,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment
83,2018-05-04,Airbus,187,-0.03751463542992956,0.2593203651305414,-0.12883999999999998,0.0,0.09496666666666666,0.57048,-0.6423000000000001
183,2018-05-04,Allianz,250,-0.16390126825396822,0.2654959515452052,-0.37756,-0.23711,0.0,0.6502100000000002,-0.70516
143,2018-05-04,Telefonica,86,-0.004100009228497618,0.21495227233740488,-0.10687000000000002,-0.021375,0.1347475,0.6222200000000001,-0.63234
23,2018-05-04,BASF,351,-6.380059241171913e-05,0.2541835951480895,-0.18192000000000005,-0.0394,0.21988,0.61798,-0.6996333333333333
163,2018-05-04,Google,1930,0.10184081968089473,0.17613678544923844,0.0,0.06897,0.2235075,0.8957,-0.6475500000000001
63,2018-05-04,Tesla,472,0.014566100433817612,0.16403286245869944,-0.09108,-0.011770000000000013,0.12355250000000002,0.7124,-0.38904
103,2018-05-04,Bayer,650,-0.006251138583638607,0.2096254917858571,-0.11988,0.0,0.10663749999999997,0.6178600000000001,-0.56481
123,2018-05-04,BMW,774,-0.04184778582707865,0.2293014512964564,-0.23892250000000004,-0.018669999999999992,0.08782428571428573,0.8689,-0.51246
23,2018-05-04,BASF,351,-6.380059241171913e-05,0.2541835951480895,-0.18192000000000005,-0.0394,0.21988000000000002,0.61798,-0.6996333333333333
3,2018-05-04,Samsung,551,0.08219148265779389,0.20679313985423306,-0.010144999999999998,0.04145999999999998,0.213785,0.72443,-0.63234
43,2018-05-04,Apple,2049,0.07037805950637943,0.21355265922492908,-0.026230000000000017,0.03966999999999999,0.21074,0.72887,-0.9917
4,2018-05-05,Samsung,253,0.07473914941338852,0.19017617462636552,0.0,0.04166666666666666,0.1582375,0.9698,-0.4795200000000001
144,2018-05-05,Telefonica,2,0.120805,0.22017183845805527,0.04296250000000002,0.120805,0.1986475,0.27649,-0.034879999999999994
44,2018-05-05,Apple,770,0.04509233245722534,0.22984436072968026,-0.03708625000000002,0.01715,0.19246250000000004,0.9698,-0.9981
104,2018-05-05,Bayer,668,-0.066181389423534,0.195642685871196,-0.20304000000000005,-0.058329999999999986,0.03612,0.8689,-0.5259600000000001
64,2018-05-05,Tesla,123,0.07137104110207766,0.15569652443385168,-0.015579999999999988,0.09607,0.16897,0.54814,-0.34
4,2018-05-05,Samsung,253,0.07473914941338852,0.19017617462636552,0.0,0.041666666666666664,0.1582375,0.9698,-0.4795200000000001
184,2018-05-05,Allianz,45,-0.005778904761904776,0.2689113011927435,-0.2147300000000001,0.011719999999999998,0.16291428571428573,0.7097,-0.66074
84,2018-05-05,Airbus,2,-0.17347500000000002,0.3289531456757938,-0.2897775000000001,-0.17347500000000002,-0.057172500000000015,0.059129999999999995,-0.4060800000000001
104,2018-05-05,Bayer,668,-0.066181389423534,0.19564268587119601,-0.20304000000000005,-0.058329999999999986,0.03612,0.8689,-0.5259600000000001
124,2018-05-05,BMW,138,-0.032690217966413616,0.2274958427012617,-0.099565,0.0,0.10824500000000002,0.5725899999999999,-0.6873099999999999
164,2018-05-05,Google,836,0.0618290838364851,0.17894129187804664,-0.0129725,0.017860000000000004,0.16433499999999998,0.7783,-0.624
24,2018-05-05,BASF,27,0.07381037037037037,0.2722926025645868,-0.139855,0.13532000000000002,0.28885,0.44496,-0.3910600000000001
184,2018-05-05,Allianz,45,-0.005778904761904776,0.2689113011927435,-0.21473000000000006,0.011719999999999998,0.16291428571428573,0.7097,-0.66074
84,2018-05-05,Airbus,2,-0.17347500000000002,0.3289531456757938,-0.2897775000000001,-0.17347500000000002,-0.057172500000000015,0.05913,-0.4060800000000001
45,2018-05-06,Apple,507,0.0959373217807834,0.20225329097965086,0.0,0.04553999999999999,0.2319050000000001,0.96615,-0.5848399999999999
5,2018-05-06,Samsung,100,0.029729297222222218,0.16237878911208334,-0.056605,0.0,0.12193666666666668,0.5126200000000001,-0.3818
145,2018-05-06,Telefonica,14,0.008162857142857144,0.14444895922774253,-0.02735,0.0,0.040435000000000006,0.32215000000000005,-0.33112
25,2018-05-06,BASF,6,0.05206111111111112,0.2714253277190753,-0.035177500000000014,0.13382,0.2427325,0.28650000000000003,-0.4293
185,2018-05-06,Allianz,90,-0.06487057760141095,0.2469292223742741,-0.256365,-0.038999999999999986,0.0781675,0.5531,-0.5763100000000001
125,2018-05-06,BMW,93,0.03006351766513057,0.17854284146001284,-0.01027,0.0,0.13072,0.39638,-0.4254
165,2018-05-06,Google,548,0.08530219383617205,0.1916234985731245,0.0,0.016080000000000004,0.22315,0.96615,-0.8316
85,2018-05-06,Airbus,123,0.006123847270615554,0.15468206044457472,-0.06566999999999999,-0.02444,0.034,0.7049857142857142,-0.32292000000000004
105,2018-05-06,Bayer,389,-0.0038302023911535475,0.2451506116858173,-0.20304000000000005,0.0,0.13335999999999998,0.6498,-0.54798
145,2018-05-06,Telefonica,14,0.008162857142857144,0.14444895922774253,-0.02735,0.0,0.040435000000000006,0.32215000000000005,-0.33111999999999997
65,2018-05-06,Tesla,147,0.15593253212396066,0.1609572569747635,0.05496499999999999,0.16124999999999998,0.233055,0.5819500000000001,-0.3362
5,2018-05-06,Samsung,100,0.029729297222222218,0.16237878911208334,-0.056604999999999996,0.0,0.12193666666666668,0.5126200000000001,-0.3818
185,2018-05-06,Allianz,90,-0.06487057760141095,0.2469292223742741,-0.256365,-0.03899999999999999,0.0781675,0.5531,-0.5763100000000001
65,2018-05-06,Tesla,147,0.15593253212396066,0.1609572569747635,0.054964999999999986,0.16124999999999998,0.233055,0.5819500000000001,-0.3362
126,2018-05-07,BMW,398,0.002893036811039327,0.21403140431717424,-0.12028875000000006,0.0,0.13939,0.7097,-0.5275000000000001
46,2018-05-07,Apple,1943,0.06702612816459592,0.216334559317906,-0.016984999999999986,0.05428,0.19845875,0.9681,-0.998
106,2018-05-07,Bayer,979,-0.0036498835060071225,0.21599576008808646,-0.1332,0.0,0.06644652777777776,0.6966,-0.72104
146,2018-05-07,Telefonica,86,0.03239268964562568,0.1778425813380494,-0.07962857142857142,0.045895,0.1176,0.4908,-0.34614
26,2018-05-07,BASF,156,0.12065572649572645,0.274524041974298,-0.06552250000000001,0.15134999999999998,0.2998725,0.7486,-0.4383000000000001
66,2018-05-07,Tesla,206,0.10384725150254276,0.14683919993986772,0.025914999999999997,0.10382999999999999,0.19379583333333333,0.52761,-0.4203333333333334
186,2018-05-07,Allianz,270,-0.16058924911816588,0.25894918623444874,-0.3910600000000001,-0.17982,0.0,0.5928800000000001,-0.5399
66,2018-05-07,Tesla,206,0.10384725150254276,0.14683919993986772,0.025915,0.10383,0.19379583333333333,0.52761,-0.4203333333333334
86,2018-05-07,Airbus,247,-0.06465925486793908,0.217825754996902,-0.2862,-0.02157,0.028426111111111117,0.54079,-0.5737800000000001
126,2018-05-07,BMW,398,0.002893036811039327,0.21403140431717424,-0.12028875000000006,0.0,0.13939000000000001,0.7097,-0.5275000000000001
6,2018-05-07,Samsung,381,0.10533392117651966,0.20870608628819995,0.0,0.1022,0.23775,0.6668999999999999,-0.5806
166,2018-05-07,Google,1968,0.1280496135993354,0.19028685953269395,0.0,0.10459,0.24913500000000005,0.9681,-0.5428
46,2018-05-07,Apple,1943,0.06702612816459592,0.21633455931790602,-0.016984999999999986,0.054279999999999995,0.19845875,0.9681,-0.998
7,2018-05-08,Samsung,641,0.09693486553747847,0.2310727787863664,0.0,0.08739999999999999,0.23970999999999998,0.9136,-0.9001
27,2018-05-08,BASF,136,0.18251713235294115,0.24717283548595784,0.10626,0.207445,0.34675749999999994,0.7998666666666667,-0.597
47,2018-05-08,Apple,1872,0.06599780514431537,0.2290258727159747,-0.033405000000000004,0.05785,0.21325999999999998,0.8555,-0.9966
127,2018-05-08,BMW,531,-0.014648890532986597,0.2430611558412676,-0.16677,0.0,0.101985,0.8383888888888891,-0.6270399999999999
47,2018-05-08,Apple,1872,0.06599780514431537,0.2290258727159747,-0.033405000000000004,0.05785,0.21326,0.8555,-0.9966
167,2018-05-08,Google,3445,0.14963957835141795,0.1847356898578976,0.0,0.14245000000000002,0.2701444444444444,0.91615,-0.7269100000000001
7,2018-05-08,Samsung,641,0.09693486553747847,0.2310727787863664,0.0,0.08739999999999999,0.23971,0.9136,-0.9001
107,2018-05-08,Bayer,665,-0.033481286012650546,0.18583582158052564,-0.17982,-0.026810000000000004,0.04215,0.6268625,-0.6254500000000001
147,2018-05-08,Telefonica,80,0.07123005158730157,0.17265447588321112,-0.0501375,0.0362,0.16582750000000002,0.53989,-0.2862
187,2018-05-08,Allianz,97,-0.06965618556701034,0.26060889725012004,-0.26335,-0.0592,0.04163000000000002,0.5513399999999999,-0.5130600000000001
67,2018-05-08,Tesla,223,0.08076113050750948,0.16919258519077854,-0.022189999999999988,0.07885000000000003,0.17925,0.6555300000000001,-0.49092
87,2018-05-08,Airbus,458,0.01851284137381296,0.20974016904542844,-0.07400000000000001,0.016030000000000003,0.14272321428571427,0.54399,-0.597
67,2018-05-08,Tesla,223,0.08076113050750948,0.16919258519077854,-0.022189999999999988,0.07885000000000003,0.17925,0.6555300000000001,-0.49091999999999997
148,2018-05-09,Telefonica,155,0.04801560855094728,0.17169678732276786,-0.05397999999999999,0.0468,0.15469500000000005,0.5588333333333333,-0.50564
128,2018-05-09,BMW,560,-0.02226036522108841,0.1995100201596405,-0.14800000000000002,0.0,0.07065,0.743625,-0.65722
88,2018-05-09,Airbus,1131,0.009096359100669443,0.18303331639648515,-0.07850499999999999,0.0,0.12930000000000005,0.7427,-0.5941000000000001
168,2018-05-09,Google,3276,0.1207380316685077,0.17796222122930702,0.0,0.09910499999999996,0.23978500000000005,0.93,-0.8986
8,2018-05-09,Samsung,567,0.08590328119313567,0.20562961353314446,0.0,0.09804,0.22624444444444444,0.7044400000000001,-0.5594899999999999
68,2018-05-09,Tesla,246,0.028967837624209587,0.2502553677750156,-0.1038475,0.08296,0.21763,0.5494600000000001,-0.56297
68,2018-05-09,Tesla,246,0.028967837624209587,0.2502553677750156,-0.1038475,0.08296,0.21763000000000002,0.5494600000000001,-0.56297
148,2018-05-09,Telefonica,155,0.04801560855094728,0.17169678732276786,-0.053979999999999986,0.0468,0.15469500000000005,0.5588333333333333,-0.50564
48,2018-05-09,Apple,1590,0.08620767325546562,0.21308477372937587,-0.0264375,0.08016999999999999,0.2278690476190476,0.7887,-0.9413
28,2018-05-09,BASF,167,0.1640236645756107,0.2171398308108872,0.03715333333333333,0.18273,0.322475,0.65554,-0.2997
188,2018-05-09,Allianz,209,-0.17170459368117266,0.2654268462327551,-0.35894000000000004,-0.27578,0.0,0.6915399999999999,-0.6768000000000001
108,2018-05-09,Bayer,707,-0.040779399205226635,0.17200491294670792,-0.11988,-0.002870000000000006,0.024425,0.5529900000000001,-0.5994
9,2018-05-10,Samsung,521,0.11998352108277735,0.17706455960484702,0.0,0.0908375,0.2355,0.7042,-0.46071999999999996
149,2018-05-10,Telefonica,121,0.14262379279811108,0.20488624728128885,0.0,0.09878,0.33042000000000005,0.67933,-0.21124
129,2018-05-10,BMW,371,0.015743478051598,0.2138728543255059,-0.097805,0.0,0.13903214285714285,0.744525,-0.63234
129,2018-05-10,BMW,371,0.015743478051598,0.2138728543255059,-0.09780499999999999,0.0,0.13903214285714285,0.744525,-0.63234
189,2018-05-10,Allianz,150,-0.09713286507936517,0.2979168463161051,-0.3596400000000001,-0.187475,0.045225,0.69792,-0.49683
29,2018-05-10,BASF,170,0.18888247058823532,0.1853239014636195,0.0504525,0.17343000000000006,0.2879025,0.9983,-0.28473000000000004
149,2018-05-10,Telefonica,121,0.14262379279811108,0.20488624728128885,0.0,0.09877999999999999,0.33042000000000005,0.67933,-0.21124
69,2018-05-10,Tesla,328,0.06584319214576073,0.2514792624006003,-0.1043375,0.096995,0.2601375,0.55615,-0.689625
109,2018-05-10,Bayer,214,-0.010811593791722305,0.18532763184633705,-0.11692249999999994,0.0,0.06818833333333335,0.6254899999999999,-0.5509600000000001
169,2018-05-10,Google,2572,0.12862282557579838,0.18685988551007413,0.0,0.10574999999999997,0.2458375,0.9753,-0.6486
89,2018-05-10,Airbus,333,0.017033133371466714,0.16186721844430804,-0.0296,0.0,0.08442999999999999,0.4905800000000001,-0.6156
29,2018-05-10,BASF,170,0.18888247058823526,0.1853239014636195,0.0504525,0.17343000000000006,0.2879025,0.9983,-0.28473000000000004
9,2018-05-10,Samsung,521,0.11998352108277735,0.17706455960484702,0.0,0.0908375,0.2355,0.7042,-0.46072
49,2018-05-10,Apple,1847,0.09033201287372944,0.2009368753771833,-0.008614999999999998,0.07636,0.22000999999999998,0.9753,-0.5859000000000001
49,2018-05-10,Apple,1847,0.09033201287372944,0.2009368753771833,-0.008614999999999998,0.07636,0.22001,0.9753,-0.5859000000000001
30,2018-05-11,BASF,133,0.1653756417830291,0.2153397265234047,0.004400000000000004,0.17515999999999998,0.27796000000000004,0.7008500000000002,-0.3861800000000001
150,2018-05-11,Telefonica,60,0.031111695767195774,0.21249835870572728,-0.08997583333333334,0.038496666666666665,0.129495625,0.49155,-0.531
50,2018-05-11,Apple,1791,0.02725617257362653,0.23183287153012536,-0.07644000000000001,0.01779,0.18342,0.8272799999999999,-0.6523
170,2018-05-11,Google,2307,0.09994198496982944,0.177781585932991,0.0,0.08082500000000001,0.2159,0.8259,-0.7034
110,2018-05-11,Bayer,803,-0.04164892610053567,0.185300118462696,-0.1431,-0.05574,0.031415,0.5671333333333334,-0.63012
110,2018-05-11,Bayer,803,-0.041648926100535666,0.185300118462696,-0.1431,-0.05574,0.031415,0.5671333333333334,-0.63012
190,2018-05-11,Allianz,103,-0.08537295423023578,0.25945573905994634,-0.30316,-0.05464,0.03506,0.6787599999999999,-0.4878
70,2018-05-11,Tesla,225,0.1082021814814815,0.1811182514350124,0.010920000000000004,0.13327,0.2209,0.48138000000000003,-0.4316125
90,2018-05-11,Airbus,389,-0.009966150589627451,0.17671326547585614,-0.059670000000000015,0.0,0.04983999999999999,0.5093444444444445,-0.64054
10,2018-05-11,Samsung,369,0.07781347206091102,0.20061459868300602,0.0,0.068,0.20047,0.7325200000000001,-0.5806
70,2018-05-11,Tesla,225,0.1082021814814815,0.1811182514350124,0.010920000000000004,0.13327,0.2209,0.48138,-0.4316125
10,2018-05-11,Samsung,369,0.07781347206091102,0.200614598683006,0.0,0.068,0.20047,0.7325200000000001,-0.5806
130,2018-05-11,BMW,464,-0.01534070881226054,0.2373990497705793,-0.144325,0.0,0.13100250000000002,0.57902,-0.6127800000000001
171,2018-05-12,Google,895,0.0851820902278974,0.19336985153738606,0.0,0.031000000000000007,0.20087500000000005,0.7029,-0.58285
91,2018-05-12,Airbus,39,0.0011217602767602745,0.1532499039376106,-0.0650513888888889,0.0,0.043120000000000006,0.32632999999999995,-0.47961
191,2018-05-12,Allianz,39,-0.02831159544159547,0.33116586898995537,-0.3308800000000001,-0.024309999999999988,0.15604500000000002,0.6738599999999999,-0.6715555555555556
71,2018-05-12,Tesla,163,0.015248849936702696,0.20379160157097045,-0.15663,0.04575,0.17395,0.6183500000000001,-0.40179
51,2018-05-12,Apple,574,0.05557006512361038,0.20272693220398166,-0.023255,0.005713333333333335,0.17383749999999998,0.8296,-0.77378
11,2018-05-12,Samsung,187,0.07383590145148969,0.18656478485334976,0.0,0.032490000000000005,0.190925,0.80271,-0.41777
111,2018-05-12,Bayer,920,-0.07582603817287788,0.20934561699218915,-0.20304000000000005,-0.05574,0.020455,0.9786,-0.64584
91,2018-05-12,Airbus,39,0.0011217602767602745,0.1532499039376106,-0.0650513888888889,0.0,0.043120000000000006,0.32632999999999995,-0.47961000000000004
151,2018-05-12,Telefonica,26,-0.028186228632478636,0.1616336867181462,-0.111,-0.013939999999999994,0.0598375,0.2573125,-0.4768
31,2018-05-12,BASF,22,0.2027414141414141,0.2154190523415243,0.15435500000000002,0.19973,0.3368025,0.56675,-0.4129
71,2018-05-12,Tesla,163,0.015248849936702696,0.20379160157097045,-0.15663,0.04575,0.17395,0.6183500000000001,-0.40179000000000004
131,2018-05-12,BMW,97,-0.020011889216167568,0.1789284257785447,-0.037070000000000033,0.0,0.031389999999999994,0.5568,-0.5775600000000001
112,2018-05-13,Bayer,372,-0.08193382179126131,0.21110874802779428,-0.20304000000000005,-0.051160000000000004,0.0011825000000000045,0.5533600000000001,-0.66376
92,2018-05-13,Airbus,102,0.048411862745098025,0.13626528998579085,0.0,0.0,0.09570749999999996,0.3577,-0.4607200000000001
12,2018-05-13,Samsung,108,0.061793128674309236,0.14847178498847968,0.0,0.03010611111111111,0.15862,0.54423,-0.35434
172,2018-05-13,Google,1003,0.08113840862333603,0.18391285964315865,-0.011325000000000005,0.0204,0.18825,0.7417666666666666,-0.6304700000000001
72,2018-05-13,Tesla,172,-0.08397541066814328,0.2301050589982624,-0.31774,-0.20324,0.1210975,0.5302600000000001,-0.43632
192,2018-05-13,Allianz,114,-0.3022517669172931,0.2225399698185747,-0.42688000000000004,-0.38651,-0.247665,0.50989,-0.6014
32,2018-05-13,BASF,12,0.1680723148148148,0.172156936812268,-0.0032,0.150705,0.2952400000000001,0.48573,-0.05574
112,2018-05-13,Bayer,372,-0.08193382179126131,0.21110874802779428,-0.20304000000000005,-0.05116,0.0011825000000000045,0.5533600000000001,-0.66376
52,2018-05-13,Apple,449,0.09671725969526636,0.19698380410699493,0.0,0.05106000000000002,0.22544,0.8444499999999999,-0.6304700000000001
192,2018-05-13,Allianz,114,-0.3022517669172931,0.2225399698185747,-0.42688,-0.38650999999999996,-0.247665,0.50989,-0.6014
152,2018-05-13,Telefonica,27,-0.06038068783068784,0.19258720801087065,-0.21570500000000006,-0.03251999999999998,0.017,0.33999,-0.5027400000000001
132,2018-05-13,BMW,96,-0.041442895998677294,0.2066142138690887,-0.20759750000000005,0.0,0.0559125,0.55167,-0.4952333333333334
153,2018-05-14,Telefonica,110,0.15937135930735927,0.2394601997616721,0.0,0.068,0.43138,0.5859,-0.38798
113,2018-05-14,Bayer,670,-0.01816697826344467,0.1952760676129014,-0.11988,0.0,0.0758975,0.7395999999999999,-0.61552
93,2018-05-14,Airbus,544,-0.04809992924253032,0.2219112314637325,-0.17982,0.0,0.004410357142857142,0.7636,-0.9849
53,2018-05-14,Apple,1676,0.04616856581713828,0.21860726790274185,-0.061835,0.023145,0.1864075000000001,0.6795249999999999,-0.9559
133,2018-05-14,BMW,441,0.024357670158010315,0.2103939779739568,-0.059940000000000014,0.0,0.12996000000000002,0.9353,-0.5300199999999999
173,2018-05-14,Google,1932,0.0996802485704425,0.17886317279811992,0.0,0.06791166666666666,0.200915,0.9513200000000002,-0.5602600000000001
153,2018-05-14,Telefonica,110,0.15937135930735927,0.2394601997616721,0.0,0.068,0.43138000000000004,0.5859,-0.38798
73,2018-05-14,Tesla,443,0.06095740083843922,0.20631628566051075,-0.0922857142857143,0.11196000000000003,0.1992175,0.5934900000000001,-0.60645
33,2018-05-14,BASF,119,0.1578753691476591,0.26192030593797944,0.0872,0.20736,0.31099499999999997,0.86175,-0.5517299999999999
193,2018-05-14,Allianz,112,-0.14476386904761915,0.2917485283368151,-0.3505875,-0.190245,0.017912499999999998,0.58907,-0.7542
33,2018-05-14,BASF,119,0.1578753691476591,0.26192030593797944,0.0872,0.20736,0.310995,0.86175,-0.5517299999999999
13,2018-05-14,Samsung,532,0.09966609746091412,0.1951313724309308,-0.004527499999999995,0.06551833333333333,0.2292675,0.8244900000000002,-0.4630300000000001
