,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
84,2017-06-13,Apple,50,0.14322610634920632,0.13915807183830867,0.07979499999999999,0.13643,0.230915,-0.3795000000000001,0.438925,3184,1,0.008013467080028924,-0.009802991957070795
85,2017-06-13,Telefonica,10,0.120423,0.314175451691496,-0.0213125,0.16058499999999998,0.28691750000000005,-0.33842000000000005,0.63767,1789,1,0.002869442427952951,0.004288784272217683
86,2017-06-13,Airbus,48,0.12007999669312165,0.1980299729211856,-0.02589749999999999,0.12260499999999999,0.2182,-0.18227000000000002,0.6993999999999999,7580,2,0.004435789247879463,0.006417134320633622
87,2017-06-13,Tesla,50,0.14297705873015876,0.17280744870258585,0.02048,0.13456,0.2875725,-0.3690250000000001,0.44968,12160,2,0.046105912570500784,0.012450432435602288
88,2017-06-14,BASF,44,0.1829141477272727,0.17037558381473353,0.04427,0.23565,0.29061000000000003,-0.40284,0.47681,612,13,-0.001854857939639132,-0.014610744395774587
89,2017-06-14,BMW,50,0.16610856190476192,0.2086561869360981,0.061845000000000004,0.18413,0.303195,-0.44591000000000003,0.6544699999999999,2485,1,-0.011231423851141287,-0.00823737720554707
90,2017-06-14,Telefonica,10,0.11830299999999998,0.21822780808900896,-0.103895,0.17634,0.30143000000000003,-0.18425999999999998,0.36274,393,0,0.004288784272217683,-0.010756647279703824
91,2017-06-14,Tesla,50,0.11173613333333332,0.20352051473407684,0.02631000000000001,0.113375,0.2307825000000001,-0.5994,0.52856,135067,5,0.012450432435602288,-0.014074306396511638
92,2017-06-14,Google,50,0.13123419841269846,0.1444575025529968,0.0688275,0.10196,0.178795,-0.15980999999999998,0.7289,12244,9,0.0015381326867185408,-0.014996031448375469
93,2017-06-14,Airbus,50,0.13485310000000006,0.1720627070756888,0.03888749999999999,0.147705,0.24894000000000002,-0.5994,0.45808,5297,3,0.006417134320633622,-0.023051502592260853
94,2017-06-14,Samsung,50,0.19150540000000008,0.2112999967679008,0.07589000000000001,0.1935838888888889,0.3184241666666666,-0.38700999999999997,0.67024,1831,2,-0.0008814456278063432,0.0070299059282596926
95,2017-06-14,Allianz,19,0.17141052631578946,0.26008145195247506,-0.010085000000000007,0.13294,0.2732,-0.21545,0.8316,1090,2,0.004032263527938618,-0.0054763071001717725
96,2017-06-14,Apple,50,0.12178195079365073,0.13363627908863854,0.06499500000000001,0.12728166666666665,0.1915908333333333,-0.23162500000000005,0.5357,8846,7,-0.009802991957070795,-0.0060114190357047894
97,2017-06-14,Total,50,0.09948156825396827,0.20284108828298308,-0.007834999999999995,0.10914000000000001,0.17515999999999998,-0.39226,0.5309200000000001,5992,23,-0.006561813735416422,0.002360479936015736
98,2017-06-14,Bayer,50,0.2975890452380952,0.11565074047022288,0.22122000000000008,0.294835,0.340395625,0.07129999999999999,0.58996,22806,7,0.012844593414713223,0.0012343140838853015
99,2017-06-15,Google,50,0.1354081619047619,0.18941591583458986,0.049955,0.141455,0.2016375,-0.36338000000000004,0.51945,8495,2,-0.014996031448375469,0.0006566989388741008
100,2017-06-15,Bayer,50,0.2257254452380953,0.20992634108444072,0.14687999999999998,0.232075,0.3346892857142857,-0.5994,0.7291000000000001,28705,7,0.0012343140838853015,0.009820046180974984
101,2017-06-15,Allianz,17,0.2223258823529412,0.19166197154948425,0.08932000000000001,0.1905300000000001,0.36673,-0.031010000000000006,0.57548,3,2,-0.0054763071001717725,0.008346573135003865
102,2017-06-15,Total,50,-0.07262239999999999,0.10194942110434076,-0.11191,-0.05392000000000001,-0.03129000000000001,-0.41206,0.28538,2423,26,0.002360479936015736,-0.007267842352233877
103,2017-06-15,Apple,50,0.12504830476190476,0.18368784892522652,0.027440000000000003,0.1074222222222222,0.26357250000000004,-0.29174999999999995,0.59716,3246,4,-0.0060114190357047894,-0.014098502646088916
104,2017-06-15,Tesla,50,0.15313193333333333,0.17860235849702102,0.0522525,0.1964375,0.2608725000000001,-0.5994,0.39279000000000003,35753,1,-0.014074306396511638,-0.010552632944520468
105,2017-06-15,BMW,50,0.1226774420634921,0.2098962407525372,-0.008852500000000001,0.16695500000000002,0.2740875,-0.4616142857142857,0.56491,6421,5,-0.00823737720554707,-0.0007195107637425482
106,2017-06-15,Samsung,50,0.1770986920634921,0.1754604116285021,0.1006425,0.17134499999999994,0.2732825,-0.29174999999999995,0.5735399999999999,7592,2,0.0070299059282596926,-0.0021915415302178327
107,2017-06-15,Telefonica,19,-0.07060368421052635,0.2075310589662968,-0.22010000000000005,-0.22010000000000005,0.116685,-0.22010000000000005,0.37614000000000003,9954,9,-0.010756647279703824,0.007183938942130208
108,2017-06-15,Airbus,50,0.09865627698412699,0.17079687643879554,-0.002569999999999993,0.097135,0.197155,-0.37202,0.42914,6735,2,-0.023051502592260853,0.016500239105039505
109,2017-06-15,BASF,50,0.025998844444444464,0.30205880113472383,-0.2816892857142857,0.09717999999999999,0.25892750000000003,-0.4164000000000001,0.6356700000000001,260,12,-0.014610744395774587,0.001176747605783568
110,2017-06-16,Total,50,0.002113933333333352,0.17208527727213524,-0.04513,-0.04513,0.1406375,-0.56785,0.34639000000000003,3129,30,-0.007267842352233877,0.002710487852898069
111,2017-06-16,BASF,39,0.1150275702075702,0.2274284505907926,0.014580000000000003,0.0948,0.223415,-0.30744999999999995,0.7332285714285715,6279,3,0.001176747605783568,0.024282343227003626
112,2017-06-16,BMW,50,0.05889063333333335,0.22298914050564625,-0.0912,0.11477000000000001,0.1975975,-0.468175,0.48049,9057,5,-0.0007195107637425482,0.0076482208382566705
113,2017-06-16,Samsung,50,0.1819233785714285,0.160494507222795,0.0925,0.17222500000000002,0.25747,-0.3720500000000001,0.5013,4327,0,-0.0021915415302178327,0.02127277960564556
114,2017-06-16,Google,50,0.12669404444444446,0.18919922977346693,0.02568874999999999,0.15852500000000005,0.25527749999999994,-0.30654000000000003,0.5987625000000001,26829,2,0.0006566989388741008,0.01069254545152809
115,2017-06-16,Apple,50,0.1665291285714286,0.16456012113588667,0.07865,0.15827,0.2679375,-0.49387,0.49648000000000003,12210,3,-0.014098502646088916,0.028206020792808317
116,2017-06-16,Airbus,50,0.1955109333333334,0.1595044320641679,0.078065,0.21405833333333327,0.2884375,-0.05545,0.5957125,6825,13,0.016500239105039505,0.024250840586622857
117,2017-06-16,Telefonica,9,0.02294846560846561,0.2091527483506201,-0.06052,0.008060000000000001,0.17688999999999994,-0.35275,0.3216333333333334,6100,0,0.007183938942130208,-0.0007160759346440669
118,2017-06-16,Bayer,50,0.19737177142857132,0.15721490476445493,0.10569000000000002,0.21740000000000004,0.2691025,-0.14279000000000006,0.5718571428571428,45154,9,0.009820046180974984,0.004063394457256564
119,2017-06-16,Tesla,42,0.1363124149659864,0.10776905757720512,0.054772500000000016,0.130675,0.22278499999999998,-0.04155,0.35627000000000003,30198,0,-0.010552632944520468,-0.004317329965581429
120,2017-06-16,Allianz,13,0.2644815384615385,0.2386592439318087,0.12513999999999995,0.2544,0.34,-0.0498,0.7906,36,0,0.008346573135003865,0.009981545869296228
121,2017-06-19,Tesla,38,0.09387877192982454,0.18417981101260056,-0.01484999999999999,0.121755,0.2004125,-0.36073,0.46825,6366,0,-0.004317329965581429,0.006576488583369232
122,2017-06-19,BASF,18,0.26247714285714285,0.11588110971368625,0.16630750000000002,0.24405500000000002,0.3551,0.09882,0.4762142857142857,26,0,0.024282343227003626,-0.006564197002486338
123,2017-06-19,Google,50,0.07348987539682539,0.2413120796196293,-0.05095111111111112,0.12992499999999996,0.2683125,-0.43263,0.42849,11768,26,0.01069254545152809,0.018819705482186144
124,2017-06-19,Samsung,50,0.1858286,0.15913643145943313,0.08588249999999997,0.188075,0.30509250000000004,-0.2133,0.43933999999999995,4911,1,0.02127277960564556,0.03337162893174295
125,2017-06-19,Telefonica,10,0.2282190000000001,0.20794357997890786,0.1198475,0.16883499999999999,0.4310675,-0.08177999999999998,0.5050899999999999,47,0,-0.0007160759346440669,-0.021724243191582282
126,2017-06-19,BMW,50,0.08699948571428569,0.23652747359645165,-0.023235,0.13474999999999998,0.22240000000000004,-0.41244,0.6285499999999999,19668,1,0.0076482208382566705,-0.004175371410480189
127,2017-06-19,Allianz,28,0.22380142857142865,0.21819373526523328,0.0053125,0.28833000000000003,0.381365,-0.17060999999999998,0.5774100000000001,483,3,0.009981545869296228,-0.0019883545820880144
128,2017-06-19,Bayer,50,0.1045800666666666,0.14419115617810427,0.02282,0.08801,0.19931500000000002,-0.18805999999999998,0.4367625,26633,6,0.004063394457256564,-0.012240054894501641
129,2017-06-19,Apple,50,0.13874680952380952,0.20194162626620246,0.05640999999999999,0.176095,0.2550825,-0.59468,0.47934,4366,17,0.028206020792808317,-0.009129975896080113
130,2017-06-19,Airbus,50,0.16469594999999998,0.1759545462047012,-0.010537499999999998,0.20259000000000002,0.2684983333333333,-0.07597000000000001,0.5885699999999999,2150,7,0.024250840586622857,-0.005119129115676913
131,2017-06-19,Total,26,-0.10827807692307696,0.2569753544761712,-0.244025,-0.15228,-0.03250499999999998,-0.51436,0.4835000000000001,33082,1,0.002710487852898069,-0.005428342422113985
132,2017-06-20,Airbus,50,0.13268262857142865,0.12270099490754055,0.108545,0.1374,0.1374,-0.19969,0.47481,1429,23,-0.005119129115676913,-0.011914358569900864
133,2017-06-20,Google,50,0.10012416428571427,0.18114967016596892,-0.002800000000000002,0.097125,0.2240825,-0.4193400000000001,0.5270100000000001,46634,1,0.018819705482186144,-0.009411538196502534
134,2017-06-20,Tesla,50,0.053112592857142885,0.26438489657313624,-0.14164000000000002,0.08269357142857145,0.24466666666666664,-0.5820900000000001,0.5068199999999999,26660,0,0.006576488583369232,0.011113600174830651
135,2017-06-20,Samsung,50,0.14751622222222222,0.16734424447616075,0.06442499999999997,0.14118999999999998,0.223565,-0.5390900000000001,0.5068199999999999,9350,5,0.03337162893174295,-0.013804862613458369
136,2017-06-20,Apple,50,0.10105725952380956,0.14040190783617892,0.04147000000000002,0.09553,0.16316250000000002,-0.4197800000000001,0.45707,4542,12,-0.009129975896080113,0.00591310853831839
137,2017-06-20,BASF,27,0.2836676851851852,0.2857121631007584,0.09492499999999998,0.2227,0.32741000000000003,-0.10252,0.9618,1222,0,-0.006564197002486338,-0.007654873844084698
138,2017-06-20,BMW,50,0.053561223015873,0.20470979958417607,0.02023,0.08600111111111111,0.1949928571428572,-0.4637200000000001,0.3451375,12124,0,-0.004175371410480189,-0.0005979073421773505
139,2017-06-20,Bayer,50,0.2335001357142857,0.1918766204302776,0.099065,0.2695833333333333,0.362145,-0.28637,0.5761,41637,5,-0.012240054894501641,0.0
140,2017-06-20,Allianz,25,0.2015011,0.25039602229526664,0.06416999999999999,0.2359600000000001,0.34293,-0.41173000000000004,0.7196800000000001,1029,2,-0.0019883545820880144,-0.004559711519316778
141,2017-06-20,Total,50,-0.07941555555555556,0.1804028419083433,-0.10476500000000001,-0.058849999999999986,0.013835000000000014,-0.48256000000000004,0.36002,8466,22,-0.005428342422113985,0.0
142,2017-06-20,Telefonica,11,0.15932636363636365,0.18661623757180013,0.03155,0.17470999999999998,0.24460500000000002,-0.1204,0.50153,233,0,-0.021724243191582282,-0.011041702170536905
143,2017-06-21,BASF,45,0.3250431296296296,0.26711488435199965,0.18063,0.28296,0.5888399999999999,-0.35757,0.6982333333333332,117,0,-0.007654873844084698,-0.0038495235639288685
144,2017-06-21,Samsung,50,0.17498883888888894,0.15435808818350125,0.0621625,0.159555,0.26087,-0.15422,0.5034699999999999,3897,1,-0.013804862613458369,0.010058760417845036
145,2017-06-21,Bayer,50,0.1700783611111111,0.19793958281109694,0.0261,0.14228000000000002,0.27269000000000004,-0.20515,0.6666000000000001,36918,5,0.0,0.005730674708985362
146,2017-06-21,Google,50,0.0987985388888889,0.21211151176790746,-0.03400000000000001,0.12981000000000004,0.25669000000000003,-0.41308,0.5034699999999999,10050,10,-0.009411538196502534,0.00252452942616177
147,2017-06-21,Tesla,50,0.09003147142857143,0.17083638831158562,0.038235000000000005,0.074745,0.153755,-0.31162,0.58938,9657,6,0.011113600174830651,0.01636378591102261
