,Timestamp,BASF
66,2000-04-05,-0.024963852528416375
67,2000-04-06,-0.029761047160830056
68,2000-04-07,-0.010471299867295336
69,2000-04-10,-0.007395701961129042
70,2000-04-11,0.010758462591129447
71,2000-04-12,0.03362874904669022
72,2000-04-13,0.008283712385296571
73,2000-04-14,-0.021558695444671372
74,2000-04-17,-0.008672364904886543
75,2000-04-18,-0.019052183109968368
76,2000-04-19,-0.03900936368615193
77,2000-04-20,0.011146438210472454
78,2000-04-21,0.0
79,2000-04-24,0.0
80,2000-04-25,0.03712030275936229
81,2000-04-26,0.021751245932362107
82,2000-04-27,0.004089985251525263
83,2000-04-28,-0.018746042821055298
84,2000-05-01,0.0
85,2000-05-02,-0.00919162518936023
86,2000-05-03,-0.002100841108811924
87,2000-05-04,0.019782008952037966
88,2000-05-05,0.007190580545354486
89,2000-05-08,0.0030659196218350004
90,2000-05-09,0.0
91,2000-05-10,-0.0020429016298004754
92,2000-05-11,0.0022469624406298294
93,2000-05-12,0.0004079967416856789
94,2000-05-15,-0.022690742491601856
95,2000-05-16,0.022690742491601856
96,2000-05-17,-0.01707333460658722
97,2000-05-18,0.005173317280220857
98,2000-05-19,-0.019802627296179764
99,2000-05-22,-0.006759637061066748
100,2000-05-23,0.00570645107640777
101,2000-05-24,-0.006978985712605468
102,2000-05-25,-0.024056142854236295
103,2000-05-26,-0.02197890671877545
104,2000-05-29,0.009950330853168321
105,2000-05-30,-0.004189180418096683
106,2000-05-31,-0.0316489213871991
107,2000-06-01,0.00795007026546024
108,2000-06-02,0.03991660740544267
109,2000-06-05,0.01446016347262935
110,2000-06-06,-0.05121435577355893
111,2000-06-07,0.03021109371199371
112,2000-06-08,-0.01721516802991685
113,2000-06-09,0.0017793599000772709
114,2000-06-12,-0.003115960678257146
115,2000-06-13,-0.019129648269062383
116,2000-06-14,-0.02507896306050217
117,2000-06-15,-0.026920161634078177
118,2000-06-16,-0.05865193982453176
119,2000-06-19,0.05673531250086805
120,2000-06-20,-0.013763346562423173
121,2000-06-21,-0.027858328128396614
122,2000-06-22,-0.0020020026706730754
123,2000-06-23,-0.012350503553727243
124,2000-06-26,0.02553969561496494
125,2000-06-27,0.01374929589946694
126,2000-06-28,0.0269441365869576
127,2000-06-29,-0.013621909759898632
128,2000-06-30,0.012909574457308892
129,2000-07-03,0.020221709512273645
130,2000-07-04,0.010420379110892775
131,2000-07-05,-0.006007411782065208
132,2000-07-06,-0.019895331477204792
133,2000-07-07,-0.0021299262578247102
134,2000-07-10,-0.0014224753465428286
135,2000-07-11,-0.0035650661644961446
136,2000-07-12,0.035091319811269894
137,2000-07-13,0.0011487652038733032
138,2000-07-14,0.008004616782613994
139,2000-07-17,0.0
140,2000-07-18,0.007941051372812868
141,2000-07-19,-0.017094433359300165
142,2000-07-20,0.011428695823623158
143,2000-07-21,-0.002730998511232041
144,2000-07-24,0.0169476432341491
145,2000-07-25,0.0029086048025459554
146,2000-07-26,0.0
147,2000-07-27,-0.00987884100469616
148,2000-07-28,0.0031538660970222843
149,2000-07-31,0.003592280468335929
150,2000-08-01,-0.00044832997836818933
151,2000-08-02,-0.011274076573217773
152,2000-08-03,0.014631662268064005
153,2000-08-04,0.0011166947000749161
154,2000-08-07,0.009110161885574453
155,2000-08-08,-0.06299138854915753
156,2000-08-09,-0.011848479844140947
157,2000-08-10,0.002618737361338219
158,2000-08-11,-0.0035727083375736157
159,2000-08-14,0.00618460582148872
160,2000-08-15,0.0018952860447143394
161,2000-08-16,-0.007125920889967663
162,2000-08-17,-0.013680760595818242
163,2000-08-18,0.0067437635154288245
164,2000-08-21,0.0038332581676616684
165,2000-08-22,0.017775085839573546
166,2000-08-23,-0.013004084423206663
167,2000-08-24,-0.00023801023556391243
168,2000-08-25,0.004275540954956636
169,2000-08-28,0.014354876451503795
170,2000-08-29,-0.005858247568367947
171,2000-08-30,-0.006365694017345991
172,2000-08-31,-0.012135782492952885
173,2000-09-01,0.008106863664752328
174,2000-09-04,0.015083953208932854
175,2000-09-05,0.023579455820034845
176,2000-09-06,0.00022844089191265127
177,2000-09-07,-0.02591537905151231
178,2000-09-08,-0.017975886115112694
179,2000-09-11,0.0035735594908650192
180,2000-09-12,-0.016545156218783053
181,2000-09-13,0.003138204144602863
182,2000-09-14,0.0014450869566804414
183,2000-09-15,0.0033637705912483717
184,2000-09-18,-0.021579210482589595
185,2000-09-19,0.011696039763191557
186,2000-09-20,-0.026511125548331904
187,2000-09-21,-0.015543055450555787
188,2000-09-22,0.0264288630958065
189,2000-09-25,-0.0017239260518704391
190,2000-09-26,-0.0019738471742858366
191,2000-09-27,-0.004703561091432995
192,2000-09-28,0.004703561091432995
193,2000-09-29,-0.005448255180707129
194,2000-10-02,0.0059420823512361665
195,2000-10-03,0.00098692334682271
196,2000-10-04,0.027965348243334187
197,2000-10-05,0.023463571965114838
198,2000-10-06,0.006071947660393651
199,2000-10-09,-0.02953551962550849
200,2000-10-10,0.010970775428350787
201,2000-10-11,-0.011210612340401216
202,2000-10-12,-0.02895931778021188
203,2000-10-13,0.0
204,2000-10-16,0.0
205,2000-10-17,0.0
206,2000-10-18,0.0
207,2000-10-19,0.0
208,2000-10-20,0.0
209,2000-10-23,0.0039428340877067924
210,2000-10-24,0.0009832842483490367
211,2000-10-25,0.03666594997162509
212,2000-10-26,-0.00047382137820850545
213,2000-10-27,0.03034071705267216
214,2000-10-30,0.03390155167568132
215,2000-10-31,0.0017761994012559512
216,2000-11-01,0.016936509530898203
217,2000-11-02,-0.0024020101078385814
218,2000-11-03,0.003927563416675994
219,2000-11-06,-0.009188426054406396
220,2000-11-07,-0.017738824337381498
221,2000-11-08,-0.008988824568433529
222,2000-11-09,-0.019143702222806258
223,2000-11-10,0.005278268135060937
224,2000-11-13,-0.015919127269782063
225,2000-11-14,-0.0006979179066584074
226,2000-11-15,0.025957584665896594
227,2000-11-16,-0.01117330059812538
228,2000-11-17,-0.007133846846230973
229,2000-11-20,-0.01747277998906105
230,2000-11-21,0.01885750211200765
231,2000-11-22,-0.006942865195173731
232,2000-11-23,-0.0013943762426547046
233,2000-11-24,0.0150031665920487
234,2000-11-27,0.002516875828114884
235,2000-11-28,0.011135213340212502
236,2000-11-29,0.0015806709850898493
237,2000-11-30,-0.022129339212477284
238,2000-12-01,0.018286223823417824
239,2000-12-04,-0.004995469062280655
240,2000-12-05,0.0501658664548259
241,2000-12-06,0.013760698752936396
242,2000-12-07,0.007869869396059492
243,2000-12-08,0.015764908737937233
244,2000-12-11,-0.0202239882147226
245,2000-12-12,-0.02565072199458518
246,2000-12-13,0.002181025946359938
247,2000-12-14,0.004347832936103746
248,2000-12-15,0.0
249,2000-12-18,0.0288635750533337
250,2000-12-19,-0.00952892334587796
251,2000-12-20,0.00424629088145112
252,2000-12-21,-0.014726549355504215
253,2000-12-22,0.0019331978955943185
254,2000-12-25,0.0
255,2000-12-26,0.0
256,2000-12-27,0.020811963743211592
257,2000-12-28,0.005449604767564953
258,2000-12-29,0.006874310999752886
259,2001-01-01,0.0
260,2001-01-02,0.010942609446414675
261,2001-01-03,-0.014686374218389808
262,2001-01-04,0.02205138296018916
263,2001-01-05,0.0018328077628320116
264,2001-01-08,-0.007761476871213979
265,2001-01-09,-0.01612271385180719
266,2001-01-10,-0.04017970586755126
267,2001-01-11,0.005408342009260991
268,2001-01-12,-0.003891055492966533
269,2001-01-15,0.01098557089945773
270,2001-01-16,0.01425101221373204
271,2001-01-17,-0.011897314753962274
272,2001-01-18,-0.01268970679043191
273,2001-01-19,-0.04312442663375471
274,2001-01-22,0.03027161926967059
275,2001-01-23,0.007426858078086962
276,2001-01-24,-0.018449897381391356
277,2001-01-25,-0.0006652622487290927
278,2001-01-26,0.014097149755034177
279,2001-01-29,0.005018009875086271
280,2001-01-30,0.007372106241483323
281,2001-01-31,0.021372901612604966
282,2001-02-01,0.011772261243179205
283,2001-02-02,0.003129893008927631
284,2001-02-05,0.004780223172989206
285,2001-02-06,-0.00895559458346984
286,2001-02-07,-0.005243850506011061
287,2001-02-08,-0.0010520779508036426
288,2001-02-09,-0.014632855728616612
289,2001-02-12,-0.002352690637127619
290,2001-02-13,-0.0032171609517752664
291,2001-02-14,0.01068386230831253
292,2001-02-15,0.0
293,2001-02-16,-0.0010632643213299708
294,2001-02-19,0.02500392894218262
295,2001-02-20,-0.005201301646003298
296,2001-02-21,-0.0060675989060268165
297,2001-02-22,-0.0103365544310412
298,2001-02-23,-0.012374811212975345
299,2001-02-26,0.031902990833376776
300,2001-02-27,0.008077086471487416
301,2001-02-28,0.00964802721546043
302,2001-03-01,-0.0018403031469249598
303,2001-03-02,-0.0065708655311391695
304,2001-03-05,0.01634691080275541
305,2001-03-06,0.0028334364230766518
306,2001-03-07,0.019414199275330724
307,2001-03-08,-0.005366205861341733
308,2001-03-09,-0.009008168211629197
309,2001-03-12,-0.0066579485327702415
310,2001-03-13,-0.02459140313732222
311,2001-03-14,-0.028408012372123537
312,2001-03-15,0.010404595401406702
313,2001-03-16,-0.029801755284141862
314,2001-03-19,0.009745610430513807
315,2001-03-20,0.008583743691391366
316,2001-03-21,-0.03788826791950273
317,2001-03-22,-0.05145683241634735
318,2001-03-23,0.006984894521951279
319,2001-03-26,0.019984586083016342
320,2001-03-27,0.0466543957551071
321,2001-03-28,-0.011351355241858485
322,2001-03-29,0.01091713899534863
323,2001-03-30,-0.017304122495924723
324,2001-04-02,-0.011332195484526686
325,2001-04-03,-0.025575683947381744
326,2001-04-04,0.011397433611818997
327,2001-04-05,-0.0011339155314060712
328,2001-04-06,0.008810629682154847
329,2001-04-09,0.029475818132953524
330,2001-04-10,0.005227631160146018
331,2001-04-11,0.013379569464202934
332,2001-04-12,0.018056783747242733
333,2001-04-13,-0.0021074823395648146
334,2001-04-16,0.0
335,2001-04-17,0.003369843121550087
336,2001-04-18,0.013574396594949967
337,2001-04-19,0.025597793675739222
338,2001-04-20,-0.008527970465314283
339,2001-04-23,-0.01107249368451857
340,2001-04-24,0.016360283105206985
341,2001-04-25,-0.01945785914934106
342,2001-04-26,0.01945785914934106
343,2001-04-27,-0.010193768189542762
344,2001-04-30,-0.006578971098042619
345,2001-05-01,0.004733006057392242
346,2001-05-02,-0.030431693878699484
347,2001-05-03,-0.03774032798284699
348,2001-05-04,0.035621683122561976
349,2001-05-07,-0.00531633362723305
350,2001-05-08,0.019007964045176795
351,2001-05-09,0.00895559458346984
352,2001-05-10,-0.00041476566334930354
353,2001-05-11,0.007439587940122561
354,2001-05-14,-0.013890551940784146
355,2001-05-15,-0.0014624467246640016
356,2001-05-16,0.02007725516689618
357,2001-05-17,0.008366542018785506
358,2001-05-18,0.010913608726714763
359,2001-05-21,0.0016067486887112459
360,2001-05-22,-0.0016067486887112459
361,2001-05-23,-0.008072697725111322
362,2001-05-24,-0.011207453020388947
363,2001-05-25,-0.010298752200574413
364,2001-05-28,0.0
365,2001-05-29,-0.02409755157906046
366,2001-05-30,-0.00531633362723305
367,2001-05-31,0.012712035588362092
368,2001-06-01,-0.006335818449085817
369,2001-06-04,0.00864893061491756
370,2001-06-05,-0.010769822184055311
371,2001-06-06,-0.00831472650835563
372,2001-06-07,0.004698855292309734
373,2001-06-08,-0.01028066454647858
374,2001-06-11,0.0034386451248020755
375,2001-06-12,-0.0012881066615735293
376,2001-06-13,-0.00430571171121219
377,2001-06-14,-0.01850896605495933
378,2001-06-15,0.003291281084072839
379,2001-06-18,-0.0208064167950881
380,2001-06-19,-0.004034070912278587
381,2001-06-20,0.004481298111145726
382,2001-06-21,-0.01645478352649521
383,2001-06-22,-0.005926618669639616
384,2001-06-25,-0.003205864893633059
385,2001-06-26,0.004804951470818608
386,2001-06-27,-0.0006850097310904246
387,2001-06-28,0.03523308446642881
388,2001-06-29,0.027190364570454317
389,2001-07-02,0.004282661792001097
390,2001-07-03,-0.003210275630248116
391,2001-07-04,0.00938773696211026
392,2001-07-05,0.004026708842379545
393,2001-07-06,-0.016635060504532007
394,2001-07-09,0.008991711191963958
395,2001-07-10,-0.0034158871814069514
396,2001-07-11,-0.0012839719290163032
397,2001-07-12,0.007466701356537264
398,2001-07-13,0.005299429466498307
399,2001-07-16,0.0021119332031438454
400,2001-07-17,-0.0027463838958858844
401,2001-07-18,-0.008284699536387663
402,2001-07-19,0.012296105738859975
403,2001-07-20,-0.003588394351833113
404,2001-07-23,-0.005513160698827679
405,2001-07-24,-0.013270742703872074
406,2001-07-25,-0.031964192335455
407,2001-07-26,0.0033314855910031582
408,2001-07-27,0.005307398570750355
409,2001-07-30,0.01770731586947827
410,2001-07-31,0.007555351644449537
411,2001-08-01,0.003434953999973178
412,2001-08-02,-0.015551069332331746
413,2001-08-03,-0.010723376637464366
414,2001-08-06,0.01420012937911519
415,2001-08-07,-0.009152384654848245
416,2001-08-08,-0.02864634650181097
417,2001-08-09,0.0004504504580671309
418,2001-08-10,0.010973125444197596
419,2001-08-13,0.0004453351220337076
420,2001-08-14,0.0017793599000772709
421,2001-08-15,-0.005124217517445295
422,2001-08-16,-0.007173310292960533
423,2001-08-17,-0.01040262659928537
424,2001-08-20,0.01040262659928537
425,2001-08-21,0.008512596207434164
426,2001-08-22,0.019220739732811243
427,2001-08-23,-0.006586192852856776
428,2001-08-24,0.015300844955300708
429,2001-08-27,0.005408342009260991
430,2001-08-28,0.003231020581446753
431,2001-08-29,-0.004526357550131532
432,2001-08-30,-0.020515778482033564
433,2001-08-31,-0.007747686790826158
434,2001-09-03,0.008849615276982803
435,2001-09-04,0.03229232805419269
436,2001-09-05,-0.012878478058315768
437,2001-09-06,-0.01501823852283879
438,2001-09-07,-0.015024586650098204
439,2001-09-10,-0.03212219177560405
440,2001-09-11,-0.04948005726336957
441,2001-09-12,-0.017052788382719175
442,2001-09-13,-0.007398307481444988
443,2001-09-14,-0.07049683072120194
444,2001-09-17,0.006618157842478212
445,2001-09-18,-0.04589199325665527
446,2001-09-19,-0.0536222619613671
447,2001-09-20,-0.075970567084227
448,2001-09-21,-0.025479085300985194
449,2001-09-24,-0.0035546975546556503
450,2001-09-25,0.13061357567356113
451,2001-09-26,0.0390021578032691
452,2001-09-27,0.013029500290333562
453,2001-09-28,0.04714500416647738
454,2001-10-01,-0.023426370620420744
455,2001-10-02,-0.0202188318851797
456,2001-10-03,0.0
457,2001-10-04,0.008829488799831697
458,2001-10-05,0.022650428435318393
459,2001-10-08,-0.004960198134872584
460,2001-10-09,0.007820686368008811
461,2001-10-10,0.0256358565964816
462,2001-10-11,0.014822529889224167
463,2001-10-12,0.02390159365594391
464,2001-10-15,-0.03342308879149547
465,2001-10-16,0.0
466,2001-10-17,-0.008850734221325762
467,2001-10-18,-0.022605637659991018
468,2001-10-19,-0.012549184294497806
469,2001-10-22,-0.0028981709127764432
470,2001-10-23,0.035000332140036505
471,2001-10-24,0.004068146978494891
472,2001-10-25,-0.023361349913173513
473,2001-10-26,0.020566277581477
474,2001-10-29,-0.016936509530898203
475,2001-10-30,-0.027283958948468356
476,2001-10-31,0.0
477,2001-11-01,0.01713950987669577
478,2001-11-02,-0.01448346581857951
479,2001-11-05,0.035182781831729404
480,2001-11-06,-0.0012812301560485295
481,2001-11-07,0.040206420478040794
482,2001-11-08,0.026733062197068946
483,2001-11-09,-0.014493007302566863
484,2001-11-12,-0.022887673130998376
485,2001-11-13,0.027742051595796458
486,2001-11-14,-0.006071664068549865
487,2001-11-15,-0.018439366945800284
488,2001-11-16,0.041556216228653575
489,2001-11-19,0.02445454569244898
490,2001-11-20,0.005790404134704552
491,2001-11-21,-0.0009242144835313049
492,2001-11-22,-0.006028304831350528
493,2001-11-23,-0.0013963232429272665
494,2001-11-26,0.009041443301183172
495,2001-11-27,-0.002773285807976311
496,2001-11-28,-0.01539209492445881
497,2001-11-29,0.012843142090319226
498,2001-11-30,-0.004651171175730884
499,2001-12-03,-0.0013995803544233354
500,2001-12-04,-0.005617992304223218
501,2001-12-05,0.034605529177475614
502,2001-12-06,-0.00682596507040012
503,2001-12-07,-0.017271586508660786
504,2001-12-10,-0.002325582443475138
505,2001-12-11,0.0009308820779256877
506,2001-12-12,-0.02091978981985454
507,2001-12-13,-0.02891767763957942
508,2001-12-14,-0.001468069752291079
509,2001-12-17,0.010231514346640491
510,2001-12-18,0.010127889802006074
511,2001-12-19,-0.01596164480087703
512,2001-12-20,-0.011277393361306842
513,2001-12-21,0.0009857073247592218
514,2001-12-24,0.0
515,2001-12-25,0.0
516,2001-12-26,0.0
517,2001-12-27,0.027931384689177552
518,2001-12-28,0.0
519,2001-12-31,0.0
520,2002-01-01,0.0
521,2002-01-02,0.011904902506318482
522,2002-01-03,0.01922234526283617
523,2002-01-04,0.0006962980436830968
524,2002-01-07,0.00923794098493591
525,2002-01-08,-0.016456507665912667
526,2002-01-09,0.006057800445014028
527,2002-01-10,0.0020884100872708977
528,2002-01-11,-0.003250525267448179
529,2002-01-14,-0.027108318758077843
530,2002-01-15,0.0
531,2002-01-16,0.005955943752851134
532,2002-01-17,0.02231449018540399
533,2002-01-18,0.006483004878078624
534,2002-01-21,0.0004614674747327463
535,2002-01-22,-0.003466207976486224
536,2002-01-23,0.026497667232101563
537,2002-01-24,0.0114312575057256
538,2002-01-25,0.009537612501096415
539,2002-01-28,-0.013109842243098857
540,2002-01-29,-0.013283995860587705
541,2002-01-30,0.00857599478689286
542,2002-01-31,0.010951053680886336
543,2002-02-01,-0.0008894819354514638
544,2002-02-04,-0.0011129661694209148
545,2002-02-05,0.0022246950221109785
546,2002-02-06,-0.03390155167568132
547,2002-02-07,-0.013656039091205052
548,2002-02-08,-0.0011659089580020598
549,2002-02-11,0.021694827336969258
550,2002-02-12,-0.002285715280855971
551,2002-02-13,-0.010350868723655982
552,2002-02-14,-0.03625632516903465
553,2002-02-15,-0.013273997243004931
554,2002-02-18,0.007020970615455369
555,2002-02-19,-0.017032041894432304
556,2002-02-20,0.0048959706122064794
557,2002-02-21,0.027220758130376055
558,2002-02-22,0.014860516423920611
559,2002-02-25,-0.0014058109156871446
560,2002-02-26,0.013044676006153999
561,2002-02-27,0.01993421490081726
562,2002-02-28,0.007683653621622266
563,2002-03-01,0.006731010380562452
564,2002-03-04,0.027133019954852067
565,2002-03-05,-0.0017425401926152162
566,2002-03-06,0.010409983402783318
567,2002-03-07,0.005379249119735974
568,2002-03-08,0.020391530690980986
569,2002-03-11,-0.020391530690980986
570,2002-03-12,-0.004732209304214141
571,2002-03-13,-0.012584240707246508
572,2002-03-14,0.009128513726095466
573,2002-03-15,0.012897857216529918
574,2002-03-18,0.004475233894191799
575,2002-03-19,-0.001702490302684545
576,2002-03-20,-0.0017053937196571667
577,2002-03-21,-0.0025635561999188816
578,2002-03-22,0.009579636856813956
579,2002-03-25,-0.00424629088145112
580,2002-03-26,-0.004264398786457679
581,2002-03-27,-0.017241806434506124
582,2002-03-28,0.012744529339610455
583,2002-03-29,-0.001933613235394649
584,2002-04-01,0.0
585,2002-04-02,0.016000341346440905
586,2002-04-03,0.015748356968139365
587,2002-04-04,-0.02553150602976606
588,2002-04-05,0.005328798712246563
589,2002-04-08,-0.005542542434338493
590,2002-04-09,-0.0017115964811815765
591,2002-04-10,0.01382265495723578
592,2002-04-11,-0.01962101760025714
593,2002-04-12,0.012201799678228653
594,2002-04-15,0.008474626990972123
595,2002-04-16,0.0014757038621957541
596,2002-04-17,0.00021063717824043593
597,2002-04-18,-0.00506757841230554
598,2002-04-19,0.011366150568501876
599,2002-04-22,0.0025083625192059422
600,2002-04-23,-0.020245313993991765
601,2002-04-24,-0.0006393180825110534
602,2002-04-25,-0.04579954354231486
603,2002-04-26,0.009550322449868087
604,2002-04-29,-0.004430667416484901
605,2002-04-30,0.05423080515996448
606,2002-05-01,0.001050972245975057
607,2002-05-02,-0.01588175255294333
608,2002-05-03,-0.015270755938823655
609,2002-05-06,-0.013748170717057029
610,2002-05-07,-0.005508441823159238
611,2002-05-08,0.023581878798839107
612,2002-05-09,-0.003675282485332776
613,2002-05-10,0.012484019215798448
614,2002-05-13,0.015704906826334408
615,2002-05-14,0.003363467539180931
616,2002-05-15,0.00731838080767977
617,2002-05-16,-0.007108539237294931
618,2002-05-17,0.02179187614785505
619,2002-05-20,-0.007831861961458575
620,2002-05-21,0.008242370998422288
621,2002-05-22,-0.009899029070420173
622,2002-05-23,0.0
623,2002-05-24,0.006816095789031529
624,2002-05-27,0.008608374536600572
625,2002-05-28,0.0
626,2002-05-29,-0.0020429016298004754
627,2002-05-30,-0.004098366392282227
628,2002-05-31,0.022335953942063114
629,2002-06-03,-0.022746715911280635
630,2002-06-04,-0.03938506519572549
631,2002-06-05,-0.007076259826714004
632,2002-06-06,0.012828912316163787
633,2002-06-07,-0.0121835428197401
634,2002-06-10,0.007285226136205747
635,2002-06-11,-0.014840577780655284
636,2002-06-12,-0.019694290802926062
637,2002-06-13,0.010989121575595284
638,2002-06-14,-0.03786643933934197
639,2002-06-17,0.04309862916964402
640,2002-06-18,0.0002174149372624612
641,2002-06-19,-0.02197890671877545
642,2002-06-20,0.0
643,2002-06-21,0.02415046023228351
644,2002-06-24,-0.01310062404569834
645,2002-06-25,0.013967926788702734
646,2002-06-26,-0.013967926788702734
647,2002-06-27,0.004604766386748338
648,2002-06-28,0.031016916735813638
649,2002-07-01,-0.01603454984725694
650,2002-07-02,-0.016295852191232196
651,2002-07-03,0.006550241760718389
652,2002-07-04,0.009745610430513807
653,2002-07-05,0.027631938662085798
654,2002-07-08,-0.0010487677940842488
655,2002-07-09,-0.03524123361111631
656,2002-07-10,-0.033152207316900384
657,2002-07-11,-0.023878337460793375
658,2002-07-12,-0.002304148484850277
659,2002-07-15,-0.050140556507742406
660,2002-07-16,0.004839109370502026
661,2002-07-17,0.01746664814379617
662,2002-07-18,0.005440581131439082
663,2002-07-19,-0.06279434835232012
664,2002-07-22,-0.0337196697165707
665,2002-07-23,-0.03274652247008669
666,2002-07-24,0.017299167262812443
667,2002-07-25,-0.05143217363227093
668,2002-07-26,0.06323558935715523
669,2002-07-29,0.06437553523549111
670,2002-07-30,0.005121337861030639
671,2002-07-31,-0.052689754780140596
672,2002-08-01,-0.005914894446808372
673,2002-08-02,0.009753670753974042
674,2002-08-05,-0.04572971801632564
675,2002-08-06,0.06395345697277754
676,2002-08-07,-0.018223738956451907
677,2002-08-08,0.06931636109128458
678,2002-08-09,0.023319864902167975
679,2002-08-12,-0.03049521259743848
680,2002-08-13,0.0033549036978843816
681,2002-08-14,-0.0315943654182167
682,2002-08-15,0.021978906718775004
683,2002-08-16,-0.0065430985889358695
684,2002-08-19,0.015201161332050628
685,2002-08-20,-0.02940316301296164
686,2002-08-21,0.014688146561657067
687,2002-08-22,0.019492856405017633
688,2002-08-23,0.011610129229259858
689,2002-08-26,0.0
690,2002-08-27,0.0
691,2002-08-28,0.0
692,2002-08-29,-0.04234455074375765
693,2002-08-30,0.032639183995151644
694,2002-09-02,-0.012928118772097541
695,2002-09-03,-0.05574198300823552
696,2002-09-04,0.018928009885518904
697,2002-09-05,-0.0005001250416820646
698,2002-09-06,0.021527492233757606
699,2002-09-09,-0.004662013105811269
700,2002-09-10,0.005885254848555732
701,2002-09-11,0.019371065755999783
702,2002-09-12,-0.027225794407087278
703,2002-09-13,-0.0029615026580693815
704,2002-09-16,0.005422739440759994
705,2002-09-17,-0.01710714832163207
706,2002-09-18,-0.03356531723952161
707,2002-09-19,-0.004405864325466968
708,2002-09-20,0.012903404835907573
709,2002-09-23,-0.031252543504104224
710,2002-09-24,-0.04851242496475816
711,2002-09-25,0.01925251984795917
712,2002-09-26,0.018621506911743246
713,2002-09-27,-0.01889394935996158
714,2002-09-30,-0.022039459566291608
715,2002-10-01,0.016574965094212857
716,2002-10-02,-0.016574965094212857
717,2002-10-03,-0.007549315876488105
718,2002-10-04,-0.05036310983389125
719,2002-10-07,0.0005901446025506907
720,2002-10-08,-0.029942356615078047
721,2002-10-09,0.015083242211328507
722,2002-10-10,0.03847192989104009
723,2002-10-11,0.06307894307484574
724,2002-10-14,-0.032438248170606254
725,2002-10-15,0.05675474353994314
726,2002-10-16,-0.0010565241341997655
727,2002-10-17,0.020662432494512384
728,2002-10-18,-0.005971717084508832
729,2002-10-21,0.01627312159884209
730,2002-10-22,-0.03334510549748959
731,2002-10-23,-0.03504401724036654
732,2002-10-24,0.008196767204178279
733,2002-10-25,-0.013698844358161821
734,2002-10-28,0.041075755423682025
735,2002-10-29,-0.04245601789264031
736,2002-10-30,0.03073817409476698
737,2002-10-31,0.002942358682898938
738,2002-11-01,-0.011821738965167139
739,2002-11-04,0.041038187365114
740,2002-11-05,0.001296176461446752
741,2002-11-06,-0.01408841460278154
742,2002-11-07,-0.03802332206207382
743,2002-11-08,-0.003280484079161816
744,2002-11-11,0.02594740164345355
745,2002-11-12,0.013778702356164185
746,2002-11-13,-0.01591545530589933
747,2002-11-14,0.018543577712168968
748,2002-11-15,-0.0015760444554655528
749,2002-11-18,-0.0010520779508040867
750,2002-11-19,-0.022622388562617335
751,2002-11-20,0.004029555486001701
752,2002-11-21,0.013315775975772048
753,2002-11-22,0.007380107297622729
754,2002-11-25,-0.0028928356794537535
755,2002-11-26,-0.031570305127027964
756,2002-11-27,0.042831390476998354
757,2002-11-28,0.009073296205674541
758,2002-11-29,-0.0012911557636194892
759,2002-12-02,0.05259735329373072
