,Timestamp,Samsung
108,2018-01-15,-0.029634805129690633
109,2018-01-12,-0.007029179241900607
110,2018-01-11,0.000829531362375846
111,2018-01-10,0.012361096823573448
112,2018-01-09,0.03144152583481841
113,2018-01-08,0.03163708494318307
114,2018-01-05,0.001920492236138216
115,2018-01-04,-0.0201557210923049
116,2018-01-03,0.010516163126128575
117,2018-01-02,-0.011691481576802332
118,2017-12-28,-0.0011767014497578998
119,2017-12-27,-0.03190063166677426
120,2017-12-26,-0.023781358540578168
121,2017-12-22,0.030645912046027846
122,2017-12-21,-0.011331566009550542
123,2017-12-19,0.04807281097795446
124,2017-12-18,-0.007006646025525143
125,2017-12-15,-0.011392776928483173
126,2017-12-14,0.008654656696359453
127,2017-12-13,0.005079127934097372
128,2017-12-12,0.015084409011885569
129,2017-12-11,-0.006160974435928779
130,2017-12-08,0.004239744258034861
131,2017-12-07,-0.02452916441029096
132,2017-12-06,-0.01429162872166323
133,2017-12-05,0.024487795486452413
134,2017-12-04,0.001559454507068736
135,2017-12-01,-0.009786729121740834
136,2017-11-30,-0.0007870917368162367
137,2017-11-29,0.034819765159227245
138,2017-11-28,0.012844906488469476
139,2017-11-27,-0.012084739215071139
140,2017-11-24,0.05218575317056917
141,2017-11-23,-0.002889131659342681
142,2017-11-22,0.011864241268991549
143,2017-11-21,-0.012225970337865988
144,2017-11-20,-0.001448226176364642
145,2017-11-17,0.011169274825126863
146,2017-11-16,-0.0007168459088333634
147,2017-11-15,-0.007919407840564219
148,2017-11-14,0.010426123566775303
149,2017-11-13,0.008192387760411535
150,2017-11-10,0.00035467281804812956
151,2017-11-09,-0.001064396055786787
152,2017-11-08,0.0074270898436150645
153,2017-11-07,-0.011696039763192445
154,2017-11-06,0.004978673157316038
155,2017-11-03,0.0
156,2017-11-02,0.011988860099387821
157,2017-11-01,0.0028001418366105923
158,2017-10-31,-0.038116813761510215
159,2017-10-30,-0.019062160768456238
160,2017-10-27,-0.017924303627991023
161,2017-10-26,-0.012893618137010066
162,2017-10-25,0.028223886587955604
163,2017-10-24,0.002594035177045484
164,2017-10-23,0.0047997138478912404
165,2017-10-20,-0.008507541603416158
166,2017-10-19,-0.01610220149254893
167,2017-10-18,0.033045516576324374
168,2017-10-17,0.0007301935337213905
169,2017-10-16,-0.016188727349918608
170,2017-10-13,0.0014825799602231626
171,2017-10-12,0.014706147389695445
172,2017-10-11,-0.00292397869143457
173,2017-10-10,-0.034255024550319035
174,2017-09-29,-0.029210378099801204
175,2017-09-28,-0.00039009167648984544
176,2017-09-27,0.00816013853842179
177,2017-09-26,0.036851273333466494
178,2017-09-25,0.0
179,2017-09-21,-0.015410942095597235
180,2017-09-20,-0.011045627441232497
181,2017-09-19,-0.0019168110143397143
182,2017-09-18,0.006883392379188891
183,2017-09-15,-0.040440969558510176
184,2017-09-14,-0.001986097971629519
185,2017-09-13,-0.013611098842037705
186,2017-09-12,-0.00040314453277368045
187,2017-09-11,0.004024150299725804
188,2017-09-08,-0.01456336418789661
189,2017-09-07,-0.019753728736231935
190,2017-09-06,-0.0235502893964199
191,2017-09-05,-0.005119465106190546
192,2017-09-04,-0.01551755275018607
193,2017-09-01,0.009511528689973403
194,2017-08-31,-0.003448279278915223
195,2017-08-30,-0.0025940351770472603
196,2017-08-29,-0.0026007817000568423
197,2017-08-28,0.000433933614965909
198,2017-08-25,0.01976009310932092
199,2017-08-24,0.01057763194246597
200,2017-08-23,-0.0008421053129215039
201,2017-08-22,-0.010160968031408757
202,2017-08-21,-0.00341006298054225
203,2017-08-18,0.0012801367227162075
204,2017-08-17,0.0029806281381379307
205,2017-08-16,-0.018018505502677584
206,2017-08-14,-0.026317308317374
207,2017-08-11,-0.008480300765933535
208,2017-08-10,0.0282829280621133
209,2017-08-09,0.008244785258977316
210,2017-08-08,0.03064069490423904
211,2017-08-07,-0.002938092354904498
212,2017-08-04,0.0025188930194843806
213,2017-08-03,0.001675744003367896
214,2017-08-02,0.025213156212963383
215,2017-08-01,-0.008196767204179167
216,2017-07-31,-0.008264509849892576
217,2017-07-28,-0.009170551972207619
218,2017-07-27,0.04182651494626022
219,2017-07-26,0.0008028904485897215
220,2017-07-25,0.00320513094894892
221,2017-07-24,0.01705375456582736
222,2017-07-21,0.004316271170365482
223,2017-07-20,0.0023465008811225374
224,2017-07-19,-0.009024977874325657
225,2017-07-18,0.0019688921501170853
226,2017-07-17,-0.003941668485332173
227,2017-07-14,-0.003164559602963024
228,2017-07-13,0.00158353160564495
229,2017-07-12,-0.013540629026767448
230,2017-07-11,-0.017799822701208612
231,2017-07-10,-0.00696296075524927
232,2017-07-07,-0.01657725487515016
233,2017-07-06,0.004170147828094883
234,2017-07-05,-0.010037725433511113
235,2017-07-04,-0.012264903164751928
236,2017-07-03,0.0046699299473083045
237,2017-06-30,0.006753930274680187
238,2017-06-29,0.008378767074191273
239,2017-06-28,-0.005018831111943456
240,2017-06-27,0.012500162764231604
241,2017-06-26,-0.00041416442919661733
242,2017-06-23,-0.01376455517061359
243,2017-06-22,0.007114489100596089
244,2017-06-21,-0.010058760417845036
245,2017-06-20,0.013804862613458369
246,2017-06-19,-0.03337162893174295
247,2017-06-16,-0.021272779605645553
248,2017-06-15,0.002191541530217833
249,2017-06-14,-0.007029905928259694
250,2017-06-13,0.0008814456278063432
251,2017-06-12,-0.00044062569560665565
252,2017-06-09,0.01574147065090692
253,2017-06-08,-0.020601210721141072
254,2017-06-07,0.0030952932075276607
255,2017-06-05,0.01402916477196392
256,2017-06-02,0.00043525571960145726
257,2017-06-01,-0.028245478779554745
258,2017-05-31,0.0004475274185242739
259,2017-05-30,-0.0013431835464690067
260,2017-05-29,0.021715898783186915
261,2017-05-26,0.010032799531394687
262,2017-05-25,-0.008718451039881003
263,2017-05-24,-0.01766830413331455
264,2017-05-23,0.0008908686558015688
265,2017-05-22,0.003999116638389921
266,2017-05-19,-0.008461417661788317
267,2017-05-18,0.026915368414108798
268,2017-05-17,0.008669321743276726
269,2017-05-16,0.0008628128231560339
270,2017-05-15,-0.006055381824783268
271,2017-05-12,-0.006092272977252122
272,2017-05-11,-0.007008351068446217
273,2017-05-10,0.002195390563436206
274,2017-05-08,0.030665326591583053
275,2017-05-04,-0.032421253293847485
276,2017-05-02,-0.01371399506986748
277,2017-04-28,-0.0062556057438225565
278,2017-04-27,-0.017635546364624943
279,2017-04-26,-0.024008540052010474
280,2017-04-25,-0.002339182353171765
281,2017-04-24,-0.03479026108581884
282,2017-04-21,-0.011707450794235186
283,2017-04-20,-0.011846140504163216
284,2017-04-19,0.015274995198394592
285,2017-04-18,0.01456336418789661
286,2017-04-17,0.0014447389943743616
287,2017-04-14,0.011007529185826925
288,2017-04-13,0.00947425371968258
289,2017-04-12,-0.012334122208445208
290,2017-04-11,-0.007185659660873256
291,2017-04-10,0.008139858206556383
292,2017-04-07,-0.008139858206556383
293,2017-04-06,0.005752652489450227
294,2017-04-05,0.007144588619373948
295,2017-04-04,-0.001424839946587042
296,2017-04-03,-0.015325970478228257
297,2017-03-31,-0.005808341595745503
298,2017-03-30,0.018755058037005057
299,2017-03-29,-0.004775558264066504
300,2017-03-28,-0.007206372767093683
301,2017-03-27,-0.00677312700584487
302,2017-03-24,0.0072551708811712246
303,2017-03-23,0.00720291229405845
304,2017-03-22,0.01566611674439855
305,2017-03-21,0.0023523887582790337
306,2017-03-20,-0.015629018105297376
307,2017-03-17,0.011862535309820288
308,2017-03-16,-0.013295542481243317
309,2017-03-15,-0.010571938925400204
310,2017-03-14,-0.0009666506310939127
311,2017-03-13,-0.01854616359248773
312,2017-03-10,-0.010398707220897307
313,2017-03-09,0.0004976362381867716
314,2017-03-08,0.0
315,2017-03-07,0.0
316,2017-03-06,-0.00298953884836628
317,2017-03-03,-0.01154341550620508
318,2017-03-02,0.0025207979065680064
319,2017-02-28,-0.032756255074881224
320,2017-02-27,-0.00993472223408709
321,2017-02-24,0.004195076944123244
322,2017-02-23,0.024807473704267835
323,2017-02-22,0.0030581063588197566
324,2017-02-21,-0.009202518931161308
325,2017-02-20,-0.007216526163869474
326,2017-02-17,-0.02091032799900816
327,2017-02-16,0.004217191279106913
328,2017-02-15,-0.007921879295025747
329,2017-02-14,-0.0037184637799381193
330,2017-02-13,0.010060979756408628
331,2017-02-10,0.010482276273510394
332,2017-02-09,0.001042209578443476
333,2017-02-08,0.0
334,2017-02-07,0.010878118147182647
335,2017-02-06,0.018882929013647853
336,2017-02-03,-0.002531006160042537
337,2017-02-02,-0.002537428410416709
338,2017-02-01,-0.006116227017436415
339,2017-01-31,0.008653655427853124
340,2017-01-26,0.011088823301347972
341,2017-01-25,-0.012610507591929832
342,2017-01-24,-0.03197796972380118
343,2017-01-23,-0.002623984712082361
344,2017-01-20,-0.022855100588904165
345,2017-01-19,0.007498696091120749
346,2017-01-18,-0.014512482599126741
347,2017-01-17,0.0005412720023887374
348,2017-01-16,-0.008150004361924701
349,2017-01-13,0.021587454604384604
350,2017-01-12,0.03514654961328567
351,2017-01-11,-0.013492680044475236
352,2017-01-10,-0.027544114175887202
353,2017-01-09,-0.0005372011947617494
354,2017-01-06,-0.027787132382378843
355,2017-01-05,-0.017837708186021928
356,2017-01-04,0.01673212487827236
357,2017-01-03,0.008810629682155735
358,2017-01-02,-0.010471299867296224
359,2016-12-29,-0.001663432598698833
360,2016-12-28,-0.007799482434823091
361,2016-12-27,0.006133278217074434
362,2016-12-26,-0.000556018918969059
363,2016-12-23,-0.008938607000809284
364,2016-12-22,0.015037877364539654
365,2016-12-21,-0.0022136146283138203
366,2016-12-20,0.0038706158359431697
367,2016-12-19,-0.009426185680545984
368,2016-12-16,-0.001114827317245215
369,2016-12-15,-0.01914472886757501
370,2016-12-14,0.010181083417093006
371,2016-12-13,-0.00620944699074677
372,2016-12-12,-0.007959109667567077
373,2016-12-09,0.015855371789793793
374,2016-12-08,0.005602255548669888
375,2016-12-07,-0.010106767669775252
376,2016-12-06,-0.013636574949545732
377,2016-12-05,-0.01731145367127951
378,2016-12-02,0.005224975602477144
379,2016-12-01,0.012658396871923827
380,2016-11-30,-0.0017167386190539702
381,2016-11-29,-0.0403209745763391
382,2016-11-28,0.0
383,2016-11-25,-0.016231194928582937
384,2016-11-24,0.0
385,2016-11-23,-0.000606244335026318
386,2016-11-22,-0.005472801741355227
387,2016-11-21,-0.029077210908194928
388,2016-11-18,-0.004403907715255784
389,2016-11-17,-0.01141420128444004
390,2016-11-16,-0.006397974479659396
391,2016-11-15,-0.012270092591814219
392,2016-11-14,0.009055689309807491
393,2016-11-11,0.028564303177532224
394,2016-11-10,0.03141619623337988
395,2016-11-09,-0.03266854454984447
396,2016-11-08,0.02963179760637047
397,2016-11-07,-0.0024360547978812264
398,2016-11-04,-0.007958413599206793
399,2016-11-03,-0.006783868137995697
400,2016-11-02,0.016569878956225637
401,2016-11-01,0.005462836043657049
402,2016-10-31,-0.00790037533709409
403,2016-10-28,-0.015370729913936287
404,2016-10-27,-0.02573094577161683
405,2016-10-26,-0.003821660702255869
406,2016-10-25,0.01896390585899077
407,2016-10-24,0.006864301523899385
408,2016-10-21,-0.011886283202194647
409,2016-10-20,0.019321261689713154
410,2016-10-19,0.0030816665374082675
411,2016-10-18,-0.02240292822712142
412,2016-10-17,0.0006291286775610416
413,2016-10-14,-0.008209708251239789
414,2016-10-13,-0.012763415129040112
415,2016-10-12,-0.014230511812700186
416,2016-10-11,0.006493529310548141
417,2016-10-10,0.08376988306545918
418,2016-10-07,0.015357655654320013
419,2016-10-06,-0.008831379153043883
420,2016-10-05,-0.04351139522094627
421,2016-10-04,-0.003093104847740946
422,2016-09-30,-0.00996272250367447
423,2016-09-29,0.0012507819016533972
424,2016-09-28,-0.020840665871851627
425,2016-09-27,0.0012755103770114573
426,2016-09-26,-0.0006375518226793275
427,2016-09-23,0.0019114373452673306
428,2016-09-22,0.029478459362817233
429,2016-09-21,-0.016199731214110002
430,2016-09-20,-0.0044066800929467576
431,2016-09-19,-0.0171814598806872
432,2016-09-13,-0.02009792121206111
433,2016-09-12,-0.04144978376746522
434,2016-09-09,0.0724000298085663
435,2016-09-08,0.03983102748409628
436,2016-09-07,-0.011043057008153667
437,2016-09-06,0.013480596301590708
438,2016-09-05,-0.022777223530560775
439,2016-09-02,-0.005619746291694483
440,2016-09-01,-0.006281427688602292
441,2016-08-31,0.020580707700020184
442,2016-08-30,0.015314234973041962
443,2016-08-29,-0.0030441423812277435
444,2016-08-26,-0.017220597751670397
445,2016-08-25,0.016610655677256503
446,2016-08-24,0.008505519077193213
447,2016-08-23,0.02035998472494427
448,2016-08-22,-0.01312668013142293
449,2016-08-19,0.005988041844622316
450,2016-08-18,-0.021116923440922974
451,2016-08-17,-0.04617164426749554
452,2016-08-16,0.0012763243596047857
453,2016-08-12,-0.014777011578507526
454,2016-08-11,0.009020679725930236
455,2016-08-10,-0.011613033737660317
456,2016-08-09,0.016731407035905477
457,2016-08-08,0.0012755103770114573
458,2016-08-05,-0.00511183221760092
459,2016-08-04,-0.02859194116689956
460,2016-08-03,0.0
461,2016-08-02,0.02022907480114
462,2016-08-01,0.01283714676068115
463,2016-07-29,-0.018668067071473615
464,2016-07-28,-0.021011935212383648
465,2016-07-27,0.013184106592136757
466,2016-07-26,0.0019627091678486863
467,2016-07-25,-0.018470182062401364
468,2016-07-22,0.009277733878237271
469,2016-07-21,0.017653286160843606
470,2016-07-20,-0.0019461569554852787
471,2016-07-19,-0.0045558165358610125
472,2016-07-18,0.0
473,2016-07-15,-0.009832920916238663
474,2016-07-14,-0.011928570865274324
475,2016-07-13,-0.012747572822503273
476,2016-07-12,-0.011545119746541488
477,2016-07-11,0.016932338162751748
478,2016-07-08,-0.01966831798162616
479,2016-07-07,-0.006872879287762146
480,2016-07-06,-0.020202707317519497
481,2016-07-05,0.03322104807677562
482,2016-07-04,-0.002044293727280433
483,2016-07-01,0.0
484,2016-06-30,-0.028365789743844516
485,2016-06-29,-0.020560809380434364
486,2016-06-28,0.002146691343163809
487,2016-06-27,-0.0007150518717260468
488,2016-06-24,0.0014295928095950927
489,2016-06-23,0.0212022076506031
490,2016-06-22,0.01043487729257997
491,2016-06-21,0.002073972399127655
492,2016-06-20,-0.011809793389209844
493,2016-06-17,-0.0035001785822093012
494,2016-06-16,-0.011993089075561514
495,2016-06-15,0.002834870785846988
496,2016-06-14,-0.02363160453327673
497,2016-06-13,-0.006543098588936758
498,2016-06-10,0.02520839280829712
499,2016-06-09,0.016925650883342414
500,2016-06-08,-0.016925650883342414
501,2016-06-07,-0.005706149576855779
502,2016-06-03,-0.015135424065100267
503,2016-06-02,-0.008752791109595037
504,2016-06-01,-0.023722387440351156
505,2016-05-31,-0.03124063583616099
506,2016-05-30,-0.009331327428885317
507,2016-05-27,0.0015612805669533714
508,2016-05-26,0.010861239431603664
509,2016-05-25,-0.0007719027785810795
510,2016-05-24,-0.018706702944184528
511,2016-05-23,0.011732633608110277
512,2016-05-20,-0.013307437083176055
513,2016-05-19,0.0007877117382495413
514,2016-05-18,-0.001576044455466885
515,2016-05-17,-0.003159560290367125
516,2016-05-16,-0.012739025777429802
517,2016-05-13,0.003998405966694207
518,2016-05-12,0.02210034700066643
519,2016-05-11,0.008550382445813298
520,2016-05-10,0.003091192569671719
521,2016-05-09,0.002312139758380738
522,2016-05-04,-0.006952519314882721
523,2016-05-03,-0.022737161390796956
524,2016-05-02,-0.008761505668573477
525,2016-04-29,-0.004008021397538641
526,2016-04-28,0.015936592262812965
527,2016-04-27,0.02729214228800636
528,2016-04-26,-0.0030816665374082675
529,2016-04-25,-0.011641575015485017
530,2016-04-22,-0.0007809449830720183
531,2016-04-21,0.010878118147184423
532,2016-04-20,0.00385654160975335
533,2016-04-19,-0.008504110006301246
534,2016-04-18,0.008504110006301246
535,2016-04-15,0.0007695267790275295
536,2016-04-14,0.0
537,2016-04-12,-0.01941808585710092
538,2016-04-11,-0.007083854888405128
539,2016-04-08,-0.015923903356723557
540,2016-04-07,0.01829076836698995
541,2016-04-06,0.012529529614932144
542,2016-04-05,-0.019646997383796716
543,2016-04-04,0.03509131981127034
544,2016-04-01,-0.020124518177951245
545,2016-03-31,0.025474167925191082
546,2016-03-30,-0.0030534374868889103
547,2016-03-29,-0.013857034661427292
548,2016-03-28,0.0030959777051293713
549,2016-03-25,-0.0046475683965478964
550,2016-03-24,-0.004669269183683156
551,2016-03-23,-0.0023428359017731992
552,2016-03-22,-0.007849333864454522
553,2016-03-21,-0.001577287393248028
554,2016-03-18,0.004724418236266459
555,2016-03-17,-0.00788647620691485
556,2016-03-16,-0.005557775322348135
557,2016-03-15,-0.0023913921320755094
558,2016-03-14,0.0015948966698164924
559,2016-03-11,-0.004792341440307268
560,2016-03-10,-0.01940238714674969
561,2016-03-09,-0.025631829026279362
562,2016-03-08,-0.001676446327252279
563,2016-03-07,0.025674288061876993
564,2016-03-04,-0.006562779912524519
565,2016-03-03,0.004106781952653904
566,2016-03-02,-0.019032432169328928
567,2016-02-29,-0.016000341346440905
568,2016-02-26,-0.005106394074573473
569,2016-02-25,0.00595493040041184
570,2016-02-24,-0.00595493040041184
571,2016-02-23,0.007649846060402865
572,2016-02-22,-0.005093389619101885
573,2016-02-19,0.012685159527315193
574,2016-02-18,-0.002524191495906436
575,2016-02-17,-0.00168634104043619
576,2016-02-16,-0.014449890181060354
577,2016-02-15,-0.01205871632012645
578,2016-02-12,-0.021016535361658484
579,2016-02-11,0.0
580,2016-02-05,0.0296447165849969
581,2016-02-04,-0.006896579059061381
582,2016-02-03,-0.008688151957636947
583,2016-02-02,0.008688151957636947
584,2016-02-01,0.006037103286342216
585,2016-01-29,-0.01124093116136926
586,2016-01-28,-0.004357305368955622
587,2016-01-27,0.02586351058991987
588,2016-01-26,-0.032874932827724024
589,2016-01-25,0.02174944366132081
590,2016-01-22,0.005150225976315426
591,2016-01-21,-0.032190687272050766
592,2016-01-20,0.006170138570155359
593,2016-01-19,0.028585748911440945
594,2016-01-18,-0.03918655489808209
595,2016-01-15,0.005314450063492515
596,2016-01-14,0.0052863559231486335
597,2016-01-13,0.008748962193235954
598,2016-01-12,-0.0017436796048269088
599,2016-01-11,0.005221943981151611
600,2016-01-08,0.01635852234188029
601,2016-01-07,-0.0068552110790527365
602,2016-01-06,0.010265274059594987
603,2016-01-05,0.02769795191650104
604,2016-01-04,-0.0024865325700051955
605,2015-12-30,0.0446321540207677
606,2015-12-29,-0.004773278752656651
607,2015-12-28,0.009523881511254828
608,2015-12-24,0.014896394625198539
609,2015-12-23,0.007751976804318161
610,2015-12-22,-0.0023192897910906396
611,2015-12-21,-0.009331327428885317
612,2015-12-18,-0.0015637219761828192
613,2015-12-17,0.009345862418237871
614,2015-12-16,0.006952519314882721
615,2015-12-15,-0.01708116063806031
616,2015-12-14,-0.012608520067619367
617,2015-12-11,0.018075148284985687
618,2015-12-10,-0.0007791196342701312
619,2015-12-09,-0.01571124226514442
620,2015-12-08,-0.0007920792493329998
621,2015-12-07,0.0
622,2015-12-04,0.005531424613229419
623,2015-12-03,0.016413029641329402
624,2015-12-02,0.007722046093910251
625,2015-12-01,0.016024761072698013
626,2015-11-30,-0.028408820272419533
627,2015-11-27,0.032940550082301456
628,2015-11-26,0.006010536502142116
629,2015-11-25,-0.027336554163749582
630,2015-11-24,0.0
631,2015-11-23,-0.013173379189984402
632,2015-11-20,0.0023373598487044234
633,2015-11-19,0.003108005609867348
634,2015-11-18,-0.0062257010424531245
635,2015-11-17,-0.008624122444096827
636,2015-11-16,-0.00552705710214596
637,2015-11-13,0.02887442109913607
638,2015-11-12,0.012992158293654299
639,2015-11-11,0.012075618435426705
640,2015-11-10,-0.009043015656382991
641,2015-11-09,0.017261216560768844
642,2015-11-06,-0.004474280394919816
643,2015-11-05,0.0029850768434531716
644,2015-11-04,-0.008982096315827803
645,2015-11-03,0.01640603538711005
646,2015-11-02,0.02267007506184804
647,2015-10-30,-0.00798552337892744
648,2015-10-29,-0.03485706986550774
649,2015-10-28,-0.012913206403178279
650,2015-10-27,-0.007674634753108478
651,2015-10-26,-0.00463321292148855
652,2015-10-23,-0.0023246814033601737
653,2015-10-22,-0.007006646025525143
654,2015-10-21,-0.007843177461024808
655,2015-10-20,-0.003154576748515936
656,2015-10-19,-0.00793025567597816
657,2015-10-16,0.007140054133477847
658,2015-10-15,0.0031570665527667074
659,2015-10-14,-0.011890746521521223
660,2015-10-13,-0.0015961695328226
661,2015-10-12,0.006369448285479251
662,2015-10-08,0.007905179507114113
663,2015-10-07,-0.015073668985726485
664,2015-10-06,-0.08331210174502779
665,2015-10-05,-0.03177672482766347
666,2015-10-02,0.0035810244177056916
667,2015-10-01,0.01331577597577116
668,2015-09-30,0.0
669,2015-09-25,-0.019591009477169408
670,2015-09-24,0.0125113338891083
671,2015-09-23,0.0044306674164857895
672,2015-09-22,0.012302439872218685
673,2015-09-21,0.004357305368955622
674,2015-09-18,0.03419136474827944
675,2015-09-17,-0.028122858911897808
676,2015-09-16,-0.004330885937839923
677,2015-09-15,-0.025495886517393984
678,2015-09-14,0.0008900757151923955
679,2015-09-11,-0.00803934655941596
680,2015-09-10,0.016896800393476852
681,2015-09-09,0.011398632841673972
682,2015-09-08,-0.01404764101324929
683,2015-09-07,-0.01694200130559409
684,2015-09-04,0.015172089339134942
685,2015-09-03,-0.00621947806702039
686,2015-09-02,-0.028935110859451996
687,2015-09-01,-0.004597709248630011
688,2015-08-31,0.0036798569584011176
689,2015-08-28,-0.0073733052937523524
690,2015-08-27,-0.013035566337455506
691,2015-08-26,0.0
692,2015-08-25,0.01118371395638107
693,2015-08-24,0.0
694,2015-08-21,0.020184171464546097
695,2015-08-20,0.033931826724501235
696,2015-08-19,0.0130834836208642
697,2015-08-18,-0.020131970951924316
698,2015-08-17,-0.024162249279081394
699,2015-08-14,0.032088314551501185
700,2015-08-13,0.0
701,2015-08-12,0.012205905679504525
702,2015-08-11,0.0025962801256316226
703,2015-08-10,-0.013925377331601041
704,2015-08-07,-0.004391750580978737
705,2015-08-06,-0.018658915386877695
706,2015-08-05,0.038703159445532265
707,2015-08-04,0.01965035462629139
708,2015-08-03,-0.005939771387783566
709,2015-07-31,0.008474626990972567
710,2015-07-30,0.025001302205415854
711,2015-07-29,0.03874576657584328
712,2015-07-28,-0.026475673984029058
713,2015-07-27,0.0
714,2015-07-24,-0.0008133388004267772
715,2015-07-23,0.00406009489929815
716,2015-07-22,0.01527975043073404
717,2015-07-21,0.007949167454423645
718,2015-07-20,0.009456335242035152
719,2015-07-17,0.023256862164267034
720,2015-07-16,-0.017781682276178046
721,2015-07-15,-0.037350388418538216
722,2015-07-14,-0.008130126083250033
723,2015-07-13,0.032921479725294134
724,2015-07-10,-0.00554456865977393
725,2015-07-09,0.004754367117273617
726,2015-07-08,-0.020767519532478573
727,2015-07-07,0.0008067769699398042
728,2015-07-06,-0.00809721023262
729,2015-07-03,0.030426686630708133
730,2015-07-02,0.024153881673429467
731,2015-07-01,-0.0030840425369618174
732,2015-06-30,-0.02106983913646765
733,2015-06-29,0.010200166899563712
734,2015-06-26,-0.0023446669592548375
735,2015-06-25,-0.0070671672230915306
736,2015-06-24,0.025672355054126683
737,2015-06-23,0.014487481753810982
738,2015-06-22,-0.030748002625591297
739,2015-06-19,-0.011778699192612763
740,2015-06-18,-0.0007902015425003128
741,2015-06-17,-0.008733679968754515
742,2015-06-16,0.0007971303730176516
743,2015-06-15,0.011881327886753112
744,2015-06-12,0.005496676579902271
745,2015-06-11,-0.015785647442292827
746,2015-06-10,0.003969834510911596
747,2015-06-09,0.01572359437945714
748,2015-06-08,0.02465456156394019
749,2015-06-05,0.020339684237121958
750,2015-06-04,-0.002987306179734972
751,2015-06-03,-0.04905197854453647
752,2015-06-02,0.023292978567438283
753,2015-06-01,-0.00925218627820179
754,2015-05-29,0.012317322777578354
