,Timestamp,AIR.DE
118,2000-07-26,18.0
119,2000-07-27,18.05
120,2000-07-28,18.0
121,2000-07-31,17.92
122,2000-08-01,17.5
123,2000-08-02,17.6
124,2000-08-03,17.74
125,2000-08-04,17.65
126,2000-08-07,17.77
127,2000-08-08,18.01
128,2000-08-09,18.15
129,2000-08-10,18.0
130,2000-08-11,17.7
131,2000-08-14,17.8
132,2000-08-15,17.8
133,2000-08-16,17.8
134,2000-08-17,17.48
135,2000-08-18,17.4
136,2000-08-21,17.25
137,2000-08-22,17.44
138,2000-08-23,16.48
139,2000-08-24,16.2
140,2000-08-25,17.62
141,2000-08-28,17.8
142,2000-08-29,17.31
143,2000-08-30,17.06
144,2000-08-31,17.6
145,2000-09-01,18.1
146,2000-09-04,18.26
147,2000-09-05,18.45
148,2000-09-06,18.1
149,2000-09-07,18.9
150,2000-09-08,18.99
151,2000-09-11,18.75
152,2000-09-12,19.0
153,2000-09-13,19.0
154,2000-09-14,18.95
155,2000-09-15,19.0
156,2000-09-18,18.61
157,2000-09-19,18.2
158,2000-09-20,17.5
159,2000-09-21,17.55
160,2000-09-22,17.85
161,2000-09-25,17.7
162,2000-09-26,17.4
163,2000-09-27,18.3
164,2000-09-28,19.0
165,2000-09-29,19.24
166,2000-10-02,20.0
167,2000-10-03,20.0
168,2000-10-04,21.0
169,2000-10-05,21.8
170,2000-10-06,21.6
171,2000-10-09,20.4
172,2000-10-10,20.31
173,2000-10-11,20.79
174,2000-10-12,20.58
175,2000-10-13,20.58
176,2000-10-16,20.58
177,2000-10-17,20.58
178,2000-10-18,20.58
179,2000-10-19,20.58
180,2000-10-20,20.58
181,2000-10-23,20.5
182,2000-10-24,20.5
183,2000-10-25,21.7
184,2000-10-26,23.25
185,2000-10-27,23.17
186,2000-10-30,24.0
187,2000-10-31,24.0
188,2000-11-01,23.79
189,2000-11-02,23.1
190,2000-11-03,23.17
191,2000-11-06,23.0
192,2000-11-07,23.48
193,2000-11-08,23.56
194,2000-11-09,23.96
195,2000-11-10,23.8
196,2000-11-13,23.59
197,2000-11-14,23.59
198,2000-11-15,24.9
199,2000-11-16,24.8
200,2000-11-17,24.15
201,2000-11-20,24.0
202,2000-11-21,24.0
203,2000-11-22,23.02
204,2000-11-23,23.07
205,2000-11-24,23.0
206,2000-11-27,22.8
207,2000-11-28,23.97
208,2000-11-29,24.15
209,2000-11-30,24.0
210,2000-12-01,24.04
211,2000-12-04,23.6
212,2000-12-05,24.0
213,2000-12-06,23.0
214,2000-12-07,21.55
215,2000-12-08,22.8
216,2000-12-11,23.07
217,2000-12-12,22.5
218,2000-12-13,21.0
219,2000-12-14,21.0
220,2000-12-15,20.97
221,2000-12-18,21.87
222,2000-12-19,22.9
223,2000-12-20,23.0
224,2000-12-21,22.61
225,2000-12-22,22.57
226,2000-12-25,0.0
227,2000-12-26,0.0
228,2000-12-27,22.84
229,2000-12-28,23.7
230,2000-12-29,23.0
231,2001-01-01,0.0
232,2001-01-02,22.95
233,2001-01-03,22.8
234,2001-01-04,22.59
235,2001-01-05,0.0
236,2001-01-08,22.48
237,2001-01-09,22.25
238,2001-01-10,22.49
239,2001-01-11,22.35
240,2001-01-12,22.69
241,2001-01-15,22.01
242,2001-01-16,22.42
243,2001-01-17,22.86
244,2001-01-18,23.25
245,2001-01-19,22.73
246,2001-01-22,22.41
247,2001-01-23,22.98
248,2001-01-24,23.5
249,2001-01-25,23.75
250,2001-01-26,23.17
251,2001-01-29,23.23
252,2001-01-30,23.05
253,2001-01-31,23.0
254,2001-02-01,23.2
255,2001-02-02,23.0
256,2001-02-05,23.2
257,2001-02-06,23.5
258,2001-02-07,22.83
259,2001-02-08,23.25
260,2001-02-09,22.6
261,2001-02-12,22.5
262,2001-02-13,22.75
263,2001-02-14,22.0
264,2001-02-15,0.0
265,2001-02-16,22.1
266,2001-02-19,21.65
267,2001-02-20,22.4
268,2001-02-21,21.75
269,2001-02-22,22.4
270,2001-02-23,22.4
271,2001-02-26,22.52
272,2001-02-27,22.41
273,2001-02-28,22.01
274,2001-03-01,22.15
275,2001-03-02,22.13
276,2001-03-05,22.45
277,2001-03-06,22.34
278,2001-03-07,22.25
279,2001-03-08,23.2
280,2001-03-09,23.0
281,2001-03-12,23.0
282,2001-03-13,22.98
283,2001-03-14,151.0
284,2001-03-15,21.2
285,2001-03-16,22.3
286,2001-03-19,21.6
287,2001-03-20,20.6
288,2001-03-21,19.19
289,2001-03-22,19.3
290,2001-03-23,19.19
291,2001-03-26,19.15
292,2001-03-27,20.18
293,2001-03-28,20.06
294,2001-03-29,20.4
295,2001-03-30,21.69
296,2001-04-02,20.62
297,2001-04-03,20.25
298,2001-04-04,20.23
299,2001-04-05,20.37
300,2001-04-06,19.93
301,2001-04-09,20.24
302,2001-04-10,20.3
303,2001-04-11,20.71
304,2001-04-12,20.4
305,2001-04-13,0.0
306,2001-04-16,0.0
307,2001-04-17,19.9
308,2001-04-18,20.78
309,2001-04-19,20.34
310,2001-04-20,20.28
311,2001-04-23,19.8
312,2001-04-24,19.91
313,2001-04-25,19.75
314,2001-04-26,20.0
315,2001-04-27,20.29
316,2001-04-30,20.59
317,2001-05-01,0.0
318,2001-05-02,20.4
319,2001-05-03,20.2
320,2001-05-04,20.0
321,2001-05-07,166.2
322,2001-05-08,20.0
323,2001-05-09,20.25
324,2001-05-10,168.0
325,2001-05-11,21.8
326,2001-05-14,21.7
327,2001-05-15,22.46
328,2001-05-16,22.6
329,2001-05-17,22.95
330,2001-05-18,22.6
331,2001-05-21,22.94
332,2001-05-22,23.55
333,2001-05-23,23.55
334,2001-05-24,23.55
335,2001-05-25,22.76
336,2001-05-28,23.06
337,2001-05-29,22.6
338,2001-05-30,22.55
339,2001-05-31,23.15
340,2001-06-01,22.98
341,2001-06-04,22.8
342,2001-06-05,23.55
343,2001-06-06,23.71
344,2001-06-07,24.35
345,2001-06-08,24.2
346,2001-06-11,23.73
347,2001-06-12,24.08
348,2001-06-13,23.91
349,2001-06-14,23.33
350,2001-06-15,0.0
351,2001-06-18,22.96
352,2001-06-19,23.7
353,2001-06-20,22.83
354,2001-06-21,22.8
355,2001-06-22,23.1
356,2001-06-25,22.9
357,2001-06-26,22.24
358,2001-06-27,21.85
359,2001-06-28,21.75
360,2001-06-29,22.2
361,2001-07-02,22.61
362,2001-07-03,22.3
363,2001-07-04,22.68
364,2001-07-05,22.8
365,2001-07-06,22.8
366,2001-07-09,22.8
367,2001-07-10,22.2
368,2001-07-11,22.2
369,2001-07-12,21.6
370,2001-07-13,0.0
371,2001-07-16,21.5
372,2001-07-17,21.6
373,2001-07-18,22.01
374,2001-07-19,21.55
375,2001-07-20,21.6
376,2001-07-23,20.82
377,2001-07-24,21.3
378,2001-07-25,21.44
379,2001-07-26,22.0
380,2001-07-27,22.68
381,2001-07-30,22.6
382,2001-07-31,22.65
383,2001-08-01,22.6
384,2001-08-02,22.45
385,2001-08-03,21.88
386,2001-08-06,22.3
387,2001-08-07,21.9
388,2001-08-08,21.2
389,2001-08-09,21.54
390,2001-08-10,21.5
391,2001-08-13,20.98
392,2001-08-14,20.2
393,2001-08-15,19.54
394,2001-08-16,19.2
395,2001-08-17,19.34
396,2001-08-20,19.37
397,2001-08-21,19.8
398,2001-08-22,19.76
399,2001-08-23,19.94
400,2001-08-24,20.0
401,2001-08-27,20.1
402,2001-08-28,19.7
403,2001-08-29,19.7
404,2001-08-30,19.5
405,2001-08-31,18.8
406,2001-09-03,18.9
407,2001-09-04,19.97
408,2001-09-05,19.65
409,2001-09-06,19.3
410,2001-09-07,18.66
411,2001-09-10,17.71
412,2001-09-11,17.48
413,2001-09-12,15.25
414,2001-09-13,14.45
415,2001-09-14,12.93
416,2001-09-17,13.5
417,2001-09-18,11.3
418,2001-09-19,10.5
419,2001-09-20,10.43
420,2001-09-21,9.75
421,2001-09-24,0.0
422,2001-09-25,11.49
423,2001-09-26,11.99
424,2001-09-27,11.9
425,2001-09-28,12.35
426,2001-10-01,11.45
427,2001-10-02,10.9
428,2001-10-03,0.0
429,2001-10-04,11.7
430,2001-10-05,11.45
431,2001-10-08,11.0
432,2001-10-09,10.96
433,2001-10-10,11.9
434,2001-10-11,12.7
435,2001-10-12,12.49
436,2001-10-15,12.2
437,2001-10-16,0.0
438,2001-10-17,12.44
439,2001-10-18,12.69
440,2001-10-19,11.96
441,2001-10-22,12.35
442,2001-10-23,12.9
443,2001-10-24,13.21
444,2001-10-25,13.1
445,2001-10-26,13.42
446,2001-10-29,13.35
447,2001-10-30,12.42
448,2001-10-31,13.0
449,2001-11-01,13.1
450,2001-11-02,12.98
451,2001-11-05,13.7
452,2001-11-06,13.42
453,2001-11-07,13.9
454,2001-11-08,14.0
455,2001-11-09,14.2
456,2001-11-12,13.75
457,2001-11-13,13.74
458,2001-11-14,13.95
459,2001-11-15,13.54
460,2001-11-16,13.8
461,2001-11-19,14.31
462,2001-11-20,13.95
463,2001-11-21,13.57
464,2001-11-22,14.26
465,2001-11-23,13.9
466,2001-11-26,14.0
467,2001-11-27,13.85
468,2001-11-28,13.61
469,2001-11-29,13.54
470,2001-11-30,13.77
471,2001-12-03,13.77
472,2001-12-04,13.45
473,2001-12-05,13.98
474,2001-12-06,14.35
475,2001-12-07,14.15
476,2001-12-10,13.8
477,2001-12-11,13.84
478,2001-12-12,13.65
479,2001-12-13,13.36
480,2001-12-14,13.28
481,2001-12-17,13.88
482,2001-12-18,14.02
483,2001-12-19,13.65
484,2001-12-20,13.33
485,2001-12-21,13.57
486,2001-12-24,0.0
487,2001-12-25,0.0
488,2001-12-26,0.0
489,2001-12-27,13.39
490,2001-12-28,13.18
491,2001-12-31,0.0
492,2002-01-01,0.0
493,2002-01-02,13.76
494,2002-01-03,14.05
495,2002-01-04,14.0
496,2002-01-07,14.0
497,2002-01-08,14.75
498,2002-01-09,14.5
499,2002-01-10,14.3
500,2002-01-11,14.53
501,2002-01-14,14.21
502,2002-01-15,0.0
503,2002-01-16,13.99
504,2002-01-17,14.09
505,2002-01-18,13.97
506,2002-01-21,13.8
507,2002-01-22,13.9
508,2002-01-23,13.6
509,2002-01-24,13.3
510,2002-01-25,13.46
511,2002-01-28,13.1
512,2002-01-29,13.05
513,2002-01-30,12.8
514,2002-01-31,12.86
515,2002-02-01,13.2
516,2002-02-04,12.9
517,2002-02-05,12.8
518,2002-02-06,13.2
519,2002-02-07,12.99
520,2002-02-08,13.15
521,2002-02-11,13.49
522,2002-02-12,13.27
523,2002-02-13,13.68
524,2002-02-14,13.85
525,2002-02-15,13.83
526,2002-02-18,13.94
527,2002-02-19,13.27
528,2002-02-20,13.3
529,2002-02-21,13.6
530,2002-02-22,13.58
531,2002-02-25,13.5
532,2002-02-26,13.7
533,2002-02-27,14.3
534,2002-02-28,14.6
535,2002-03-01,15.21
536,2002-03-04,16.05
537,2002-03-05,15.88
538,2002-03-06,16.3
539,2002-03-07,16.07
540,2002-03-08,16.79
541,2002-03-11,16.52
542,2002-03-12,15.79
543,2002-03-13,16.19
544,2002-03-14,16.03
545,2002-03-15,16.37
546,2002-03-18,16.93
547,2002-03-19,16.15
548,2002-03-20,16.17
549,2002-03-21,16.02
550,2002-03-22,16.39
551,2002-03-25,16.51
552,2002-03-26,16.15
553,2002-03-27,16.0
554,2002-03-28,16.38
555,2002-03-29,0.0
556,2002-04-01,0.0
557,2002-04-02,16.15
558,2002-04-03,15.9
559,2002-04-04,15.34
560,2002-04-05,15.41
561,2002-04-08,15.36
562,2002-04-09,15.69
563,2002-04-10,15.74
564,2002-04-11,16.3
565,2002-04-12,15.96
566,2002-04-15,16.1
567,2002-04-16,16.2
568,2002-04-17,16.11
569,2002-04-18,16.17
570,2002-04-19,16.2
571,2002-04-22,16.01
572,2002-04-23,16.35
573,2002-04-24,16.56
574,2002-04-25,16.07
575,2002-04-26,16.77
576,2002-04-29,16.5
577,2002-04-30,16.77
578,2002-05-01,0.0
579,2002-05-02,16.55
580,2002-05-03,16.79
581,2002-05-06,16.39
582,2002-05-07,16.27
583,2002-05-08,16.62
584,2002-05-09,16.92
585,2002-05-10,16.3
586,2002-05-13,16.55
587,2002-05-14,16.55
588,2002-05-15,17.41
589,2002-05-16,18.15
590,2002-05-17,17.41
591,2002-05-20,17.51
592,2002-05-21,17.47
593,2002-05-22,16.89
594,2002-05-23,17.35
595,2002-05-24,17.75
596,2002-05-27,17.4
597,2002-05-28,0.0
598,2002-05-29,17.05
599,2002-05-30,16.94
600,2002-05-31,17.23
601,2002-06-03,16.95
602,2002-06-04,16.69
603,2002-06-05,16.96
604,2002-06-06,17.03
605,2002-06-07,16.45
606,2002-06-10,16.83
607,2002-06-11,16.78
608,2002-06-12,16.57
609,2002-06-13,16.0
610,2002-06-14,15.25
611,2002-06-17,16.25
612,2002-06-18,16.29
613,2002-06-19,15.85
614,2002-06-20,15.55
615,2002-06-21,15.25
616,2002-06-24,14.8
617,2002-06-25,15.21
618,2002-06-26,14.74
619,2002-06-27,14.88
620,2002-06-28,15.65
621,2002-07-01,15.67
622,2002-07-02,15.55
623,2002-07-03,15.6
624,2002-07-04,16.28
625,2002-07-05,17.37
626,2002-07-08,17.37
627,2002-07-09,17.25
628,2002-07-10,16.96
629,2002-07-11,16.43
630,2002-07-12,16.05
631,2002-07-15,15.47
632,2002-07-16,15.3
633,2002-07-17,15.97
634,2002-07-18,16.13
635,2002-07-19,15.44
636,2002-07-22,14.66
637,2002-07-23,13.9
638,2002-07-24,14.3
639,2002-07-25,14.03
640,2002-07-26,14.97
641,2002-07-29,15.26
642,2002-07-30,15.8
643,2002-07-31,15.78
644,2002-08-01,15.34
645,2002-08-02,15.48
646,2002-08-05,14.84
647,2002-08-06,15.26
648,2002-08-07,15.43
649,2002-08-08,16.1
650,2002-08-09,16.1
651,2002-08-12,15.5
652,2002-08-13,14.9
653,2002-08-14,14.52
654,2002-08-15,14.86
655,2002-08-16,14.66
656,2002-08-19,15.0
657,2002-08-20,14.81
658,2002-08-21,14.8
659,2002-08-22,15.12
660,2002-08-23,147.9
661,2002-08-26,0.0
662,2002-08-27,146.9
663,2002-08-28,143.09
664,2002-08-29,13.93
665,2002-08-30,13.6
666,2002-09-02,13.49
667,2002-09-03,13.08
668,2002-09-04,12.9
669,2002-09-05,12.8
670,2002-09-06,12.91
671,2002-09-09,13.0
672,2002-09-10,13.3
673,2002-09-11,13.35
674,2002-09-12,12.9
675,2002-09-13,12.73
676,2002-09-16,12.8
677,2002-09-17,12.2
678,2002-09-18,11.35
679,2002-09-19,10.95
680,2002-09-20,11.52
681,2002-09-23,11.25
682,2002-09-24,11.84
683,2002-09-25,11.44
684,2002-09-26,11.59
685,2002-09-27,11.6
686,2002-09-30,10.75
687,2002-10-01,10.41
688,2002-10-02,10.48
689,2002-10-03,10.29
690,2002-10-04,9.71
691,2002-10-07,9.38
692,2002-10-08,9.17
693,2002-10-09,9.32
694,2002-10-10,9.38
695,2002-10-11,10.15
696,2002-10-14,10.0
697,2002-10-15,10.71
698,2002-10-16,11.65
699,2002-10-17,12.82
700,2002-10-18,12.2
701,2002-10-21,12.02
702,2002-10-22,11.52
703,2002-10-23,11.08
704,2002-10-24,10.94
705,2002-10-25,11.14
706,2002-10-28,11.54
707,2002-10-29,10.62
708,2002-10-30,10.8
709,2002-10-31,11.1
710,2002-11-01,11.02
711,2002-11-04,12.4
712,2002-11-05,12.68
713,2002-11-06,12.43
714,2002-11-07,11.84
715,2002-11-08,11.69
716,2002-11-11,11.08
717,2002-11-12,11.5
718,2002-11-13,11.23
719,2002-11-14,11.06
720,2002-11-15,10.81
721,2002-11-18,11.6
722,2002-11-19,11.35
723,2002-11-20,11.26
724,2002-11-21,11.49
725,2002-11-22,12.32
726,2002-11-25,12.32
727,2002-11-26,12.4
728,2002-11-27,12.6
729,2002-11-28,12.71
730,2002-11-29,12.68
731,2002-12-02,12.97
732,2002-12-03,13.01
733,2002-12-04,12.3
734,2002-12-05,11.51
735,2002-12-06,11.84
736,2002-12-09,11.4
737,2002-12-10,11.41
738,2002-12-11,11.04
739,2002-12-12,11.14
740,2002-12-13,10.81
741,2002-12-16,11.25
742,2002-12-17,11.08
743,2002-12-18,10.55
744,2002-12-19,10.17
745,2002-12-20,10.56
746,2002-12-23,10.37
747,2002-12-24,0.0
748,2002-12-25,0.0
749,2002-12-26,0.0
750,2002-12-27,10.0
751,2002-12-30,9.78
752,2002-12-31,0.0
753,2003-01-01,0.0
754,2003-01-02,10.98
755,2003-01-03,11.35
756,2003-01-06,11.32
757,2003-01-07,10.9
758,2003-01-08,10.62
759,2003-01-09,10.64
760,2003-01-10,10.8
761,2003-01-13,10.74
762,2003-01-14,10.6
763,2003-01-15,10.13
764,2003-01-16,10.06
765,2003-01-17,10.27
766,2003-01-20,10.0
767,2003-01-21,9.97
768,2003-01-22,9.74
769,2003-01-23,9.46
770,2003-01-24,9.45
771,2003-01-27,9.13
772,2003-01-28,9.27
773,2003-01-29,9.51
774,2003-01-30,9.9
775,2003-01-31,9.57
776,2003-02-03,9.51
777,2003-02-04,9.38
778,2003-02-05,9.33
779,2003-02-06,9.26
780,2003-02-07,9.44
781,2003-02-10,8.86
782,2003-02-11,9.14
783,2003-02-12,8.72
784,2003-02-13,8.78
785,2003-02-14,8.77
786,2003-02-17,8.97
787,2003-02-18,9.05
788,2003-02-19,8.9
789,2003-02-20,8.6
790,2003-02-21,8.42
791,2003-02-24,8.05
792,2003-02-25,7.9
793,2003-02-26,7.6
794,2003-02-27,8.0
795,2003-02-28,8.0
796,2003-03-03,8.06
797,2003-03-04,7.86
798,2003-03-05,7.62
799,2003-03-06,7.41
800,2003-03-07,7.07
801,2003-03-10,6.66
802,2003-03-11,6.8
803,2003-03-12,6.62
804,2003-03-13,7.5
805,2003-03-14,7.8
806,2003-03-17,8.4
807,2003-03-18,8.66
808,2003-03-19,8.5
809,2003-03-20,8.33
810,2003-03-21,9.39
811,2003-03-24,8.15
812,2003-03-25,8.53
813,2003-03-26,8.19
814,2003-03-27,7.8
815,2003-03-28,7.45
816,2003-03-31,6.96
817,2003-04-01,7.33
818,2003-04-02,7.54
819,2003-04-03,7.8
820,2003-04-04,7.81
821,2003-04-07,8.36
822,2003-04-08,8.21
823,2003-04-09,8.1
824,2003-04-10,7.7
825,2003-04-11,7.45
826,2003-04-14,7.5
827,2003-04-15,7.7
828,2003-04-16,7.45
829,2003-04-17,7.63
830,2003-04-18,0.0
831,2003-04-21,0.0
832,2003-04-22,7.6
833,2003-04-23,8.01
834,2003-04-24,8.12
835,2003-04-25,7.86
836,2003-04-28,8.04
837,2003-04-29,8.33
838,2003-04-30,8.61
839,2003-05-01,0.0
840,2003-05-02,8.65
841,2003-05-05,8.78
842,2003-05-06,8.7
843,2003-05-07,8.53
844,2003-05-08,8.35
845,2003-05-09,8.6
846,2003-05-12,8.15
847,2003-05-13,8.25
848,2003-05-14,8.45
849,2003-05-15,8.39
850,2003-05-16,8.18
851,2003-05-19,7.9
852,2003-05-20,7.99
853,2003-05-21,8.07
854,2003-05-22,8.4
855,2003-05-23,8.12
856,2003-05-26,8.27
857,2003-05-27,8.55
858,2003-05-28,8.59
859,2003-05-29,9.0
860,2003-05-30,9.33
861,2003-06-02,9.4
862,2003-06-03,9.45
863,2003-06-04,9.65
864,2003-06-05,10.07
865,2003-06-06,10.14
866,2003-06-09,10.23
867,2003-06-10,10.12
868,2003-06-11,10.17
869,2003-06-12,10.61
870,2003-06-13,10.46
871,2003-06-16,11.11
872,2003-06-17,11.49
873,2003-06-18,11.0
874,2003-06-19,10.7
875,2003-06-20,10.63
876,2003-06-23,10.68
877,2003-06-24,10.81
878,2003-06-25,10.64
879,2003-06-26,10.68
880,2003-06-27,10.63
881,2003-06-30,11.0
882,2003-07-01,10.53
883,2003-07-02,10.92
884,2003-07-03,11.45
885,2003-07-04,11.73
886,2003-07-07,12.1
887,2003-07-08,12.46
888,2003-07-09,12.08
889,2003-07-10,11.83
890,2003-07-11,12.05
891,2003-07-14,12.55
892,2003-07-15,12.8
893,2003-07-16,12.71
894,2003-07-17,12.46
895,2003-07-18,12.58
896,2003-07-21,12.22
897,2003-07-22,12.5
898,2003-07-23,12.25
899,2003-07-24,12.51
900,2003-07-25,12.27
901,2003-07-28,12.9
902,2003-07-29,13.59
903,2003-07-30,14.2
904,2003-07-31,14.25
905,2003-08-01,14.6
906,2003-08-04,14.25
907,2003-08-05,14.15
908,2003-08-06,14.3
909,2003-08-07,14.27
910,2003-08-08,13.85
911,2003-08-11,14.09
912,2003-08-12,13.8
913,2003-08-13,14.0
914,2003-08-14,14.08
915,2003-08-15,14.39
916,2003-08-18,14.54
917,2003-08-19,14.5
918,2003-08-20,14.3
919,2003-08-21,14.31
920,2003-08-22,14.94
921,2003-08-25,14.39
922,2003-08-26,14.4
923,2003-08-27,14.12
924,2003-08-28,14.47
925,2003-08-29,14.29
926,2003-09-01,15.22
927,2003-09-02,15.39
928,2003-09-03,15.7
929,2003-09-04,16.06
930,2003-09-05,16.24
931,2003-09-08,16.05
932,2003-09-09,15.65
933,2003-09-10,14.89
934,2003-09-11,14.91
935,2003-09-12,14.45
936,2003-09-15,14.75
937,2003-09-16,14.73
938,2003-09-17,15.43
939,2003-09-18,15.42
940,2003-09-19,15.18
941,2003-09-22,14.49
942,2003-09-23,13.9
943,2003-09-24,14.05
944,2003-09-25,13.4
945,2003-09-26,13.82
946,2003-09-29,13.93
947,2003-09-30,13.21
948,2003-10-01,13.54
949,2003-10-02,13.48
950,2003-10-03,14.1
951,2003-10-06,14.21
952,2003-10-07,14.26
953,2003-10-08,14.59
954,2003-10-09,15.03
955,2003-10-10,14.68
956,2003-10-13,15.08
957,2003-10-14,14.97
958,2003-10-15,15.79
959,2003-10-16,15.69
960,2003-10-17,15.82
961,2003-10-20,16.32
962,2003-10-21,16.5
963,2003-10-22,15.92
964,2003-10-23,15.38
965,2003-10-24,15.5
966,2003-10-27,15.83
967,2003-10-28,16.35
968,2003-10-29,17.27
969,2003-10-30,17.66
970,2003-10-31,17.41
971,2003-11-03,18.27
972,2003-11-04,17.62
973,2003-11-05,17.71
974,2003-11-06,18.17
975,2003-11-07,18.64
976,2003-11-10,18.9
977,2003-11-11,18.41
978,2003-11-12,18.35
979,2003-11-13,18.59
980,2003-11-14,18.27
981,2003-11-17,18.0
982,2003-11-18,17.4
983,2003-11-19,17.21
984,2003-11-20,17.1
985,2003-11-21,17.54
986,2003-11-24,18.0
987,2003-11-25,18.15
988,2003-11-26,17.78
989,2003-11-27,18.18
990,2003-11-28,18.1
991,2003-12-01,19.19
992,2003-12-02,18.67
993,2003-12-03,19.3
994,2003-12-04,20.15
995,2003-12-05,19.2
996,2003-12-08,18.77
997,2003-12-09,19.22
998,2003-12-10,18.8
999,2003-12-11,19.33
1000,2003-12-12,19.45
1001,2003-12-15,19.53
1002,2003-12-16,19.1
1003,2003-12-17,18.45
1004,2003-12-18,18.6
1005,2003-12-19,19.01
1006,2003-12-22,19.1
1007,2003-12-23,18.94
1008,2003-12-24,0.0
1009,2003-12-25,0.0
1010,2003-12-26,0.0
1011,2003-12-29,19.08
1012,2003-12-30,19.1
1013,2003-12-31,0.0
1014,2004-01-01,0.0
1015,2004-01-02,18.88
1016,2004-01-05,18.47
1017,2004-01-06,17.8
1018,2004-01-07,18.13
1019,2004-01-08,18.17
1020,2004-01-09,17.98
1021,2004-01-12,17.59
1022,2004-01-13,18.0
1023,2004-01-14,18.5
1024,2004-01-15,18.18
1025,2004-01-16,18.56
1026,2004-01-19,18.8
1027,2004-01-20,18.83
1028,2004-01-21,18.97
1029,2004-01-22,19.0
1030,2004-01-23,19.22
1031,2004-01-26,18.8
1032,2004-01-27,18.83
1033,2004-01-28,18.34
1034,2004-01-29,17.81
1035,2004-01-30,17.44
1036,2004-02-02,17.6
1037,2004-02-03,17.19
1038,2004-02-04,17.05
1039,2004-02-05,17.18
1040,2004-02-06,17.35
1041,2004-02-09,17.35
1042,2004-02-10,17.8
1043,2004-02-11,17.42
1044,2004-02-12,17.76
1045,2004-02-13,17.55
1046,2004-02-16,17.79
1047,2004-02-17,17.94
1048,2004-02-18,17.42
1049,2004-02-19,17.9
1050,2004-02-20,17.77
1051,2004-02-23,17.64
1052,2004-02-24,17.24
1053,2004-02-25,17.26
1054,2004-02-26,18.19
1055,2004-02-27,18.51
1056,2004-03-01,18.65
1057,2004-03-02,18.45
1058,2004-03-03,18.71
1059,2004-03-04,18.8
1060,2004-03-05,18.9
1061,2004-03-08,18.82
1062,2004-03-09,18.5
1063,2004-03-10,18.58
1064,2004-03-11,18.12
1065,2004-03-12,17.77
1066,2004-03-15,16.98
1067,2004-03-16,16.75
1068,2004-03-17,17.65
