,Timestamp,BMW.DE
127,2000-06-28,0.009902652396669431
128,2000-06-29,0.04414767255784735
129,2000-06-30,-0.03970744959511263
130,2000-07-03,0.021290722808881668
131,2000-07-04,0.032609928959884904
132,2000-07-05,0.004487666469387808
133,2000-07-06,0.07723739874463043
134,2000-07-07,0.0
135,2000-07-10,-0.047823513538336915
136,2000-07-11,0.044224893737856874
137,2000-07-12,0.042085754707073875
138,2000-07-13,0.0
139,2000-07-14,-0.031602900090487385
140,2000-07-17,-0.016881541074895257
141,2000-07-18,0.01852672927158361
142,2000-07-19,-0.019364367181791575
143,2000-07-20,0.05303758228837907
144,2000-07-21,-0.020067563050809145
145,2000-07-24,0.014222700502705354
146,2000-07-25,-0.020730315659443388
147,2000-07-26,0.009206672125903204
148,2000-07-27,-0.005676458004805429
149,2000-07-28,-0.013371736965889003
150,2000-07-31,0.008207980417829663
151,2000-08-01,-0.011510129813588676
152,2000-08-02,-0.04741294318325728
153,2000-08-03,0.04796405920712621
154,2000-08-04,-0.0013783599701211457
155,2000-08-07,0.010428195490039371
156,2000-08-08,0.00327064886812245
157,2000-08-09,0.017532478761640657
158,2000-08-10,0.001336005542742047
159,2000-08-11,0.0016008541305674306
160,2000-08-14,-0.01368965144957146
161,2000-08-15,-0.010869672236903938
162,2000-08-16,0.02162246401316592
163,2000-08-17,0.0026702285558788397
164,2000-08-18,-0.03252319170556017
165,2000-08-21,-0.000551116023868925
166,2000-08-22,0.018569621526547397
167,2000-08-23,-0.001624695727001857
168,2000-08-24,0.009440393779086786
169,2000-08-25,0.0026809667532581294
170,2000-08-28,0.009592399691439102
171,2000-08-29,0.0076608484561200285
172,2000-08-30,-0.04714677842570181
173,2000-08-31,0.0082418048951034
174,2000-09-01,-0.004112411553092166
175,2000-09-04,0.016349138001529262
176,2000-09-05,0.007270800846942649
177,2000-09-06,-0.015684475123976416
178,2000-09-07,0.03508192135919508
179,2000-09-08,0.008646719666077995
180,2000-09-11,-0.017368857688513817
181,2000-09-12,0.013709679533474795
182,2000-09-13,0.0
183,2000-09-14,-0.027609930073656308
184,2000-09-15,-0.03144483270765841
185,2000-09-18,0.015709293705179928
186,2000-09-19,0.039410005515899904
187,2000-09-20,-0.05096128907241626
188,2000-09-21,0.0390611089713131
189,2000-09-22,-0.005067353155600252
190,2000-09-25,-0.002141328441343404
191,2000-09-26,0.006144002231000645
192,2000-09-27,-0.018817759574798032
193,2000-09-28,0.027567649682532114
194,2000-09-29,0.02399697831135006
195,2000-10-02,0.022427035787444538
196,2000-10-03,0.0
197,2000-10-04,0.029059538889339542
198,2000-10-05,0.01819334596120603
199,2000-10-06,-0.05687564839200254
200,2000-10-09,-0.00484633010779234
201,2000-10-10,0.0035732554609944067
202,2000-10-11,0.003560532754397272
203,2000-10-12,-0.009950330853168321
204,2000-10-13,0.0
205,2000-10-16,0.0
206,2000-10-17,0.0
207,2000-10-18,0.0
208,2000-10-19,0.0
209,2000-10-20,0.0
210,2000-10-23,-0.03948741538182565
211,2000-10-24,0.0
212,2000-10-25,0.00532057653122342
213,2000-10-26,-0.0013274925618653732
214,2000-10-27,0.011359255677227509
215,2000-10-30,-0.0007883327172164556
216,2000-10-31,0.0
217,2000-11-01,0.04648416755903417
218,2000-11-02,-0.024385257068567867
219,2000-11-03,0.0281423059462802
220,2000-11-06,-0.001250781901652509
221,2000-11-07,-0.013862855908395755
222,2000-11-08,-0.012771565679487562
223,2000-11-09,0.005383938143022515
224,2000-11-10,-0.005383938143022515
225,2000-11-13,-0.015544354437800223
226,2000-11-14,0.0
227,2000-11-15,0.04342955792733605
228,2000-11-16,-0.020713041597541615
229,2000-11-17,-0.02926532820869987
230,2000-11-20,-0.030689533261213153
231,2000-11-21,-0.012270092591814219
232,2000-11-22,-0.04059339696525388
233,2000-11-23,0.0
234,2000-11-24,-0.0011435107020787427
235,2000-11-27,0.016172859245600968
236,2000-11-28,0.020337795293769112
237,2000-11-29,0.0052262531279625435
238,2000-11-30,-0.057013181104235144
239,2000-12-01,-0.018171660630637465
240,2000-12-04,-0.0339933467279927
241,2000-12-05,0.038125584012903335
242,2000-12-06,0.013167710374647257
243,2000-12-07,-0.017595761890379702
244,2000-12-08,0.04681582986571442
245,2000-12-11,0.0022560641266826664
246,2000-12-12,-0.0005635390399914009
247,2000-12-13,-0.017629117349503787
248,2000-12-14,-0.006908490343811913
249,2000-12-15,-0.021311564129102845
250,2000-12-18,0.008813218032249548
251,2000-12-19,0.0375994928301604
252,2000-12-20,0.007576856789556441
253,2000-12-21,-0.06556411443990573
254,2000-12-22,-0.017161342442747696
255,2000-12-25,-inf
257,2000-12-27,inf
258,2000-12-28,-0.05715841383994835
259,2000-12-29,0.026126304592219984
260,2001-01-01,0.0
261,2001-01-02,-0.012397448679607681
262,2001-01-03,0.0017391308731271593
263,2001-01-04,0.016657478778439927
264,2001-01-05,0.0
265,2001-01-08,0.06585494279602422
266,2001-01-09,-0.011263192278710754
267,2001-01-10,-0.029558802241544502
268,2001-01-11,-0.0324658012495771
269,2001-01-12,-0.007199455142854028
270,2001-01-15,0.027648903896685173
271,2001-01-16,-0.01615452447095045
272,2001-01-17,0.041964199099032484
273,2001-01-18,0.00027393507909945214
274,2001-01-19,0.013331716976678898
275,2001-01-22,0.03974032864951438
276,2001-01-23,0.016742181143073243
277,2001-01-24,-0.019342962843130973
278,2001-01-25,-0.01020817659252371
279,2001-01-26,0.0015772873932489162
280,2001-01-29,-0.0071174677688641275
281,2001-01-30,0.00343325307526543
282,2001-01-31,-0.016749029051037922
283,2001-02-01,0.03399984889975771
284,2001-02-02,-0.016723671707888244
285,2001-02-05,0.0052562538888270005
286,2001-02-06,0.014313842305269997
287,2001-02-07,0.005154650588664378
288,2001-02-08,-0.005154650588664378
289,2001-02-09,-0.004662013105811269
290,2001-02-12,0.013921338518608106
291,2001-02-13,-0.019126972345873128
292,2001-02-14,0.016820166247958124
293,2001-02-15,0.0
294,2001-02-16,-0.01109545636439746
295,2001-02-19,0.02738494864760499
296,2001-02-20,0.008797342146527498
297,2001-02-21,0.001000500333583343
298,2001-02-22,-0.020713041597541615
299,2001-02-23,0.0005103342800221178
300,2001-02-26,-0.033198069409595465
301,2001-02-27,0.006309169193264186
302,2001-02-28,-0.002623984712081917
303,2001-03-01,0.01408841460278154
304,2001-03-02,0.0043944752120528285
305,2001-03-05,0.014086543596127932
306,2001-03-06,-0.04154283751370924
307,2001-03-07,0.002118644860285457
308,2001-03-08,0.03150892089302282
309,2001-03-09,0.011722866156191003
310,2001-03-12,-0.02488264838101717
311,2001-03-13,-0.01175715698604396
312,2001-03-14,-0.07558485316910435
313,2001-03-15,-0.007682496172016329
314,2001-03-16,-0.0002856734771605751
315,2001-03-19,0.001427551991185716
316,2001-03-20,-0.011189329193139308
317,2001-03-21,-0.020697430282754503
318,2001-03-22,-0.05696784029964208
319,2001-03-23,0.03221631581199569
320,2001-03-26,0.014388737452099676
321,2001-03-27,0.050206394401894894
322,2001-03-28,0.006770124589310367
323,2001-03-29,0.017556532871361608
324,2001-03-30,-0.04607286489819229
325,2001-04-02,0.010932214746286029
326,2001-04-03,-0.04237302984879854
327,2001-04-04,0.02272489705549674
328,2001-04-05,0.021077725602896002
329,2001-04-06,-0.014968615693921272
330,2001-04-09,0.02887152086291289
331,2001-04-10,-0.0008456660123434823
332,2001-04-11,0.01233199484817149
333,2001-04-12,0.024760549680652222
334,2001-04-13,0.0
335,2001-04-16,0.0
336,2001-04-17,-0.004084416842224936
337,2001-04-18,0.005442190302685113
338,2001-04-19,0.01748531434101963
339,2001-04-20,0.014297304700824576
340,2001-04-23,-0.015364540661247261
341,2001-04-24,0.0008005337318781613
342,2001-04-25,0.006911244947212847
343,2001-04-26,0.006600684031352166
344,2001-04-27,-0.02127739844728449
345,2001-04-30,0.0053619431413851615
346,2001-05-01,0.0
347,2001-05-02,0.04955381445472895
348,2001-05-03,0.0
349,2001-05-04,-0.011001774011083487
350,2001-05-07,0.0
351,2001-05-08,0.0038515903308335986
352,2001-05-09,0.011466554479790503
353,2001-05-10,0.0
354,2001-05-11,0.02452575382974498
355,2001-05-14,-0.0037151745518637647
356,2001-05-15,-0.0024844733276614406
357,2001-05-16,0.01848481467410279
358,2001-05-17,-0.013522025331973886
359,2001-05-18,0.02686364226954785
360,2001-05-21,-0.007497918788663238
361,2001-05-22,-0.016893534335495897
362,2001-05-23,-0.008430498729019575
363,2001-05-24,0.006205803706908597
364,2001-05-25,-0.009198324643362454
365,2001-05-28,0.0014973798655035786
366,2001-05-29,-0.02218951354432308
367,2001-05-30,-0.002297384545879133
368,2001-05-31,0.024736243559640325
369,2001-06-01,-0.01709873189242561
370,2001-06-04,0.009339964400855827
371,2001-06-05,0.005012541823544492
372,2001-06-06,-0.001250781901652509
373,2001-06-07,0.025943394492024208
374,2001-06-08,-0.01325823496470857
375,2001-06-11,-0.011684408880872521
376,2001-06-12,-0.012075618435427593
377,2001-06-13,0.0015174509740338848
378,2001-06-14,-0.02352448036390209
379,2001-06-15,0.0
380,2001-06-18,-0.020651629252254278
381,2001-06-19,0.0010559663072040593
382,2001-06-20,0.00971518734923027
383,2001-06-21,0.005991941856127614
384,2001-06-22,0.004405864325466968
385,2001-06-25,-0.014325026833204468
386,2001-06-26,-0.004996723085193722
387,2001-06-27,0.018804419332623556
388,2001-06-28,-0.01302101730296501
389,2001-06-29,0.02459670926085389
390,2001-07-02,0.011696039763191557
391,2001-07-03,-0.004052690450623508
392,2001-07-04,0.016113138143131867
393,2001-07-05,0.004485429897485904
394,2001-07-06,-0.004485429897485904
395,2001-07-09,-0.0022502822347361118
396,2001-07-10,-0.0012523483164659233
397,2001-07-11,0.005000010416705614
398,2001-07-12,-0.007760709873686267
399,2001-07-13,0.0
400,2001-07-16,-0.0010057833384964354
401,2001-07-17,-0.004285900925921293
402,2001-07-18,-0.017329689550019012
403,2001-07-19,-0.0038634948250444445
404,2001-07-20,0.0025773210143005265
405,2001-07-23,0.008968669982760247
406,2001-07-24,0.0
407,2001-07-25,0.01267444089672809
408,2001-07-26,0.006777985030087308
409,2001-07-27,-0.0002502189428792434
410,2001-07-30,-0.0002502815680691661
411,2001-07-31,0.013426357831785918
412,2001-08-01,-0.0019777509536873517
413,2001-08-02,-0.00521028346540664
414,2001-08-03,-0.004987541511039417
415,2001-08-06,0.009950330853168321
416,2001-08-07,-0.009950330853168321
417,2001-08-08,-0.024292692569044316
418,2001-08-09,-0.012111989324755434
419,2001-08-10,-0.005198867961275333
420,2001-08-13,0.00856369577687488
421,2001-08-14,0.0020650497787695343
422,2001-08-15,-0.018740787946502024
423,2001-08-16,-0.05564492341189364
424,2001-08-17,-0.022472855852058604
425,2001-08-20,-0.0014214643473775546
426,2001-08-21,-0.011445046245872614
427,2001-08-22,0.01570339192844994
428,2001-08-23,0.025728488516016057
429,2001-08-24,0.011256124335456086
430,2001-08-27,-0.010428195490039371
431,2001-08-28,-0.03024593481479254
432,2001-08-29,0.005104945856690524
433,2001-08-30,-0.0002829254510312573
434,2001-08-31,-0.005390848634876821
435,2001-09-03,0.0014214643473775546
436,2001-09-04,0.04009445720187843
437,2001-09-05,0.0005457026056290282
438,2001-09-06,0.00571196983449429
439,2001-09-07,-0.023879273789943145
440,2001-09-10,-0.0362030486639604
441,2001-09-11,-0.047782607409132094
442,2001-09-12,-0.04732597981311715
443,2001-09-13,-0.016608494190412326
444,2001-09-14,-0.11416639518619531
445,2001-09-17,0.007194275634027303
446,2001-09-18,-0.0017937224540269803
447,2001-09-19,-0.044043815761439564
448,2001-09-20,-0.09850477051327156
449,2001-09-21,0.03738753207162038
450,2001-09-24,0.0
451,2001-09-25,0.05735783551774576
452,2001-09-26,-0.016711364976910392
453,2001-09-27,0.0034410280560135398
454,2001-09-28,0.06751595440964575
455,2001-10-01,0.023621757588878634
456,2001-10-02,0.029524973314425385
457,2001-10-03,0.0
458,2001-10-04,0.057196001466106594
459,2001-10-05,-0.002879541263419494
460,2001-10-08,0.024997346517038554
461,2001-10-09,-0.004384598317824118
462,2001-10-10,0.02234729869199681
463,2001-10-11,0.04706398284289959
464,2001-10-12,-0.03577132506828251
465,2001-10-15,0.004844090610638396
466,2001-10-16,0.0
467,2001-10-17,0.01409530009023996
468,2001-10-18,-0.012887935017523056
469,2001-10-19,0.0003016136352225196
470,2001-10-22,0.031758122274999856
471,2001-10-23,0.008436413673133192
472,2001-10-24,0.016092301288755273
473,2001-10-25,-0.020447076642239992
474,2001-10-26,0.005223459351936466
475,2001-10-29,-0.013110165924207884
476,2001-10-30,-0.060441354153500715
477,2001-10-31,0.027651531330509904
478,2001-11-01,0.029852963149681333
479,2001-11-02,0.005865119452398204
480,2001-11-05,0.03871451218069
481,2001-11-06,-0.018453327040868217
482,2001-11-07,0.06382193207071962
483,2001-11-08,0.005094527709921248
484,2001-11-09,-0.004019836580156255
485,2001-11-12,-0.009171901362384549
486,2001-11-13,0.03984590854719938
487,2001-11-14,-0.007843177461025697
488,2001-11-15,0.1057541389654082
489,2001-11-16,-0.11233744121460587
490,2001-11-19,0.03886499497995466
491,2001-11-20,-0.013560397122548196
492,2001-11-21,-0.006979477731525741
493,2001-11-22,-0.0038986404156573506
494,2001-11-23,0.009073296205674986
495,2001-11-26,0.0038634948250444445
496,2001-11-27,-0.03425619304831384
497,2001-11-28,-0.01852650652960497
498,2001-11-29,-0.005434795985956864
499,2001-11-30,-0.033525788402119616
500,2001-12-03,0.0
501,2001-12-04,0.04920602315898526
502,2001-12-05,0.06791933407842743
503,2001-12-06,-0.01642487966740047
504,2001-12-07,-0.028425686497951297
505,2001-12-10,0.00366300775873718
506,2001-12-11,-0.004974483356547932
507,2001-12-12,0.0007870917368171249
508,2001-12-13,-0.020668462290645895
509,2001-12-14,-0.010226138630286208
510,2001-12-17,0.04573282708719573
511,2001-12-18,-0.010912033450982683
512,2001-12-19,-0.006026482277058598
513,2001-12-20,-0.0026315804660557163
514,2001-12-21,0.039271385833116845
515,2001-12-24,0.0
516,2001-12-25,0.0
517,2001-12-26,0.0
518,2001-12-27,0.004550058406100899
519,2001-12-28,-0.012690525644044826
520,2001-12-31,0.0
521,2002-01-01,0.0
522,2002-01-02,0.021479031677124283
523,2002-01-03,0.01759430840095133
524,2002-01-04,0.016807118316381153
525,2002-01-07,-0.0319045465187453
526,2002-01-08,0.009925639799969854
527,2002-01-09,0.00024688310210585485
528,2002-01-10,-0.0027190722474945694
529,2002-01-11,-0.02633381010369229
530,2002-01-14,-0.01950279931388499
531,2002-01-15,0.0
532,2002-01-16,-0.0348044620583603
533,2002-01-17,0.024384987746257636
534,2002-01-18,-0.004724418236267347
535,2002-01-21,-0.010579310518912255
536,2002-01-22,0.0013285507467610813
537,2002-01-23,0.020760172722646963
538,2002-01-24,-0.009144413818997776
539,2002-01-25,0.010184185162999349
540,2002-01-28,0.04346852832932102
541,2002-01-29,0.01970507107933228
542,2002-01-30,0.0065637770601827405
543,2002-01-31,0.03756980127929799
544,2002-02-01,-0.010321461557289524
545,2002-02-04,-0.014966427358079404
546,2002-02-05,-0.0033565123816514664
547,2002-02-06,-0.031469849030810515
548,2002-02-07,-0.011716449622320102
549,2002-02-08,0.02501058928291311
550,2002-02-11,-0.0066249782243121835
551,2002-02-12,-0.0017247755908167406
552,2002-02-13,0.022193326446211525
553,2002-02-14,0.011510918466140385
554,2002-02-15,-0.020475242578455344
555,2002-02-18,0.009928644341334003
556,2002-02-19,-0.006042314455962483
557,2002-02-20,0.0019375157429508683
558,2002-02-21,0.004104798713011615
559,2002-02-22,-0.02241809283898366
560,2002-02-25,0.03153305160466724
561,2002-02-26,0.0004774409257559675
562,2002-02-27,0.00214566776800984
563,2002-02-28,0.02027415034768687
564,2002-03-01,0.03327903200730109
565,2002-03-04,0.00450451212110492
566,2002-03-05,0.013171303260798073
567,2002-03-06,-0.020161973290344193
568,2002-03-07,-0.0018120050258003673
569,2002-03-08,0.008802675055346487
570,2002-03-11,0.006718950248744804
571,2002-03-12,-0.017791258597939397
572,2002-03-13,-0.005468229620196219
573,2002-03-14,0.012036025848285892
574,2002-03-15,0.037656719438005304
575,2002-03-18,0.0
576,2002-03-19,0.014245870104188985
577,2002-03-20,-0.012291259860866877
578,2002-03-21,0.02823717018160954
579,2002-03-22,-0.0033805229742749354
580,2002-03-25,-0.03774032798284699
581,2002-03-26,-0.007057814917047711
582,2002-03-27,-0.0017722645312243657
583,2002-03-28,0.01758287055786667
584,2002-03-29,0.0
585,2002-04-01,0.0
586,2002-04-02,-0.011614023390627004
587,2002-04-03,-0.00486081381287784
588,2002-04-04,-0.013378125946176489
589,2002-04-05,0.004702729526906424
590,2002-04-08,0.0008932559772150128
591,2002-04-09,-0.0033538320984316528
592,2002-04-10,0.016657797724794587
593,2002-04-11,-0.03132247112904141
594,2002-04-12,0.007923074837327349
595,2002-04-15,0.004274953073633014
596,2002-04-16,0.026804129892308737
597,2002-04-17,-0.009884759232541729
598,2002-04-18,0.0033057881344995543
599,2002-04-19,0.012028575865607127
600,2002-04-22,-0.017544309650909362
601,2002-04-23,0.005075592933126316
602,2002-04-24,-0.008399695716965194
603,2002-04-25,-0.01791761260040836
604,2002-04-26,-0.011135213340212946
605,2002-04-29,-0.014037740584288638
606,2002-04-30,0.010833343244045945
607,2002-05-01,0.0
608,2002-05-02,0.03003500014414673
609,2002-05-03,-0.013889112160667239
610,2002-05-06,0.002703313202951474
611,2002-05-07,0.012297527810405828
612,2002-05-08,0.02306527293099636
613,2002-05-09,-0.004352563998842207
614,2002-05-10,0.025623104887897874
615,2002-05-13,0.004454350349380132
616,2002-05-14,-0.002542913004112357
617,2002-05-15,-0.021663045534781045
618,2002-05-16,0.024205958538893402
619,2002-05-17,0.006329135051647672
620,2002-05-20,-0.006329135051647672
621,2002-05-21,0.006329135051647672
622,2002-05-22,-0.0052714934935123026
623,2002-05-23,-0.01748818295423149
624,2002-05-24,-0.000645647283807893
625,2002-05-27,0.001075847333462665
626,2002-05-28,0.0
627,2002-05-29,-0.015168221473171428
628,2002-05-30,-0.014736877281229077
629,2002-05-31,0.016264094770170434
630,2002-06-03,-0.030322119436885675
631,2002-06-04,-0.011072308349194593
632,2002-06-05,0.0332954451339047
633,2002-06-06,-0.011049836186585171
634,2002-06-07,-0.019975975653471423
635,2002-06-10,0.005426194638740167
636,2002-06-11,0.022076936323794705
637,2002-06-12,-0.007527155309063449
638,2002-06-13,-0.06780310335136264
639,2002-06-14,-0.06610931423490429
640,2002-06-17,0.07014397023612196
641,2002-06-18,0.005432870337181761
642,2002-06-19,-0.014235115821871869
643,2002-06-20,-0.0464631247232008
644,2002-06-21,-0.10800620403529715
645,2002-06-24,0.03937085847278299
646,2002-06-25,0.06738299724604824
647,2002-06-26,0.014925650216675468
648,2002-06-27,-0.009676294330531743
649,2002-06-28,0.02243407286227317
650,2002-07-01,0.003164174478844206
651,2002-07-02,-0.025847592810555486
652,2002-07-03,-0.01381064009886046
653,2002-07-04,0.017544309650909362
654,2002-07-05,0.04659906389389601
655,2002-07-08,0.004259353339595151
656,2002-07-09,0.010569681489687621
657,2002-07-10,-0.04052998108556194
658,2002-07-11,-0.0194085443731149
659,2002-07-12,0.022323998333238837
660,2002-07-15,-0.04973675469411276
661,2002-07-16,-0.013347220732464304
662,2002-07-17,0.022231655361597102
663,2002-07-18,0.013305078915190283
664,2002-07-19,-0.010025146619378589
665,2002-07-22,-0.09783224923703493
666,2002-07-23,0.0
667,2002-07-24,0.015709293705179928
668,2002-07-25,-0.010169113329564272
669,2002-07-26,0.01779649980361997
670,2002-07-29,0.08202383547859071
671,2002-07-30,-0.0005001250416825087
672,2002-07-31,-0.03772108777851502
673,2002-08-01,-0.007822725681209342
674,2002-08-02,0.0028754431000281855
675,2002-08-05,-0.03479304606833322
676,2002-08-06,0.059033531584193
677,2002-08-07,0.010139503852439447
678,2002-08-08,-0.02528547430067185
679,2002-08-09,-0.005186733619551465
680,2002-08-12,-0.0015612805669524832
681,2002-08-13,0.023167059281534286
682,2002-08-14,-0.007662872745568983
683,2002-08-15,0.03030534949532937
684,2002-08-16,-0.02697755940265445
685,2002-08-19,0.03194034874478335
686,2002-08-20,-0.025825680011458463
687,2002-08-21,0.0070868431252106845
688,2002-08-22,0.0
689,2002-08-23,0.0
690,2002-08-26,0.0
691,2002-08-27,0.0
692,2002-08-28,0.0
693,2002-08-29,-0.055750015104491624
694,2002-08-30,0.02397690938144814
695,2002-09-02,-0.02932451570804373
696,2002-09-03,-0.03630806894223726
697,2002-09-04,-0.02021972844925468
698,2002-09-05,-0.004264398786457679
699,2002-09-06,0.033616610798985036
700,2002-09-09,0.0041237171838623965
701,2002-09-10,0.014976454189556954
702,2002-09-11,0.016086137751624374
703,2002-09-12,-0.0490561569891943
704,2002-09-13,-0.020316725902671973
705,2002-09-16,0.01415251473370649
706,2002-09-17,-0.0042247633603085255
707,2002-09-18,-0.033872354169146135
708,2002-09-19,-0.03717900324175405
709,2002-09-20,0.033083034964074276
710,2002-09-23,-0.014172070678376336
711,2002-09-24,-0.06384493676495584
712,2002-09-25,0.01946075226371269
713,2002-09-26,0.06119130281762475
714,2002-09-27,0.0014609206396745122
715,2002-09-30,-0.0836990188766471
716,2002-10-01,0.07195145352669696
717,2002-10-02,0.019020324679030143
718,2002-10-03,-0.03390155167568132
719,2002-10-04,0.007468294607525738
720,2002-10-07,-0.032363326483898724
721,2002-10-08,-0.048175536000113706
722,2002-10-09,-0.03012670540350726
723,2002-10-10,0.011239787749507624
724,2002-10-11,0.08443299555187078
725,2002-10-14,-0.0075815374523977574
726,2002-10-15,0.041442806342921745
727,2002-10-16,0.02281028593585388
728,2002-10-17,0.0627884894403743
729,2002-10-18,-0.009157079876286112
730,2002-10-21,0.006472514505617699
731,2002-10-22,-0.01298719552681149
732,2002-10-23,-0.012330612457478463
733,2002-10-24,0.011240694093452852
734,2002-10-25,-0.00848738838936658
735,2002-10-28,0.02605303392759506
736,2002-10-29,-0.06874415571995973
737,2002-10-30,-0.03504008111579626
738,2002-10-31,0.07304606274098902
739,2002-11-01,-0.01727543659403663
740,2002-11-04,0.033714162937196424
741,2002-11-05,-0.0038116027633265936
742,2002-11-06,-0.0636296780322061
743,2002-11-07,-0.037013847747481066
744,2002-11-08,-0.03187520853044923
745,2002-11-11,0.012687776578187648
746,2002-11-12,0.027299238487637822
747,2002-11-13,-0.027914433831556007
748,2002-11-14,0.040403445402330984
749,2002-11-15,-0.02543904949753273
750,2002-11-18,0.00875213071251757
751,2002-11-19,-0.00030052592262208577
752,2002-11-20,-0.027424022092232825
753,2002-11-21,0.03431337089286801
754,2002-11-22,-0.007490671729157405
755,2002-11-25,-0.024662537854651223
756,2002-11-26,-0.008357887996277125
757,2002-11-27,0.047649735866887255
758,2002-11-28,0.013833921871690968
759,2002-11-29,-0.006157474373351679
760,2002-12-02,0.008201569113417406
761,2002-12-03,-0.03502881134656155
762,2002-12-04,0.03619499223674394
763,2002-12-05,-0.03922071315328113
764,2002-12-06,0.009049835519917782
765,2002-12-09,-0.05240027639353162
766,2002-12-10,0.04335044087361384
767,2002-12-11,0.0048367688006139
768,2002-12-12,-0.045658763320869156
