,Timestamp,BMW.DE
78,2000-04-20,30.01
79,2000-04-21,30.01
80,2000-04-24,30.01
81,2000-04-25,30.7
82,2000-04-26,30.5
83,2000-04-27,30.2
84,2000-04-28,29.6
85,2000-05-01,29.6
86,2000-05-02,31.5
87,2000-05-03,30.75
88,2000-05-04,31.5
89,2000-05-05,32.89
90,2000-05-08,33.25
91,2000-05-09,33.25
92,2000-05-10,33.6
93,2000-05-11,34.0
94,2000-05-12,33.0
95,2000-05-15,32.59
96,2000-05-16,33.5
97,2000-05-17,31.78
98,2000-05-18,30.75
99,2000-05-19,30.5
100,2000-05-22,30.4
101,2000-05-23,30.7
102,2000-05-24,32.15
103,2000-05-25,32.7
104,2000-05-26,32.29
105,2000-05-29,32.45
106,2000-05-30,32.35
107,2000-05-31,32.6
108,2000-06-01,33.13
109,2000-06-02,33.76
110,2000-06-05,33.16
111,2000-06-06,33.0
112,2000-06-07,32.05
113,2000-06-08,31.2
114,2000-06-09,32.59
115,2000-06-12,33.07
116,2000-06-13,34.18
117,2000-06-14,34.29
118,2000-06-15,34.48
119,2000-06-16,33.56
120,2000-06-19,33.2
121,2000-06-20,32.93
122,2000-06-21,32.54
123,2000-06-22,32.21
124,2000-06-23,31.65
125,2000-06-26,31.51
126,2000-06-27,31.15
127,2000-06-28,31.46
128,2000-06-29,32.88
129,2000-06-30,31.6
130,2000-07-03,32.28
131,2000-07-04,33.35
132,2000-07-05,33.5
133,2000-07-06,36.19
134,2000-07-07,36.19
135,2000-07-10,34.5
136,2000-07-11,36.06
137,2000-07-12,37.61
138,2000-07-13,37.61
139,2000-07-14,36.44
140,2000-07-17,35.83
141,2000-07-18,36.5
142,2000-07-19,35.8
143,2000-07-20,37.75
144,2000-07-21,37.0
145,2000-07-24,37.53
146,2000-07-25,36.76
147,2000-07-26,37.1
148,2000-07-27,36.89
149,2000-07-28,36.4
150,2000-07-31,36.7
151,2000-08-01,36.28
152,2000-08-02,34.6
153,2000-08-03,36.3
154,2000-08-04,36.25
155,2000-08-07,36.63
156,2000-08-08,36.75
157,2000-08-09,37.4
158,2000-08-10,37.45
159,2000-08-11,37.51
160,2000-08-14,37.0
161,2000-08-15,36.6
162,2000-08-16,37.4
163,2000-08-17,37.5
164,2000-08-18,36.3
165,2000-08-21,36.28
166,2000-08-22,36.96
167,2000-08-23,36.9
168,2000-08-24,37.25
169,2000-08-25,37.35
170,2000-08-28,37.71
171,2000-08-29,38.0
172,2000-08-30,36.25
173,2000-08-31,36.55
174,2000-09-01,36.4
175,2000-09-04,37.0
176,2000-09-05,37.27
177,2000-09-06,36.69
178,2000-09-07,38.0
179,2000-09-08,38.33
180,2000-09-11,37.67
181,2000-09-12,38.19
182,2000-09-13,38.19
183,2000-09-14,37.15
184,2000-09-15,36.0
185,2000-09-18,36.57
186,2000-09-19,38.04
187,2000-09-20,36.15
188,2000-09-21,37.59
189,2000-09-22,37.4
190,2000-09-25,37.32
191,2000-09-26,37.55
192,2000-09-27,36.85
193,2000-09-28,37.88
194,2000-09-29,38.8
195,2000-10-02,39.68
196,2000-10-03,39.68
197,2000-10-04,40.85
198,2000-10-05,41.6
199,2000-10-06,39.3
200,2000-10-09,39.11
201,2000-10-10,39.25
202,2000-10-11,39.39
203,2000-10-12,39.0
204,2000-10-13,39.0
205,2000-10-16,39.0
206,2000-10-17,39.0
207,2000-10-18,39.0
208,2000-10-19,39.0
209,2000-10-20,39.0
210,2000-10-23,37.49
211,2000-10-24,37.49
212,2000-10-25,37.69
213,2000-10-26,37.64
214,2000-10-27,38.07
215,2000-10-30,38.04
216,2000-10-31,38.04
217,2000-11-01,39.85
218,2000-11-02,38.89
219,2000-11-03,40.0
220,2000-11-06,39.95
221,2000-11-07,39.4
222,2000-11-08,38.9
223,2000-11-09,39.11
224,2000-11-10,38.9
225,2000-11-13,38.3
226,2000-11-14,38.3
227,2000-11-15,40.0
228,2000-11-16,39.18
229,2000-11-17,38.05
230,2000-11-20,36.9
231,2000-11-21,36.45
232,2000-11-22,35.0
233,2000-11-23,35.0
234,2000-11-24,34.96
235,2000-11-27,35.53
236,2000-11-28,36.26
237,2000-11-29,36.45
238,2000-11-30,34.43
239,2000-12-01,33.81
240,2000-12-04,32.68
241,2000-12-05,33.95
242,2000-12-06,34.4
243,2000-12-07,33.8
244,2000-12-08,35.42
245,2000-12-11,35.5
246,2000-12-12,35.48
247,2000-12-13,34.86
248,2000-12-14,34.62
249,2000-12-15,33.89
250,2000-12-18,34.19
251,2000-12-19,35.5
252,2000-12-20,35.77
253,2000-12-21,33.5
254,2000-12-22,32.93
255,2000-12-25,0.0
256,2000-12-26,0.0
257,2000-12-27,36.0
258,2000-12-28,34.0
259,2000-12-29,34.9
260,2001-01-01,34.9
261,2001-01-02,34.47
262,2001-01-03,34.53
263,2001-01-04,35.11
264,2001-01-05,35.11
265,2001-01-08,37.5
266,2001-01-09,37.08
267,2001-01-10,36.0
268,2001-01-11,34.85
269,2001-01-12,34.6
270,2001-01-15,35.57
271,2001-01-16,35.0
272,2001-01-17,36.5
273,2001-01-18,36.51
274,2001-01-19,37.0
275,2001-01-22,38.5
276,2001-01-23,39.15
277,2001-01-24,38.4
278,2001-01-25,38.01
279,2001-01-26,38.07
280,2001-01-29,37.8
281,2001-01-30,37.93
282,2001-01-31,37.3
283,2001-02-01,38.59
284,2001-02-02,37.95
285,2001-02-05,38.15
286,2001-02-06,38.7
287,2001-02-07,38.9
288,2001-02-08,38.7
289,2001-02-09,38.52
290,2001-02-12,39.06
291,2001-02-13,38.32
292,2001-02-14,38.97
293,2001-02-15,38.97
294,2001-02-16,38.54
295,2001-02-19,39.61
296,2001-02-20,39.96
297,2001-02-21,40.0
298,2001-02-22,39.18
299,2001-02-23,39.2
300,2001-02-26,37.92
301,2001-02-27,38.16
302,2001-02-28,38.06
303,2001-03-01,38.6
304,2001-03-02,38.77
305,2001-03-05,39.32
306,2001-03-06,37.72
307,2001-03-07,37.8
308,2001-03-08,39.01
309,2001-03-09,39.47
310,2001-03-12,38.5
311,2001-03-13,38.05
312,2001-03-14,35.28
313,2001-03-15,35.01
314,2001-03-16,35.0
315,2001-03-19,35.05
316,2001-03-20,34.66
317,2001-03-21,33.95
318,2001-03-22,32.07
319,2001-03-23,33.12
320,2001-03-26,33.6
321,2001-03-27,35.33
322,2001-03-28,35.57
323,2001-03-29,36.2
324,2001-03-30,34.57
325,2001-04-02,34.95
326,2001-04-03,33.5
327,2001-04-04,34.27
328,2001-04-05,35.0
329,2001-04-06,34.48
330,2001-04-09,35.49
331,2001-04-10,35.46
332,2001-04-11,35.9
333,2001-04-12,36.8
334,2001-04-13,36.8
335,2001-04-16,36.8
336,2001-04-17,36.65
337,2001-04-18,36.85
338,2001-04-19,37.5
339,2001-04-20,38.04
340,2001-04-23,37.46
341,2001-04-24,37.49
342,2001-04-25,37.75
343,2001-04-26,38.0
344,2001-04-27,37.2
345,2001-04-30,37.4
346,2001-05-01,37.4
347,2001-05-02,39.3
348,2001-05-03,39.3
349,2001-05-04,38.87
350,2001-05-07,38.87
351,2001-05-08,39.02
352,2001-05-09,39.47
353,2001-05-10,39.47
354,2001-05-11,40.45
355,2001-05-14,40.3
356,2001-05-15,40.2
357,2001-05-16,40.95
358,2001-05-17,40.4
359,2001-05-18,41.5
360,2001-05-21,41.19
361,2001-05-22,40.5
362,2001-05-23,40.16
363,2001-05-24,40.41
364,2001-05-25,40.04
365,2001-05-28,40.1
366,2001-05-29,39.22
367,2001-05-30,39.13
368,2001-05-31,40.11
369,2001-06-01,39.43
370,2001-06-04,39.8
371,2001-06-05,40.0
372,2001-06-06,39.95
373,2001-06-07,41.0
374,2001-06-08,40.46
375,2001-06-11,39.99
376,2001-06-12,39.51
377,2001-06-13,39.57
378,2001-06-14,38.65
379,2001-06-15,38.65
380,2001-06-18,37.86
381,2001-06-19,37.9
382,2001-06-20,38.27
383,2001-06-21,38.5
384,2001-06-22,38.67
385,2001-06-25,38.12
386,2001-06-26,37.93
387,2001-06-27,38.65
388,2001-06-28,38.15
389,2001-06-29,39.1
390,2001-07-02,39.56
391,2001-07-03,39.4
392,2001-07-04,40.04
393,2001-07-05,40.22
394,2001-07-06,40.04
395,2001-07-09,39.95
396,2001-07-10,39.9
397,2001-07-11,40.1
398,2001-07-12,39.79
399,2001-07-13,39.79
400,2001-07-16,39.75
401,2001-07-17,39.58
402,2001-07-18,38.9
403,2001-07-19,38.75
404,2001-07-20,38.85
405,2001-07-23,39.2
406,2001-07-24,39.2
407,2001-07-25,39.7
408,2001-07-26,39.97
409,2001-07-27,39.96
410,2001-07-30,39.95
411,2001-07-31,40.49
412,2001-08-01,40.41
413,2001-08-02,40.2
414,2001-08-03,40.0
415,2001-08-06,40.4
416,2001-08-07,40.0
417,2001-08-08,39.04
418,2001-08-09,38.57
419,2001-08-10,38.37
420,2001-08-13,38.7
421,2001-08-14,38.78
422,2001-08-15,38.06
423,2001-08-16,36.0
424,2001-08-17,35.2
425,2001-08-20,35.15
426,2001-08-21,34.75
427,2001-08-22,35.3
428,2001-08-23,36.22
429,2001-08-24,36.63
430,2001-08-27,36.25
431,2001-08-28,35.17
432,2001-08-29,35.35
433,2001-08-30,35.34
434,2001-08-31,35.15
435,2001-09-03,35.2
436,2001-09-04,36.64
437,2001-09-05,36.66
438,2001-09-06,36.87
439,2001-09-07,36.0
440,2001-09-10,34.72
441,2001-09-11,33.1
442,2001-09-12,31.57
443,2001-09-13,31.05
444,2001-09-14,27.7
445,2001-09-17,27.9
446,2001-09-18,27.85
447,2001-09-19,26.65
448,2001-09-20,24.15
449,2001-09-21,25.07
450,2001-09-24,25.07
451,2001-09-25,26.55
452,2001-09-26,26.11
453,2001-09-27,26.2
454,2001-09-28,28.03
455,2001-10-01,28.7
456,2001-10-02,29.56
457,2001-10-03,29.56
458,2001-10-04,31.3
459,2001-10-05,31.21
460,2001-10-08,32.0
461,2001-10-09,31.86
462,2001-10-10,32.58
463,2001-10-11,34.15
464,2001-10-12,32.95
465,2001-10-15,33.11
466,2001-10-16,33.11
467,2001-10-17,33.58
468,2001-10-18,33.15
469,2001-10-19,33.16
470,2001-10-22,34.23
471,2001-10-23,34.52
472,2001-10-24,35.08
473,2001-10-25,34.37
474,2001-10-26,34.55
475,2001-10-29,34.1
476,2001-10-30,32.1
477,2001-10-31,33.0
478,2001-11-01,34.0
479,2001-11-02,34.2
480,2001-11-05,35.55
481,2001-11-06,34.9
482,2001-11-07,37.2
483,2001-11-08,37.39
484,2001-11-09,37.24
485,2001-11-12,36.9
486,2001-11-13,38.4
487,2001-11-14,38.1
488,2001-11-15,42.35
489,2001-11-16,37.85
490,2001-11-19,39.35
491,2001-11-20,38.82
492,2001-11-21,38.55
493,2001-11-22,38.4
494,2001-11-23,38.75
495,2001-11-26,38.9
496,2001-11-27,37.59
497,2001-11-28,36.9
498,2001-11-29,36.7
499,2001-11-30,35.49
500,2001-12-03,35.49
501,2001-12-04,37.28
502,2001-12-05,39.9
503,2001-12-06,39.25
504,2001-12-07,38.15
505,2001-12-10,38.29
506,2001-12-11,38.1
507,2001-12-12,38.13
508,2001-12-13,37.35
509,2001-12-14,36.97
510,2001-12-17,38.7
511,2001-12-18,38.28
512,2001-12-19,38.05
513,2001-12-20,37.95
514,2001-12-21,39.47
515,2001-12-24,39.47
516,2001-12-25,39.47
517,2001-12-26,39.47
518,2001-12-27,39.65
519,2001-12-28,39.15
520,2001-12-31,39.15
521,2002-01-01,39.15
522,2002-01-02,40.0
523,2002-01-03,40.71
524,2002-01-04,41.4
525,2002-01-07,40.1
526,2002-01-08,40.5
527,2002-01-09,40.51
528,2002-01-10,40.4
529,2002-01-11,39.35
530,2002-01-14,38.59
531,2002-01-15,38.59
532,2002-01-16,37.27
533,2002-01-17,38.19
534,2002-01-18,38.01
535,2002-01-21,37.61
536,2002-01-22,37.66
537,2002-01-23,38.45
538,2002-01-24,38.1
539,2002-01-25,38.49
540,2002-01-28,40.2
541,2002-01-29,41.0
542,2002-01-30,41.27
543,2002-01-31,42.85
544,2002-02-01,42.41
545,2002-02-04,41.78
546,2002-02-05,41.64
547,2002-02-06,40.35
548,2002-02-07,39.88
549,2002-02-08,40.89
550,2002-02-11,40.62
551,2002-02-12,40.55
552,2002-02-13,41.46
553,2002-02-14,41.94
554,2002-02-15,41.09
555,2002-02-18,41.5
556,2002-02-19,41.25
557,2002-02-20,41.33
558,2002-02-21,41.5
559,2002-02-22,40.58
560,2002-02-25,41.88
561,2002-02-26,41.9
562,2002-02-27,41.99
563,2002-02-28,42.85
564,2002-03-01,44.3
565,2002-03-04,44.5
566,2002-03-05,45.09
567,2002-03-06,44.19
568,2002-03-07,44.11
569,2002-03-08,44.5
570,2002-03-11,44.8
571,2002-03-12,44.01
572,2002-03-13,43.77
573,2002-03-14,44.3
574,2002-03-15,46.0
575,2002-03-18,46.0
576,2002-03-19,46.66
577,2002-03-20,46.09
578,2002-03-21,47.41
579,2002-03-22,47.25
580,2002-03-25,45.5
581,2002-03-26,45.18
582,2002-03-27,45.1
583,2002-03-28,45.9
584,2002-03-29,45.9
585,2002-04-01,45.9
586,2002-04-02,45.37
587,2002-04-03,45.15
588,2002-04-04,44.55
589,2002-04-05,44.76
590,2002-04-08,44.8
591,2002-04-09,44.65
592,2002-04-10,45.4
593,2002-04-11,44.0
594,2002-04-12,44.35
595,2002-04-15,44.54
596,2002-04-16,45.75
597,2002-04-17,45.3
598,2002-04-18,45.45
599,2002-04-19,46.0
600,2002-04-22,45.2
601,2002-04-23,45.43
602,2002-04-24,45.05
603,2002-04-25,44.25
604,2002-04-26,43.76
605,2002-04-29,43.15
606,2002-04-30,43.62
607,2002-05-01,43.62
608,2002-05-02,44.95
609,2002-05-03,44.33
610,2002-05-06,44.45
611,2002-05-07,45.0
612,2002-05-08,46.05
613,2002-05-09,45.85
614,2002-05-10,47.04
615,2002-05-13,47.25
616,2002-05-14,47.13
617,2002-05-15,46.12
618,2002-05-16,47.25
619,2002-05-17,47.55
620,2002-05-20,47.25
621,2002-05-21,47.55
622,2002-05-22,47.3
623,2002-05-23,46.48
624,2002-05-24,46.45
625,2002-05-27,46.5
626,2002-05-28,46.5
627,2002-05-29,45.8
628,2002-05-30,45.13
629,2002-05-31,45.87
630,2002-06-03,44.5
631,2002-06-04,44.01
632,2002-06-05,45.5
633,2002-06-06,45.0
634,2002-06-07,44.11
635,2002-06-10,44.35
636,2002-06-11,45.34
637,2002-06-12,45.0
638,2002-06-13,42.05
639,2002-06-14,39.36
640,2002-06-17,42.22
641,2002-06-18,42.45
642,2002-06-19,41.85
643,2002-06-20,39.95
644,2002-06-21,35.86
645,2002-06-24,37.3
646,2002-06-25,39.9
647,2002-06-26,40.5
648,2002-06-27,40.11
649,2002-06-28,41.02
650,2002-07-01,41.15
651,2002-07-02,40.1
652,2002-07-03,39.55
653,2002-07-04,40.25
654,2002-07-05,42.17
655,2002-07-08,42.35
656,2002-07-09,42.8
657,2002-07-10,41.1
658,2002-07-11,40.31
659,2002-07-12,41.22
660,2002-07-15,39.22
661,2002-07-16,38.7
662,2002-07-17,39.57
663,2002-07-18,40.1
664,2002-07-19,39.7
665,2002-07-22,36.0
666,2002-07-23,36.0
667,2002-07-24,36.57
668,2002-07-25,36.2
669,2002-07-26,36.85
670,2002-07-29,40.0
671,2002-07-30,39.98
672,2002-07-31,38.5
673,2002-08-01,38.2
674,2002-08-02,38.31
675,2002-08-05,37.0
676,2002-08-06,39.25
677,2002-08-07,39.65
678,2002-08-08,38.66
679,2002-08-09,38.46
680,2002-08-12,38.4
681,2002-08-13,39.3
682,2002-08-14,39.0
683,2002-08-15,40.2
684,2002-08-16,39.13
685,2002-08-19,40.4
686,2002-08-20,39.37
687,2002-08-21,39.65
688,2002-08-22,39.65
689,2002-08-23,39.65
690,2002-08-26,39.65
691,2002-08-27,39.65
692,2002-08-28,39.65
693,2002-08-29,37.5
694,2002-08-30,38.41
695,2002-09-02,37.3
696,2002-09-03,35.97
697,2002-09-04,35.25
698,2002-09-05,35.1
699,2002-09-06,36.3
700,2002-09-09,36.45
701,2002-09-10,37.0
702,2002-09-11,37.6
703,2002-09-12,35.8
704,2002-09-13,35.08
705,2002-09-16,35.58
706,2002-09-17,35.43
707,2002-09-18,34.25
708,2002-09-19,33.0
709,2002-09-20,34.11
710,2002-09-23,33.63
711,2002-09-24,31.55
712,2002-09-25,32.17
713,2002-09-26,34.2
714,2002-09-27,34.25
715,2002-09-30,31.5
716,2002-10-01,33.85
717,2002-10-02,34.5
718,2002-10-03,33.35
719,2002-10-04,33.6
720,2002-10-07,32.53
721,2002-10-08,31.0
722,2002-10-09,30.08
723,2002-10-10,30.42
724,2002-10-11,33.1
725,2002-10-14,32.85
726,2002-10-15,34.24
727,2002-10-16,35.03
728,2002-10-17,37.3
729,2002-10-18,36.96
730,2002-10-21,37.2
731,2002-10-22,36.72
732,2002-10-23,36.27
733,2002-10-24,36.68
734,2002-10-25,36.37
735,2002-10-28,37.33
736,2002-10-29,34.85
737,2002-10-30,33.65
738,2002-10-31,36.2
739,2002-11-01,35.58
740,2002-11-04,36.8
741,2002-11-05,36.66
742,2002-11-06,34.4
743,2002-11-07,33.15
744,2002-11-08,32.11
745,2002-11-11,32.52
746,2002-11-12,33.42
747,2002-11-13,32.5
748,2002-11-14,33.84
749,2002-11-15,32.99
750,2002-11-18,33.28
751,2002-11-19,33.27
752,2002-11-20,32.37
753,2002-11-21,33.5
754,2002-11-22,33.25
755,2002-11-25,32.44
756,2002-11-26,32.17
757,2002-11-27,33.74
758,2002-11-28,34.21
759,2002-11-29,34.0
760,2002-12-02,34.28
761,2002-12-03,33.1
762,2002-12-04,34.32
763,2002-12-05,33.0
764,2002-12-06,33.3
765,2002-12-09,31.6
766,2002-12-10,33.0
767,2002-12-11,33.16
768,2002-12-12,31.68
769,2002-12-13,30.68
770,2002-12-16,31.18
771,2002-12-17,30.5
772,2002-12-18,29.3
773,2002-12-19,29.5
774,2002-12-20,29.75
775,2002-12-23,29.3
776,2002-12-24,29.45
777,2002-12-25,29.45
778,2002-12-26,29.45
779,2002-12-27,27.97
780,2002-12-30,28.92
781,2002-12-31,28.92
782,2003-01-01,28.92
783,2003-01-02,30.4
784,2003-01-03,30.29
785,2003-01-06,30.47
786,2003-01-07,30.06
787,2003-01-08,28.41
788,2003-01-09,28.69
789,2003-01-10,29.2
790,2003-01-13,29.61
791,2003-01-14,29.32
792,2003-01-15,28.37
793,2003-01-16,28.53
794,2003-01-17,27.71
795,2003-01-20,28.29
796,2003-01-21,28.55
797,2003-01-22,27.81
798,2003-01-23,26.5
799,2003-01-24,26.19
800,2003-01-27,26.31
801,2003-01-28,26.5
802,2003-01-29,27.3
803,2003-01-30,26.7
804,2003-01-31,26.87
805,2003-02-03,27.65
806,2003-02-04,26.77
807,2003-02-05,27.56
808,2003-02-06,26.83
809,2003-02-07,25.89
810,2003-02-10,25.55
811,2003-02-11,25.94
812,2003-02-12,25.49
813,2003-02-13,24.55
814,2003-02-14,25.65
815,2003-02-17,26.2
816,2003-02-18,25.94
817,2003-02-19,24.85
818,2003-02-20,24.34
819,2003-02-21,25.64
820,2003-02-24,25.04
821,2003-02-25,25.04
822,2003-02-26,23.7
823,2003-02-27,25.16
824,2003-02-28,25.9
825,2003-03-03,26.35
826,2003-03-04,24.27
827,2003-03-05,23.92
828,2003-03-06,23.38
829,2003-03-07,23.13
830,2003-03-10,22.38
831,2003-03-11,20.96
832,2003-03-12,21.12
833,2003-03-13,22.77
834,2003-03-14,23.5
835,2003-03-17,24.02
836,2003-03-18,25.1
837,2003-03-19,26.23
838,2003-03-20,26.55
839,2003-03-21,27.34
840,2003-03-24,25.85
841,2003-03-25,27.0
842,2003-03-26,26.19
843,2003-03-27,26.43
844,2003-03-28,26.37
845,2003-03-31,25.44
846,2003-04-01,26.02
847,2003-04-02,27.6
848,2003-04-03,27.8
849,2003-04-04,28.31
850,2003-04-07,30.5
851,2003-04-08,29.0
852,2003-04-09,28.66
853,2003-04-10,28.75
854,2003-04-11,28.81
855,2003-04-14,29.79
856,2003-04-15,30.25
857,2003-04-16,29.64
858,2003-04-17,30.35
859,2003-04-18,30.35
860,2003-04-21,30.35
861,2003-04-22,30.3
862,2003-04-23,30.75
863,2003-04-24,29.54
864,2003-04-25,29.39
865,2003-04-28,30.06
866,2003-04-29,30.22
867,2003-04-30,29.87
868,2003-05-01,29.75
869,2003-05-02,29.39
870,2003-05-05,29.26
871,2003-05-06,28.86
872,2003-05-07,28.1
873,2003-05-08,28.5
874,2003-05-09,29.72
875,2003-05-12,29.46
876,2003-05-13,29.28
877,2003-05-14,29.06
878,2003-05-15,29.3
879,2003-05-16,28.53
880,2003-05-19,27.15
881,2003-05-20,26.31
882,2003-05-21,26.44
883,2003-05-22,26.96
884,2003-05-23,26.8
885,2003-05-26,26.71
886,2003-05-27,27.2
887,2003-05-28,27.13
888,2003-05-29,28.0
889,2003-05-30,29.37
890,2003-06-02,29.42
891,2003-06-03,29.31
892,2003-06-04,29.55
893,2003-06-05,29.7
894,2003-06-06,31.07
895,2003-06-09,30.48
896,2003-06-10,30.85
897,2003-06-11,31.23
898,2003-06-12,31.2
899,2003-06-13,31.5
900,2003-06-16,32.37
901,2003-06-17,32.94
902,2003-06-18,33.39
903,2003-06-19,31.96
904,2003-06-20,32.35
905,2003-06-23,31.65
906,2003-06-24,32.41
907,2003-06-25,32.31
908,2003-06-26,33.63
909,2003-06-27,34.06
910,2003-06-30,33.4
911,2003-07-01,32.53
912,2003-07-02,33.63
913,2003-07-03,33.97
914,2003-07-04,34.77
915,2003-07-07,35.19
916,2003-07-08,35.42
917,2003-07-09,34.38
918,2003-07-10,34.3
919,2003-07-11,34.41
920,2003-07-14,34.82
921,2003-07-15,34.47
922,2003-07-16,34.25
923,2003-07-17,33.93
924,2003-07-18,33.89
925,2003-07-21,33.55
926,2003-07-22,33.85
927,2003-07-23,33.5
928,2003-07-24,33.99
929,2003-07-25,34.23
930,2003-07-28,33.99
931,2003-07-29,33.42
932,2003-07-30,33.56
933,2003-07-31,34.5
934,2003-08-01,34.35
935,2003-08-04,33.83
936,2003-08-05,33.81
937,2003-08-06,34.05
938,2003-08-07,33.55
939,2003-08-08,33.33
940,2003-08-11,33.32
941,2003-08-12,33.72
942,2003-08-13,34.51
943,2003-08-14,34.94
944,2003-08-15,34.79
945,2003-08-18,35.39
946,2003-08-19,36.0
947,2003-08-20,36.2
948,2003-08-21,37.55
949,2003-08-22,37.29
950,2003-08-25,36.97
951,2003-08-26,36.2
952,2003-08-27,36.0
953,2003-08-28,35.94
954,2003-08-29,35.7
955,2003-09-01,36.43
956,2003-09-02,37.25
957,2003-09-03,38.55
958,2003-09-04,38.4
959,2003-09-05,37.85
960,2003-09-08,37.21
961,2003-09-09,36.5
962,2003-09-10,35.37
963,2003-09-11,36.25
964,2003-09-12,35.08
965,2003-09-15,35.43
966,2003-09-16,35.6
967,2003-09-17,35.98
968,2003-09-18,36.41
969,2003-09-19,37.5
970,2003-09-22,34.88
971,2003-09-23,34.5
972,2003-09-24,32.45
973,2003-09-25,32.99
974,2003-09-26,33.37
975,2003-09-29,33.23
976,2003-09-30,32.45
977,2003-10-01,33.8
978,2003-10-02,32.92
979,2003-10-03,34.02
980,2003-10-06,35.0
981,2003-10-07,34.28
982,2003-10-08,35.0
983,2003-10-09,35.5
984,2003-10-10,34.88
985,2003-10-13,35.1
986,2003-10-14,35.07
987,2003-10-15,35.4
988,2003-10-16,35.68
989,2003-10-17,35.0
990,2003-10-20,34.59
991,2003-10-21,33.99
992,2003-10-22,33.94
993,2003-10-23,33.88
994,2003-10-24,33.3
995,2003-10-27,33.57
996,2003-10-28,34.04
997,2003-10-29,33.59
998,2003-10-30,33.96
999,2003-10-31,34.01
1000,2003-11-03,35.78
1001,2003-11-04,36.0
1002,2003-11-05,35.26
1003,2003-11-06,36.2
1004,2003-11-07,37.5
1005,2003-11-10,37.19
1006,2003-11-11,37.27
1007,2003-11-12,37.62
1008,2003-11-13,37.49
1009,2003-11-14,37.64
1010,2003-11-17,36.41
1011,2003-11-18,36.13
1012,2003-11-19,36.2
1013,2003-11-20,35.95
1014,2003-11-21,36.05
1015,2003-11-24,37.0
1016,2003-11-25,37.6
1017,2003-11-26,36.85
1018,2003-11-27,37.49
1019,2003-11-28,36.73
1020,2003-12-01,37.13
1021,2003-12-02,36.19
1022,2003-12-03,36.58
1023,2003-12-04,36.7
1024,2003-12-05,36.36
1025,2003-12-08,35.97
1026,2003-12-09,35.71
1027,2003-12-10,35.9
1028,2003-12-11,36.98
1029,2003-12-12,37.05
1030,2003-12-15,37.06
1031,2003-12-16,36.94
1032,2003-12-17,36.48
1033,2003-12-18,37.0
1034,2003-12-19,37.1
1035,2003-12-22,36.97
1036,2003-12-23,36.94
1037,2003-12-24,36.94
1038,2003-12-25,36.94
1039,2003-12-26,36.94
1040,2003-12-29,36.97
1041,2003-12-30,36.75
1042,2003-12-31,36.75
1043,2004-01-01,36.75
1044,2004-01-02,37.3
1045,2004-01-05,37.49
1046,2004-01-06,36.0
1047,2004-01-07,35.5
1048,2004-01-08,35.33
1049,2004-01-09,35.01
1050,2004-01-12,34.98
1051,2004-01-13,35.65
1052,2004-01-14,36.25
1053,2004-01-15,36.22
1054,2004-01-16,36.71
1055,2004-01-19,36.4
1056,2004-01-20,36.0
1057,2004-01-21,35.96
1058,2004-01-22,35.54
1059,2004-01-23,35.34
1060,2004-01-26,35.35
1061,2004-01-27,35.59
1062,2004-01-28,35.81
1063,2004-01-29,35.54
1064,2004-01-30,35.19
1065,2004-02-02,35.6
1066,2004-02-03,34.73
1067,2004-02-04,34.15
1068,2004-02-05,33.6
