,Timestamp,BAYN.DE
301,2001-02-27,52.7
302,2001-02-28,53.1
303,2001-03-01,53.0
304,2001-03-02,52.85
305,2001-03-05,52.75
306,2001-03-06,52.2
307,2001-03-07,52.7
308,2001-03-08,53.05
309,2001-03-09,52.75
310,2001-03-12,52.29
311,2001-03-13,51.2
312,2001-03-14,48.98
313,2001-03-15,50.2
314,2001-03-16,49.85
315,2001-03-19,48.54
316,2001-03-20,48.97
317,2001-03-21,47.39
318,2001-03-22,45.8
319,2001-03-23,46.35
320,2001-03-26,47.5
321,2001-03-27,50.0
322,2001-03-28,49.07
323,2001-03-29,49.04
324,2001-03-30,48.14
325,2001-04-02,47.14
326,2001-04-03,46.7
327,2001-04-04,46.17
328,2001-04-05,46.25
329,2001-04-06,45.71
330,2001-04-09,47.66
331,2001-04-10,48.05
332,2001-04-11,48.6
333,2001-04-12,48.91
334,2001-04-13,48.9
335,2001-04-16,48.9
336,2001-04-17,48.95
337,2001-04-18,49.28
338,2001-04-19,49.95
339,2001-04-20,49.75
340,2001-04-23,48.6
341,2001-04-24,49.09
342,2001-04-25,48.39
343,2001-04-26,49.39
344,2001-04-27,47.9
345,2001-04-30,47.5
346,2001-05-01,47.63
347,2001-05-02,45.8
348,2001-05-03,45.26
349,2001-05-04,46.45
350,2001-05-07,46.11
351,2001-05-08,47.05
352,2001-05-09,47.49
353,2001-05-10,47.51
354,2001-05-11,47.19
355,2001-05-14,46.8
356,2001-05-15,46.45
357,2001-05-16,47.65
358,2001-05-17,47.52
359,2001-05-18,47.4
360,2001-05-21,47.97
361,2001-05-22,48.0
362,2001-05-23,47.26
363,2001-05-24,47.13
364,2001-05-25,46.97
365,2001-05-28,46.96
366,2001-05-29,46.01
367,2001-05-30,46.27
368,2001-05-31,46.69
369,2001-06-01,47.2
370,2001-06-04,47.23
371,2001-06-05,46.21
372,2001-06-06,46.26
373,2001-06-07,47.05
374,2001-06-08,47.35
375,2001-06-11,47.54
376,2001-06-12,46.75
377,2001-06-13,46.9
378,2001-06-14,46.8
379,2001-06-15,46.55
380,2001-06-18,46.05
381,2001-06-19,45.82
382,2001-06-20,45.65
383,2001-06-21,44.0
384,2001-06-22,43.47
385,2001-06-25,43.38
386,2001-06-26,43.34
387,2001-06-27,43.69
388,2001-06-28,45.12
389,2001-06-29,46.35
390,2001-07-02,46.74
391,2001-07-03,46.11
392,2001-07-04,45.87
393,2001-07-05,45.3
394,2001-07-06,44.35
395,2001-07-09,44.18
396,2001-07-10,43.8
397,2001-07-11,43.2
398,2001-07-12,43.61
399,2001-07-13,43.78
400,2001-07-16,43.91
401,2001-07-17,44.55
402,2001-07-18,44.25
403,2001-07-19,45.46
404,2001-07-20,45.11
405,2001-07-23,45.3
406,2001-07-24,45.03
407,2001-07-25,44.48
408,2001-07-26,45.35
409,2001-07-27,46.02
410,2001-07-30,46.68
411,2001-07-31,47.25
412,2001-08-01,46.8
413,2001-08-02,45.66
414,2001-08-03,45.19
415,2001-08-06,45.35
416,2001-08-07,45.35
417,2001-08-08,37.35
418,2001-08-09,36.98
419,2001-08-10,36.07
420,2001-08-13,36.1
421,2001-08-14,36.25
422,2001-08-15,34.93
423,2001-08-16,32.9
424,2001-08-17,33.33
425,2001-08-20,34.4
426,2001-08-21,35.3
427,2001-08-22,34.9
428,2001-08-23,34.3
429,2001-08-24,34.45
430,2001-08-27,35.09
431,2001-08-28,35.83
432,2001-08-29,35.81
433,2001-08-30,35.55
434,2001-08-31,35.35
435,2001-09-03,36.16
436,2001-09-04,36.9
437,2001-09-05,36.05
438,2001-09-06,35.35
439,2001-09-07,35.02
440,2001-09-10,34.6
441,2001-09-11,33.2
442,2001-09-12,32.95
443,2001-09-13,31.96
444,2001-09-14,30.1
445,2001-09-17,31.05
446,2001-09-18,30.45
447,2001-09-19,29.6
448,2001-09-20,27.26
449,2001-09-21,26.13
450,2001-09-24,26.13
451,2001-09-25,28.75
452,2001-09-26,29.15
453,2001-09-27,30.43
454,2001-09-28,31.44
455,2001-10-01,30.48
456,2001-10-02,30.88
457,2001-10-03,30.88
458,2001-10-04,31.99
459,2001-10-05,31.95
460,2001-10-08,32.29
461,2001-10-09,33.66
462,2001-10-10,34.39
463,2001-10-11,34.36
464,2001-10-12,36.95
465,2001-10-15,35.23
466,2001-10-16,35.23
467,2001-10-17,34.85
468,2001-10-18,35.4
469,2001-10-19,34.6
470,2001-10-22,34.45
471,2001-10-23,35.28
472,2001-10-24,35.6
473,2001-10-25,33.57
474,2001-10-26,34.0
475,2001-10-29,33.28
476,2001-10-30,32.58
477,2001-10-31,33.0
478,2001-11-01,33.8
479,2001-11-02,33.72
480,2001-11-05,34.61
481,2001-11-06,34.06
482,2001-11-07,35.28
483,2001-11-08,35.57
484,2001-11-09,34.86
485,2001-11-12,34.1
486,2001-11-13,34.9
487,2001-11-14,34.13
488,2001-11-15,34.15
489,2001-11-16,36.57
490,2001-11-19,38.49
491,2001-11-20,37.9
492,2001-11-21,37.83
493,2001-11-22,37.69
494,2001-11-23,37.85
495,2001-11-26,37.0
496,2001-11-27,36.45
497,2001-11-28,35.6
498,2001-11-29,35.88
499,2001-11-30,36.43
500,2001-12-03,36.45
501,2001-12-04,35.62
502,2001-12-05,36.55
503,2001-12-06,37.3
504,2001-12-07,36.91
505,2001-12-10,36.85
506,2001-12-11,36.88
507,2001-12-12,35.85
508,2001-12-13,35.18
509,2001-12-14,34.75
510,2001-12-17,35.71
511,2001-12-18,35.28
512,2001-12-19,34.57
513,2001-12-20,34.65
514,2001-12-21,34.42
515,2001-12-24,34.42
516,2001-12-25,34.42
517,2001-12-26,34.42
518,2001-12-27,35.3
519,2001-12-28,35.8
520,2001-12-31,35.8
521,2002-01-01,35.8
522,2002-01-02,36.19
523,2002-01-03,37.23
524,2002-01-04,38.0
525,2002-01-07,37.89
526,2002-01-08,38.6
527,2002-01-09,38.35
528,2002-01-10,38.23
529,2002-01-11,37.18
530,2002-01-14,36.08
531,2002-01-15,36.08
532,2002-01-16,35.3
533,2002-01-17,35.95
534,2002-01-18,35.55
535,2002-01-21,36.0
536,2002-01-22,35.5
537,2002-01-23,36.91
538,2002-01-24,37.61
539,2002-01-25,37.62
540,2002-01-28,37.27
541,2002-01-29,36.55
542,2002-01-30,36.9
543,2002-01-31,37.18
544,2002-02-01,37.38
545,2002-02-04,36.98
546,2002-02-05,36.5
547,2002-02-06,35.28
548,2002-02-07,34.8
549,2002-02-08,34.45
550,2002-02-11,34.98
551,2002-02-12,34.47
552,2002-02-13,34.53
553,2002-02-14,34.5
554,2002-02-15,33.99
555,2002-02-18,33.94
556,2002-02-19,33.3
557,2002-02-20,33.45
558,2002-02-21,34.2
559,2002-02-22,34.05
560,2002-02-25,34.8
561,2002-02-26,35.0
562,2002-02-27,35.45
563,2002-02-28,36.85
564,2002-03-01,37.35
565,2002-03-04,38.01
566,2002-03-05,37.8
567,2002-03-06,37.7
568,2002-03-07,37.4
569,2002-03-08,38.45
570,2002-03-11,38.38
571,2002-03-12,39.05
572,2002-03-13,39.36
573,2002-03-14,40.05
574,2002-03-15,40.8
575,2002-03-18,40.07
576,2002-03-19,40.48
577,2002-03-20,39.94
578,2002-03-21,39.55
579,2002-03-22,39.13
580,2002-03-25,39.45
581,2002-03-26,39.2
582,2002-03-27,39.05
583,2002-03-28,38.85
584,2002-03-29,38.78
585,2002-04-01,38.78
586,2002-04-02,39.9
587,2002-04-03,39.95
588,2002-04-04,38.92
589,2002-04-05,39.19
590,2002-04-08,38.46
591,2002-04-09,38.49
592,2002-04-10,39.25
593,2002-04-11,38.55
594,2002-04-12,39.45
595,2002-04-15,39.9
596,2002-04-16,40.01
597,2002-04-17,39.92
598,2002-04-18,40.03
599,2002-04-19,40.02
600,2002-04-22,40.1
601,2002-04-23,39.0
602,2002-04-24,39.2
603,2002-04-25,37.6
604,2002-04-26,37.08
605,2002-04-29,35.7
606,2002-04-30,36.37
607,2002-05-01,35.95
608,2002-05-02,36.48
609,2002-05-03,35.87
610,2002-05-06,35.55
611,2002-05-07,36.33
612,2002-05-08,36.81
613,2002-05-09,36.47
614,2002-05-10,35.8
615,2002-05-13,36.37
616,2002-05-14,36.49
617,2002-05-15,36.31
618,2002-05-16,36.2
619,2002-05-17,36.01
620,2002-05-20,35.2
621,2002-05-21,35.7
622,2002-05-22,35.4
623,2002-05-23,35.64
624,2002-05-24,35.1
625,2002-05-27,35.55
626,2002-05-28,35.55
627,2002-05-29,35.47
628,2002-05-30,34.2
629,2002-05-31,34.8
630,2002-06-03,34.5
631,2002-06-04,33.42
632,2002-06-05,33.34
633,2002-06-06,33.63
634,2002-06-07,34.2
635,2002-06-10,33.45
636,2002-06-11,33.65
637,2002-06-12,32.85
638,2002-06-13,32.8
639,2002-06-14,31.67
640,2002-06-17,33.25
641,2002-06-18,32.73
642,2002-06-19,31.9
643,2002-06-20,31.4
644,2002-06-21,32.01
645,2002-06-24,31.38
646,2002-06-25,31.3
647,2002-06-26,30.9
648,2002-06-27,31.81
649,2002-06-28,32.45
650,2002-07-01,32.55
651,2002-07-02,31.85
652,2002-07-03,30.8
653,2002-07-04,31.25
654,2002-07-05,33.27
655,2002-07-08,32.95
656,2002-07-09,32.47
657,2002-07-10,31.26
658,2002-07-11,31.0
659,2002-07-12,30.4
660,2002-07-15,29.35
661,2002-07-16,29.45
662,2002-07-17,30.2
663,2002-07-18,29.85
664,2002-07-19,28.1
665,2002-07-22,26.65
666,2002-07-23,25.33
667,2002-07-24,24.88
668,2002-07-25,23.69
669,2002-07-26,24.7
670,2002-07-29,27.27
671,2002-07-30,27.4
672,2002-07-31,25.2
673,2002-08-01,23.75
674,2002-08-02,23.69
675,2002-08-05,21.85
676,2002-08-06,22.88
677,2002-08-07,21.29
678,2002-08-08,23.55
679,2002-08-09,25.47
680,2002-08-12,24.35
681,2002-08-13,24.32
682,2002-08-14,23.3
683,2002-08-15,24.01
684,2002-08-16,23.91
685,2002-08-19,25.02
686,2002-08-20,23.81
687,2002-08-21,24.3
688,2002-08-22,24.89
689,2002-08-23,25.0
690,2002-08-26,25.0
691,2002-08-27,25.0
692,2002-08-28,25.0
693,2002-08-29,23.55
694,2002-08-30,24.23
695,2002-09-02,23.35
696,2002-09-03,21.51
697,2002-09-04,21.62
698,2002-09-05,21.35
699,2002-09-06,22.09
700,2002-09-09,21.3
701,2002-09-10,21.75
702,2002-09-11,22.01
703,2002-09-12,21.45
704,2002-09-13,20.88
705,2002-09-16,21.41
706,2002-09-17,22.06
707,2002-09-18,20.6
708,2002-09-19,19.48
709,2002-09-20,19.79
710,2002-09-23,18.7
711,2002-09-24,18.35
712,2002-09-25,18.98
713,2002-09-26,19.82
714,2002-09-27,19.53
715,2002-09-30,17.45
716,2002-10-01,18.97
717,2002-10-02,19.2
718,2002-10-03,19.16
719,2002-10-04,18.69
720,2002-10-07,18.25
721,2002-10-08,17.7
722,2002-10-09,17.59
723,2002-10-10,18.53
724,2002-10-11,19.58
725,2002-10-14,18.98
726,2002-10-15,20.77
727,2002-10-16,20.61
728,2002-10-17,21.41
729,2002-10-18,21.58
730,2002-10-21,20.77
731,2002-10-22,19.59
732,2002-10-23,18.21
733,2002-10-24,18.75
734,2002-10-25,18.42
735,2002-10-28,18.71
736,2002-10-29,18.44
737,2002-10-30,19.33
738,2002-10-31,19.16
739,2002-11-01,18.84
740,2002-11-04,19.77
741,2002-11-05,19.88
742,2002-11-06,20.42
743,2002-11-07,19.45
744,2002-11-08,19.43
745,2002-11-11,19.6
746,2002-11-12,20.94
747,2002-11-13,20.55
748,2002-11-14,21.92
749,2002-11-15,22.34
750,2002-11-18,23.25
751,2002-11-19,23.21
752,2002-11-20,22.76
753,2002-11-21,23.19
754,2002-11-22,23.4
755,2002-11-25,23.11
756,2002-11-26,22.22
757,2002-11-27,23.66
758,2002-11-28,23.25
759,2002-11-29,22.98
760,2002-12-02,23.55
761,2002-12-03,23.0
762,2002-12-04,23.27
763,2002-12-05,22.32
764,2002-12-06,22.53
765,2002-12-09,21.89
766,2002-12-10,22.6
767,2002-12-11,22.86
768,2002-12-12,22.43
769,2002-12-13,21.49
770,2002-12-16,22.55
771,2002-12-17,22.1
772,2002-12-18,21.51
773,2002-12-19,20.66
774,2002-12-20,21.66
775,2002-12-23,21.08
776,2002-12-24,20.89
777,2002-12-25,20.89
778,2002-12-26,20.89
779,2002-12-27,19.55
780,2002-12-30,20.45
781,2002-12-31,20.45
782,2003-01-01,20.45
783,2003-01-02,21.55
784,2003-01-03,21.6
785,2003-01-06,22.42
786,2003-01-07,22.05
787,2003-01-08,21.28
788,2003-01-09,21.19
789,2003-01-10,21.05
790,2003-01-13,20.76
791,2003-01-14,20.96
792,2003-01-15,20.64
793,2003-01-16,20.7
794,2003-01-17,19.64
795,2003-01-20,19.34
796,2003-01-21,18.73
797,2003-01-22,17.83
798,2003-01-23,18.21
799,2003-01-24,17.22
800,2003-01-27,16.48
801,2003-01-28,16.54
802,2003-01-29,16.4
803,2003-01-30,16.28
804,2003-01-31,16.39
805,2003-02-03,16.2
806,2003-02-04,15.58
807,2003-02-05,15.87
808,2003-02-06,15.27
809,2003-02-07,15.08
810,2003-02-10,15.2
811,2003-02-11,15.85
812,2003-02-12,15.31
813,2003-02-13,15.02
814,2003-02-14,15.64
815,2003-02-17,16.59
816,2003-02-18,16.66
817,2003-02-19,15.77
818,2003-02-20,15.47
819,2003-02-21,15.83
820,2003-02-24,14.29
821,2003-02-25,12.31
822,2003-02-26,11.65
823,2003-02-27,12.52
824,2003-02-28,12.25
825,2003-03-03,12.39
826,2003-03-04,12.33
827,2003-03-05,12.02
828,2003-03-06,12.13
829,2003-03-07,11.97
830,2003-03-10,11.68
831,2003-03-11,11.56
832,2003-03-12,10.55
833,2003-03-13,10.85
834,2003-03-14,10.33
835,2003-03-17,10.28
836,2003-03-18,14.3
837,2003-03-19,13.44
838,2003-03-20,13.47
839,2003-03-21,14.03
840,2003-03-24,13.0
841,2003-03-25,13.25
842,2003-03-26,13.14
843,2003-03-27,13.08
844,2003-03-28,13.01
845,2003-03-31,12.49
846,2003-04-01,12.47
847,2003-04-02,13.43
848,2003-04-03,13.39
849,2003-04-04,14.12
850,2003-04-07,14.82
851,2003-04-08,14.73
852,2003-04-09,14.82
853,2003-04-10,14.84
854,2003-04-11,15.42
855,2003-04-14,16.02
856,2003-04-15,16.2
857,2003-04-16,15.9
858,2003-04-17,16.18
859,2003-04-18,16.18
860,2003-04-21,16.18
861,2003-04-22,16.72
862,2003-04-23,16.95
863,2003-04-24,16.5
864,2003-04-25,16.75
865,2003-04-28,16.39
866,2003-04-29,15.89
867,2003-04-30,16.35
868,2003-05-01,16.35
869,2003-05-02,16.39
870,2003-05-05,16.31
871,2003-05-06,16.51
872,2003-05-07,17.4
873,2003-05-08,17.08
874,2003-05-09,17.02
875,2003-05-12,17.01
876,2003-05-13,16.59
877,2003-05-14,17.38
878,2003-05-15,18.34
879,2003-05-16,18.23
880,2003-05-19,17.12
881,2003-05-20,17.15
882,2003-05-21,16.88
883,2003-05-22,17.12
884,2003-05-23,16.8
885,2003-05-26,16.61
886,2003-05-27,16.55
887,2003-05-28,17.05
888,2003-05-29,16.87
889,2003-05-30,17.37
890,2003-06-02,18.19
891,2003-06-03,18.03
892,2003-06-04,18.53
893,2003-06-05,18.24
894,2003-06-06,18.84
895,2003-06-09,18.43
896,2003-06-10,18.95
897,2003-06-11,19.42
898,2003-06-12,19.74
899,2003-06-13,19.01
900,2003-06-16,19.95
901,2003-06-17,20.29
902,2003-06-18,20.6
903,2003-06-19,20.25
904,2003-06-20,19.81
905,2003-06-23,20.3
906,2003-06-24,19.83
907,2003-06-25,20.18
908,2003-06-26,20.35
909,2003-06-27,20.35
910,2003-06-30,20.18
911,2003-07-01,19.37
912,2003-07-02,19.72
913,2003-07-03,19.65
914,2003-07-04,19.58
915,2003-07-07,20.85
916,2003-07-08,20.7
917,2003-07-09,20.21
918,2003-07-10,19.9
919,2003-07-11,20.19
920,2003-07-14,20.7
921,2003-07-15,20.48
922,2003-07-16,20.15
923,2003-07-17,19.92
924,2003-07-18,20.18
925,2003-07-21,19.89
926,2003-07-22,19.55
927,2003-07-23,19.27
928,2003-07-24,19.75
929,2003-07-25,19.38
930,2003-07-28,20.02
931,2003-07-29,19.98
932,2003-07-30,20.39
933,2003-07-31,21.2
934,2003-08-01,20.98
935,2003-08-04,21.04
936,2003-08-05,21.28
937,2003-08-06,19.9
938,2003-08-07,19.01
939,2003-08-08,19.05
940,2003-08-11,19.16
941,2003-08-12,19.27
942,2003-08-13,18.96
943,2003-08-14,19.19
944,2003-08-15,19.29
945,2003-08-18,19.84
946,2003-08-19,19.44
947,2003-08-20,19.9
948,2003-08-21,20.03
949,2003-08-22,19.97
950,2003-08-25,19.72
951,2003-08-26,19.59
952,2003-08-27,19.77
953,2003-08-28,19.76
954,2003-08-29,19.47
955,2003-09-01,19.93
956,2003-09-02,19.63
957,2003-09-03,20.35
958,2003-09-04,20.35
959,2003-09-05,20.0
960,2003-09-08,20.36
961,2003-09-09,20.24
962,2003-09-10,19.85
963,2003-09-11,19.84
964,2003-09-12,19.65
965,2003-09-15,19.82
966,2003-09-16,20.02
967,2003-09-17,19.76
968,2003-09-18,20.86
969,2003-09-19,20.61
970,2003-09-22,19.98
971,2003-09-23,19.76
972,2003-09-24,18.77
973,2003-09-25,18.89
974,2003-09-26,19.14
975,2003-09-29,18.94
976,2003-09-30,18.55
977,2003-10-01,18.73
978,2003-10-02,17.97
979,2003-10-03,18.67
980,2003-10-06,18.65
981,2003-10-07,18.29
982,2003-10-08,18.48
983,2003-10-09,18.81
984,2003-10-10,18.64
985,2003-10-13,19.19
986,2003-10-14,19.24
987,2003-10-15,19.3
988,2003-10-16,19.36
989,2003-10-17,19.2
990,2003-10-20,19.37
991,2003-10-21,19.66
992,2003-10-22,18.89
993,2003-10-23,19.17
994,2003-10-24,19.13
995,2003-10-27,19.56
996,2003-10-28,20.0
997,2003-10-29,20.19
998,2003-10-30,20.35
999,2003-10-31,20.67
1000,2003-11-03,20.72
1001,2003-11-04,20.8
1002,2003-11-05,20.8
1003,2003-11-06,21.06
1004,2003-11-07,22.51
1005,2003-11-10,22.3
1006,2003-11-11,22.69
1007,2003-11-12,22.28
1008,2003-11-13,22.35
1009,2003-11-14,22.52
1010,2003-11-17,21.85
1011,2003-11-18,21.68
1012,2003-11-19,21.54
1013,2003-11-20,21.83
1014,2003-11-21,21.8
1015,2003-11-24,22.57
1016,2003-11-25,22.46
1017,2003-11-26,22.39
1018,2003-11-27,22.71
1019,2003-11-28,22.54
1020,2003-12-01,23.14
1021,2003-12-02,22.97
1022,2003-12-03,23.58
1023,2003-12-04,23.35
1024,2003-12-05,22.89
1025,2003-12-08,22.68
1026,2003-12-09,22.61
1027,2003-12-10,22.28
1028,2003-12-11,22.12
1029,2003-12-12,22.26
1030,2003-12-15,22.39
1031,2003-12-16,22.35
1032,2003-12-17,22.58
1033,2003-12-18,22.99
1034,2003-12-19,23.0
1035,2003-12-22,22.8
1036,2003-12-23,23.0
1037,2003-12-24,23.0
1038,2003-12-25,23.0
1039,2003-12-26,23.0
1040,2003-12-29,23.2
1041,2003-12-30,23.22
1042,2003-12-31,23.22
1043,2004-01-01,23.22
1044,2004-01-02,23.74
1045,2004-01-05,23.95
1046,2004-01-06,24.06
1047,2004-01-07,23.8
1048,2004-01-08,24.45
1049,2004-01-09,24.3
1050,2004-01-12,24.41
1051,2004-01-13,24.39
1052,2004-01-14,24.52
1053,2004-01-15,24.72
1054,2004-01-16,24.84
1055,2004-01-19,25.32
1056,2004-01-20,25.39
1057,2004-01-21,25.06
1058,2004-01-22,24.57
1059,2004-01-23,24.49
1060,2004-01-26,24.12
1061,2004-01-27,24.26
1062,2004-01-28,24.78
1063,2004-01-29,24.33
1064,2004-01-30,24.38
1065,2004-02-02,24.32
1066,2004-02-03,24.13
1067,2004-02-04,23.69
1068,2004-02-05,23.5
