,Timestamp,BAYN.DE
454,2001-09-28,0.03265200365212628
455,2001-10-01,-0.031010236742560426
456,2001-10-02,0.013037994338129799
457,2001-10-03,0.0
458,2001-10-04,0.03531462880485137
459,2001-10-05,-0.0012511731378830326
460,2001-10-08,0.010585403946639982
461,2001-10-09,0.04155260399247629
462,2001-10-10,0.021455635681514984
463,2001-10-11,-0.0008727273281201597
464,2001-10-12,0.07267255027815622
465,2001-10-15,-0.04766765504106507
466,2001-10-16,0.0
467,2001-10-17,-0.010844855146613153
468,2001-10-18,0.015658682933195944
469,2001-10-19,-0.022858138076049972
470,2001-10-22,-0.00434468460401094
471,2001-10-23,0.023807233678922568
472,2001-10-24,0.009029406719394562
473,2001-10-25,-0.05871282686604129
474,2001-10-26,0.012727713624217873
475,2001-10-29,-0.021403908663153892
476,2001-10-30,-0.021258012779108437
477,2001-10-31,0.012808958292580996
478,2001-11-01,0.023953241022492744
479,2001-11-02,-0.002369669355318127
480,2001-11-05,0.026051524513598157
481,2001-11-06,-0.016018982412710603
482,2001-11-07,0.03519255590404802
483,2001-11-08,0.008186354821773545
484,2001-11-09,-0.02016254586848909
485,2001-11-12,-0.022042655802403832
486,2001-11-13,0.023189444918910507
487,2001-11-14,-0.02231006628976573
488,2001-11-15,0.0005858230981830026
489,2001-11-16,0.06846564614449102
490,2001-11-19,0.051170235134364805
491,2001-11-20,-0.015447355207273805
492,2001-11-21,-0.001848673443443083
493,2001-11-22,-0.0037076313658936932
494,2001-11-23,0.004236172604413557
495,2001-11-26,-0.022713067239233276
496,2001-11-27,-0.014976454189556954
497,2001-11-28,-0.023595820596682415
498,2001-11-29,0.007834399332610431
499,2001-11-30,0.015212573829876952
500,2001-12-03,0.0005488474341950322
501,2001-12-04,-0.023034180593151987
502,2001-12-05,0.025773908334271844
503,2001-12-06,0.02031214045398233
504,2001-12-07,-0.010510809607862548
505,2001-12-10,-0.0016268984065614944
506,2001-12-11,0.0008137800530474415
507,2001-12-12,-0.0283258316427637
508,2001-12-13,-0.018865827736217256
509,2001-12-14,-0.012298167298610885
510,2001-12-17,0.027251189595555836
511,2001-12-18,-0.01211453046776656
512,2001-12-19,-0.020329977205057137
513,2001-12-20,0.0023114717023791087
514,2001-12-21,-0.006659934852518923
515,2001-12-24,0.0
516,2001-12-25,0.0
517,2001-12-26,0.0
518,2001-12-27,0.025245173155857614
519,2001-12-28,0.014064929467403342
520,2001-12-31,0.0
521,2002-01-01,0.0
522,2002-01-02,0.010834944168996774
523,2002-01-03,0.02833205030897412
524,2002-01-04,0.02047127184176034
525,2002-01-07,-0.0028989346958763207
526,2002-01-08,0.01856505144027576
527,2002-01-09,-0.006497748657519953
528,2002-01-10,-0.003133980104943923
529,2002-01-11,-0.02784956541502348
530,2002-01-14,-0.030032287098874733
531,2002-01-15,0.0
532,2002-01-16,-0.02185573125517193
533,2002-01-17,0.018246120227804585
534,2002-01-18,-0.011188927917805902
535,2002-01-21,0.01257878220686015
536,2002-01-22,-0.013986241974739855
537,2002-01-23,0.038949820560536974
538,2002-01-24,0.018787455440337997
539,2002-01-25,0.00026585139063906027
540,2002-01-28,-0.009347110381717094
541,2002-01-29,-0.019507527295379745
542,2002-01-30,0.009530364850694362
543,2002-01-31,0.0075594312468161284
544,2002-02-01,0.005364819734118953
545,2002-02-04,-0.010758576068437886
546,2002-02-05,-0.01306496537053281
547,2002-02-06,-0.03399602944985558
548,2002-02-07,-0.013698844358161821
549,2002-02-08,-0.010108389320760747
550,2002-02-11,0.01526747213078794
551,2002-02-12,-0.014687089061681924
552,2002-02-13,0.0017391308731271593
553,2002-02-14,-0.0008691873645867432
554,2002-02-15,-0.01489296032928955
555,2002-02-18,-0.0014721039019445215
556,2002-02-19,-0.0190368628196822
557,2002-02-20,0.004494389587839542
558,2002-02-21,0.022173857494322213
559,2002-02-22,-0.004395611473038574
560,2002-02-25,0.021787354184907404
561,2002-02-26,0.0057306747089849175
562,2002-02-27,0.012775191488723081
563,2002-02-28,0.038732365657208945
564,2002-03-01,0.01347729294348099
565,2002-03-04,0.017516371422330757
566,2002-03-05,-0.005540180375615211
567,2002-03-06,-0.002649008171577094
568,2002-03-07,-0.00798939003347865
569,2002-03-08,0.027687991531166745
570,2002-03-11,-0.001822205372099095
571,2002-03-12,0.017306385706140848
572,2002-03-13,0.007907195898357866
573,2002-03-14,0.017378601330315657
574,2002-03-15,0.018553407895747664
575,2002-03-18,-0.01805415676206268
576,2002-03-19,0.010180100331156794
577,2002-03-20,-0.01342969699154084
578,2002-03-21,-0.009812633774006319
579,2002-03-22,-0.010676257991341753
580,2002-03-25,0.008144611069562213
581,2002-03-26,-0.006357300495466678
582,2002-03-27,-0.003833870510721926
583,2002-03-28,-0.0051347994720383205
584,2002-03-29,-0.0018034269991509255
585,2002-04-01,0.0
586,2002-04-02,0.028471674081312237
587,2002-04-03,0.0012523483164659233
588,2002-04-04,-0.02612041489447936
589,2002-04-05,0.006913354893735679
590,2002-04-08,-0.018802872050906583
591,2002-04-09,0.0007797271350211687
592,2002-04-10,0.0195529769327627
593,2002-04-11,-0.017995344219079
594,2002-04-12,0.023077947282545086
595,2002-04-15,0.011342276603934387
596,2002-04-16,0.0027530989733257627
597,2002-04-17,-0.0022519714258804058
598,2002-04-18,0.002751721561219167
599,2002-04-19,-0.00024984384889492617
600,2002-04-22,0.001997005156936016
601,2002-04-23,-0.027814688182877134
602,2002-04-24,0.005115100666770456
603,2002-04-25,-0.04167269640056803
604,2002-04-26,-0.013926309698194306
605,2002-04-29,-0.03792705191206114
606,2002-04-30,0.01859357021330421
607,2002-05-01,-0.011615174831841824
608,2002-05-02,0.014635081039074738
609,2002-05-03,-0.016862873661939393
610,2002-05-06,-0.008961135294941247
611,2002-05-07,0.02170368998386074
612,2002-05-08,0.013125701157819414
613,2002-05-09,-0.009279542570340915
614,2002-05-10,-0.01854211141393458
615,2002-05-13,0.015796365592243067
616,2002-05-14,0.003293991449458744
617,2002-05-15,-0.004945065022111894
618,2002-05-16,-0.0030340665945187695
619,2002-05-17,-0.005262441170941656
620,2002-05-20,-0.022750595056732603
621,2002-05-21,0.014104606181541968
622,2002-05-22,-0.008438868645864517
623,2002-05-23,0.006756782462880029
624,2002-05-24,-0.015267472130788828
625,2002-05-27,0.012739025777429802
626,2002-05-28,0.0
627,2002-05-29,-0.002252887463719322
628,2002-05-30,-0.036461624716970675
629,2002-05-31,0.01739174271186883
630,2002-06-03,-0.008658062743114314
631,2002-06-04,-0.03180480087006643
632,2002-06-05,-0.002396645844599643
633,2002-06-06,0.00866064842952996
634,2002-06-07,0.016807118316381597
635,2002-06-10,-0.022173857494322213
636,2002-06-11,0.0059612695164990015
637,2002-06-12,-0.024061311160116894
638,2002-06-13,-0.0015232295405218643
639,2002-06-14,-0.03505865483954951
640,2002-06-17,0.04868490655131508
641,2002-06-18,-0.015762678588774115
642,2002-06-19,-0.02568607872229034
643,2002-06-20,-0.015798116876591273
644,2002-06-21,0.019240461067564052
645,2002-06-24,-0.019877606676885318
646,2002-06-25,-0.002552649758778891
647,2002-06-26,-0.012861913642407963
648,2002-06-27,0.029024521857353047
649,2002-06-28,0.01991973738904651
650,2002-07-01,0.0030769255044789112
651,2002-07-02,-0.02173998663640564
652,2002-07-03,-0.03352269203864333
653,2002-07-04,0.0145046862028817
654,2002-07-05,0.06263671384797487
655,2002-07-08,-0.009664829081869275
656,2002-07-09,-0.014674674833761614
657,2002-07-10,-0.03797726112142419
658,2002-07-11,-0.008352120508184235
659,2002-07-12,-0.01954459607297032
660,2002-07-15,-0.03515006213807048
661,2002-07-16,0.003401363823490211
662,2002-07-17,0.025148014283228104
663,2002-07-18,-0.011657084542212814
664,2002-07-19,-0.06041526349891102
665,2002-07-22,-0.05298042572784656
666,2002-07-23,-0.05079968659826939
667,2002-07-24,-0.017925196142605238
668,2002-07-25,-0.04901124970028459
669,2002-07-26,0.04175022546323737
670,2002-07-29,0.09898395322356546
671,2002-07-30,0.004755816536527568
672,2002-07-31,-0.0836990188766471
673,2002-08-01,-0.05926146403672705
674,2002-08-02,-0.002529512309956239
675,2002-08-05,-0.0808520966290951
676,2002-08-06,0.04606224496999811
677,2002-08-07,-0.07202568760620931
678,2002-08-08,0.10088834155703896
679,2002-08-09,0.07837546852893862
680,2002-08-12,-0.04496943946276666
681,2002-08-13,-0.0012327924306325677
682,2002-08-14,-0.04284569652631154
683,2002-08-15,0.03001704966150731
684,2002-08-16,-0.004173628762928594
685,2002-08-19,0.045378723568531676
686,2002-08-20,-0.04956984453999391
687,2002-08-21,0.020370689847731605
688,2002-08-22,0.02398976603299774
689,2002-08-23,0.004409708488700037
690,2002-08-26,0.0
691,2002-08-27,0.0
692,2002-08-28,0.0
693,2002-08-29,-0.059750004405773716
694,2002-08-30,0.028465714366007422
695,2002-09-02,-0.036994550713528085
696,2002-09-03,-0.0820790408352674
697,2002-09-04,0.0051008689314233635
698,2002-09-05,-0.012567072536428636
699,2002-09-06,0.03407327775739244
700,2002-09-09,-0.03641794471664639
701,2002-09-10,0.020906684819313348
702,2002-09-11,0.011883138003677463
703,2002-09-12,-0.025772250164344257
704,2002-09-13,-0.026932882359588017
705,2002-09-16,0.02506633958715332
706,2002-09-17,0.029907911223765016
707,2002-09-18,-0.06847493802982108
708,2002-09-19,-0.05590277758114626
709,2002-09-20,0.015788461400085385
710,2002-09-23,-0.05665323575393355
711,2002-09-24,-0.01889394935996158
712,2002-09-25,0.03375621868120238
713,2002-09-26,0.043305735720060134
714,2002-09-27,-0.014739784013254376
715,2002-09-30,-0.11261209624015134
716,2002-10-01,0.08351913529848654
717,2002-10-02,0.012051495086813357
718,2002-10-03,-0.0020855064910216825
719,2002-10-04,-0.02483615107524262
720,2002-10-07,-0.02382354143897114
721,2002-10-08,-0.030600440448717237
722,2002-10-09,-0.006234080830316735
723,2002-10-10,0.05206048154780163
724,2002-10-11,0.05511759680509609
725,2002-10-14,-0.03112284392058262
726,2002-10-15,0.09012384470623935
727,2002-10-16,-0.007733242985653366
728,2002-10-17,0.0380817076992237
729,2002-10-18,0.007908857228397181
730,2002-10-21,-0.038257321941967515
731,2002-10-22,-0.05849040593157184
732,2002-10-23,-0.07304833821693268
733,2002-10-24,0.02922285867690322
734,2002-10-25,-0.017756721589258895
735,2002-10-28,0.015621109458837434
736,2002-10-29,-0.014535922157550285
737,2002-10-30,0.04713607509179152
738,2002-10-31,-0.008833520677525186
739,2002-11-01,-0.01684250339449722
740,2002-11-04,0.04818336803430823
741,2002-11-05,0.005548564045902538
742,2002-11-06,0.026800611508091876
743,2002-11-07,-0.04866774267206431
744,2002-11-08,-0.0010288066751069636
745,2002-11-11,0.008711302847123292
746,2002-11-12,0.06613163920591925
747,2002-11-13,-0.018800264500147268
748,2002-11-14,0.06453852113757108
749,2002-11-15,0.018979331561239654
750,2002-11-18,0.03992633839231097
751,2002-11-19,-0.0017219117470199663
752,2002-11-20,-0.01957861102821523
753,2002-11-21,0.018716542009310277
754,2002-11-22,0.009014871096215238
755,2002-11-25,-0.01247059807736628
756,2002-11-26,-0.039272640074805576
757,2002-11-27,0.06279307433875658
758,2002-11-28,-0.017480726516875045
759,2002-11-29,-0.011680859612755778
