,Timestamp,BAS.DE
187,2000-09-20,20.1
188,2000-09-21,19.79
189,2000-09-22,20.32
190,2000-09-25,20.285
191,2000-09-26,20.245
192,2000-09-27,20.15
193,2000-09-28,20.245
194,2000-09-29,20.135
195,2000-10-02,20.255
196,2000-10-03,20.275
197,2000-10-04,20.85
198,2000-10-05,21.345
199,2000-10-06,21.475
200,2000-10-09,20.85
201,2000-10-10,21.08
202,2000-10-11,20.845
203,2000-10-12,20.25
204,2000-10-13,20.25
205,2000-10-16,20.25
206,2000-10-17,20.25
207,2000-10-18,20.25
208,2000-10-19,20.25
209,2000-10-20,20.25
210,2000-10-23,20.33
211,2000-10-24,20.35
212,2000-10-25,21.11
213,2000-10-26,21.1
214,2000-10-27,21.75
215,2000-10-30,22.5
216,2000-10-31,22.54
217,2000-11-01,22.925
218,2000-11-02,22.87
219,2000-11-03,22.96
220,2000-11-06,22.75
221,2000-11-07,22.35
222,2000-11-08,22.15
223,2000-11-09,21.73
224,2000-11-10,21.845
225,2000-11-13,21.5
226,2000-11-14,21.485
227,2000-11-15,22.05
228,2000-11-16,21.805
229,2000-11-17,21.65
230,2000-11-20,21.275
231,2000-11-21,21.68
232,2000-11-22,21.53
233,2000-11-23,21.5
234,2000-11-24,21.825
235,2000-11-27,21.88
236,2000-11-28,22.125
237,2000-11-29,22.16
238,2000-11-30,21.675
239,2000-12-01,22.075
240,2000-12-04,21.965
241,2000-12-05,23.095
242,2000-12-06,23.415
243,2000-12-07,23.6
244,2000-12-08,23.975
245,2000-12-11,23.495
246,2000-12-12,22.9
247,2000-12-13,22.95
248,2000-12-14,23.05
249,2000-12-15,23.05
250,2000-12-18,23.725
251,2000-12-19,23.5
252,2000-12-20,23.6
253,2000-12-21,23.255
254,2000-12-22,23.3
255,2000-12-25,0.0
256,2000-12-26,0.0
257,2000-12-27,23.79
258,2000-12-28,23.92
259,2000-12-29,24.085
260,2001-01-01,24.085
261,2001-01-02,24.35
262,2001-01-03,23.995
263,2001-01-04,24.53
264,2001-01-05,24.575
265,2001-01-08,24.385
266,2001-01-09,23.995
267,2001-01-10,23.05
268,2001-01-11,23.175
269,2001-01-12,23.085
270,2001-01-15,23.34
271,2001-01-16,23.675
272,2001-01-17,23.395
273,2001-01-18,23.1
274,2001-01-19,22.125
275,2001-01-22,22.805
276,2001-01-23,22.975
277,2001-01-24,22.555
278,2001-01-25,22.54
279,2001-01-26,22.86
280,2001-01-29,22.975
281,2001-01-30,23.145
282,2001-01-31,23.645
283,2001-02-01,23.925
284,2001-02-02,24.0
285,2001-02-05,24.115
286,2001-02-06,23.9
287,2001-02-07,23.775
288,2001-02-08,23.75
289,2001-02-09,23.405
290,2001-02-12,23.35
291,2001-02-13,23.275
292,2001-02-14,23.525
293,2001-02-15,23.525
294,2001-02-16,23.5
295,2001-02-19,24.095
296,2001-02-20,23.97
297,2001-02-21,23.825
298,2001-02-22,23.58
299,2001-02-23,23.29
300,2001-02-26,24.045
301,2001-02-27,24.24
302,2001-02-28,24.475
303,2001-03-01,24.43
304,2001-03-02,24.27
305,2001-03-05,24.67
306,2001-03-06,24.74
307,2001-03-07,25.225
308,2001-03-08,25.09
309,2001-03-09,24.865
310,2001-03-12,24.7
311,2001-03-13,24.1
312,2001-03-14,23.425
313,2001-03-15,23.67
314,2001-03-16,22.975
315,2001-03-19,23.2
316,2001-03-20,23.4
317,2001-03-21,22.53
318,2001-03-22,21.4
319,2001-03-23,21.55
320,2001-03-26,21.985
321,2001-03-27,23.035
322,2001-03-28,22.775
323,2001-03-29,23.025
324,2001-03-30,22.63
325,2001-04-02,22.375
326,2001-04-03,21.81
327,2001-04-04,22.06
328,2001-04-05,22.035
329,2001-04-06,22.23
330,2001-04-09,22.895
331,2001-04-10,23.015
332,2001-04-11,23.325
333,2001-04-12,23.75
334,2001-04-13,23.7
335,2001-04-16,23.7
336,2001-04-17,23.78
337,2001-04-18,24.105
338,2001-04-19,24.73
339,2001-04-20,24.52
340,2001-04-23,24.25
341,2001-04-24,24.65
342,2001-04-25,24.175
343,2001-04-26,24.65
344,2001-04-27,24.4
345,2001-04-30,24.24
346,2001-05-01,24.355
347,2001-05-02,23.625
348,2001-05-03,22.75
349,2001-05-04,23.575
350,2001-05-07,23.45
351,2001-05-08,23.9
352,2001-05-09,24.115
353,2001-05-10,24.105
354,2001-05-11,24.285
355,2001-05-14,23.95
356,2001-05-15,23.915
357,2001-05-16,24.4
358,2001-05-17,24.605
359,2001-05-18,24.875
360,2001-05-21,24.915
361,2001-05-22,24.875
362,2001-05-23,24.675
363,2001-05-24,24.4
364,2001-05-25,24.15
365,2001-05-28,24.15
366,2001-05-29,23.575
367,2001-05-30,23.45
368,2001-05-31,23.75
369,2001-06-01,23.6
370,2001-06-04,23.805
371,2001-06-05,23.55
372,2001-06-06,23.355
373,2001-06-07,23.465
374,2001-06-08,23.225
375,2001-06-11,23.305
376,2001-06-12,23.275
377,2001-06-13,23.175
378,2001-06-14,22.75
379,2001-06-15,22.825
380,2001-06-18,22.355
381,2001-06-19,22.265
382,2001-06-20,22.365
383,2001-06-21,22.0
384,2001-06-22,21.87
385,2001-06-25,21.8
386,2001-06-26,21.905
387,2001-06-27,21.89
388,2001-06-28,22.675
389,2001-06-29,23.3
390,2001-07-02,23.4
391,2001-07-03,23.325
392,2001-07-04,23.545
393,2001-07-05,23.64
394,2001-07-06,23.25
395,2001-07-09,23.46
396,2001-07-10,23.38
397,2001-07-11,23.35
398,2001-07-12,23.525
399,2001-07-13,23.65
400,2001-07-16,23.7
401,2001-07-17,23.635
402,2001-07-18,23.44
403,2001-07-19,23.73
404,2001-07-20,23.645
405,2001-07-23,23.515
406,2001-07-24,23.205
407,2001-07-25,22.475
408,2001-07-26,22.55
409,2001-07-27,22.67
410,2001-07-30,23.075
411,2001-07-31,23.25
412,2001-08-01,23.33
413,2001-08-02,22.97
414,2001-08-03,22.725
415,2001-08-06,23.05
416,2001-08-07,22.84
417,2001-08-08,22.195
418,2001-08-09,22.205
419,2001-08-10,22.45
420,2001-08-13,22.46
421,2001-08-14,22.5
422,2001-08-15,22.385
423,2001-08-16,22.225
424,2001-08-17,21.995
425,2001-08-20,22.225
426,2001-08-21,22.415
427,2001-08-22,22.85
428,2001-08-23,22.7
429,2001-08-24,23.05
430,2001-08-27,23.175
431,2001-08-28,23.25
432,2001-08-29,23.145
433,2001-08-30,22.675
434,2001-08-31,22.5
435,2001-09-03,22.7
436,2001-09-04,23.445
437,2001-09-05,23.145
438,2001-09-06,22.8
439,2001-09-07,22.46
440,2001-09-10,21.75
441,2001-09-11,20.7
442,2001-09-12,20.35
443,2001-09-13,20.2
444,2001-09-14,18.825
445,2001-09-17,18.95
446,2001-09-18,18.1
447,2001-09-19,17.155
448,2001-09-20,15.9
449,2001-09-21,15.5
450,2001-09-24,15.445
451,2001-09-25,17.6
452,2001-09-26,18.3
453,2001-09-27,18.54
454,2001-09-28,19.435
455,2001-10-01,18.985
456,2001-10-02,18.605
457,2001-10-03,18.605
458,2001-10-04,18.77
459,2001-10-05,19.2
460,2001-10-08,19.105
461,2001-10-09,19.255
462,2001-10-10,19.755
463,2001-10-11,20.05
464,2001-10-12,20.535
465,2001-10-15,19.86
466,2001-10-16,19.86
467,2001-10-17,19.685
468,2001-10-18,19.245
469,2001-10-19,19.005
470,2001-10-22,18.95
471,2001-10-23,19.625
472,2001-10-24,19.705
473,2001-10-25,19.25
474,2001-10-26,19.65
475,2001-10-29,19.32
476,2001-10-30,18.8
477,2001-10-31,18.8
478,2001-11-01,19.125
479,2001-11-02,18.85
480,2001-11-05,19.525
481,2001-11-06,19.5
482,2001-11-07,20.3
483,2001-11-08,20.85
484,2001-11-09,20.55
485,2001-11-12,20.085
486,2001-11-13,20.65
487,2001-11-14,20.525
488,2001-11-15,20.15
489,2001-11-16,21.005
490,2001-11-19,21.525
491,2001-11-20,21.65
492,2001-11-21,21.63
493,2001-11-22,21.5
494,2001-11-23,21.47
495,2001-11-26,21.665
496,2001-11-27,21.605
497,2001-11-28,21.275
498,2001-11-29,21.55
499,2001-11-30,21.45
500,2001-12-03,21.42
501,2001-12-04,21.3
502,2001-12-05,22.05
503,2001-12-06,21.9
504,2001-12-07,21.525
505,2001-12-10,21.475
506,2001-12-11,21.495
507,2001-12-12,21.05
508,2001-12-13,20.45
509,2001-12-14,20.42
510,2001-12-17,20.63
511,2001-12-18,20.84
512,2001-12-19,20.51
513,2001-12-20,20.28
514,2001-12-21,20.3
515,2001-12-24,20.3
516,2001-12-25,20.3
517,2001-12-26,20.3
518,2001-12-27,20.875
519,2001-12-28,20.875
520,2001-12-31,20.875
521,2002-01-01,20.875
522,2002-01-02,21.125
523,2002-01-03,21.535
524,2002-01-04,21.55
525,2002-01-07,21.75
526,2002-01-08,21.395
527,2002-01-09,21.525
528,2002-01-10,21.57
529,2002-01-11,21.5
530,2002-01-14,20.925
531,2002-01-15,20.925
532,2002-01-16,21.05
533,2002-01-17,21.525
534,2002-01-18,21.665
535,2002-01-21,21.675
536,2002-01-22,21.6
537,2002-01-23,22.18
538,2002-01-24,22.435
539,2002-01-25,22.65
540,2002-01-28,22.355
541,2002-01-29,22.06
542,2002-01-30,22.25
543,2002-01-31,22.495
544,2002-02-01,22.475
545,2002-02-04,22.45
546,2002-02-05,22.5
547,2002-02-06,21.75
548,2002-02-07,21.455
549,2002-02-08,21.43
550,2002-02-11,21.9
551,2002-02-12,21.85
552,2002-02-13,21.625
553,2002-02-14,20.855
554,2002-02-15,20.58
555,2002-02-18,20.725
556,2002-02-19,20.375
557,2002-02-20,20.475
558,2002-02-21,21.04
559,2002-02-22,21.355
560,2002-02-25,21.325
561,2002-02-26,21.605
562,2002-02-27,22.04
563,2002-02-28,22.21
564,2002-03-01,22.36
565,2002-03-04,22.975
566,2002-03-05,22.935
567,2002-03-06,23.175
568,2002-03-07,23.3
569,2002-03-08,23.78
570,2002-03-11,23.3
571,2002-03-12,23.19
572,2002-03-13,22.9
573,2002-03-14,23.11
574,2002-03-15,23.41
575,2002-03-18,23.515
576,2002-03-19,23.475
577,2002-03-20,23.435
578,2002-03-21,23.375
579,2002-03-22,23.6
580,2002-03-25,23.5
581,2002-03-26,23.4
582,2002-03-27,23.0
583,2002-03-28,23.295
584,2002-03-29,23.25
585,2002-04-01,23.25
586,2002-04-02,23.625
587,2002-04-03,24.0
588,2002-04-04,23.395
589,2002-04-05,23.52
590,2002-04-08,23.39
591,2002-04-09,23.35
592,2002-04-10,23.675
593,2002-04-11,23.215
594,2002-04-12,23.5
595,2002-04-15,23.7
596,2002-04-16,23.735
597,2002-04-17,23.74
598,2002-04-18,23.62
599,2002-04-19,23.89
600,2002-04-22,23.95
601,2002-04-23,23.47
602,2002-04-24,23.455
603,2002-04-25,22.405
604,2002-04-26,22.62
605,2002-04-29,22.52
606,2002-04-30,23.775
607,2002-05-01,23.8
608,2002-05-02,23.425
609,2002-05-03,23.07
610,2002-05-06,22.755
611,2002-05-07,22.63
612,2002-05-08,23.17
613,2002-05-09,23.085
614,2002-05-10,23.375
615,2002-05-13,23.745
616,2002-05-14,23.825
617,2002-05-15,24.0
618,2002-05-16,23.83
619,2002-05-17,24.355
620,2002-05-20,24.165
621,2002-05-21,24.365
622,2002-05-22,24.125
623,2002-05-23,24.125
624,2002-05-24,24.29
625,2002-05-27,24.5
626,2002-05-28,24.5
627,2002-05-29,24.45
628,2002-05-30,24.35
629,2002-05-31,24.9
630,2002-06-03,24.34
631,2002-06-04,23.4
632,2002-06-05,23.235
633,2002-06-06,23.535
634,2002-06-07,23.25
635,2002-06-10,23.42
636,2002-06-11,23.075
637,2002-06-12,22.625
638,2002-06-13,22.875
639,2002-06-14,22.025
640,2002-06-17,22.995
641,2002-06-18,23.0
642,2002-06-19,22.5
643,2002-06-20,22.5
644,2002-06-21,23.05
645,2002-06-24,22.75
646,2002-06-25,23.07
647,2002-06-26,22.75
648,2002-06-27,22.855
649,2002-06-28,23.575
650,2002-07-01,23.2
651,2002-07-02,22.825
652,2002-07-03,22.975
653,2002-07-04,23.2
654,2002-07-05,23.85
655,2002-07-08,23.825
656,2002-07-09,23.0
657,2002-07-10,22.25
658,2002-07-11,21.725
659,2002-07-12,21.675
660,2002-07-15,20.615
661,2002-07-16,20.715
662,2002-07-17,21.08
663,2002-07-18,21.195
664,2002-07-19,19.905
665,2002-07-22,19.245
666,2002-07-23,18.625
667,2002-07-24,18.95
668,2002-07-25,18.0
669,2002-07-26,19.175
670,2002-07-29,20.45
671,2002-07-30,20.555
672,2002-07-31,19.5
673,2002-08-01,19.385
674,2002-08-02,19.575
675,2002-08-05,18.7
676,2002-08-06,19.935
677,2002-08-07,19.575
678,2002-08-08,20.98
679,2002-08-09,21.475
680,2002-08-12,20.83
681,2002-08-13,20.9
682,2002-08-14,20.25
683,2002-08-15,20.7
684,2002-08-16,20.565
685,2002-08-19,20.88
686,2002-08-20,20.275
687,2002-08-21,20.575
688,2002-08-22,20.98
689,2002-08-23,21.225
690,2002-08-26,21.225
691,2002-08-27,21.225
692,2002-08-28,21.225
693,2002-08-29,20.345
694,2002-08-30,21.02
695,2002-09-02,20.75
696,2002-09-03,19.625
697,2002-09-04,20.0
698,2002-09-05,19.99
699,2002-09-06,20.425
700,2002-09-09,20.33
701,2002-09-10,20.45
702,2002-09-11,20.85
703,2002-09-12,20.29
704,2002-09-13,20.23
705,2002-09-16,20.34
706,2002-09-17,19.995
707,2002-09-18,19.335
708,2002-09-19,19.25
709,2002-09-20,19.5
710,2002-09-23,18.9
711,2002-09-24,18.005
712,2002-09-25,18.355
713,2002-09-26,18.7
714,2002-09-27,18.35
715,2002-09-30,17.95
716,2002-10-01,18.25
717,2002-10-02,17.95
718,2002-10-03,17.815
719,2002-10-04,16.94
720,2002-10-07,16.95
721,2002-10-08,16.45
722,2002-10-09,16.7
723,2002-10-10,17.355
724,2002-10-11,18.485
725,2002-10-14,17.895
726,2002-10-15,18.94
727,2002-10-16,18.92
728,2002-10-17,19.315
729,2002-10-18,19.2
730,2002-10-21,19.515
731,2002-10-22,18.875
732,2002-10-23,18.225
733,2002-10-24,18.375
734,2002-10-25,18.125
735,2002-10-28,18.885
736,2002-10-29,18.1
737,2002-10-30,18.665
738,2002-10-31,18.72
739,2002-11-01,18.5
740,2002-11-04,19.275
741,2002-11-05,19.3
742,2002-11-06,19.03
743,2002-11-07,18.32
744,2002-11-08,18.26
745,2002-11-11,18.74
746,2002-11-12,19.0
747,2002-11-13,18.7
748,2002-11-14,19.05
749,2002-11-15,19.02
750,2002-11-18,19.0
751,2002-11-19,18.575
752,2002-11-20,18.65
753,2002-11-21,18.9
754,2002-11-22,19.04
755,2002-11-25,18.985
756,2002-11-26,18.395
757,2002-11-27,19.2
758,2002-11-28,19.375
759,2002-11-29,19.35
760,2002-12-02,20.395
761,2002-12-03,20.125
762,2002-12-04,20.215
763,2002-12-05,19.885
764,2002-12-06,19.69
765,2002-12-09,19.2
766,2002-12-10,19.705
767,2002-12-11,19.825
768,2002-12-12,19.3
769,2002-12-13,18.81
770,2002-12-16,19.225
771,2002-12-17,19.275
772,2002-12-18,18.535
773,2002-12-19,17.96
774,2002-12-20,18.725
775,2002-12-23,18.705
776,2002-12-24,18.025
777,2002-12-25,18.025
778,2002-12-26,18.025
779,2002-12-27,17.85
780,2002-12-30,18.04
781,2002-12-31,18.04
782,2003-01-01,18.04
783,2003-01-02,19.325
784,2003-01-03,19.04
785,2003-01-06,19.625
786,2003-01-07,19.17
787,2003-01-08,18.69
788,2003-01-09,18.45
789,2003-01-10,18.315
790,2003-01-13,18.4
791,2003-01-14,18.665
792,2003-01-15,18.345
793,2003-01-16,18.675
794,2003-01-17,18.0
795,2003-01-20,17.885
796,2003-01-21,17.54
797,2003-01-22,17.14
798,2003-01-23,17.405
799,2003-01-24,16.77
800,2003-01-27,15.93
801,2003-01-28,16.25
802,2003-01-29,16.8
803,2003-01-30,16.6
804,2003-01-31,17.26
805,2003-02-03,17.3
806,2003-02-04,16.725
807,2003-02-05,17.335
808,2003-02-06,16.7
809,2003-02-07,16.5
810,2003-02-10,16.77
811,2003-02-11,16.99
812,2003-02-12,16.45
813,2003-02-13,16.39
814,2003-02-14,17.2
815,2003-02-17,17.39
816,2003-02-18,17.425
817,2003-02-19,16.935
818,2003-02-20,16.785
819,2003-02-21,17.0
820,2003-02-24,16.42
821,2003-02-25,16.605
822,2003-02-26,16.4
823,2003-02-27,16.73
824,2003-02-28,16.91
825,2003-03-03,17.0
826,2003-03-04,16.84
827,2003-03-05,16.61
828,2003-03-06,16.32
829,2003-03-07,16.13
830,2003-03-10,15.805
831,2003-03-11,15.095
832,2003-03-12,14.205
833,2003-03-13,15.53
834,2003-03-14,15.825
835,2003-03-17,15.595
836,2003-03-18,17.625
837,2003-03-19,18.44
838,2003-03-20,18.125
839,2003-03-21,19.005
840,2003-03-24,17.5
841,2003-03-25,18.185
842,2003-03-26,18.11
843,2003-03-27,18.15
844,2003-03-28,17.685
845,2003-03-31,17.055
846,2003-04-01,16.905
847,2003-04-02,18.07
848,2003-04-03,18.3
849,2003-04-04,19.16
850,2003-04-07,19.9
851,2003-04-08,19.36
852,2003-04-09,19.125
853,2003-04-10,19.125
854,2003-04-11,19.345
855,2003-04-14,19.4
856,2003-04-15,19.115
857,2003-04-16,18.98
858,2003-04-17,19.75
859,2003-04-18,19.75
860,2003-04-21,19.75
861,2003-04-22,20.26
862,2003-04-23,20.025
863,2003-04-24,19.65
864,2003-04-25,19.08
865,2003-04-28,19.75
866,2003-04-29,19.71
867,2003-04-30,19.985
868,2003-05-01,19.89
869,2003-05-02,20.265
870,2003-05-05,20.125
871,2003-05-06,20.145
872,2003-05-07,19.195
873,2003-05-08,18.32
874,2003-05-09,18.76
875,2003-05-12,18.625
876,2003-05-13,18.15
877,2003-05-14,18.65
878,2003-05-15,18.91
879,2003-05-16,18.925
880,2003-05-19,17.85
881,2003-05-20,17.72
882,2003-05-21,17.62
883,2003-05-22,17.475
884,2003-05-23,17.375
885,2003-05-26,17.045
886,2003-05-27,17.495
887,2003-05-28,17.95
888,2003-05-29,17.635
889,2003-05-30,18.425
890,2003-06-02,18.425
891,2003-06-03,18.17
892,2003-06-04,18.55
893,2003-06-05,18.07
894,2003-06-06,18.425
895,2003-06-09,18.4
896,2003-06-10,18.5
897,2003-06-11,18.8
898,2003-06-12,19.105
899,2003-06-13,19.14
900,2003-06-16,19.55
901,2003-06-17,19.72
902,2003-06-18,19.87
903,2003-06-19,19.65
904,2003-06-20,19.6
905,2003-06-23,19.2
906,2003-06-24,19.085
907,2003-06-25,18.9
908,2003-06-26,19.07
909,2003-06-27,19.005
910,2003-06-30,18.6
911,2003-07-01,18.26
912,2003-07-02,18.61
913,2003-07-03,18.445
914,2003-07-04,18.83
915,2003-07-07,19.665
916,2003-07-08,19.825
917,2003-07-09,19.525
918,2003-07-10,19.455
919,2003-07-11,19.79
920,2003-07-14,20.2
921,2003-07-15,19.965
922,2003-07-16,19.97
923,2003-07-17,20.29
924,2003-07-18,20.36
925,2003-07-21,20.045
926,2003-07-22,20.17
927,2003-07-23,20.04
928,2003-07-24,20.37
929,2003-07-25,20.195
930,2003-07-28,20.35
931,2003-07-29,20.6
932,2003-07-30,20.625
933,2003-07-31,21.225
934,2003-08-01,21.14
935,2003-08-04,20.895
936,2003-08-05,21.075
937,2003-08-06,20.7
938,2003-08-07,19.915
939,2003-08-08,19.965
940,2003-08-11,19.925
941,2003-08-12,20.065
942,2003-08-13,20.175
943,2003-08-14,20.595
944,2003-08-15,20.895
945,2003-08-18,21.18
946,2003-08-19,21.075
947,2003-08-20,21.11
948,2003-08-21,21.205
949,2003-08-22,21.4
950,2003-08-25,21.165
951,2003-08-26,21.18
952,2003-08-27,21.29
953,2003-08-28,21.255
954,2003-08-29,20.97
955,2003-09-01,21.525
956,2003-09-02,21.435
957,2003-09-03,21.5
958,2003-09-04,21.4
959,2003-09-05,21.075
960,2003-09-08,21.205
961,2003-09-09,20.925
962,2003-09-10,20.825
963,2003-09-11,20.915
964,2003-09-12,20.615
965,2003-09-15,20.66
966,2003-09-16,20.815
967,2003-09-17,20.6
968,2003-09-18,20.64
969,2003-09-19,20.735
970,2003-09-22,19.98
971,2003-09-23,19.5
972,2003-09-24,18.895
973,2003-09-25,19.145
974,2003-09-26,19.28
975,2003-09-29,19.1
976,2003-09-30,18.85
977,2003-10-01,19.145
978,2003-10-02,18.775
979,2003-10-03,19.89
980,2003-10-06,19.67
981,2003-10-07,19.165
982,2003-10-08,19.185
983,2003-10-09,19.685
984,2003-10-10,19.45
985,2003-10-13,19.7
986,2003-10-14,19.84
987,2003-10-15,19.94
988,2003-10-16,20.14
989,2003-10-17,19.755
990,2003-10-20,19.98
991,2003-10-21,20.13
992,2003-10-22,19.45
993,2003-10-23,19.7
994,2003-10-24,19.465
995,2003-10-27,19.825
996,2003-10-28,20.055
997,2003-10-29,20.02
998,2003-10-30,19.93
999,2003-10-31,19.73
1000,2003-11-03,19.99
1001,2003-11-04,20.635
1002,2003-11-05,20.86
1003,2003-11-06,20.775
1004,2003-11-07,21.315
1005,2003-11-10,20.885
1006,2003-11-11,20.82
1007,2003-11-12,20.755
1008,2003-11-13,21.0
1009,2003-11-14,21.15
1010,2003-11-17,20.6
1011,2003-11-18,20.615
1012,2003-11-19,20.52
1013,2003-11-20,20.66
1014,2003-11-21,20.63
1015,2003-11-24,20.87
1016,2003-11-25,20.73
1017,2003-11-26,20.48
1018,2003-11-27,20.67
1019,2003-11-28,20.63
1020,2003-12-01,21.2
1021,2003-12-02,21.14
1022,2003-12-03,21.675
1023,2003-12-04,21.5
1024,2003-12-05,21.37
1025,2003-12-08,21.205
1026,2003-12-09,21.655
1027,2003-12-10,21.25
1028,2003-12-11,21.2
1029,2003-12-12,21.0
1030,2003-12-15,21.2
1031,2003-12-16,21.13
1032,2003-12-17,21.08
1033,2003-12-18,21.27
1034,2003-12-19,21.58
1035,2003-12-22,21.45
1036,2003-12-23,21.645
1037,2003-12-24,21.645
1038,2003-12-25,21.645
1039,2003-12-26,21.645
1040,2003-12-29,21.955
1041,2003-12-30,22.29
1042,2003-12-31,22.29
1043,2004-01-01,22.29
1044,2004-01-02,22.37
1045,2004-01-05,22.41
1046,2004-01-06,22.54
1047,2004-01-07,22.5
1048,2004-01-08,22.5
1049,2004-01-09,22.35
1050,2004-01-12,22.33
1051,2004-01-13,22.485
1052,2004-01-14,22.815
1053,2004-01-15,22.6
1054,2004-01-16,22.61
1055,2004-01-19,22.75
1056,2004-01-20,22.51
1057,2004-01-21,22.625
1058,2004-01-22,22.48
1059,2004-01-23,22.41
1060,2004-01-26,22.27
1061,2004-01-27,22.47
1062,2004-01-28,22.455
1063,2004-01-29,22.425
1064,2004-01-30,22.195
1065,2004-02-02,22.24
1066,2004-02-03,21.88
1067,2004-02-04,21.74
1068,2004-02-05,21.52
