,Timestamp,Apple
114,2000-06-15,0.012857008658945013
115,2000-06-16,-0.05784051718068639
116,2000-06-19,-0.04680694686038844
117,2000-06-20,0.598870081899447
118,2000-06-21,0.03437895707942973
119,2000-06-22,0.03907932779982426
120,2000-06-23,-0.046124221600938764
121,2000-06-26,0.044964128663408154
122,2000-06-27,-0.050674745637786955
123,2000-06-28,0.06038355976474774
124,2000-06-29,-0.021809221061048323
125,2000-06-30,-0.017599091755103657
126,2000-07-03,0.03202103194311201
127,2000-07-05,-0.0034802819351393843
128,2000-07-06,-0.04951599695656839
129,2000-07-07,-0.048230194953105876
130,2000-07-10,0.003331290886479543
131,2000-07-11,-0.03350339257072932
132,2000-07-12,0.04126083626822563
133,2000-07-13,-0.020843210116402666
134,2000-07-14,-0.010689756965266639
135,2000-07-17,0.018345962799715565
136,2000-07-18,0.08300195821315492
137,2000-07-19,-0.04526834838039795
138,2000-07-20,0.028891511778620593
139,2000-07-21,0.09532885062836227
140,2000-07-24,-0.027748615809018773
141,2000-07-25,0.0
142,2000-07-26,-0.03802143257779944
143,2000-07-27,0.07360514001511209
144,2000-07-28,-0.05045460703932525
145,2000-07-31,0.029966285369606105
146,2000-08-01,0.0426742462962828
147,2000-08-02,-0.015748356968139365
148,2000-08-03,0.013000812177251575
149,2000-08-04,-0.011750030275598622
150,2000-08-07,0.025135973271542156
151,2000-08-08,-0.01591545530589933
152,2000-08-09,-0.0012623607819857163
153,2000-08-10,-0.002729660487551744
154,2000-08-11,0.013298349010916422
155,2000-08-14,0.007893374316370938
156,2000-08-15,-0.03803378896059195
157,2000-08-16,-0.05885228198592651
158,2000-08-17,0.028393074501217974
159,2000-08-18,-0.009950330853168321
160,2000-08-21,-0.023291002926633553
161,2000-08-22,-0.04944403283880616
162,2000-08-23,-0.032605677716126547
163,2000-08-24,-0.012398316806154774
164,2000-08-25,-0.021764592027448515
165,2000-08-28,-0.019275650106149733
166,2000-08-29,-0.005223703848950656
167,2000-08-30,-0.023913461005978576
168,2000-08-31,-0.04020480376903013
169,2000-09-01,0.015888481679361632
170,2000-09-05,0.06620550876473263
171,2000-09-06,-0.05913379816259301
172,2000-09-07,0.05163291062447062
173,2000-09-08,0.007500887538122392
174,2000-09-11,0.011877237480595326
175,2000-09-12,-0.004319661144515763
176,2000-09-13,0.019850904323565288
177,2000-09-14,0.029085822309757425
178,2000-09-15,-0.0937782183473388
179,2000-09-18,0.01194044037191766
180,2000-09-19,-0.018349138668195764
181,2000-09-20,0.07409537222050133
182,2000-09-21,0.0827069226808903
183,2000-09-22,-0.024790748246639183
184,2000-09-25,0.03926557397259689
185,2000-09-26,0.049821021914838504
186,2000-09-27,-0.0890865958874354
187,2000-09-28,0.7312470267922158
188,2000-09-29,0.06001800972625304
189,2000-10-02,0.08338160893905089
190,2000-10-03,-0.057058802324775115
191,2000-10-04,0.06832779694385982
192,2000-10-05,-0.00587572311914597
193,2000-10-06,0.020027979409809493
194,2000-10-09,0.041301036445583694
195,2000-10-10,0.06176326695189216
196,2000-10-11,-0.0191828194167738
197,2000-10-12,-0.09803374027136558
198,2000-10-13,0.025713078691739444
199,2000-10-16,0.0663385899020783
200,2000-10-17,0.0
201,2000-10-18,0.06043825747360643
202,2000-10-19,-0.029138377811768645
203,2000-10-20,-0.04364876466901357
204,2000-10-23,0.07648987085825576
205,2000-10-24,0.019802627296179764
206,2000-10-25,0.0
207,2000-10-26,-0.0032379952737753293
208,2000-10-27,-0.03961436908236893
209,2000-10-30,-0.012863568166248118
210,2000-10-31,-0.04693822153769123
211,2000-11-01,-0.08461012230007858
212,2000-11-02,0.0026929998321918447
213,2000-11-03,0.03708367240964794
214,2000-11-06,0.006081890092075604
215,2000-11-07,0.06044866357673628
216,2000-11-08,-0.00645964979095659
217,2000-11-09,0.057595534098690226
218,2000-11-10,-0.016133579192848746
219,2000-11-13,-0.04442931613364376
220,2000-11-14,0.018943736988823012
221,2000-11-15,0.04477207739728506
222,2000-11-16,0.02666824708216131
223,2000-11-17,-0.023505355673653305
224,2000-11-20,0.006887444444993118
225,2000-11-21,0.016617911228660187
226,2000-11-22,-0.04285236435614426
227,2000-11-24,0.032634474972951466
228,2000-11-27,0.03595158425224598
229,2000-11-28,0.026413449008255263
230,2000-11-29,0.06226320730043566
231,2000-11-30,-0.03337616115699804
232,2000-12-01,0.021926804389789112
233,2000-12-04,-0.018403606382472404
234,2000-12-05,0.17225475048785643
235,2000-12-06,0.0
236,2000-12-07,-0.05108362880338779
237,2000-12-08,-0.008595094235933853
238,2000-12-11,-0.012430647469816591
239,2000-12-12,0.025017762975287905
240,2000-12-13,0.0380480676375301
241,2000-12-14,0.026668247082160867
242,2000-12-15,-0.013423020332140378
243,2000-12-18,0.017699577099401065
244,2000-12-19,-0.026781022677642152
245,2000-12-20,0.022504465910381466
246,2000-12-21,-0.06471631471969097
247,2000-12-22,0.02088321091642431
248,2000-12-26,-0.008135638093921482
249,2000-12-27,0.0
250,2000-12-28,-0.004715401125238827
251,2000-12-29,0.0
252,2001-01-02,-0.09543236197809746
253,2001-01-03,-0.04128615068048935
254,2001-01-04,0.04128615068048935
255,2001-01-05,-0.011539757574070109
256,2001-01-08,-0.037337670437644466
257,2001-01-09,0.037337670437644466
258,2001-01-10,-0.08338160893905089
259,2001-01-11,0.04604393850140642
260,2001-01-12,0.0040804486811620855
261,2001-01-16,0.01827342329307191
262,2001-01-17,-0.10601467404694764
263,2001-01-18,-0.04242584410222916
264,2001-01-19,0.012903404835907573
265,2001-01-22,-0.06291382541056922
266,2001-01-23,0.0
267,2001-01-24,0.027697121610670283
268,2001-01-25,0.019241099927020944
269,2001-01-26,-0.10336466023211166
270,2001-01-29,-0.002762432695909922
271,2001-01-30,0.005994945323630763
272,2001-01-31,0.023398353373001335
273,2001-02-01,0.02395898024924703
274,2001-02-02,0.021074046264067725
275,2001-02-05,-0.045033026513314756
276,2001-02-06,0.017674212161353342
277,2001-02-07,0.0
278,2001-02-08,0.08181133905345206
279,2001-02-09,-0.029375985027778828
280,2001-02-12,0.029375985027778828
281,2001-02-13,-0.01967955794644549
282,2001-02-14,-0.028313316964088564
283,2001-02-15,0.0542888033673492
284,2001-02-16,0.03699162048002114
285,2001-02-20,-0.03012600069403959
286,2001-02-21,0.0031847160675195774
287,2001-02-22,0.0
288,2001-02-23,-0.036025822256761764
289,2001-02-26,0.006688988150796327
290,2001-02-27,0.059560397390403974
291,2001-02-28,-0.027028672387919173
292,2001-03-01,-0.026317308317373556
293,2001-03-02,-0.056552169504921146
294,2001-03-05,-0.05398970489490251
295,2001-03-06,0.011696039763191113
296,2001-03-07,0.020923254964882787
297,2001-03-08,0.027278846852994754
298,2001-03-09,0.08391852170362712
299,2001-03-12,-0.04925039275775012
300,2001-03-13,-0.044007100728832516
301,2001-03-14,0.037382872684469604
302,2001-03-15,0.0035614385138171833
303,2001-03-16,-0.04679798644974742
304,2001-03-19,0.043236547935930236
305,2001-03-20,-0.021603452580504445
306,2001-03-21,-0.07190446697952346
307,2001-03-22,-0.06187540371808753
308,2001-03-23,0.05450209842433518
309,2001-03-26,-0.0488338905298753
310,2001-03-27,0.031085984406469702
311,2001-03-28,-0.016107730815932975
312,2001-03-29,0.02062853417550814
313,2001-03-30,0.02198897574192893
314,2001-04-02,0.06456940010745127
315,2001-04-03,0.03724637884956383
316,2001-04-04,-0.06789825551940831
317,2001-04-05,0.013507200049410972
318,2001-04-06,0.002431316539285966
319,2001-04-09,-0.07048477978430157
320,2001-04-10,0.01094901448967045
321,2001-04-11,-0.028043447848970615
322,2001-04-12,0.044695081441412654
323,2001-04-16,0.049723435352430734
324,2001-04-17,-0.11078694240742237
325,2001-04-18,-0.12094705611182555
326,2001-04-19,0.026794353137520766
327,2001-04-20,0.03205792884840575
328,2001-04-23,0.009113567635114617
329,2001-04-24,-0.028309582841112402
330,2001-04-25,0.001214329232401834
331,2001-04-26,-0.05936110740996314
332,2001-04-27,0.02747319237902701
333,2001-04-30,-0.01711438116254893
334,2001-05-01,-0.02513460570435555
335,2001-05-02,0.06326066175370171
336,2001-05-03,-0.031160083608518185
337,2001-05-04,0.031160083608518185
338,2001-05-07,0.01574835696813892
339,2001-05-08,0.0243060369337198
340,2001-05-09,0.041725933670218485
341,2001-05-10,0.0065430985889358695
342,2001-05-11,-0.01907296655603563
343,2001-05-14,0.004734245984643781
344,2001-05-15,-0.03892200258500367
345,2001-05-16,0.023086020034182475
346,2001-05-17,0.0008496177231558377
347,2001-05-18,-0.0012741560441149602
348,2001-05-21,0.002549937633272492
349,2001-05-22,0.011555874367795482
350,2001-05-23,0.0012922681100535627
351,2001-05-24,0.01914766941413415
352,2001-05-25,0.05834799736744056
353,2001-05-29,0.08198528569612362
354,2001-05-30,-0.008557817141306323
355,2001-05-31,-0.04604143223260193
356,2001-06-01,0.011071111876981732
357,2001-06-04,-0.013461741750898426
358,2001-06-05,0.010079278994702623
359,2001-06-06,-0.043885315125156144
360,2001-06-07,0.015821642275200887
361,2001-06-08,0.06191532308097969
362,2001-06-11,-0.013383099375629204
363,2001-06-12,-0.007847024080904763
364,2001-06-13,0.029246198444770055
365,2001-06-14,-0.027779564107075938
366,2001-06-15,0.005396137695248715
367,2001-06-18,0.006910195315509071
368,2001-06-19,-0.07074138322352175
369,2001-06-20,-0.03714195042295643
370,2001-06-21,0.010279420123825211
371,2001-06-22,-0.07484573100420411
372,2001-06-25,0.01005454637095271
373,2001-06-26,0.01741390362224049
374,2001-06-27,-0.00853247497372056
375,2001-06-28,0.012395969798765005
376,2001-06-29,-0.027573326904099638
377,2001-07-02,0.002513616740316138
378,2001-07-03,0.02764369092970842
379,2001-07-05,0.051315990453188576
380,2001-07-06,-0.029959763673105044
381,2001-07-09,0.07119794404526525
382,2001-07-10,-0.0641245281695384
383,2001-07-11,-0.07765093423006597
384,2001-07-12,-0.019915309700941464
385,2001-07-13,0.03647197929538892
386,2001-07-16,-0.04648207289048978
387,2001-07-17,0.18839574426781702
388,2001-07-18,0.04074183098660367
389,2001-07-19,-0.0010015023370897325
390,2001-07-20,0.02226812660577071
391,2001-07-23,0.023299008876980665
392,2001-07-24,0.03301684352650769
393,2001-07-25,-0.006476007522204341
394,2001-07-26,-0.019707695093523103
395,2001-07-27,0.001583531605644506
396,2001-07-30,0.007423151795857397
397,2001-07-31,-0.01426708480068184
398,2001-08-01,-0.039099630675786035
399,2001-08-02,0.016277063332140962
400,2001-08-03,0.019156682117539514
401,2001-08-06,-0.0062532772816319415
402,2001-08-07,0.018349138668196652
403,2001-08-08,-0.007905179507113225
404,2001-08-09,0.0015760444554655528
405,2001-08-10,-0.003673580620411787
406,2001-08-13,0.01903812128165905
407,2001-08-14,0.01560429832754906
408,2001-08-15,-0.0113239279613766
409,2001-08-16,0.03159304148568731
410,2001-08-17,-0.0027631960106959674
411,2001-08-20,0.011098893068048898
412,2001-08-21,-0.01605348619273217
413,2001-08-22,0.022210796437946545
414,2001-08-23,-0.041787278063044386
415,2001-08-24,-0.018672188259118094
416,2001-08-27,0.027868899008792525
417,2001-08-28,0.03146823273989119
418,2001-08-29,0.0
419,2001-08-30,-0.039587357178395344
420,2001-08-31,0.01630470902494352
421,2001-09-04,-0.01630470902494352
422,2001-09-05,0.04577584387650946
423,2001-09-06,0.025144181801024956
424,2001-09-07,-0.0051948168771041026
425,2001-09-10,0.022119644569173147
426,2001-09-17,0.04268757510944621
427,2001-09-18,-0.04445176257083361
428,2001-09-19,0.08200310822296641
429,2001-09-20,-0.0031837021479246275
430,2001-09-21,-0.044755760141194756
431,2001-09-24,0.05690813227187963
432,2001-09-25,0.025416812984123016
433,2001-09-26,-0.023484445233068918
434,2001-09-27,0.0
435,2001-09-28,-0.0019323677510540982
436,2001-10-01,0.03203935374461642
437,2001-10-02,0.004662013105811713
438,2001-10-03,-0.058344477729916466
439,2001-10-04,-0.016240207022812925
440,2001-10-05,-0.0037105793965355183
441,2001-10-08,0.012422519998557036
442,2001-10-09,-0.049979932305020736
443,2001-10-10,-0.05325332233663138
444,2001-10-11,-0.01510518230643143
445,2001-10-12,0.001111111225422956
446,2001-10-15,-0.001111111225422956
447,2001-10-16,0.05830222350402403
448,2001-10-17,-0.057746822212323856
449,2001-10-18,-0.01652930195121094
450,2001-10-19,-0.03858999726986889
451,2001-10-22,0.04737161243025367
452,2001-10-23,-0.04368448684144477
453,2001-10-24,-0.012585378491173138
454,2001-10-25,0.027471352465977095
455,2001-10-26,0.05731596114385251
456,2001-10-29,0.0017030943656726194
457,2001-10-30,0.0022753138371358617
458,2001-10-31,-0.05700021352638229
459,2001-11-01,0.0010764263687383924
460,2001-11-02,-0.026569044247713336
461,2001-11-05,-0.025881361795657032
462,2001-11-06,-0.0010214505484644754
463,2001-11-07,0.045961091670450926
464,2001-11-08,0.0
465,2001-11-09,-0.0021356121304214604
466,2001-11-12,-0.0325317250024848
467,2001-11-13,-0.01231416278935038
468,2001-11-14,0.008192570143799482
469,2001-11-15,0.024988286117532788
470,2001-11-16,-0.05287348960706817
471,2001-11-19,0.023780528665403367
472,2001-11-20,-0.007651146735519809
473,2001-11-21,-0.008097210232619556
474,2001-11-23,-0.07428796747432953
475,2001-11-26,0.01746563160763337
476,2001-11-27,0.022635206692580567
477,2001-11-28,0.005372418294322667
478,2001-11-29,-0.04219225997885978
479,2001-11-30,0.011806512586989282
480,2001-12-03,-0.06216039873260382
481,2001-12-04,-0.05894253563345009
482,2001-12-05,0.042120536475408255
483,2001-12-06,0.01059144940740575
484,2001-12-07,0.0
485,2001-12-10,0.03429939110681568
486,2001-12-11,0.013404406850395567
487,2001-12-12,0.023065272930995917
488,2001-12-13,0.029477853137059196
489,2001-12-14,-0.011216894002449962
490,2001-12-17,-0.01873703626809542
491,2001-12-18,-0.028620297354152946
492,2001-12-19,0.04493543851738524
493,2001-12-20,-0.01583906402974611
494,2001-12-21,-0.01699757636857102
495,2001-12-24,-0.006067696562424896
496,2001-12-26,-0.026631509614226
497,2001-12-27,-0.01618012826347215
498,2001-12-28,0.023912711709662027
499,2001-12-31,-0.06196672374919965
500,2002-01-02,-0.01194553453757008
501,2002-01-03,-0.004654123061469395
502,2002-01-04,0.033916107610500124
503,2002-01-07,0.01274462427031553
504,2002-01-08,0.0433868318413797
505,2002-01-09,0.019590178733333907
506,2002-01-10,0.008514715586774635
507,2002-01-11,-0.004739345363896419
508,2002-01-14,-0.025672355054127127
509,2002-01-15,0.04332127487533244
510,2002-01-16,-0.07863503935440885
511,2002-01-17,0.013886001397270142
512,2002-01-18,0.015913043223295453
513,2002-01-22,-0.053536422888811774
514,2002-01-23,-0.008219816992609097
515,2002-01-24,-0.0017219117470199663
516,2002-01-25,-0.0008598452808348256
517,2002-01-28,0.008631905128538175
518,2002-01-29,-0.04326374444111769
519,2002-01-30,-0.025815815962709987
520,2002-01-31,0.012619748184621304
521,2002-02-01,-0.03778584563232368
522,2002-02-04,-0.003937012959339459
523,2002-02-05,0.0311278124552663
524,2002-02-06,0.015111580194762553
525,2002-02-07,0.01117330059812538
526,2002-02-08,-0.038772454949054236
527,2002-02-11,0.01086748469691301
528,2002-02-12,-0.012067724889009313
529,2002-02-13,0.01652930195121094
530,2002-02-14,0.028867984000851887
531,2002-02-15,0.05504398824949064
532,2002-02-19,-0.022296005555373366
533,2002-02-20,0.07307754110973086
534,2002-02-21,-0.05607255318877291
535,2002-02-22,-0.045980172176381284
536,2002-02-25,0.005897236972878694
537,2002-02-26,0.07498580688456258
538,2002-02-27,0.011910356094916086
539,2002-02-28,-0.0775582343458745
540,2002-03-01,-0.035194248121792615
541,2002-03-04,0.03178854027480993
542,2002-03-05,-0.022690049055709594
543,2002-03-06,-0.012796872258144631
544,2002-03-07,-0.011419373683072997
545,2002-03-08,-0.016090451731723743
546,2002-03-11,0.013660316878432166
547,2002-03-12,0.009347761625413398
548,2002-03-13,0.002452985694427312
549,2002-03-14,-0.02106193692787839
550,2002-03-15,0.008452455233185496
551,2002-03-18,-0.004436385578295621
552,2002-03-19,-0.002812941376614919
553,2002-03-20,0.0264296741807426
554,2002-03-21,0.007444203111730108
555,2002-03-22,0.031199832511873637
556,2002-03-25,-0.0046998591104232545
557,2002-03-26,-0.000426166637602865
558,2002-03-27,-0.008485413662960184
559,2002-03-28,-0.03283070673313393
560,2002-04-01,0.016072878464045814
561,2002-04-02,0.013383721314330188
562,2002-04-03,-0.047285272990011507
563,2002-04-04,0.00644643650631993
564,2002-04-05,0.007302263685400323
565,2002-04-08,0.018907262782332346
566,2002-04-09,-0.02297065723958891
567,2002-04-10,-0.008077588346366849
568,2002-04-11,-0.008012863385356894
569,2002-04-12,0.002397124599721412
570,2002-04-15,-0.029170377299780004
571,2002-04-16,-0.014272180543057011
572,2002-04-17,0.027175585378965028
573,2002-04-18,0.017067292634640907
574,2002-04-19,0.018178646427033485
575,2002-04-22,0.011480240886906135
576,2002-04-23,0.01999233601138961
577,2002-04-24,-0.014617090486882311
578,2002-04-25,0.04711246781171008
579,2002-04-26,-0.040456869199974044
580,2002-04-29,-0.01285524649126124
581,2002-04-30,0.01202087013914177
582,2002-05-01,0.012167131428673983
583,2002-05-02,0.007627155618715964
584,2002-05-03,0.03726601062293522
585,2002-05-06,0.007978765731805115
586,2002-05-07,-0.08117178143987713
587,2002-05-08,0.007413543015179158
588,2002-05-09,0.036627963139644226
589,2002-05-10,-0.026239338647535693
590,2002-05-13,-0.06743220008160655
591,2002-05-14,0.01296933093277719
592,2002-05-15,0.002772828078828393
593,2002-05-16,0.007964996310300343
594,2002-05-17,0.010854377925185954
595,2002-05-20,0.05312452373901255
596,2002-05-21,-0.0360022138726368
597,2002-05-22,-0.03475097151823503
598,2002-05-23,0.041765648517619436
599,2002-05-24,0.007064230499213675
600,2002-05-28,0.0
601,2002-05-29,-0.009132483563272675
602,2002-05-30,0.03789927259098613
603,2002-05-31,0.01687986410625042
604,2002-06-03,0.005690538446368354
605,2002-06-04,0.0026373641660852876
606,2002-06-05,0.02495673197386772
607,2002-06-06,0.034897939851277204
608,2002-06-07,-0.0037313476128582046
609,2002-06-10,0.04865050911718338
610,2002-06-11,0.018249581696637485
611,2002-06-12,0.027758532212206255
612,2002-06-13,-0.02825616845039347
613,2002-06-14,-0.021654389435382004
614,2002-06-17,0.019169916107720564
615,2002-06-18,0.1629569176790957
616,2002-06-19,0.0005842828094939634
617,2002-06-20,0.015312431105731328
618,2002-06-21,-0.02462023536021629
619,2002-06-24,0.007555978988953438
620,2002-06-25,0.03502881134656155
621,2002-06-26,-0.030350440240460852
622,2002-06-27,-0.03795740311340179
623,2002-06-28,0.03795740311340179
624,2002-07-01,0.007058852839624485
625,2002-07-02,-0.03537626068796662
626,2002-07-03,-0.06560632689840107
627,2002-07-05,0.039733117622411385
628,2002-07-08,0.027013460254721622
629,2002-07-09,0.01205179579885396
630,2002-07-10,-0.055039156713086346
631,2002-07-11,0.044700178917906896
632,2002-07-12,-0.040867707761103045
633,2002-07-15,0.02050501324221843
634,2002-07-16,0.13337143101496807
635,2002-07-17,0.041808832318878775
636,2002-07-18,0.002003339568175111
637,2002-07-19,0.002677377770716305
638,2002-07-22,0.030625054132222385
639,2002-07-23,-0.04921788720883802
640,2002-07-24,0.05684886423215252
641,2002-07-25,0.0013937284486038592
642,2002-07-26,-0.04632981116451429
643,2002-07-29,-0.026931020039080877
644,2002-07-30,0.011078640518758398
645,2002-07-31,0.030607845086241703
646,2002-08-01,0.02393276621162821
647,2002-08-02,0.03235162588105123
648,2002-08-05,-0.05222209808380063
649,2002-08-06,-0.01948331700369277
650,2002-08-07,-0.017804624633506627
651,2002-08-08,0.019802627296179764
652,2002-08-09,0.0006668889877037287
653,2002-08-12,0.02704694957981202
654,2002-08-13,-0.03898343082574662
655,2002-08-14,-0.02859194116689956
656,2002-08-15,-0.01273091669404014
657,2002-08-16,-0.010695289116747997
658,2002-08-19,0.004390097988433261
659,2002-08-20,-0.013112894728787072
660,2002-08-21,0.00934877485156127
661,2002-08-22,0.015142245156734901
662,2002-08-23,0.012796079909590752
663,2002-08-26,0.04477377191188703
664,2002-08-27,0.010152371464017929
665,2002-08-28,0.0
666,2002-08-29,-0.003395589001138344
667,2002-08-30,0.048620687006073915
668,2002-09-03,-0.030145991177815468
669,2002-09-04,0.020935865853588975
670,2002-09-05,-0.014005831188919071
671,2002-09-06,0.0006956522019669897
672,2002-09-09,0.0027874582508529144
673,2002-09-10,0.002795249898304597
674,2002-09-11,0.01055233147334933
675,2002-09-12,-0.0021193932341625477
676,2002-09-13,-0.02302159572393947
677,2002-09-16,-0.020478531343540496
678,2002-09-17,-0.014755465565919224
679,2002-09-18,0.029731919755476177
680,2002-09-19,-0.01969503389155136
681,2002-09-20,0.0013458952233551535
682,2002-09-23,0.014242356715542748
683,2002-09-24,-0.019615103017933233
684,2002-09-25,0.015525117766408414
685,2002-09-26,-0.0013596195160396896
686,2002-09-27,0.015058463874201511
687,2002-09-30,-0.0006894174695677435
688,2002-10-01,0.023711013193507213
689,2002-10-02,-0.009132483563272231
690,2002-10-03,0.019061643151491836
691,2002-10-04,0.01870558137380618
692,2002-10-07,0.005826673440206154
693,2002-10-08,0.006595846558350882
694,2002-10-09,-0.03752243932308952
695,2002-10-10,-0.027245834831000515
696,2002-10-11,-0.01776002964719181
697,2002-10-14,-0.026062283670937436
698,2002-10-15,0.040382337445685756
699,2002-10-16,0.03139427690381735
700,2002-10-17,-0.01616906930675155
701,2002-10-18,-0.015225207597065804
702,2002-10-21,-0.009569451016150587
703,2002-10-22,-0.012170535620255496
704,2002-10-23,0.01285103921916031
705,2002-10-24,-0.048498377949397486
706,2002-10-25,-0.01224636639215726
707,2002-10-28,0.010950189930710508
708,2002-10-29,-0.034376395741498644
709,2002-10-30,-0.005616239411292412
710,2002-10-31,-0.0178851514251801
711,2002-11-01,-0.03188239964510764
712,2002-11-04,-0.0005918911093187873
713,2002-11-05,-0.018757877070556983
714,2002-11-06,0.07348277675980341
715,2002-11-07,0.010050335853501569
716,2002-11-08,0.04387800617205384
717,2002-11-11,-0.03117135490293954
718,2002-11-12,0.0032020520474800307
719,2002-11-13,-0.044535424743031626
720,2002-11-14,0.02170627858186336
721,2002-11-15,0.01898791224469143
722,2002-11-18,0.024580797755620942
723,2002-11-19,-0.01688351793005438
724,2002-11-20,-0.05145426018266708
725,2002-11-21,0.021014370334639043
726,2002-11-22,0.002501564781702381
727,2002-11-25,0.03569531289489669
728,2002-11-26,-0.019917137669036133
729,2002-11-27,0.014093763075859744
730,2002-11-29,0.02086125195771693
731,2002-12-02,0.001318391753258208
732,2002-12-03,0.012612181782688747
733,2002-12-04,0.02297398339950396
734,2002-12-05,-0.021637084804662532
735,2002-12-06,0.013468217050866649
736,2002-12-09,-0.03530170095254537
737,2002-12-10,-0.01364987069040291
738,2002-12-11,0.01955733782109581
739,2002-12-12,0.026686039884972867
740,2002-12-13,-0.004048588525999985
741,2002-12-16,-0.015369497331101378
742,2002-12-17,0.03440474237269653
743,2002-12-18,0.025722655599898392
744,2002-12-19,0.004234304138788225
745,2002-12-20,-0.024451095864164163
746,2002-12-23,0.009012192712512856
747,2002-12-24,-0.0027816429618767735
748,2002-12-26,0.023894320199435715
749,2002-12-27,-0.0007109847437787309
750,2002-12-30,-0.01831037071378283
751,2002-12-31,-0.032271938929988586
752,2003-01-02,-0.006734032181344052
753,2003-01-03,0.0
754,2003-01-06,0.0033613477027047978
755,2003-01-07,0.02040887163120697
756,2003-01-08,-0.008895029568868118
757,2003-01-09,-0.0027210901143606137
758,2003-01-10,0.006132898268697229
