,Timestamp,AAPL
489,2001-12-14,20.39
490,2001-12-17,20.62
491,2001-12-18,21.01
492,2001-12-19,21.62
493,2001-12-20,20.67
494,2001-12-21,21.0
495,2001-12-24,21.36
496,2001-12-26,21.49
497,2001-12-27,22.07
498,2001-12-28,22.43
499,2001-12-31,21.9
500,2002-01-02,23.3
501,2002-01-03,23.58
502,2002-01-04,23.69
503,2002-01-07,22.9
504,2002-01-08,22.61
505,2002-01-09,21.65
506,2002-01-10,21.23
507,2002-01-11,21.05
508,2002-01-14,21.15
509,2002-01-15,21.7
510,2002-01-16,20.78
511,2002-01-17,22.48
512,2002-01-18,22.17
513,2002-01-22,21.82
514,2002-01-23,23.02
515,2002-01-24,23.21
516,2002-01-25,23.25
517,2002-01-28,23.27
518,2002-01-29,23.07
519,2002-01-30,24.09
520,2002-01-31,24.72
521,2002-02-01,24.41
522,2002-02-04,25.35
523,2002-02-05,25.45
524,2002-02-06,24.67
525,2002-02-07,24.3
526,2002-02-08,24.03
527,2002-02-11,24.98
528,2002-02-12,24.71
529,2002-02-13,25.01
530,2002-02-14,24.6
531,2002-02-15,23.9
532,2002-02-19,22.62
533,2002-02-20,23.13
534,2002-02-21,21.5
535,2002-02-22,22.74
536,2002-02-25,23.81
537,2002-02-26,23.67
538,2002-02-27,21.96
539,2002-02-28,21.7
540,2002-03-01,23.45
541,2002-03-04,24.29
542,2002-03-05,23.53
543,2002-03-06,24.07
544,2002-03-07,24.38
545,2002-03-08,24.66
546,2002-03-11,25.06
547,2002-03-12,24.72
548,2002-03-13,24.49
549,2002-03-14,24.43
550,2002-03-15,24.95
551,2002-03-18,24.74
552,2002-03-19,24.85
553,2002-03-20,24.92
554,2002-03-21,24.27
555,2002-03-22,24.09
556,2002-03-25,23.35
557,2002-03-26,23.46
558,2002-03-27,23.47
559,2002-03-28,23.67
560,2002-04-01,24.46
561,2002-04-02,24.07
562,2002-04-03,23.75
563,2002-04-04,24.9
564,2002-04-05,24.74
565,2002-04-08,24.56
566,2002-04-09,24.1
567,2002-04-10,24.66
568,2002-04-11,24.86
569,2002-04-12,25.06
570,2002-04-15,25.0
571,2002-04-16,25.74
572,2002-04-17,26.11
573,2002-04-18,25.41
574,2002-04-19,24.98
575,2002-04-22,24.53
576,2002-04-23,24.25
577,2002-04-24,23.77
578,2002-04-25,24.12
579,2002-04-26,23.01
580,2002-04-29,23.96
581,2002-04-30,24.27
582,2002-05-01,23.98
583,2002-05-02,23.69
584,2002-05-03,23.51
585,2002-05-06,22.65
586,2002-05-07,22.47
587,2002-05-08,24.37
588,2002-05-09,24.19
589,2002-05-10,23.32
590,2002-05-13,23.94
591,2002-05-14,25.61
592,2002-05-15,25.28
593,2002-05-16,25.21
594,2002-05-17,25.01
595,2002-05-20,24.74
596,2002-05-21,23.46
597,2002-05-22,24.32
598,2002-05-23,25.18
599,2002-05-24,24.15
600,2002-05-28,23.98
601,2002-05-29,23.98
602,2002-05-30,24.2
603,2002-05-31,23.3
604,2002-06-03,22.91
605,2002-06-04,22.78
606,2002-06-05,22.72
607,2002-06-06,22.16
608,2002-06-07,21.4
609,2002-06-10,21.48
610,2002-06-11,20.46
611,2002-06-12,20.09
612,2002-06-13,19.54
613,2002-06-14,20.1
614,2002-06-17,20.54
615,2002-06-18,20.15
616,2002-06-19,17.12
617,2002-06-20,17.11
618,2002-06-21,16.85
619,2002-06-24,17.27
620,2002-06-25,17.14
621,2002-06-26,16.55
622,2002-06-27,17.06
623,2002-06-28,17.72
624,2002-07-01,17.06
625,2002-07-02,16.94
626,2002-07-03,17.55
627,2002-07-05,18.74
628,2002-07-08,18.01
629,2002-07-09,17.53
630,2002-07-10,17.32
631,2002-07-11,18.3
632,2002-07-12,17.5
633,2002-07-15,18.23
634,2002-07-16,17.86
635,2002-07-17,15.63
636,2002-07-18,14.99
637,2002-07-19,14.96
638,2002-07-22,14.92
639,2002-07-23,14.47
640,2002-07-24,15.2
641,2002-07-25,14.36
642,2002-07-26,14.34
643,2002-07-29,15.02
644,2002-07-30,15.43
645,2002-07-31,15.26
646,2002-08-01,14.8
647,2002-08-02,14.45
648,2002-08-05,13.99
649,2002-08-06,14.74
650,2002-08-07,15.03
651,2002-08-08,15.3
652,2002-08-09,15.0
653,2002-08-12,14.99
654,2002-08-13,14.59
655,2002-08-14,15.17
656,2002-08-15,15.61
657,2002-08-16,15.81
658,2002-08-19,15.98
659,2002-08-20,15.91
660,2002-08-21,16.12
661,2002-08-22,15.97
662,2002-08-23,15.73
663,2002-08-26,15.53
664,2002-08-27,14.85
665,2002-08-28,14.7
666,2002-08-29,14.7
667,2002-08-30,14.75
668,2002-09-03,14.05
669,2002-09-04,14.48
670,2002-09-05,14.18
671,2002-09-06,14.38
672,2002-09-09,14.37
673,2002-09-10,14.33
674,2002-09-11,14.29
675,2002-09-12,14.14
676,2002-09-13,14.17
677,2002-09-16,14.5
678,2002-09-17,14.8
679,2002-09-18,15.02
680,2002-09-19,14.58
681,2002-09-20,14.87
682,2002-09-23,14.85
683,2002-09-24,14.64
684,2002-09-25,14.93
685,2002-09-26,14.7
686,2002-09-27,14.72
687,2002-09-30,14.5
688,2002-10-01,14.51
689,2002-10-02,14.17
690,2002-10-03,14.3
691,2002-10-04,14.03
692,2002-10-07,13.77
693,2002-10-08,13.69
694,2002-10-09,13.6
695,2002-10-10,14.12
696,2002-10-11,14.51
697,2002-10-14,14.77
698,2002-10-15,15.16
699,2002-10-16,14.56
700,2002-10-17,14.11
701,2002-10-18,14.34
702,2002-10-21,14.56
703,2002-10-22,14.7
704,2002-10-23,14.88
705,2002-10-24,14.69
706,2002-10-25,15.42
707,2002-10-28,15.61
708,2002-10-29,15.44
709,2002-10-30,15.98
710,2002-10-31,16.07
711,2002-11-01,16.36
712,2002-11-04,16.89
713,2002-11-05,16.9
714,2002-11-06,17.22
715,2002-11-07,16.0
716,2002-11-08,15.84
717,2002-11-11,15.16
718,2002-11-12,15.64
719,2002-11-13,15.59
720,2002-11-14,16.3
721,2002-11-15,15.95
722,2002-11-18,15.65
723,2002-11-19,15.27
724,2002-11-20,15.53
725,2002-11-21,16.35
726,2002-11-22,16.01
727,2002-11-25,15.97
728,2002-11-26,15.41
729,2002-11-27,15.72
730,2002-11-29,15.5
731,2002-12-02,15.18
732,2002-12-03,15.16
733,2002-12-04,14.97
734,2002-12-05,14.63
735,2002-12-06,14.95
736,2002-12-09,14.75
737,2002-12-10,15.28
738,2002-12-11,15.49
739,2002-12-12,15.19
740,2002-12-13,14.79
741,2002-12-16,14.85
742,2002-12-17,15.08
743,2002-12-18,14.57
744,2002-12-19,14.2
745,2002-12-20,14.14
746,2002-12-23,14.49
747,2002-12-24,14.36
748,2002-12-26,14.4
749,2002-12-27,14.06
750,2002-12-30,14.07
751,2002-12-31,14.33
752,2003-01-02,14.8
753,2003-01-03,14.9
754,2003-01-06,14.9
755,2003-01-07,14.85
756,2003-01-08,14.55
757,2003-01-09,14.68
758,2003-01-10,14.72
759,2003-01-13,14.63
760,2003-01-14,14.61
761,2003-01-15,14.43
762,2003-01-16,14.62
763,2003-01-17,14.1
764,2003-01-21,14.02
765,2003-01-22,13.88
766,2003-01-23,14.17
767,2003-01-24,13.8
768,2003-01-27,14.13
769,2003-01-28,14.58
770,2003-01-29,14.58
771,2003-01-30,14.32
772,2003-01-31,14.36
773,2003-02-03,14.66
774,2003-02-04,14.6
775,2003-02-05,14.45
776,2003-02-06,14.43
777,2003-02-07,14.15
778,2003-02-10,14.35
779,2003-02-11,14.35
780,2003-02-12,14.39
781,2003-02-13,14.54
782,2003-02-14,14.67
783,2003-02-18,15.27
784,2003-02-19,14.85
785,2003-02-20,14.77
786,2003-02-21,15.0
787,2003-02-24,14.74
788,2003-02-25,15.02
789,2003-02-26,14.5
790,2003-02-27,14.86
791,2003-02-28,15.01
792,2003-03-03,14.65
793,2003-03-04,14.56
794,2003-03-05,14.62
795,2003-03-06,14.56
796,2003-03-07,14.53
797,2003-03-10,14.37
798,2003-03-11,14.23
799,2003-03-12,14.22
800,2003-03-13,14.72
801,2003-03-14,14.78
802,2003-03-17,15.01
803,2003-03-18,15.0
804,2003-03-19,14.95
805,2003-03-20,14.91
806,2003-03-21,15.0
807,2003-03-24,14.37
808,2003-03-25,14.55
809,2003-03-26,14.41
810,2003-03-27,14.49
811,2003-03-28,14.57
812,2003-03-31,14.14
813,2003-04-01,14.16
814,2003-04-02,14.6
815,2003-04-03,14.46
816,2003-04-04,14.41
817,2003-04-07,14.49
818,2003-04-08,14.45
819,2003-04-09,14.19
820,2003-04-10,14.37
821,2003-04-11,13.2
822,2003-04-14,13.58
823,2003-04-15,13.39
824,2003-04-16,13.24
825,2003-04-17,13.12
826,2003-04-21,13.14
827,2003-04-22,13.51
828,2003-04-23,13.58
829,2003-04-24,13.44
830,2003-04-25,13.35
831,2003-04-28,13.86
832,2003-04-29,14.06
833,2003-04-30,14.22
834,2003-05-01,14.36
835,2003-05-02,14.45
836,2003-05-05,16.09
837,2003-05-06,17.5
838,2003-05-07,17.65
839,2003-05-08,18.0
840,2003-05-09,18.3
841,2003-05-12,18.56
842,2003-05-13,18.67
843,2003-05-14,18.55
844,2003-05-15,18.73
845,2003-05-16,18.8
846,2003-05-19,18.1
847,2003-05-20,17.79
848,2003-05-21,17.85
849,2003-05-22,18.24
850,2003-05-23,18.32
851,2003-05-27,18.88
852,2003-05-28,18.28
853,2003-05-29,18.1
854,2003-05-30,17.95
855,2003-06-02,17.45
856,2003-06-03,17.31
857,2003-06-04,17.6
858,2003-06-05,17.64
859,2003-06-06,17.15
860,2003-06-09,16.79
861,2003-06-10,17.18
862,2003-06-11,17.45
863,2003-06-12,17.77
864,2003-06-13,17.42
865,2003-06-16,18.27
866,2003-06-17,18.19
867,2003-06-18,19.12
868,2003-06-19,19.14
869,2003-06-20,19.2
870,2003-06-23,19.06
871,2003-06-24,18.78
872,2003-06-25,19.09
873,2003-06-26,19.29
874,2003-06-27,18.73
875,2003-06-30,19.06
876,2003-07-01,19.09
877,2003-07-02,19.27
878,2003-07-03,19.13
879,2003-07-07,19.87
880,2003-07-08,20.4
881,2003-07-09,19.89
882,2003-07-10,19.58
883,2003-07-11,19.85
884,2003-07-14,19.9
885,2003-07-15,19.61
886,2003-07-16,19.87
887,2003-07-17,20.9
888,2003-07-18,20.859
889,2003-07-21,20.61
890,2003-07-22,20.8
891,2003-07-23,20.79
892,2003-07-24,20.51
893,2003-07-25,21.54
894,2003-07-28,20.99
895,2003-07-29,20.72
896,2003-07-30,20.28
897,2003-07-31,21.08
898,2003-08-01,20.73
899,2003-08-04,21.21
900,2003-08-05,20.38
901,2003-08-06,19.63
902,2003-08-07,19.93
903,2003-08-08,19.64
904,2003-08-11,19.66
905,2003-08-12,19.7
906,2003-08-13,20.18
907,2003-08-14,19.97
908,2003-08-15,19.71
909,2003-08-18,20.34
910,2003-08-19,20.32
911,2003-08-20,21.01
912,2003-08-21,21.68
913,2003-08-22,20.88
914,2003-08-25,20.86
915,2003-08-26,21.05
916,2003-08-27,21.48
917,2003-08-28,22.19
918,2003-08-29,22.61
919,2003-09-02,22.85
920,2003-09-03,22.95
921,2003-09-04,22.83
922,2003-09-05,22.5
923,2003-09-08,22.74
924,2003-09-09,22.37
925,2003-09-10,22.18
926,2003-09-11,22.56
927,2003-09-12,23.1
928,2003-09-15,22.21
929,2003-09-16,22.36
930,2003-09-17,22.12
931,2003-09-18,22.88
932,2003-09-19,22.58
933,2003-09-22,22.08
934,2003-09-23,22.43
935,2003-09-24,21.32
936,2003-09-25,20.43
937,2003-09-26,20.69
938,2003-09-29,21.3
939,2003-09-30,20.72
940,2003-10-01,20.79
941,2003-10-02,20.57
942,2003-10-03,21.69
943,2003-10-06,22.29
944,2003-10-07,23.22
945,2003-10-08,23.06
946,2003-10-09,23.45
947,2003-10-10,23.68
948,2003-10-13,24.35
949,2003-10-14,24.55
950,2003-10-15,24.82
951,2003-10-16,23.25
952,2003-10-17,22.75
953,2003-10-20,23.22
954,2003-10-21,23.18
955,2003-10-22,22.76
956,2003-10-23,22.99
957,2003-10-24,22.6
958,2003-10-27,22.6
959,2003-10-28,23.72
960,2003-10-29,23.69
961,2003-10-30,23.09
962,2003-10-31,22.89
963,2003-11-03,23.15
964,2003-11-04,22.91
965,2003-11-05,23.03
966,2003-11-06,23.12
967,2003-11-07,22.5
968,2003-11-10,21.9
969,2003-11-11,21.54
970,2003-11-12,22.33
971,2003-11-13,22.42
972,2003-11-14,21.46
973,2003-11-17,21.13
974,2003-11-18,20.41
975,2003-11-19,20.4199
976,2003-11-20,20.375
977,2003-11-21,20.28
978,2003-11-24,21.15
979,2003-11-25,20.68
980,2003-11-26,20.72
981,2003-11-28,20.91
982,2003-12-01,21.71
983,2003-12-02,21.54
984,2003-12-03,21.03
985,2003-12-04,21.15
986,2003-12-05,20.85
987,2003-12-08,21.05
988,2003-12-09,20.45
989,2003-12-10,20.38
990,2003-12-11,21.21
991,2003-12-12,20.89
992,2003-12-15,20.17
993,2003-12-16,20.12
994,2003-12-17,19.88
995,2003-12-18,20.04
996,2003-12-19,19.7
997,2003-12-22,19.85
998,2003-12-23,19.81
999,2003-12-24,20.41
1000,2003-12-26,20.78
1001,2003-12-29,21.15
1002,2003-12-30,21.28
1003,2003-12-31,21.37
1004,2004-01-02,21.28
1005,2004-01-05,22.17
1006,2004-01-06,22.09
1007,2004-01-07,22.59
1008,2004-01-08,23.36
1009,2004-01-09,23.0
1010,2004-01-12,23.73
1011,2004-01-13,24.12
1012,2004-01-14,24.2
1013,2004-01-15,22.85
1014,2004-01-16,22.72
1015,2004-01-20,22.73
1016,2004-01-21,22.61
1017,2004-01-22,22.18
1018,2004-01-23,22.56
1019,2004-01-26,23.01
1020,2004-01-27,23.07
1021,2004-01-28,22.52
1022,2004-01-29,22.68
1023,2004-01-30,22.56
1024,2004-02-02,22.32
1025,2004-02-03,22.26
1026,2004-02-04,21.79
1027,2004-02-05,22.42
1028,2004-02-06,22.71
1029,2004-02-09,22.667
1030,2004-02-10,22.98
1031,2004-02-11,23.8
1032,2004-02-12,23.73
1033,2004-02-13,23.0
1034,2004-02-17,23.16
1035,2004-02-18,23.26
1036,2004-02-19,22.47
1037,2004-02-20,22.4
1038,2004-02-23,22.19
1039,2004-02-24,22.36
1040,2004-02-25,22.81
1041,2004-02-26,23.04
1042,2004-02-27,23.92
1043,2004-03-01,24.02
1044,2004-03-02,23.81
1045,2004-03-03,23.92
1046,2004-03-04,25.16
1047,2004-03-05,26.74
1048,2004-03-08,26.0
1049,2004-03-09,27.1
1050,2004-03-10,27.68
1051,2004-03-11,27.15
1052,2004-03-12,27.56
1053,2004-03-15,26.45
1054,2004-03-16,25.82
1055,2004-03-17,26.19
1056,2004-03-18,25.67
1057,2004-03-19,25.86
1058,2004-03-22,25.86
1059,2004-03-23,25.29
1060,2004-03-24,25.5
1061,2004-03-25,26.87
1062,2004-03-26,27.04
1063,2004-03-29,27.91
1064,2004-03-30,27.92
1065,2004-03-31,27.04
1066,2004-04-01,27.11
1067,2004-04-02,27.5
1068,2004-04-05,28.32
