,Timestamp,AAPL
499,2002-01-02,0.06196672374919965
500,2002-01-03,0.01194553453757008
501,2002-01-04,0.004654123061469395
502,2002-01-07,-0.033916107610500124
503,2002-01-08,-0.01274462427031553
504,2002-01-09,-0.0433868318413797
505,2002-01-10,-0.01959017873333391
506,2002-01-11,-0.008514715586774635
507,2002-01-14,0.004739345363896419
508,2002-01-15,0.025672355054127127
509,2002-01-16,-0.04332127487533244
510,2002-01-17,0.07863503935440885
511,2002-01-18,-0.013886001397270142
512,2002-01-22,-0.015913043223295453
513,2002-01-23,0.053536422888811774
514,2002-01-24,0.008219816992609097
515,2002-01-25,0.0017219117470199663
516,2002-01-28,0.0008598452808348256
517,2002-01-29,-0.008631905128538175
518,2002-01-30,0.04326374444111769
519,2002-01-31,0.025815815962709987
520,2002-02-01,-0.012619748184621304
521,2002-02-04,0.03778584563232368
522,2002-02-05,0.0039370129593394605
523,2002-02-06,-0.0311278124552663
524,2002-02-07,-0.015111580194762553
525,2002-02-08,-0.01117330059812538
526,2002-02-11,0.038772454949054236
527,2002-02-12,-0.01086748469691301
528,2002-02-13,0.012067724889009313
529,2002-02-14,-0.01652930195121094
530,2002-02-15,-0.028867984000851887
531,2002-02-19,-0.05504398824949064
532,2002-02-20,0.02229600555537337
533,2002-02-21,-0.07307754110973086
534,2002-02-22,0.05607255318877291
535,2002-02-25,0.045980172176381284
536,2002-02-26,-0.0058972369728786935
537,2002-02-27,-0.07498580688456258
538,2002-02-28,-0.011910356094916086
539,2002-03-01,0.0775582343458745
540,2002-03-04,0.035194248121792615
541,2002-03-05,-0.03178854027480993
542,2002-03-06,0.0226900490557096
543,2002-03-07,0.012796872258144631
544,2002-03-08,0.011419373683072996
545,2002-03-11,0.016090451731723743
546,2002-03-12,-0.013660316878432166
547,2002-03-13,-0.009347761625413398
548,2002-03-14,-0.002452985694427312
549,2002-03-15,0.021061936927878392
550,2002-03-18,-0.008452455233185495
551,2002-03-19,0.004436385578295621
552,2002-03-20,0.002812941376614919
553,2002-03-21,-0.0264296741807426
554,2002-03-22,-0.007444203111730108
555,2002-03-25,-0.031199832511873637
556,2002-03-26,0.0046998591104232545
557,2002-03-27,0.000426166637602865
558,2002-03-28,0.008485413662960184
559,2002-04-01,0.03283070673313393
560,2002-04-02,-0.01607287846404581
561,2002-04-03,-0.013383721314330188
562,2002-04-04,0.04728527299001151
563,2002-04-05,-0.0064464365063199285
564,2002-04-08,-0.007302263685400323
565,2002-04-09,-0.018907262782332342
566,2002-04-10,0.02297065723958891
567,2002-04-11,0.008077588346366849
568,2002-04-12,0.008012863385356894
569,2002-04-15,-0.002397124599721412
570,2002-04-16,0.029170377299780007
571,2002-04-17,0.014272180543057013
572,2002-04-18,-0.027175585378965028
573,2002-04-19,-0.01706729263464091
574,2002-04-22,-0.018178646427033485
575,2002-04-23,-0.011480240886906136
576,2002-04-24,-0.01999233601138961
577,2002-04-25,0.014617090486882313
578,2002-04-26,-0.04711246781171008
579,2002-04-29,0.04045686919997405
580,2002-04-30,0.01285524649126124
581,2002-05-01,-0.01202087013914177
582,2002-05-02,-0.012167131428673985
583,2002-05-03,-0.007627155618715964
584,2002-05-06,-0.03726601062293522
585,2002-05-07,-0.007978765731805115
586,2002-05-08,0.08117178143987712
587,2002-05-09,-0.007413543015179158
588,2002-05-10,-0.03662796313964423
589,2002-05-13,0.02623933864753569
590,2002-05-14,0.06743220008160655
591,2002-05-15,-0.01296933093277719
592,2002-05-16,-0.0027728280788283928
593,2002-05-17,-0.007964996310300343
594,2002-05-20,-0.010854377925185954
595,2002-05-21,-0.05312452373901255
596,2002-05-22,0.0360022138726368
597,2002-05-23,0.03475097151823503
598,2002-05-24,-0.041765648517619436
599,2002-05-28,-0.007064230499213675
600,2002-05-29,0.0
601,2002-05-30,0.009132483563272677
602,2002-05-31,-0.03789927259098613
603,2002-06-03,-0.01687986410625042
604,2002-06-04,-0.005690538446368354
605,2002-06-05,-0.002637364166085288
606,2002-06-06,-0.02495673197386772
607,2002-06-07,-0.034897939851277204
608,2002-06-10,0.0037313476128582046
609,2002-06-11,-0.04865050911718338
610,2002-06-12,-0.018249581696637485
611,2002-06-13,-0.02775853221220625
612,2002-06-14,0.028256168450393467
613,2002-06-17,0.021654389435382004
614,2002-06-18,-0.019169916107720564
615,2002-06-19,-0.1629569176790957
616,2002-06-20,-0.0005842828094939634
617,2002-06-21,-0.015312431105731328
618,2002-06-24,0.02462023536021629
619,2002-06-25,-0.007555978988953438
620,2002-06-26,-0.03502881134656155
621,2002-06-27,0.03035044024046085
622,2002-06-28,0.03795740311340179
623,2002-07-01,-0.03795740311340179
624,2002-07-02,-0.0070588528396244845
625,2002-07-03,0.03537626068796662
626,2002-07-05,0.06560632689840107
627,2002-07-08,-0.039733117622411385
628,2002-07-09,-0.027013460254721625
629,2002-07-10,-0.01205179579885396
630,2002-07-11,0.055039156713086346
631,2002-07-12,-0.044700178917906896
632,2002-07-15,0.04086770776110305
633,2002-07-16,-0.020505013242218432
634,2002-07-17,-0.13337143101496807
635,2002-07-18,-0.041808832318878775
636,2002-07-19,-0.002003339568175111
637,2002-07-22,-0.002677377770716305
638,2002-07-23,-0.03062505413222238
639,2002-07-24,0.04921788720883802
640,2002-07-25,-0.056848864232152525
641,2002-07-26,-0.0013937284486038592
642,2002-07-29,0.04632981116451429
643,2002-07-30,0.02693102003908088
644,2002-07-31,-0.011078640518758398
645,2002-08-01,-0.030607845086241706
646,2002-08-02,-0.02393276621162821
647,2002-08-05,-0.03235162588105124
648,2002-08-06,0.052222098083800635
649,2002-08-07,0.01948331700369277
650,2002-08-08,0.017804624633506627
651,2002-08-09,-0.01980262729617976
652,2002-08-12,-0.0006668889877037287
653,2002-08-13,-0.02704694957981202
654,2002-08-14,0.038983430825746616
655,2002-08-15,0.028591941166899563
656,2002-08-16,0.012730916694040141
657,2002-08-19,0.010695289116747995
658,2002-08-20,-0.0043900979884332605
659,2002-08-21,0.013112894728787072
660,2002-08-22,-0.00934877485156127
661,2002-08-23,-0.0151422451567349
662,2002-08-26,-0.012796079909590752
663,2002-08-27,-0.04477377191188703
664,2002-08-28,-0.010152371464017929
665,2002-08-29,0.0
666,2002-08-30,0.0033955890011383447
667,2002-09-03,-0.04862068700607392
668,2002-09-04,0.030145991177815468
669,2002-09-05,-0.02093586585358897
670,2002-09-06,0.014005831188919071
671,2002-09-09,-0.0006956522019669897
672,2002-09-10,-0.0027874582508529144
673,2002-09-11,-0.002795249898304597
674,2002-09-12,-0.01055233147334933
675,2002-09-13,0.002119393234162548
676,2002-09-16,0.02302159572393947
677,2002-09-17,0.020478531343540496
678,2002-09-18,0.014755465565919225
679,2002-09-19,-0.029731919755476174
680,2002-09-20,0.019695033891551358
681,2002-09-23,-0.0013458952233551535
682,2002-09-24,-0.014242356715542748
683,2002-09-25,0.01961510301793324
684,2002-09-26,-0.015525117766408412
685,2002-09-27,0.0013596195160396896
686,2002-09-30,-0.015058463874201513
687,2002-10-01,0.0006894174695677433
688,2002-10-02,-0.023711013193507213
689,2002-10-03,0.009132483563272231
690,2002-10-04,-0.01906164315149184
691,2002-10-07,-0.018705581373806183
692,2002-10-08,-0.005826673440206154
693,2002-10-09,-0.006595846558350882
694,2002-10-10,0.03752243932308952
695,2002-10-11,0.027245834831000515
696,2002-10-14,0.01776002964719181
697,2002-10-15,0.02606228367093744
698,2002-10-16,-0.04038233744568576
699,2002-10-17,-0.03139427690381735
700,2002-10-18,0.01616906930675155
701,2002-10-21,0.015225207597065802
702,2002-10-22,0.009569451016150587
703,2002-10-23,0.012170535620255496
704,2002-10-24,-0.01285103921916031
705,2002-10-25,0.048498377949397486
706,2002-10-28,0.01224636639215726
707,2002-10-29,-0.010950189930710508
708,2002-10-30,0.034376395741498644
709,2002-10-31,0.005616239411292412
710,2002-11-01,0.0178851514251801
711,2002-11-04,0.03188239964510764
712,2002-11-05,0.0005918911093187872
713,2002-11-06,0.018757877070556983
714,2002-11-07,-0.07348277675980341
715,2002-11-08,-0.010050335853501569
716,2002-11-11,-0.04387800617205384
717,2002-11-12,0.031171354902939537
718,2002-11-13,-0.0032020520474800307
719,2002-11-14,0.044535424743031626
720,2002-11-15,-0.02170627858186336
721,2002-11-18,-0.018987912244691436
722,2002-11-19,-0.024580797755620942
723,2002-11-20,0.01688351793005438
724,2002-11-21,0.051454260182667085
725,2002-11-22,-0.021014370334639043
726,2002-11-25,-0.0025015647817023807
727,2002-11-26,-0.035695312894896684
728,2002-11-27,0.01991713766903613
729,2002-11-29,-0.014093763075859744
730,2002-12-02,-0.02086125195771693
731,2002-12-03,-0.0013183917532582081
732,2002-12-04,-0.012612181782688749
733,2002-12-05,-0.02297398339950396
734,2002-12-06,0.021637084804662532
735,2002-12-09,-0.013468217050866649
736,2002-12-10,0.03530170095254537
737,2002-12-11,0.01364987069040291
738,2002-12-12,-0.01955733782109581
739,2002-12-13,-0.026686039884972867
740,2002-12-16,0.004048588525999985
741,2002-12-17,0.015369497331101378
742,2002-12-18,-0.03440474237269653
743,2002-12-19,-0.025722655599898392
744,2002-12-20,-0.004234304138788225
745,2002-12-23,0.024451095864164163
746,2002-12-24,-0.009012192712512856
747,2002-12-26,0.002781642961876773
748,2002-12-27,-0.023894320199435715
749,2002-12-30,0.0007109847437787309
750,2002-12-31,0.01831037071378283
751,2003-01-02,0.03227193892998858
752,2003-01-03,0.0067340321813440535
753,2003-01-06,0.0
754,2003-01-07,-0.0033613477027047978
