,Timestamp,Tesla
69,2010-10-07,-0.0014673516939498477
70,2010-10-08,0.0
71,2010-10-11,-0.009343564410265959
72,2010-10-12,0.0
73,2010-10-13,0.014713360081147542
74,2010-10-14,0.010172042176295193
75,2010-10-15,-0.010172042176295193
76,2010-10-18,-0.015207553320758294
77,2010-10-19,-0.008937497427075947
78,2010-10-20,0.029486165654463825
79,2010-10-21,0.004830927269665608
80,2010-10-22,-0.0014468292854252773
81,2010-10-25,0.0062545308535284505
82,2010-10-26,0.024166065847183393
83,2010-10-27,-0.01699757636857102
84,2010-10-28,0.009006934556784696
85,2010-10-29,0.030213778596496432
86,2010-11-01,-0.019885048275112727
87,2010-11-02,-0.007501207231165541
88,2010-11-03,0.02417597987603015
89,2010-11-04,0.1343349282242059
90,2010-11-05,-0.018646669167267316
91,2010-11-08,0.021854370394037037
92,2010-11-09,-0.014110292564985194
93,2010-11-10,0.17566799161386815
94,2010-11-11,-0.04617947417067869
95,2010-11-12,0.06239604575992441
96,2010-11-15,0.0316649146439687
97,2010-11-16,-0.03737825567679831
98,2010-11-17,-0.006085211475546082
99,2010-11-18,0.013472753468661836
100,2010-11-19,0.036140595503810324
101,2010-11-22,0.07489132818299771
102,2010-11-23,0.03443035395087879
103,2010-11-24,0.02570101485199716
104,2010-11-26,-0.004237893049771291
105,2010-11-29,-0.028429768266158728
106,2010-11-30,0.028712853901453173
107,2010-12-01,-0.02813044270269538
108,2010-12-02,-0.05998799772144858
109,2010-12-03,-0.02694398583397639
110,2010-12-06,-0.03819234404322147
111,2010-12-07,0.04041280490796151
112,2010-12-08,0.02534157196047948
113,2010-12-09,-0.009934884571473734
114,2010-12-10,-0.016674918377000747
115,2010-12-13,-0.03125757937207396
116,2010-12-14,-0.0684085203921958
117,2010-12-15,0.03681819610460613
118,2010-12-16,0.0400649512785618
119,2010-12-17,0.017693882873630606
120,2010-12-20,0.010783485401027804
121,2010-12-21,0.01751139181382788
122,2010-12-22,0.011404037908166575
123,2010-12-23,-0.08103921996327568
124,2010-12-27,-0.1635947137014373
125,2010-12-28,0.03314454936852451
126,2010-12-29,0.04877213331864594
127,2010-12-30,-0.04537012663551021
128,2010-12-31,0.004893666833664323
129,2011-01-03,-0.00037558685887528753
130,2011-01-04,0.0018765252269572485
131,2011-01-05,0.005981326243609697
132,2011-01-06,0.03838892145479056
133,2011-01-07,0.012829826732718264
134,2011-01-10,0.007408747947298622
135,2011-01-11,-0.05379387452823359
136,2011-01-12,0.0
137,2011-01-13,-0.02783180770855287
138,2011-01-14,-0.01808785122580847
139,2011-01-18,-0.004280995057275749
140,2011-01-19,-0.06485058230409191
141,2011-01-20,-0.06046857906040293
142,2011-01-21,0.018397365139716015
143,2011-01-24,0.061033035136385916
144,2011-01-25,0.007728328073110635
145,2011-01-26,0.002832289977512392
146,2011-01-27,0.006845204904553093
147,2011-01-28,-0.03720028368609052
148,2011-01-31,0.0037414302634473096
149,2011-02-01,-0.007915059026375904
150,2011-02-02,0.0012539186595939
151,2011-02-03,-0.01303360893101102
152,2011-02-04,-0.00722024797348686
153,2011-02-07,-0.016763771039667308
154,2011-02-08,0.05973179877841428
155,2011-02-09,-0.0536816506777309
156,2011-02-10,0.0002154011855393101
157,2011-02-11,0.0015065105614806562
158,2011-02-14,-0.007338690393466685
159,2011-02-15,-0.010453056852089304
160,2011-02-16,0.07950369674551538
161,2011-02-17,-0.04677036950176028
162,2011-02-18,-0.017956874119958943
163,2011-02-22,-0.058174003222929205
164,2011-02-23,-0.0018306641268241997
165,2011-02-24,0.03156258388230082
166,2011-02-25,0.04682259665326827
167,2011-02-28,0.011789610240296788
168,2011-03-01,0.0020907387921091924
169,2011-03-02,0.0033361165220102684
170,2011-03-03,0.014055626189858561
171,2011-03-04,0.02393137935583134
172,2011-03-07,-0.0004008819456369217
173,2011-03-08,-0.011290442515692334
174,2011-03-09,0.0024301348532915767
175,2011-03-10,-0.029142222356327796
176,2011-03-11,0.0024958415618185903
177,2011-03-14,-0.03466111976161512
178,2011-03-15,-0.01298719552681149
179,2011-03-16,-0.005680592072624613
180,2011-03-17,-0.0004383081376326814
181,2011-03-18,0.006554535155069097
182,2011-03-21,-0.010067933586913824
183,2011-03-22,-0.024043900919949568
184,2011-03-23,0.000900900961833706
185,2011-03-24,0.005388427945730356
186,2011-03-25,0.018634079544892934
187,2011-03-28,0.021739986636406083
188,2011-03-29,0.028409797049065766
189,2011-03-30,-0.00881802900511719
190,2011-03-31,0.1573389401151295
191,2011-04-01,-0.04007152544188086
192,2011-04-04,-0.03162770764281353
193,2011-04-05,0.03312695829845458
194,2011-04-06,-0.007896262122225384
195,2011-04-07,0.027919177997333122
196,2011-04-08,-0.027919177997333122
197,2011-04-11,-0.04714938188387574
198,2011-04-12,-0.02484102091140361
199,2011-04-13,0.011294997046767286
200,2011-04-14,0.008388305626635173
201,2011-04-15,0.017350592988595093
202,2011-04-18,-0.021735690707013866
203,2011-04-19,0.005180326388557255
204,2011-04-20,0.023179195277505116
205,2011-04-21,0.03772594456405187
206,2011-04-25,-0.013175421158564404
207,2011-04-26,0.020255756308274808
208,2011-04-27,0.0055545412205666445
209,2011-04-28,0.021191878192538205
210,2011-04-29,-0.002171553513507618
211,2011-05-02,-0.005449604767564953
212,2011-05-03,-0.021355745328139886
213,2011-05-04,-0.006721459210966785
214,2011-05-05,-0.009410948432947208
215,2011-05-06,0.025393448088709025
216,2011-05-09,0.028713584476036225
217,2011-05-10,0.014936266294194311
218,2011-05-11,-0.04549521021621539
219,2011-05-12,0.021922690172624826
220,2011-05-13,-0.0043462581999111904
221,2011-05-16,-0.035091319811269894
222,2011-05-17,-0.02435432395176429
223,2011-05-18,0.014911383151482216
224,2011-05-19,0.06785370295669635
225,2011-05-20,-0.008189470730199488
226,2011-05-23,-0.04198462936033609
227,2011-05-24,-0.0037355291850875716
228,2011-05-25,0.0811935882240915
229,2011-05-26,0.017106130428599542
230,2011-05-27,0.002371676530971367
231,2011-05-31,0.01976944934624214
232,2011-06-01,-0.055352792525854344
233,2011-06-02,0.008485132180350963
234,2011-06-03,0.04653582028936398
235,2011-06-06,-0.048624230376634436
236,2011-06-07,-0.011564873944815535
237,2011-06-08,-0.0450607857485652
238,2011-06-09,0.018268684908951283
239,2011-06-10,0.008651820370513708
240,2011-06-13,0.020252957311248654
241,2011-06-14,0.005961792162898494
242,2011-06-15,-0.04578768312321779
243,2011-06-16,-0.030474301710412544
244,2011-06-17,0.0
245,2011-06-20,-0.018663653531616475
246,2011-06-21,0.056795239693955946
247,2011-06-22,-0.0116917663593612
248,2011-06-23,0.018208806079732298
249,2011-06-24,-0.00524650683324035
250,2011-06-27,-0.003816451701821766
251,2011-06-28,0.023394984578615663
252,2011-06-29,0.006383000395035143
253,2011-06-30,0.029260185657867588
254,2011-07-01,-0.0037833235153015288
255,2011-07-05,0.004126553311016856
256,2011-07-06,-0.006196233249542882
257,2011-07-07,0.02624106949249061
258,2011-07-08,-0.031434087913569275
259,2011-07-11,-0.01609551892267591
260,2011-07-12,-0.006369448285480139
261,2011-07-13,0.01654676020416357
262,2011-07-14,-0.03662631615038148
263,2011-07-15,-0.0010871535769076957
264,2011-07-18,-0.012771565679487118
265,2011-07-19,0.023948894953729205
266,2011-07-20,0.028280428353876008
267,2011-07-21,0.00034849277230186715
268,2011-07-22,0.020349038074066517
269,2011-07-25,-0.02769301232982535
270,2011-07-26,-0.017348638334612865
271,2011-07-27,-0.01294051127573459
272,2011-07-28,0.01899358298881193
273,2011-07-29,0.0
274,2011-08-01,0.021075595675175585
275,2011-08-02,-0.05098234626765308
276,2011-08-03,-0.005133857993852242
277,2011-08-04,-0.09439148428725197
278,2011-08-05,-0.02082132781358581
279,2011-08-08,-0.02506396866321614
280,2011-08-09,0.05833275693002449
281,2011-08-10,-0.050747385540768075
282,2011-08-11,0.06027883180632054
283,2011-08-12,0.03914469931872677
284,2011-08-15,-0.003045301173418835
285,2011-08-16,-0.004968479550134575
286,2011-08-17,-0.01039870722089864
287,2011-08-18,-0.06270770359184485
288,2011-08-19,-0.08424222504983137
289,2011-08-22,-0.01581953894489274
290,2011-08-23,0.04498643193018559
291,2011-08-24,0.0388688688993728
292,2011-08-25,-0.03235701606444907
293,2011-08-26,0.02647464616138251
294,2011-08-29,0.040467949552846605
295,2011-08-30,-0.003242807868072184
296,2011-08-31,0.004456154831895542
297,2011-09-01,-0.03036753661639624
298,2011-09-02,-0.03952075816228362
299,2011-09-06,-0.005650960484437473
300,2011-09-07,0.03848273049592432
301,2011-09-08,-0.009694491099727642
302,2011-09-09,-0.027481334396414425
303,2011-09-12,-0.003925850189409719
304,2011-09-13,0.05111845392902303
305,2011-09-14,0.010739467118761059
306,2011-09-15,0.019528692217079868
307,2011-09-16,0.03872471215111073
308,2011-09-19,-0.0011634672632983012
309,2011-09-20,0.009270054796286509
310,2011-09-21,-0.006170478506121846
311,2011-09-22,-0.008547060578458332
312,2011-09-23,0.02884260691318863
313,2011-09-26,-0.03314368881257934
314,2011-09-27,0.025915200043031383
315,2011-09-28,-0.06303780229151945
316,2011-09-29,-0.01929848436911641
317,2011-09-30,0.01113184036884407
318,2011-10-03,-0.027433141780156767
319,2011-10-04,-0.0029542118974315024
320,2011-10-05,0.0697815150609502
321,2011-10-06,0.060786912432915674
322,2011-10-07,0.0011121409858070308
323,2011-10-10,0.03244315886240967
324,2011-10-11,-0.009731559950259872
325,2011-10-12,0.006857994754528196
326,2011-10-13,0.005023333132224472
327,2011-10-14,0.003929278139889636
328,2011-10-17,-0.02271595783453728
329,2011-10-18,0.03300156012836597
330,2011-10-19,-0.027546009226828705
331,2011-10-20,-0.008377393739901873
332,2011-10-21,0.024924533880893218
333,2011-10-24,0.018381570925322332
334,2011-10-25,-0.01056347850956918
335,2011-10-26,-0.00960348835511482
336,2011-10-27,0.027495563615510754
337,2011-10-28,0.03786909937517269
338,2011-10-31,-0.016880887017489687
339,2011-11-01,-0.0168244311859036
340,2011-11-02,-0.005903819891652784
341,2011-11-03,0.12276306795347258
342,2011-11-04,-0.004631782250038352
343,2011-11-07,-0.032717608366656936
344,2011-11-08,0.018064189506432182
345,2011-11-09,-0.03061463581960666
346,2011-11-10,0.014467379807524772
347,2011-11-11,0.07113973014064712
348,2011-11-14,-0.012563730919598282
349,2011-11-15,0.021147474610989647
350,2011-11-16,0.029332725909771984
351,2011-11-17,-0.03672811533178466
352,2011-11-18,-0.03259190100146414
353,2011-11-21,-0.02610465199372669
354,2011-11-22,0.009713377326128203
355,2011-11-23,-0.01952203055861368
356,2011-11-25,0.006655071306416627
357,2011-11-28,0.02803048668147312
358,2011-11-29,-0.02519181579563856
359,2011-11-30,0.030704846604288072
360,2011-12-01,-0.004285283570327092
361,2011-12-02,0.021245108613736186
362,2011-12-05,0.033080393796995455
363,2011-12-06,0.01298906990416615
364,2011-12-07,-0.019693657036349954
365,2011-12-08,-0.10150069672071949
366,2011-12-09,0.0048441883845278255
367,2011-12-12,-0.020505193625744766
368,2011-12-13,-0.03207759159167756
369,2011-12-14,-0.03173774487218717
370,2011-12-15,0.0031496089028961727
371,2011-12-16,-0.02190126395310088
372,2011-12-19,-0.008968669982760247
373,2011-12-20,0.005390848634876377
374,2011-12-21,-0.011898463791614411
375,2011-12-22,0.0072280762830025935
376,2011-12-23,0.004670387508611817
377,2011-12-27,0.023730527415361635
378,2011-12-28,-0.002102313318101068
379,2011-12-29,0.007686970066617782
380,2011-12-30,-0.005934735519814716
381,2012-01-03,-0.016949558313773316
382,2012-01-04,-0.013264220282723116
383,2012-01-05,-0.02152189580269237
384,2012-01-06,-0.007773498333380147
385,2012-01-09,0.012555556370438481
386,2012-01-10,0.013486626871892948
387,2012-01-11,0.021845094284251854
388,2012-01-12,0.0007082153270521196
389,2012-01-13,-0.21477161433485703
390,2012-01-17,0.15458937253006066
391,2012-01-18,0.007863736460214099
392,2012-01-19,-0.0018667169878399115
393,2012-01-20,-0.005997019472374188
394,2012-01-23,0.0063706417446076635
395,2012-01-24,0.02399081660190694
396,2012-01-25,0.019859833079700184
397,2012-01-26,0.03409221398946949
398,2012-01-27,0.013386161786021589
399,2012-01-30,0.008149450875026165
400,2012-01-31,-0.017053619293601052
401,2012-02-01,0.01739174271186883
402,2012-02-02,0.02239772719419708
403,2012-02-03,0.029318060756611697
404,2012-02-06,0.02065204455266878
405,2012-02-07,-0.00630916919326463
406,2012-02-08,0.010388886133824382
407,2012-02-09,0.02015259644720846
408,2012-02-10,-0.04649078398871076
409,2012-02-13,0.012462215927744769
410,2012-02-14,0.051975817846027894
411,2012-02-15,0.012880214010197566
412,2012-02-16,0.017114610718286016
413,2012-02-17,0.022849873387839725
414,2012-02-21,-0.013531227037970162
415,2012-02-22,-0.008149055573266839
416,2012-02-23,0.009018242937853582
417,2012-02-24,-0.02284809408336219
418,2012-02-27,-0.0038592893380693383
419,2012-02-28,0.0056354887393252895
420,2012-02-29,-0.011901360351129764
421,2012-03-01,0.0294919634407238
422,2012-03-02,-0.010810916104215362
423,2012-03-05,-0.007963469307696869
424,2012-03-06,-0.019737482838321885
425,2012-03-07,0.00030197795790432025
426,2012-03-08,-0.0015108025233576683
427,2012-03-09,0.049265233819257404
428,2012-03-12,0.03590491684782515
429,2012-03-13,0.0022191409939131823
430,2012-03-14,-0.022416180967518518
431,2012-03-15,-0.008251576197765065
432,2012-03-16,0.009101314246345638
433,2012-03-19,-0.009672906145303362
434,2012-03-20,-0.0005719188031210187
435,2012-03-21,0.005420067469338985
436,2012-03-22,-0.02156805387732108
437,2012-03-23,-0.009345862418237871
438,2012-03-26,0.09296000245937153
439,2012-03-27,0.014335260086381751
440,2012-03-28,-0.002374984623410459
441,2012-03-29,-0.013833686956965074
442,2012-03-30,-0.0024138405176263866
443,2012-04-02,-0.01788180944614659
444,2012-04-03,0.038347640038437714
445,2012-04-04,-0.08250122151174377
446,2012-04-05,-0.014968615693921272
447,2012-04-09,-0.03933672916362063
448,2012-04-10,-0.021034154545426453
449,2012-04-11,0.019222559847075882
450,2012-04-12,0.01052166628297968
451,2012-04-13,0.004475615407700584
452,2012-04-16,-0.04071036038241971
453,2012-04-17,-0.00031012560335419437
454,2012-04-18,0.012943169903891327
455,2012-04-19,0.015193242724775402
456,2012-04-20,0.0
457,2012-04-23,-0.037485187480227555
458,2012-04-24,-0.003764119877225802
459,2012-04-25,0.03368154004560786
460,2012-04-26,0.017470323850864666
461,2012-04-27,-0.0044890094834650895
462,2012-04-30,-0.0063186610108436625
463,2012-05-01,0.01942969506784964
464,2012-05-02,0.004725348426426024
465,2012-05-03,-0.04458569771963505
466,2012-05-04,-0.019599320792443642
467,2012-05-07,0.01990734482075318
468,2012-05-08,-0.0728058423960074
469,2012-05-09,-0.004315359393918694
470,2012-05-10,0.09209932071644245
471,2012-05-11,-0.02177666179948945
472,2012-05-14,-0.070322658916953
473,2012-05-15,-0.02118082207944738
474,2012-05-16,-0.008531019150741503
475,2012-05-17,-0.021126326851958144
476,2012-05-18,-0.035991770097223874
477,2012-05-21,0.04296773141799903
478,2012-05-22,0.06785678437295228
479,2012-05-23,0.007442195811983687
480,2012-05-24,-0.022824596974221567
481,2012-05-25,-0.016963653084191233
482,2012-05-29,0.061157266012849654
483,2012-05-30,-0.04122967201355632
484,2012-05-31,-0.03038123834349893
485,2012-06-01,-0.04684290876007502
486,2012-06-04,-0.00963776869337618
487,2012-06-05,0.0010754616559078833
488,2012-06-06,0.04586835877432227
489,2012-06-07,-0.009974287334509668
490,2012-06-08,0.03898138009359542
491,2012-06-11,-0.032435275753153636
492,2012-06-12,0.01837411338130046
493,2012-06-13,0.0037018383178990533
494,2012-06-14,-0.012846694596858832
495,2012-06-15,0.017538392211030818
496,2012-06-18,0.06253048833432517
497,2012-06-19,0.00782109414558363
498,2012-06-20,0.05132445625788851
499,2012-06-21,-0.04821306606893749
500,2012-06-22,0.0483610716934213
501,2012-06-25,-0.020181565444983285
502,2012-06-26,-0.04636182533162847
503,2012-06-27,0.011011594670547797
504,2012-06-28,-0.017358807347518823
505,2012-06-29,-0.00382775586976436
506,2012-07-02,-0.0288559492686149
507,2012-07-03,0.008516265031492054
508,2012-07-05,0.018420297851319045
509,2012-07-06,-0.0077145994953302655
510,2012-07-09,0.016005463313276458
511,2012-07-10,-0.007010863643183374
512,2012-07-11,0.007645784299433522
513,2012-07-12,0.03707012213402461
514,2012-07-13,0.04631148680502628
515,2012-07-16,0.04872064489518513
516,2012-07-17,-0.07534943724178644
517,2012-07-18,-0.036645321678004716
518,2012-07-19,0.00372555538024244
519,2012-07-20,-0.01498623114115949
520,2012-07-23,-0.036192901479043194
521,2012-07-24,-0.027109098108107688
522,2012-07-25,-0.03027957131655601
523,2012-07-26,-0.028733581517238704
524,2012-07-27,0.04789256645308271
525,2012-07-30,-0.07601266008685803
526,2012-07-31,0.002556145266177978
527,2012-08-01,-0.043606685096535536
528,2012-08-02,-0.0057306747089849175
529,2012-08-03,0.043851882528849195
530,2012-08-06,0.03601397484800195
531,2012-08-07,0.06769501277135159
532,2012-08-08,-0.039101711969740105
533,2012-08-09,0.010940280058793217
534,2012-08-10,0.01786062642557873
535,2012-08-13,0.04026071478776316
536,2012-08-14,-0.057781378605954004
537,2012-08-15,-0.0006800408286555815
538,2012-08-16,0.030153038170687374
539,2012-08-17,-0.00961705306304772
540,2012-08-20,-0.016801470497427307
541,2012-08-21,-0.013647431197316262
542,2012-08-22,0.02844756680392635
543,2012-08-23,0.025710051580934756
544,2012-08-24,-0.04084911279661885
545,2012-08-27,-0.040821994520255256
546,2012-08-28,0.012980361167754584
547,2012-08-29,-0.009807434127177217
548,2012-08-30,0.0
549,2012-08-31,0.0038643996799989644
550,2012-09-04,-0.013413543859852162
551,2012-09-05,-0.007132697857427317
552,2012-09-06,0.021597582273203297
553,2012-09-07,0.027635610172086267
554,2012-09-10,-0.06984502322151753
555,2012-09-11,0.015588497644003496
556,2012-09-12,0.017118820331780693
557,2012-09-13,0.041557226292763705
558,2012-09-14,0.030401539607566086
559,2012-09-17,0.06835649486218998
560,2012-09-18,-0.03757486486301698
561,2012-09-19,-0.00929642854838697
562,2012-09-20,-0.004842624475788426
563,2012-09-21,-0.02889235769838372
564,2012-09-24,0.021095047238352205
565,2012-09-25,-0.10297154720705581
566,2012-09-26,-0.004347832936103302
567,2012-09-27,0.03391365520930778
568,2012-09-28,0.02735154058329403
569,2012-10-01,-0.00410678195265346
570,2012-10-02,0.02171048637090145
571,2012-10-03,-0.016920877488336927
572,2012-10-04,0.003407158321614201
573,2012-10-05,-0.017499159866491976
574,2012-10-08,0.01238405919972152
575,2012-10-09,-0.03054732485710554
576,2012-10-10,0.0010568963464003822
577,2012-10-11,-0.0028208763416412985
578,2012-10-12,-0.024304269926049837
579,2012-10-15,-0.011278998959492803
580,2012-10-16,0.026360074734338212
581,2012-10-17,0.02669328709577634
582,2012-10-18,-0.027406299603701445
583,2012-10-19,-0.010756647279704268
584,2012-10-22,0.003957551486607702
585,2012-10-23,0.019204004111586848
586,2012-10-24,-0.03476429635071154
587,2012-10-25,0.003640338930974707
588,2012-10-26,-0.005100193204840231
589,2012-10-31,0.02707357033299873
590,2012-11-01,0.038835906159869094
591,2012-11-02,-0.011251141663537467
592,2012-11-05,0.08551639114195408
593,2012-11-06,-0.011173300598124936
594,2012-11-07,0.01244233630142988
595,2012-11-08,-0.007319046196577972
596,2012-11-09,-0.032129974564143016
597,2012-11-12,0.024435162630784824
598,2012-11-13,0.017366826471914898
599,2012-11-14,-0.007438802571984482
600,2012-11-15,-0.01800691741291649
601,2012-11-16,0.032556390375762856
602,2012-11-19,0.03336015554113647
603,2012-11-20,0.0024271856576110196
604,2012-11-21,-0.016190975351725534
605,2012-11-23,-0.01052641298698731
606,2012-11-26,0.004347832936103302
607,2012-11-27,-0.00372555538024244
608,2012-11-28,0.03304063168287463
609,2012-11-29,0.013747975051958683
610,2012-11-30,0.0038512860519728243
611,2012-12-03,0.023379206277628573
612,2012-12-04,-0.021016535361658484
613,2012-12-05,-0.005620485140434894
614,2012-12-06,0.005620485140434894
615,2012-12-07,0.00793305174079606
616,2012-12-10,0.011638187806332745
617,2012-12-11,0.020329977205057137
618,2012-12-12,-0.0005670541688664876
619,2012-12-13,-0.04792553523270948
620,2012-12-14,0.005932974982780337
621,2012-12-17,0.01729994765955789
622,2012-12-18,0.005508058569724916
623,2012-12-19,0.0005780346981754114
624,2012-12-20,-0.005214380296820753
625,2012-12-21,-0.012567752734270687
626,2012-12-24,0.008201569113417406
627,2012-12-26,-0.020333690105377666
628,2012-12-27,0.0029726537942602604
629,2012-12-28,-0.014048953233312567
630,2012-12-31,0.019377562644531388
631,2013-01-02,0.04305157093976231
632,2013-01-03,-0.01682629174967243
633,2013-01-04,-0.010698381640417587
634,2013-01-07,-0.001745708910023236
635,2013-01-08,-0.019406666095203473
636,2013-01-09,-0.0011883542693786886
637,2013-01-10,-0.0032752746266102584
638,2013-01-11,-0.018663997522888387
639,2013-01-14,0.010578910809532882
640,2013-01-15,0.01905954062162296
641,2013-01-16,0.005882369903066564
642,2013-01-17,0.008177615665232452
643,2013-01-18,0.004063866260523685
644,2013-01-22,0.019223085118266425
645,2013-01-23,0.022756987122616312
646,2013-01-24,0.027128667388252925
647,2013-01-25,-0.0002703798853840311
648,2013-01-28,0.027998095981189408
649,2013-01-29,-0.0021058180985291663
650,2013-01-30,-0.011395379703615038
651,2013-01-31,-0.00026656004422820345
652,2013-02-01,0.020842332092804394
653,2013-02-04,-0.01472935624619609
654,2013-02-05,0.010280833929068312
655,2013-02-06,0.026909773808267534
656,2013-02-07,0.007883066887540924
657,2013-02-08,-0.00609757986811843
658,2013-02-11,-0.021118477356751875
659,2013-02-12,-0.013890932309901238
660,2013-02-13,0.014671470921143737
661,2013-02-14,-0.003908799765052873
662,2013-02-15,-0.03345148640862172
663,2013-02-19,0.058717073708286716
664,2013-02-20,-0.019018820500044775
665,2013-02-21,-0.0917875901692442
666,2013-02-22,0.026660762472390243
667,2013-02-25,-0.04909483533466297
668,2013-02-26,0.0014532773957287581
669,2013-02-27,0.019272853121387712
670,2013-02-28,-0.007722046093910251
671,2013-03-01,-0.005181358741997322
672,2013-03-04,0.02648595660177655
673,2013-03-05,0.029629746094971487
674,2013-03-06,0.02798137894638364
675,2013-03-07,0.014225740429277156
676,2013-03-08,0.006258169055882501
677,2013-03-11,0.016243750227116216
678,2013-03-12,0.0005113781752967839
679,2013-03-13,-0.003585151087202032
680,2013-03-14,-0.05619307544406915
681,2013-03-15,-0.04325598094816696
682,2013-03-18,-0.0039750194305048225
683,2013-03-19,-0.001993450752691306
684,2013-03-20,0.024497916663073216
685,2013-03-21,0.0016675934937282477
686,2013-03-22,0.01679786158558061
687,2013-03-25,0.02454607390056518
688,2013-03-26,0.00875453263424708
689,2013-03-27,0.007892700798908692
690,2013-03-28,-0.007100621549576136
691,2013-04-01,0.14791023295717887
692,2013-04-02,0.009289746200477289
693,2013-04-03,-0.07587908268597632
694,2013-04-04,0.021899563679101508
695,2013-04-05,-0.015351704707970537
696,2013-04-08,0.011057804980787012
697,2013-04-09,-0.03231181134161387
698,2013-04-10,0.033028742905360176
699,2013-04-11,0.04049704923244768
700,2013-04-12,0.003663846553322081
701,2013-04-15,-0.010338977795179005
702,2013-04-16,0.05153575921690612
703,2013-04-17,-0.0030755736018623914
704,2013-04-18,0.03289627941541573
705,2013-04-19,0.01814395765330179
706,2013-04-22,0.04816274597463677
707,2013-04-23,0.01620588826799274
708,2013-04-24,-0.01143545584620087
709,2013-04-25,0.03065748249279343
710,2013-04-26,-0.015504186535965303
711,2013-04-29,0.07050214862166593
712,2013-04-30,-0.017442836436932563
713,2013-05-01,-0.013237817998061896
714,2013-05-02,0.015457985422510312
715,2013-05-03,0.00809870062443574
716,2013-05-06,0.08685860027250447
717,2013-05-07,-0.06941312784951403
718,2013-05-08,0.004968719930213972
719,2013-05-09,0.21835496288047462
720,2013-05-10,0.10084891274324193
721,2013-05-13,0.1343257203850703
722,2013-05-14,-0.05333349911563712
723,2013-05-15,0.01906270167914048
724,2013-05-16,0.08368989926424053
725,2013-05-17,-0.008141630187338933
726,2013-05-20,-0.01719619093891467
727,2013-05-21,-0.026475945167563353
728,2013-05-22,-0.004003894841569711
729,2013-05-23,0.06102910347870605
730,2013-05-24,0.045843336046266
731,2013-05-28,0.12797674812837112
732,2013-05-29,-0.05309136912778101
733,2013-05-30,0.003063286407651411
734,2013-05-31,-0.0709685508433564
735,2013-06-03,-0.05433435096332939
736,2013-06-04,0.024010116737248843
737,2013-06-05,0.0055728023936163495
738,2013-06-06,0.02054866822738699
739,2013-06-07,0.0470521614554027
740,2013-06-10,-0.01969483224386881
741,2013-06-11,-0.057387737248698834
742,2013-06-12,0.03392625056970111
743,2013-06-13,0.0045939542791622046
744,2013-06-14,0.021363166337983408
745,2013-06-17,0.018765982801713932
746,2013-06-18,0.011576567828997852
747,2013-06-19,0.01239983206334383
748,2013-06-20,-0.039258925576144854
749,2013-06-21,-0.010989121575595284
750,2013-06-24,0.019300240950521186
751,2013-06-25,0.008926441144680552
752,2013-06-26,0.031907377130680814
753,2013-06-27,0.032844744239611146
