,Timestamp,Allianz
101,2000-05-24,-0.030547908784791744
102,2000-05-25,0.024491020008295727
103,2000-05-26,0.016000341346441793
104,2000-05-29,0.014445425187722627
105,2000-05-30,0.02599554437078755
106,2000-05-31,-0.02573482216881473
107,2000-06-01,0.012692826798418544
108,2000-06-02,0.0010290713539999885
109,2000-06-05,-0.010208785437643364
110,2000-06-06,-0.026720905359791658
111,2000-06-07,-0.009651549452221353
112,2000-06-08,-0.010262610210739709
113,2000-06-09,0.009723671906129105
114,2000-06-12,0.004034975212179326
115,2000-06-13,0.021249139482126367
116,2000-06-14,0.01019749979439677
117,2000-06-15,0.0018193637247261307
118,2000-06-16,-0.02657701485045294
119,2000-06-19,0.02501776297528835
120,2000-06-20,0.009061550677574637
121,2000-06-21,-0.0124482935265684
122,2000-06-22,-0.0005220569160595545
123,2000-06-23,-0.023779191766113428
124,2000-06-26,0.005333345975362391
125,2000-06-27,0.0
126,2000-06-28,-0.00026599281976213973
127,2000-06-29,-0.009086112750518183
128,2000-06-30,0.010149659779777664
129,2000-07-03,0.00450749802019601
130,2000-07-04,-0.04159389729883767
131,2000-07-05,0.014374948057523262
132,2000-07-06,0.0004076917906576938
133,2000-07-07,0.0
134,2000-07-10,-0.01423121992794929
135,2000-07-11,-0.007192285499126427
136,2000-07-12,0.0049847790839159245
137,2000-07-13,0.0025933195211065296
138,2000-07-14,0.08211337795105589
139,2000-07-17,0.0250392158816215
140,2000-07-18,2.4752781595083206e-05
141,2000-07-19,-0.0012383902511468037
142,2000-07-20,0.01756478247619775
143,2000-07-21,-0.013854203079662675
144,2000-07-24,0.01348886178594455
145,2000-07-25,0.01225107930984759
146,2000-07-26,-0.014690104909206525
147,2000-07-27,-0.0036697288889628865
148,2000-07-28,-0.009357369434640717
149,2000-07-31,-0.010420258174034025
150,2000-08-01,-0.01783261833746952
151,2000-08-02,-0.0057169263969925055
152,2000-08-03,0.004545578449154597
153,2000-08-04,-0.025234188078522735
154,2000-08-07,0.0033911601560703275
155,2000-08-08,0.0002603827641323164
156,2000-08-09,-0.0028679461712135534
157,2000-08-10,0.003206342436465448
158,2000-08-11,0.019357022809486146
159,2000-08-14,-0.007019010808151371
160,2000-08-15,-0.007871516222582642
161,2000-08-16,0.0011911545248048938
162,2000-08-17,-0.004955192974969158
163,2000-08-18,-0.012588658636268235
164,2000-08-21,-0.0049901752420211665
165,2000-08-22,0.02785099168144889
166,2000-08-23,-0.00069527601394892
167,2000-08-24,-0.018852537815891246
168,2000-08-25,0.010029598008864049
169,2000-08-28,0.010881612690563536
170,2000-08-29,-0.0028317691725243677
171,2000-08-30,-0.012973715962672827
172,2000-08-31,-0.008919261647563737
173,2000-09-01,0.013349236318994429
174,2000-09-04,0.00025997660357024444
175,2000-09-05,-0.013082342520492674
176,2000-09-06,0.022216480263931082
177,2000-09-07,0.014778342184820659
178,2000-09-08,-0.004221991113026569
179,2000-09-11,-0.024119309392836463
180,2000-09-12,0.0
181,2000-09-13,-0.0010449321744934181
182,2000-09-14,-0.020064031035741614
183,2000-09-15,-0.013423020332140823
184,2000-09-18,-0.014839289385830234
185,2000-09-19,0.01186188835019042
186,2000-09-20,-0.021647646269749465
187,2000-09-21,-0.01831066603185416
188,2000-09-22,0.030698986888807234
189,2000-09-25,-0.012111350906421237
190,2000-09-26,0.00950878796902721
191,2000-09-27,0.02157332156717473
192,2000-09-28,0.00428610353448633
193,2000-09-29,-0.0020336087496497512
194,2000-10-02,0.013726540273052201
195,2000-10-03,0.0
196,2000-10-04,-0.006626929487608457
197,2000-10-05,0.0013289038500534645
198,2000-10-06,0.008463419997808863
199,2000-10-09,-0.0072423862145898354
200,2000-10-10,-0.0048131350314291055
201,2000-10-11,-0.002642432574107012
202,2000-10-12,-0.026156961968918147
203,2000-10-13,-0.0013726838119723084
204,2000-10-16,0.0
205,2000-10-17,0.0
206,2000-10-18,0.0
207,2000-10-19,0.0
208,2000-10-20,0.0
209,2000-10-23,0.016349138001529262
210,2000-10-24,0.0
211,2000-10-25,0.02913887677214344
212,2000-10-26,0.009223880084278768
213,2000-10-27,0.016841797490673827
214,2000-10-30,0.00716099949806015
215,2000-10-31,-0.0024406998615953412
216,2000-11-01,0.019036187819234662
217,2000-11-02,0.006472514505617255
218,2000-11-03,-0.008847961018632056
219,2000-11-06,-0.0037622316761920516
220,2000-11-07,-0.008352412326376069
221,2000-11-08,-0.0013692727245242509
222,2000-11-09,0.017381680450533565
223,2000-11-10,0.012686940742442587
224,2000-11-13,-0.004763500424413536
225,2000-11-14,-0.0004949270083702828
226,2000-11-15,0.027345453890528226
227,2000-11-16,-0.008368249670516192
228,2000-11-17,-0.003991049783149236
229,2000-11-20,-0.015951967218566843
230,2000-11-21,-0.001016348422287372
231,2000-11-22,-0.020546951856037055
232,2000-11-23,0.000506200972591131
233,2000-11-24,0.010571455108001615
234,2000-11-27,-0.004014054561842784
235,2000-11-28,0.0004272591391636382
236,2000-11-29,0.00863163517231147
237,2000-11-30,-0.01208004464565171
238,2000-12-01,0.02157594453009004
239,2000-12-04,0.0024153410470573178
240,2000-12-05,0.00532758462766747
241,2000-12-06,-0.0365308961506674
242,2000-12-07,-0.007264417340933527
243,2000-12-08,0.007594521580691627
244,2000-12-11,0.005519420549133791
245,2000-12-12,-0.02306350552357994
246,2000-12-13,-0.009162588597844135
247,2000-12-14,-0.022413594836899975
248,2000-12-15,-0.013423020332140823
249,2000-12-18,0.02640505455531006
250,2000-12-19,0.0030225399185468405
251,2000-12-20,-0.009757461381249222
252,2000-12-21,0.01616648207643312
253,2000-12-22,0.013210916136029205
254,2000-12-25,0.0
255,2000-12-26,0.0
256,2000-12-27,0.019116167684531504
257,2000-12-28,0.004031247585773556
258,2000-12-29,0.0022604555650493907
259,2001-01-01,0.0
260,2001-01-02,-0.028449031912263223
261,2001-01-03,0.02190483538804955
262,2001-01-04,-0.02040887163120697
263,2001-01-05,0.0017767711223850569
264,2001-01-08,-0.034550271054540005
265,2001-01-09,-0.013918351771551762
266,2001-01-10,-0.022669276093795432
267,2001-01-11,0.007869506534301962
268,2001-01-12,-0.015272532040114584
269,2001-01-15,0.0006120632285444572
270,2001-01-16,0.004689307834095047
271,2001-01-17,-0.0006645990497178289
272,2001-01-18,-0.015043333603718345
273,2001-01-19,-0.013076891697634707
274,2001-01-22,0.020305838840786627
275,2001-01-23,0.013366810222458447
276,2001-01-24,-0.015295019960710476
277,2001-01-25,-0.0033622895222720217
278,2001-01-26,0.0065739099606529905
279,2001-01-29,0.017577767895024188
280,2001-01-30,0.013172767566409505
281,2001-01-31,-0.0024363845295010123
282,2001-02-01,-0.005272037864621382
283,2001-02-02,-0.004095457043071349
284,2001-02-05,-0.005376799500616869
285,2001-02-06,0.0121389247906043
286,2001-02-07,0.0008420595643494622
287,2001-02-08,0.019360647753169147
288,2001-02-09,-0.013108174446599286
289,2001-02-12,0.007767707815282243
290,2001-02-13,0.0026737983844018487
291,2001-02-14,-0.01615109132788284
292,2001-02-15,0.0
293,2001-02-16,0.003521607323633269
294,2001-02-19,0.003805621251327551
295,2001-02-20,-0.0005389237822761572
296,2001-02-21,-0.01032235767574008
297,2001-02-22,-0.00814857807866165
298,2001-02-23,-0.023951577027924387
299,2001-02-26,-0.004509590505975325
300,2001-02-27,0.0011293055971517418
301,2001-02-28,0.015983321602194067
302,2001-03-01,-0.0030871518448414292
303,2001-03-02,-0.008391657636248162
304,2001-03-05,-0.0036865623088990773
305,2001-03-06,-0.004776111609834821
306,2001-03-07,0.00169827383019161
307,2001-03-08,0.0008480565879294133
308,2001-03-09,0.009001467248984873
309,2001-03-12,-0.010330408674264824
310,2001-03-13,-0.04257068610241177
311,2001-03-14,-0.02520425807330451
312,2001-03-15,0.0006658998974797825
313,2001-03-16,-0.033255906187712014
314,2001-03-19,-0.014747856634556022
315,2001-03-20,0.030944803849421554
316,2001-03-21,0.0049125060414310084
317,2001-03-22,-0.06484484676410496
318,2001-03-23,0.054067221270275745
319,2001-03-26,0.01633641931969354
320,2001-03-27,0.008129632834712908
321,2001-03-28,-0.06716028325241208
322,2001-03-29,0.027250511000162625
323,2001-03-30,0.027751567772440033
324,2001-04-02,-0.03105839701997315
325,2001-04-03,-0.05445285467791905
326,2001-04-04,0.00033305578992326446
327,2001-04-05,0.04237922296886154
328,2001-04-06,-0.021291126837939878
329,2001-04-09,0.009411070595366056
330,2001-04-10,-0.03651120888291537
331,2001-04-11,-0.002012073113420776
332,2001-04-12,0.015323417751660351
333,2001-04-13,0.0
334,2001-04-16,0.0
335,2001-04-17,0.006918162990165122
336,2001-04-18,0.014665408677009495
337,2001-04-19,-0.019833038628868316
338,2001-04-20,-0.004232950531561919
339,2001-04-23,-0.012505373472236236
340,2001-04-24,0.027144996718178938
341,2001-04-25,0.0013054832141303763
342,2001-04-26,0.02008397880838153
343,2001-04-27,0.022693050547676563
344,2001-04-30,0.013964540350372978
345,2001-05-01,0.0
346,2001-05-02,-0.012403259783420495
347,2001-05-03,-0.00783089358054756
348,2001-05-04,0.0016024889134147458
349,2001-05-07,-0.007911658106679376
350,2001-05-08,-0.006349227678659197
351,2001-05-09,-0.012820688429060922
352,2001-05-10,0.02390552085355413
353,2001-05-11,-0.010384440813294482
354,2001-05-14,-0.005488908342995202
355,2001-05-15,0.004724820435715316
356,2001-05-16,0.02366825406550177
357,2001-05-17,-0.016622618902301767
358,2001-05-18,0.0025268491019083683
359,2001-05-21,0.006289328907564062
360,2001-05-22,-0.0037688486822284872
361,2001-05-23,-0.004035823361623336
362,2001-05-24,0.019801388331483594
363,2001-05-25,-0.008866823278704139
364,2001-05-28,-0.0040707743704810895
365,2001-05-29,0.010301324121117617
366,2001-05-30,-0.009203715230052367
367,2001-05-31,0.034350701171671716
368,2001-06-01,0.022992271373268203
369,2001-06-04,0.020563717083499355
370,2001-06-05,0.02448751267416771
371,2001-06-06,-0.018993787710575916
372,2001-06-07,-0.02629424053268714
373,2001-06-08,0.020800515569095346
374,2001-06-11,-0.002322207139360266
375,2001-06-12,-0.011251671271859998
376,2001-06-13,0.010350364315846683
377,2001-06-14,-0.0023005586814823786
378,2001-06-15,-0.014684551682920599
379,2001-06-18,-0.008915363657952646
380,2001-06-19,-0.003288984875457146
381,2001-06-20,-0.011748892489083396
382,2001-06-21,0.015037877364540542
383,2001-06-22,0.009359052195883066
384,2001-06-25,-0.02137120864388642
385,2001-06-26,0.002383863287369614
386,2001-06-27,-0.006865188536607114
387,2001-06-28,0.026000386336654913
388,2001-06-29,0.019182080208930863
389,2001-07-02,-0.006547858971130971
390,2001-07-03,-0.01883317036414578
391,2001-07-04,-0.01064826260770424
392,2001-07-05,0.022449467282720015
393,2001-07-06,-0.018547901709272452
394,2001-07-09,0.01146613708764388
395,2001-07-10,-0.011615916163786544
396,2001-07-11,-0.022724807628460297
397,2001-07-12,-0.005531667455129785
398,2001-07-13,-0.010844413014129195
399,2001-07-16,0.008314250289419789
400,2001-07-17,-0.008002772323966845
401,2001-07-18,-0.027212133967100094
402,2001-07-19,0.020650635656475735
403,2001-07-20,-0.036716015538272195
404,2001-07-23,0.02726712634034012
405,2001-07-24,-0.0047581374464167325
406,2001-07-25,-0.02013781860164432
407,2001-07-26,0.02900144105029856
408,2001-07-27,0.005343404195694568
409,2001-07-30,-0.0031397200046674456
410,2001-07-31,0.009358587216610204
411,2001-08-01,0.0015875736808865781
412,2001-08-02,-0.010946160897496782
413,2001-08-03,0.00783089358054756
414,2001-08-06,0.007770046861931945
415,2001-08-07,0.0060190011177017055
416,2001-08-08,0.0032260570263495936
417,2001-08-09,-0.013899837689034023
418,2001-08-10,-0.012519725344927402
419,2001-08-13,0.012364192254949558
420,2001-08-14,0.0009017553744659068
421,2001-08-15,0.010081416367575535
422,2001-08-16,-0.003390356152453755
423,2001-08-17,-0.029291780161244674
424,2001-08-20,-0.0023872057171070438
425,2001-08-21,-0.007356502071424131
426,2001-08-22,-0.008058061329761834
427,2001-08-23,0.019231361927887214
428,2001-08-24,0.007022900649780617
429,2001-08-27,0.004340858000534631
430,2001-08-28,-0.024143485296714395
431,2001-08-29,0.008102137095288064
432,2001-08-30,-0.017795266300947965
433,2001-08-31,0.0009735519185305463
434,2001-09-03,-0.018661533537849273
435,2001-09-04,0.0052735784709367906
436,2001-09-05,-0.042988486064087894
437,2001-09-06,-0.06650797238903383
438,2001-09-07,-0.03489485486980648
439,2001-09-10,0.003033752800822853
440,2001-09-11,-0.1513778018216838
441,2001-09-12,0.01573459035355551
442,2001-09-13,0.018900906309200494
443,2001-09-14,-0.0838442506313184
444,2001-09-17,0.05579494682141917
445,2001-09-18,0.04826903225915391
446,2001-09-19,-0.024484127235711917
447,2001-09-20,-0.07082605256861285
448,2001-09-21,-0.06007144915657303
449,2001-09-24,-0.013683727085921582
450,2001-09-25,0.09103618836967264
451,2001-09-26,0.023129888731343584
452,2001-09-27,0.0529373890589131
453,2001-09-28,0.0355853934584589
454,2001-10-01,-0.016014649461289387
455,2001-10-02,0.011974239924284369
456,2001-10-03,0.0
457,2001-10-04,0.015068090214067631
458,2001-10-05,-0.01062453614428982
459,2001-10-08,-0.016868604435908985
460,2001-10-09,0.011209737273464526
461,2001-10-10,0.03954026547100131
462,2001-10-11,0.03582061305371287
463,2001-10-12,-0.04501922963195071
464,2001-10-15,-0.01805425489941115
465,2001-10-16,0.0
466,2001-10-17,0.022370526069775742
467,2001-10-18,-0.0015673984400130792
468,2001-10-19,-0.017764705270614023
469,2001-10-22,0.04392921352657009
470,2001-10-23,0.0047259787633828765
471,2001-10-24,0.037317763007195026
472,2001-10-25,-0.002567395505245429
473,2001-10-26,0.03500267125839951
474,2001-10-29,-0.047567507663295316
475,2001-10-30,-0.016498311976464564
476,2001-10-31,-0.010260397822554168
477,2001-11-01,0.028987536873252395
478,2001-11-02,-0.015330268450945539
479,2001-11-05,0.039162743819042944
480,2001-11-06,-0.018282044837448552
481,2001-11-07,0.024062407752948545
482,2001-11-08,0.029810582187202783
483,2001-11-09,-0.028011049579933278
484,2001-11-12,-0.027339045503230963
485,2001-11-13,0.029171238719338355
486,2001-11-14,-0.026587734791140072
487,2001-11-15,-0.04254358864935881
488,2001-11-16,0.00019228920355374157
489,2001-11-19,0.0319769937298382
490,2001-11-20,-0.018797545967502494
491,2001-11-21,-0.007733813810943957
492,2001-11-22,0.013410271815748942
493,2001-11-23,0.0056444176196768225
494,2001-11-26,-0.02392367752749358
495,2001-11-27,-0.019403014607770608
496,2001-11-28,-0.01460456193084081
497,2001-11-29,0.03519825863276882
498,2001-11-30,0.013269975468455542
499,2001-12-03,-0.01047169860656183
500,2001-12-04,0.0030958002137193574
501,2001-12-05,0.033583495631525295
502,2001-12-06,0.011702475853351935
503,2001-12-07,0.002949800933518709
504,2001-12-10,-0.02429269256904476
505,2001-12-11,0.004089985251525263
506,2001-12-12,-0.01502888207132802
507,2001-12-13,-0.028192401553155833
508,2001-12-14,-0.01896996359577585
509,2001-12-17,0.030296509156272577
510,2001-12-18,-0.01637608046925898
511,2001-12-19,-0.008368249670516192
512,2001-12-20,-0.006539833417769536
513,2001-12-21,0.0029600416284765174
514,2001-12-24,0.0
515,2001-12-25,0.0
516,2001-12-26,0.0
517,2001-12-27,0.018546163592486842
518,2001-12-28,0.02860061483321541
519,2001-12-31,0.0
520,2002-01-01,0.0
521,2002-01-02,0.0
522,2002-01-03,0.013962223307012245
523,2002-01-04,-0.01392463002868638
524,2002-01-07,-0.01252120536853063
525,2002-01-08,-0.0017144494150880263
526,2002-01-09,0.0027797363823669485
527,2002-01-10,3.802498241789465e-05
528,2002-01-11,0.0019373593402258749
529,2002-01-14,-0.03435968185811067
530,2002-01-15,0.0
531,2002-01-16,-0.003935463560235775
532,2002-01-17,0.03601550917276519
533,2002-01-18,0.004175371410480189
534,2002-01-21,-3.7879505297766514e-05
535,2002-01-22,-0.003377035594771094
536,2002-01-23,0.029584632833453917
537,2002-01-24,-0.004141405120476449
538,2002-01-25,-0.012978477092990381
539,2002-01-28,0.009303435371145419
540,2002-01-29,-0.012687533355386194
541,2002-01-30,-0.023050834868245218
542,2002-01-31,0.00787027769122961
543,2002-02-01,-0.012312583403183197
544,2002-02-04,-0.029465891343028794
545,2002-02-05,-0.021155216273512245
546,2002-02-06,-0.04587444345233482
547,2002-02-07,0.06539355329332075
548,2002-02-08,0.004463047854501134
549,2002-02-11,0.02353696992305032
550,2002-02-12,-0.018618862203210185
551,2002-02-13,0.011017227313708133
552,2002-02-14,0.021102322108404792
553,2002-02-15,-0.027186140304157114
554,2002-02-18,-0.003944778291016249
555,2002-02-19,-0.03417417981259341
556,2002-02-20,0.014213437250055527
557,2002-02-21,0.00342155913958031
558,2002-02-22,-0.021733362781918508
559,2002-02-25,0.01891645951080534
560,2002-02-26,-0.00020151133569434876
561,2002-02-27,0.010823918061010573
562,2002-02-28,0.035910430984060326
563,2002-03-01,-0.0035451464820290823
564,2002-03-04,0.02082015803755688
565,2002-03-05,0.009407407101895693
566,2002-03-06,0.003365118150313151
567,2002-03-07,0.00517508926895438
568,2002-03-08,0.0209822318470545
569,2002-03-11,0.007246408520766856
570,2002-03-12,-0.010269154235118094
571,2002-03-13,-0.01978074330322599
572,2002-03-14,0.011172473878207079
573,2002-03-15,0.04161338168077666
574,2002-03-18,0.003417240999573856
575,2002-03-19,0.008614403517912983
576,2002-03-20,-0.025067508517550685
577,2002-03-21,-0.00717620589516077
578,2002-03-22,-0.02442257343305254
579,2002-03-25,-0.010572295450766767
580,2002-03-26,0.019499122175400174
581,2002-03-27,-0.016520158885082736
582,2002-03-28,0.014946306465708048
583,2002-03-29,0.007989973004714379
584,2002-04-01,0.0
585,2002-04-02,-0.017004844100929617
586,2002-04-03,-0.005002326318171768
587,2002-04-04,-0.0011150344957542302
588,2002-04-05,0.012932011000538424
589,2002-04-08,-0.018152007939296055
590,2002-04-09,0.009746738370580488
591,2002-04-10,0.027350946331948123
592,2002-04-11,-0.0076296224456200434
593,2002-04-12,0.009393132646949631
594,2002-04-15,0.009661910911736626
595,2002-04-16,-0.003567609920274606
596,2002-04-17,0.001963760338300702
597,2002-04-18,-0.028400208466383248
598,2002-04-19,0.010949014489670894
599,2002-04-22,-0.010949014489670894
600,2002-04-23,-0.004044866702529681
601,2002-04-24,0.006683584058571945
602,2002-04-25,-0.030321116006808424
603,2002-04-26,-0.009133868052561667
604,2002-04-29,0.0009513843358650576
605,2002-04-30,-0.0055306711016962495
606,2002-05-01,-0.001722653311445832
607,2002-05-02,-0.0212979976789347
608,2002-05-03,-0.011692356104728852
609,2002-05-06,0.0018594351884901883
610,2002-05-07,0.003354052665883067
611,2002-05-08,0.01621604352821393
612,2002-05-09,-0.0023282897595908736
613,2002-05-10,-0.019022046247965108
614,2002-05-13,0.017933653075140832
615,2002-05-14,0.00963760290005844
616,2002-05-15,0.0006931074593996556
617,2002-05-16,-0.004011267769081783
618,2002-05-17,-0.003096576888919955
619,2002-05-20,-0.012483095587824344
620,2002-05-21,-0.010258523580099599
621,2002-05-22,-0.01958373394395352
622,2002-05-23,-0.014912878743039037
623,2002-05-24,0.017901210329240413
624,2002-05-27,0.005829748142064162
625,2002-05-28,0.0004008016085714772
626,2002-05-29,-0.026597852575069858
627,2002-05-30,-0.03347592919638931
628,2002-05-31,0.02438119929050675
629,2002-06-03,-0.024040831690215647
630,2002-06-04,-0.045604839440107625
631,2002-06-05,0.0066563369795815674
632,2002-06-06,0.007754025986045576
633,2002-06-07,-0.009524721446479312
634,2002-06-10,-0.0022177875579547646
635,2002-06-11,-0.0008884940611153525
636,2002-06-12,-0.027028672387919173
637,2002-06-13,-0.027544849870579924
638,2002-06-14,-0.03695714225381863
639,2002-06-17,0.04093887839625765
640,2002-06-18,-0.03356306856033964
641,2002-06-19,-0.006499513591730732
642,2002-06-20,-0.052497758738794253
643,2002-06-21,-0.02539802570311167
644,2002-06-24,-0.041896567809766694
645,2002-06-25,0.03820749906736065
646,2002-06-26,-0.03985449367518257
647,2002-06-27,0.046956983087770965
648,2002-06-28,0.06935977664608473
649,2002-07-01,-0.022006080262614525
650,2002-07-02,-0.061875403718087085
651,2002-07-03,-0.020148431760503627
652,2002-07-04,0.04639665783544
653,2002-07-05,0.07407836401740386
654,2002-07-08,-0.004098070002590326
655,2002-07-09,-0.025641175769640867
656,2002-07-10,-0.07576027535514918
657,2002-07-11,-0.013565369241118397
658,2002-07-12,0.0026521625245337077
659,2002-07-15,-0.08455738802806234
660,2002-07-16,0.034685557987889304
661,2002-07-17,0.04064015980750835
662,2002-07-18,-0.02709593469975058
663,2002-07-19,-0.08568734563054825
664,2002-07-22,-0.07973741076992802
665,2002-07-23,-0.08341036481603581
666,2002-07-24,0.055239487849338964
667,2002-07-25,-0.025841231183886926
668,2002-07-26,0.01901526611348725
669,2002-07-29,0.12203577596625426
670,2002-07-30,-0.0051663995785453665
671,2002-07-31,-0.12167542751980776
672,2002-08-01,-0.04432663744554599
673,2002-08-02,-0.040447364463050306
674,2002-08-05,-0.08591553868285917
675,2002-08-06,0.0904747603028504
676,2002-08-07,-0.06548353625353442
677,2002-08-08,0.05799847136696812
678,2002-08-09,0.013433037812643711
679,2002-08-12,-0.05172255431102091
680,2002-08-13,0.010869672236903938
681,2002-08-14,-0.028351808943386736
682,2002-08-15,0.0049132359713688345
683,2002-08-16,-0.01577596259416758
684,2002-08-19,0.06505537277000872
685,2002-08-20,-0.014324395142264912
686,2002-08-21,0.0835831153528277
687,2002-08-22,0.04180451968877552
688,2002-08-23,0.0
689,2002-08-26,0.0
690,2002-08-27,0.0
691,2002-08-28,0.0
692,2002-08-29,-0.11778303565638382
693,2002-08-30,-0.007680938176813257
694,2002-09-02,-0.025045755325743713
695,2002-09-03,-0.0625834863017678
696,2002-09-04,-0.023609865639133254
697,2002-09-05,-0.04717031642191394
698,2002-09-06,0.062411932390531
699,2002-09-09,-0.007591769908213308
700,2002-09-10,-0.015788678735850326
701,2002-09-11,0.008991711191963958
702,2002-09-12,-0.05827231818946643
703,2002-09-13,-0.09929424881919946
704,2002-09-16,-0.02424361160999222
705,2002-09-17,-0.03432474254107465
706,2002-09-18,-0.04990189302212222
707,2002-09-19,0.015452846123348074
708,2002-09-20,0.08600685656362383
709,2002-09-23,-0.03967106580309565
710,2002-09-24,0.010092162857021414
711,2002-09-25,0.06288731392446589
712,2002-09-26,-0.05587263692508149
713,2002-09-27,-0.06399042575525637
714,2002-09-30,-0.05172597630098519
715,2002-10-01,0.03793265416864955
716,2002-10-02,0.032789822822991255
717,2002-10-03,-0.07361181734324607
718,2002-10-04,-0.08574954716920757
719,2002-10-07,0.0037759642095345214
720,2002-10-08,-0.0025157245972469156
721,2002-10-09,-0.03485745007564667
722,2002-10-10,0.0971106161856845
723,2002-10-11,0.12655444752626455
724,2002-10-14,-0.03382964027050139
725,2002-10-15,0.08475268885754605
726,2002-10-16,0.014657682128969896
727,2002-10-17,0.06246116962373627
728,2002-10-18,0.0
729,2002-10-21,0.036039936483197366
730,2002-10-22,-0.04989697114462377
731,2002-10-23,-0.07532517059992472
732,2002-10-24,0.02964643996672045
733,2002-10-25,-0.006937347672086425
734,2002-10-28,0.05910659714995514
735,2002-10-29,-0.06392256793053974
736,2002-10-30,0.01989921299191355
737,2002-10-31,0.024235514963796945
738,2002-11-01,-0.010233176280029177
739,2002-11-04,0.07236495738703574
740,2002-11-05,0.06573929708262138
741,2002-11-06,-0.010674774036602663
742,2002-11-07,-0.06458882843130098
743,2002-11-08,-0.03875217075861226
744,2002-11-11,-0.05219405421973988
745,2002-11-12,-0.004319237106568785
746,2002-11-13,-0.04579416477707632
747,2002-11-14,0.07821897486024376
748,2002-11-15,-0.019328454019812646
749,2002-11-18,0.01694466266453709
750,2002-11-19,-0.0043051967955207715
751,2002-11-20,0.005736153395524468
752,2002-11-21,0.038340366826892236
753,2002-11-22,0.03710131991911947
754,2002-11-25,0.008187746582134281
755,2002-11-26,-0.05970439651541515
756,2002-11-27,0.06189401858578325
757,2002-11-28,-0.0026281224062696396
758,2002-11-29,-0.01591545530589933
759,2002-12-02,0.023779191766113428
