,Timestamp,ALV.DE
438,2001-09-06,272.65
439,2001-09-07,263.3
440,2001-09-10,264.1
441,2001-09-11,227.0
442,2001-09-12,230.6
443,2001-09-13,235.0
444,2001-09-14,216.1
445,2001-09-17,228.5
446,2001-09-18,239.8
447,2001-09-19,234.0
448,2001-09-20,218.0
449,2001-09-21,205.29
450,2001-09-24,202.5
451,2001-09-25,221.8
452,2001-09-26,226.99
453,2001-09-27,239.33
454,2001-09-28,248.0
455,2001-10-01,244.06
456,2001-10-02,247.0
457,2001-10-03,247.0
458,2001-10-04,250.75
459,2001-10-05,248.1
460,2001-10-08,243.95
461,2001-10-09,246.7
462,2001-10-10,256.65
463,2001-10-11,266.01
464,2001-10-12,254.3
465,2001-10-15,249.75
466,2001-10-16,249.75
467,2001-10-17,255.4
468,2001-10-18,255.0
469,2001-10-19,250.51
470,2001-10-22,261.76
471,2001-10-23,263.0
472,2001-10-24,273.0
473,2001-10-25,272.3
474,2001-10-26,282.0
475,2001-10-29,268.9
476,2001-10-30,264.5
477,2001-10-31,261.8
478,2001-11-01,269.5
479,2001-11-02,265.4
480,2001-11-05,276.0
481,2001-11-06,271.0
482,2001-11-07,277.6
483,2001-11-08,286.0
484,2001-11-09,278.1
485,2001-11-12,270.6
486,2001-11-13,278.61
487,2001-11-14,271.3
488,2001-11-15,260.0
489,2001-11-16,260.05
490,2001-11-19,268.5
491,2001-11-20,263.5
492,2001-11-21,261.47
493,2001-11-22,265.0
494,2001-11-23,266.5
495,2001-11-26,260.2
496,2001-11-27,255.2
497,2001-11-28,251.5
498,2001-11-29,260.51
499,2001-11-30,263.99
500,2001-12-03,261.24
501,2001-12-04,262.05
502,2001-12-05,271.0
503,2001-12-06,274.19
504,2001-12-07,275.0
505,2001-12-10,268.4
506,2001-12-11,269.5
507,2001-12-12,265.48
508,2001-12-13,258.1
509,2001-12-14,253.25
510,2001-12-17,261.04
511,2001-12-18,256.8
512,2001-12-19,254.66
513,2001-12-20,253.0
514,2001-12-21,253.75
515,2001-12-24,253.75
516,2001-12-25,253.75
517,2001-12-26,253.75
518,2001-12-27,258.5
519,2001-12-28,266.0
520,2001-12-31,266.0
521,2002-01-01,266.0
522,2002-01-02,266.0
523,2002-01-03,269.74
524,2002-01-04,266.01
525,2002-01-07,262.7
526,2002-01-08,262.25
527,2002-01-09,262.98
528,2002-01-10,262.99
529,2002-01-11,263.5
530,2002-01-14,254.6
531,2002-01-15,254.6
532,2002-01-16,253.6
533,2002-01-17,262.9
534,2002-01-18,264.0
535,2002-01-21,263.99
536,2002-01-22,263.1
537,2002-01-23,271.0
538,2002-01-24,269.88
539,2002-01-25,266.4
540,2002-01-28,268.89
541,2002-01-29,265.5
542,2002-01-30,259.45
543,2002-01-31,261.5
544,2002-02-01,258.3
545,2002-02-04,250.8
546,2002-02-05,245.55
547,2002-02-06,234.54
548,2002-02-07,250.39
549,2002-02-08,251.51
550,2002-02-11,257.5
551,2002-02-12,252.75
552,2002-02-13,255.55
553,2002-02-14,261.0
554,2002-02-15,254.0
555,2002-02-18,253.0
556,2002-02-19,244.5
557,2002-02-20,248.0
558,2002-02-21,248.85
559,2002-02-22,243.5
560,2002-02-25,248.15
561,2002-02-26,248.1
562,2002-02-27,250.8
563,2002-02-28,259.97
564,2002-03-01,259.05
565,2002-03-04,264.5
566,2002-03-05,267.0
567,2002-03-06,267.9
568,2002-03-07,269.29
569,2002-03-08,275.0
570,2002-03-11,277.0
571,2002-03-12,274.17
572,2002-03-13,268.8
573,2002-03-14,271.82
574,2002-03-15,283.37
575,2002-03-18,284.34
576,2002-03-19,286.8
577,2002-03-20,279.7
578,2002-03-21,277.7
579,2002-03-22,271.0
580,2002-03-25,268.15
581,2002-03-26,273.43
582,2002-03-27,268.95
583,2002-03-28,273.0
584,2002-03-29,275.19
585,2002-04-01,275.19
586,2002-04-02,270.55
587,2002-04-03,269.2
588,2002-04-04,268.9
589,2002-04-05,272.4
590,2002-04-08,267.5
591,2002-04-09,270.12
592,2002-04-10,277.61
593,2002-04-11,275.5
594,2002-04-12,278.1
595,2002-04-15,280.8
596,2002-04-16,279.8
597,2002-04-17,280.35
598,2002-04-18,272.5
599,2002-04-19,275.5
600,2002-04-22,272.5
601,2002-04-23,271.4
602,2002-04-24,273.22
603,2002-04-25,265.06
604,2002-04-26,262.65
605,2002-04-29,262.9
606,2002-04-30,261.45
607,2002-05-01,261.0
608,2002-05-02,255.5
609,2002-05-03,252.53
610,2002-05-06,253.0
611,2002-05-07,253.85
612,2002-05-08,258.0
613,2002-05-09,257.4
614,2002-05-10,252.55
615,2002-05-13,257.12
616,2002-05-14,259.61
617,2002-05-15,259.79
618,2002-05-16,258.75
619,2002-05-17,257.95
620,2002-05-20,254.75
621,2002-05-21,252.15
622,2002-05-22,247.26
623,2002-05-23,243.6
624,2002-05-24,248.0
625,2002-05-27,249.45
626,2002-05-28,249.55
627,2002-05-29,243.0
628,2002-05-30,235.0
629,2002-05-31,240.8
630,2002-06-03,235.08
631,2002-06-04,224.6
632,2002-06-05,226.1
633,2002-06-06,227.86
634,2002-06-07,225.7
635,2002-06-10,225.2
636,2002-06-11,225.0
637,2002-06-12,219.0
638,2002-06-13,213.05
639,2002-06-14,205.32
640,2002-06-17,213.9
641,2002-06-18,206.84
642,2002-06-19,205.5
643,2002-06-20,194.99
644,2002-06-21,190.1
645,2002-06-24,182.3
646,2002-06-25,189.4
647,2002-06-26,182.0
648,2002-06-27,190.75
649,2002-06-28,204.45
650,2002-07-01,200.0
651,2002-07-02,188.0
652,2002-07-03,184.25
653,2002-07-04,193.0
654,2002-07-05,207.84
655,2002-07-08,206.99
656,2002-07-09,201.75
657,2002-07-10,187.03
658,2002-07-11,184.51
659,2002-07-12,185.0
660,2002-07-15,170.0
661,2002-07-16,176.0
662,2002-07-17,183.3
663,2002-07-18,178.4
664,2002-07-19,163.75
665,2002-07-22,151.2
666,2002-07-23,139.1
667,2002-07-24,147.0
668,2002-07-25,143.25
669,2002-07-26,146.0
670,2002-07-29,164.95
671,2002-07-30,164.1
672,2002-07-31,145.3
673,2002-08-01,139.0
674,2002-08-02,133.49
675,2002-08-05,122.5
676,2002-08-06,134.1
677,2002-08-07,125.6
678,2002-08-08,133.1
679,2002-08-09,134.9
680,2002-08-12,128.1
681,2002-08-13,129.5
682,2002-08-14,125.88
683,2002-08-15,126.5
684,2002-08-16,124.52
685,2002-08-19,132.89
686,2002-08-20,131.0
687,2002-08-21,142.42
688,2002-08-22,148.5
689,2002-08-23,148.5
690,2002-08-26,148.5
691,2002-08-27,148.5
692,2002-08-28,148.5
693,2002-08-29,132.0
694,2002-08-30,130.99
695,2002-09-02,127.75
696,2002-09-03,120.0
697,2002-09-04,117.2
698,2002-09-05,111.8
699,2002-09-06,119.0
700,2002-09-09,118.1
701,2002-09-10,116.25
702,2002-09-11,117.3
703,2002-09-12,110.66
704,2002-09-13,100.2
705,2002-09-16,97.8
706,2002-09-17,94.5
707,2002-09-18,89.9
708,2002-09-19,91.3
709,2002-09-20,99.5
710,2002-09-23,95.63
711,2002-09-24,96.6
712,2002-09-25,102.87
713,2002-09-26,97.28
714,2002-09-27,91.25
715,2002-09-30,86.65
716,2002-10-01,90.0
717,2002-10-02,93.0
718,2002-10-03,86.4
719,2002-10-04,79.3
720,2002-10-07,79.6
721,2002-10-08,79.4
722,2002-10-09,76.68
723,2002-10-10,84.5
724,2002-10-11,95.9
725,2002-10-14,92.71
726,2002-10-15,100.91
727,2002-10-16,102.4
728,2002-10-17,109.0
729,2002-10-18,109.0
730,2002-10-21,113.0
731,2002-10-22,107.5
732,2002-10-23,99.7
733,2002-10-24,102.7
734,2002-10-25,101.99
735,2002-10-28,108.2
736,2002-10-29,101.5
737,2002-10-30,103.54
738,2002-10-31,106.08
739,2002-11-01,105.0
740,2002-11-04,112.88
741,2002-11-05,120.55
742,2002-11-06,119.27
743,2002-11-07,111.81
744,2002-11-08,107.56
745,2002-11-11,102.09
746,2002-11-12,101.65
747,2002-11-13,97.1
748,2002-11-14,105.0
749,2002-11-15,102.99
750,2002-11-18,104.75
751,2002-11-19,104.3
752,2002-11-20,104.9
753,2002-11-21,109.0
754,2002-11-22,113.12
755,2002-11-25,114.05
756,2002-11-26,107.44
757,2002-11-27,114.3
758,2002-11-28,114.0
759,2002-11-29,112.2
760,2002-12-02,114.9
761,2002-12-03,111.0
762,2002-12-04,111.0
763,2002-12-05,107.2
764,2002-12-06,107.75
765,2002-12-09,100.0
766,2002-12-10,104.16
767,2002-12-11,108.3
768,2002-12-12,104.48
769,2002-12-13,102.7
770,2002-12-16,109.0
771,2002-12-17,105.01
772,2002-12-18,101.6
773,2002-12-19,97.44
774,2002-12-20,98.42
775,2002-12-23,97.99
776,2002-12-24,0.0
777,2002-12-25,0.0
778,2002-12-26,0.0
779,2002-12-27,89.91
780,2002-12-30,90.65
781,2002-12-31,0.0
782,2003-01-01,0.0
783,2003-01-02,98.47
784,2003-01-03,97.4
785,2003-01-06,98.85
786,2003-01-07,95.74
787,2003-01-08,91.5
788,2003-01-09,92.36
789,2003-01-10,93.02
790,2003-01-13,93.21
791,2003-01-14,94.65
792,2003-01-15,93.39
793,2003-01-16,93.09
794,2003-01-17,88.25
795,2003-01-20,84.74
796,2003-01-21,84.49
797,2003-01-22,82.2
798,2003-01-23,81.94
799,2003-01-24,79.25
800,2003-01-27,74.79
801,2003-01-28,74.52
802,2003-01-29,75.27
803,2003-01-30,73.0
804,2003-01-31,73.89
805,2003-02-03,74.0
806,2003-02-04,69.6
807,2003-02-05,72.5
808,2003-02-06,70.0
809,2003-02-07,67.8
810,2003-02-10,65.75
811,2003-02-11,67.46
812,2003-02-12,66.15
813,2003-02-13,66.85
814,2003-02-14,71.0
815,2003-02-17,73.8
816,2003-02-18,76.92
817,2003-02-19,72.8
818,2003-02-20,70.7
819,2003-02-21,71.33
820,2003-02-24,68.6
821,2003-02-25,65.45
822,2003-02-26,63.57
823,2003-02-27,65.5
824,2003-02-28,66.46
825,2003-03-03,68.0
826,2003-03-04,65.1
827,2003-03-05,65.92
828,2003-03-06,63.15
829,2003-03-07,61.89
830,2003-03-10,58.4
831,2003-03-11,58.0
832,2003-03-12,53.0
833,2003-03-13,58.02
834,2003-03-14,59.71
835,2003-03-17,62.3
836,2003-03-18,63.99
837,2003-03-19,64.8
838,2003-03-20,60.0
839,2003-03-21,60.65
840,2003-03-24,55.61
841,2003-03-25,57.9
842,2003-03-26,54.76
843,2003-03-27,52.39
844,2003-03-28,50.0
845,2003-03-31,45.4
846,2003-04-01,48.0
847,2003-04-02,50.85
848,2003-04-03,48.58
849,2003-04-04,50.02
850,2003-04-07,56.19
851,2003-04-08,57.4
852,2003-04-09,58.0
853,2003-04-10,59.0
854,2003-04-11,56.95
855,2003-04-14,56.35
856,2003-04-15,56.53
857,2003-04-16,58.92
858,2003-04-17,58.96
859,2003-04-18,0.0
860,2003-04-21,0.0
861,2003-04-22,58.15
862,2003-04-23,58.8
863,2003-04-24,56.0
864,2003-04-25,56.17
865,2003-04-28,60.86
866,2003-04-29,62.01
867,2003-04-30,63.35
868,2003-05-01,63.3
869,2003-05-02,64.77
870,2003-05-05,65.85
871,2003-05-06,69.49
872,2003-05-07,68.03
873,2003-05-08,63.55
874,2003-05-09,64.99
875,2003-05-12,66.6
876,2003-05-13,66.2
877,2003-05-14,66.25
878,2003-05-15,67.2
879,2003-05-16,67.35
880,2003-05-19,61.9
881,2003-05-20,61.55
882,2003-05-21,59.8
883,2003-05-22,62.09
884,2003-05-23,58.95
885,2003-05-26,59.57
886,2003-05-27,60.53
887,2003-05-28,61.96
888,2003-05-29,62.0
889,2003-05-30,64.4
890,2003-06-02,68.1
891,2003-06-03,66.77
892,2003-06-04,68.7
893,2003-06-05,66.8
894,2003-06-06,69.2
895,2003-06-09,68.35
896,2003-06-10,72.79
897,2003-06-11,74.9
898,2003-06-12,76.5
899,2003-06-13,73.5
900,2003-06-16,76.42
901,2003-06-17,78.24
902,2003-06-18,78.0
903,2003-06-19,74.89
904,2003-06-20,76.0
905,2003-06-23,72.0
906,2003-06-24,73.6
907,2003-06-25,72.9
908,2003-06-26,73.2
909,2003-06-27,72.25
910,2003-06-30,72.38
911,2003-07-01,69.55
912,2003-07-02,73.25
913,2003-07-03,72.31
914,2003-07-04,72.3
915,2003-07-07,74.1
916,2003-07-08,76.96
917,2003-07-09,77.91
918,2003-07-10,75.52
919,2003-07-11,78.05
920,2003-07-14,82.9
921,2003-07-15,84.1
922,2003-07-16,84.78
923,2003-07-17,83.23
924,2003-07-18,85.5
925,2003-07-21,82.34
926,2003-07-22,82.63
927,2003-07-23,82.45
928,2003-07-24,84.38
929,2003-07-25,83.41
930,2003-07-28,86.49
931,2003-07-29,89.2
932,2003-07-30,90.82
933,2003-07-31,95.0
934,2003-08-01,92.29
935,2003-08-04,89.42
936,2003-08-05,91.37
937,2003-08-06,88.9
938,2003-08-07,86.25
939,2003-08-08,85.8
940,2003-08-11,87.05
941,2003-08-12,90.0
942,2003-08-13,88.7
943,2003-08-14,88.08
944,2003-08-15,85.35
945,2003-08-18,88.42
946,2003-08-19,89.07
947,2003-08-20,86.66
948,2003-08-21,87.25
949,2003-08-22,85.65
950,2003-08-25,84.25
951,2003-08-26,82.78
952,2003-08-27,83.5
953,2003-08-28,81.55
954,2003-08-29,81.21
955,2003-09-01,84.5
956,2003-09-02,83.35
957,2003-09-03,85.9
958,2003-09-04,87.2
959,2003-09-05,85.28
960,2003-09-08,86.59
961,2003-09-09,85.25
962,2003-09-10,83.64
963,2003-09-11,84.3
964,2003-09-12,83.0
965,2003-09-15,83.2
966,2003-09-16,84.6
967,2003-09-17,84.1
968,2003-09-18,84.5
969,2003-09-19,82.5
970,2003-09-22,78.45
971,2003-09-23,77.25
972,2003-09-24,74.39
973,2003-09-25,75.67
974,2003-09-26,75.83
975,2003-09-29,77.35
976,2003-09-30,75.8
977,2003-10-01,77.45
978,2003-10-02,76.0
979,2003-10-03,79.29
980,2003-10-06,78.48
981,2003-10-07,78.05
982,2003-10-08,77.5
983,2003-10-09,80.48
984,2003-10-10,79.95
985,2003-10-13,83.3
986,2003-10-14,82.88
987,2003-10-15,84.75
988,2003-10-16,84.95
989,2003-10-17,83.0
990,2003-10-20,84.39
991,2003-10-21,85.23
992,2003-10-22,82.4
993,2003-10-23,82.35
994,2003-10-24,80.85
995,2003-10-27,82.4
996,2003-10-28,84.72
997,2003-10-29,88.18
998,2003-10-30,91.0
999,2003-10-31,92.22
1000,2003-11-03,95.89
1001,2003-11-04,94.88
1002,2003-11-05,92.33
1003,2003-11-06,93.28
1004,2003-11-07,94.79
1005,2003-11-10,94.61
1006,2003-11-11,94.2
1007,2003-11-12,94.53
1008,2003-11-13,95.25
1009,2003-11-14,95.74
1010,2003-11-17,91.42
1011,2003-11-18,90.1
1012,2003-11-19,89.06
1013,2003-11-20,88.3
1014,2003-11-21,89.12
1015,2003-11-24,92.09
1016,2003-11-25,91.0
1017,2003-11-26,92.05
1018,2003-11-27,93.61
1019,2003-11-28,93.88
1020,2003-12-01,95.1
1021,2003-12-02,94.51
1022,2003-12-03,95.47
1023,2003-12-04,94.89
1024,2003-12-05,94.49
1025,2003-12-08,93.0
1026,2003-12-09,93.47
1027,2003-12-10,92.55
1028,2003-12-11,94.2
1029,2003-12-12,94.63
1030,2003-12-15,95.7
1031,2003-12-16,95.6
1032,2003-12-17,96.1
1033,2003-12-18,98.73
1034,2003-12-19,101.5
1035,2003-12-22,99.78
1036,2003-12-23,99.69
1037,2003-12-24,99.69
1038,2003-12-25,99.69
1039,2003-12-26,99.69
1040,2003-12-29,99.79
1041,2003-12-30,100.08
1042,2003-12-31,100.08
1043,2004-01-01,100.08
1044,2004-01-02,101.08
1045,2004-01-05,100.67
1046,2004-01-06,99.95
1047,2004-01-07,98.87
1048,2004-01-08,99.55
1049,2004-01-09,99.13
1050,2004-01-12,97.62
1051,2004-01-13,98.34
1052,2004-01-14,102.7
1053,2004-01-15,105.76
1054,2004-01-16,108.62
1055,2004-01-19,109.09
1056,2004-01-20,107.1
1057,2004-01-21,107.99
1058,2004-01-22,109.7
1059,2004-01-23,111.15
1060,2004-01-26,107.55
1061,2004-01-27,108.15
1062,2004-01-28,106.24
1063,2004-01-29,103.55
1064,2004-01-30,102.95
1065,2004-02-02,104.86
1066,2004-02-03,103.15
1067,2004-02-04,102.07
1068,2004-02-05,101.85
