,Timestamp,ALV.DE
204,2000-10-13,-0.0013726838119723084
205,2000-10-16,0.0
206,2000-10-17,0.0
207,2000-10-18,0.0
208,2000-10-19,0.0
209,2000-10-20,0.0
210,2000-10-23,0.016349138001529262
211,2000-10-24,0.0
212,2000-10-25,0.02913887677214344
213,2000-10-26,0.009223880084278768
214,2000-10-27,0.016841797490673827
215,2000-10-30,0.00716099949806015
216,2000-10-31,-0.0024406998615953412
217,2000-11-01,0.019036187819234662
218,2000-11-02,0.006472514505617255
219,2000-11-03,-0.008847961018632056
220,2000-11-06,-0.0037622316761920516
221,2000-11-07,-0.008352412326376069
222,2000-11-08,-0.0013692727245242509
223,2000-11-09,0.017381680450533565
224,2000-11-10,0.012686940742442587
225,2000-11-13,-0.004763500424413536
226,2000-11-14,-0.0004949270083702828
227,2000-11-15,0.027345453890528226
228,2000-11-16,-0.008368249670516192
229,2000-11-17,-0.003991049783149236
230,2000-11-20,-0.015951967218566843
231,2000-11-21,-0.001016348422287372
232,2000-11-22,-0.020546951856037055
233,2000-11-23,0.000506200972591131
234,2000-11-24,0.010571455108001615
235,2000-11-27,-0.004014054561842784
236,2000-11-28,0.0004272591391636382
237,2000-11-29,0.00863163517231147
238,2000-11-30,-0.01208004464565171
239,2000-12-01,0.02157594453009004
240,2000-12-04,0.0024153410470573178
241,2000-12-05,0.00532758462766747
242,2000-12-06,-0.0365308961506674
243,2000-12-07,-0.007264417340933527
244,2000-12-08,0.007594521580691627
245,2000-12-11,0.005519420549133791
246,2000-12-12,-0.02306350552357994
247,2000-12-13,-0.009162588597844135
248,2000-12-14,-0.022413594836899975
249,2000-12-15,-0.013423020332140823
250,2000-12-18,0.02640505455531006
251,2000-12-19,0.0030225399185468405
252,2000-12-20,-0.009757461381249222
253,2000-12-21,0.01616648207643312
254,2000-12-22,0.013210916136029205
255,2000-12-25,-inf
257,2000-12-27,inf
258,2000-12-28,0.004031247585773556
259,2000-12-29,0.0022604555650493907
260,2001-01-01,0.0
261,2001-01-02,-0.028449031912263223
262,2001-01-03,0.02190483538804955
263,2001-01-04,-0.02040887163120697
264,2001-01-05,0.0017767711223850569
265,2001-01-08,-0.034550271054540005
266,2001-01-09,-0.013918351771551762
267,2001-01-10,-0.022669276093795432
268,2001-01-11,0.007869506534301962
269,2001-01-12,-0.015272532040114584
270,2001-01-15,0.0006120632285444572
271,2001-01-16,0.004689307834095047
272,2001-01-17,-0.0006645990497178289
273,2001-01-18,-0.015043333603718345
274,2001-01-19,-0.013076891697634707
275,2001-01-22,0.020305838840786627
276,2001-01-23,0.013366810222458447
277,2001-01-24,-0.015295019960710476
278,2001-01-25,-0.0033622895222720217
279,2001-01-26,0.0065739099606529905
280,2001-01-29,0.017577767895024188
281,2001-01-30,0.013172767566409505
282,2001-01-31,-0.0024363845295010123
283,2001-02-01,-0.005272037864621382
284,2001-02-02,-0.004095457043071349
285,2001-02-05,-0.005376799500616869
286,2001-02-06,0.0121389247906043
287,2001-02-07,0.0008420595643494622
288,2001-02-08,0.019360647753169147
289,2001-02-09,-0.013108174446599286
290,2001-02-12,0.007767707815282243
291,2001-02-13,0.0026737983844018487
292,2001-02-14,-0.01615109132788284
293,2001-02-15,0.0
294,2001-02-16,0.003521607323633269
295,2001-02-19,0.003805621251327551
296,2001-02-20,-0.0005389237822761572
297,2001-02-21,-0.01032235767574008
298,2001-02-22,-0.00814857807866165
299,2001-02-23,-0.023951577027924387
300,2001-02-26,-0.004509590505975325
301,2001-02-27,0.0011293055971517418
302,2001-02-28,0.015983321602194067
303,2001-03-01,-0.0030871518448414292
304,2001-03-02,-0.008391657636248162
305,2001-03-05,-0.0036865623088990773
306,2001-03-06,-0.004776111609834821
307,2001-03-07,0.00169827383019161
308,2001-03-08,0.0008480565879294133
309,2001-03-09,0.009001467248984873
310,2001-03-12,-0.010330408674264824
311,2001-03-13,-0.04257068610241177
312,2001-03-14,-0.02520425807330451
313,2001-03-15,0.0006658998974797825
314,2001-03-16,-0.033255906187712014
315,2001-03-19,-0.014747856634556022
316,2001-03-20,0.030944803849421554
317,2001-03-21,0.0049125060414310084
318,2001-03-22,-0.06484484676410496
319,2001-03-23,0.054067221270275745
320,2001-03-26,0.01633641931969354
321,2001-03-27,0.008129632834712908
322,2001-03-28,-0.06716028325241208
323,2001-03-29,0.027250511000162625
324,2001-03-30,0.027751567772440033
325,2001-04-02,-0.03105839701997315
326,2001-04-03,-0.05445285467791905
327,2001-04-04,0.00033305578992326446
328,2001-04-05,0.04237922296886154
329,2001-04-06,-0.021291126837939878
330,2001-04-09,0.009411070595366056
331,2001-04-10,-0.03651120888291537
332,2001-04-11,-0.002012073113420776
333,2001-04-12,0.015323417751660351
334,2001-04-13,-inf
336,2001-04-17,inf
337,2001-04-18,0.014665408677009495
338,2001-04-19,-0.019833038628868316
339,2001-04-20,-0.004232950531561919
340,2001-04-23,-0.012505373472236236
341,2001-04-24,0.027144996718178938
342,2001-04-25,0.0013054832141303763
343,2001-04-26,0.02008397880838153
344,2001-04-27,0.022693050547676563
345,2001-04-30,0.013964540350372978
346,2001-05-01,-inf
347,2001-05-02,inf
348,2001-05-03,-0.00783089358054756
349,2001-05-04,0.0016024889134147458
350,2001-05-07,-0.007911658106679376
351,2001-05-08,-0.006349227678659197
352,2001-05-09,-0.012820688429060922
353,2001-05-10,0.02390552085355413
354,2001-05-11,-0.010384440813294482
355,2001-05-14,-0.005488908342995202
356,2001-05-15,0.004724820435715316
357,2001-05-16,0.02366825406550177
358,2001-05-17,-0.016622618902301767
359,2001-05-18,0.0025268491019083683
360,2001-05-21,0.006289328907564062
361,2001-05-22,-0.0037688486822284872
362,2001-05-23,-0.004035823361623336
363,2001-05-24,0.019801388331483594
364,2001-05-25,-0.008866823278704139
365,2001-05-28,-0.0040707743704810895
366,2001-05-29,0.010301324121117617
367,2001-05-30,-0.009203715230052367
368,2001-05-31,0.034350701171671716
369,2001-06-01,0.022992271373268203
370,2001-06-04,0.020563717083499355
371,2001-06-05,0.02448751267416771
372,2001-06-06,-0.018993787710575916
373,2001-06-07,-0.02629424053268714
374,2001-06-08,0.020800515569095346
375,2001-06-11,-0.002322207139360266
376,2001-06-12,-0.011251671271859998
377,2001-06-13,0.010350364315846683
378,2001-06-14,-0.0023005586814823786
379,2001-06-15,-0.014684551682920599
380,2001-06-18,-0.008915363657952646
381,2001-06-19,-0.003288984875457146
382,2001-06-20,-0.011748892489083396
383,2001-06-21,0.015037877364540542
384,2001-06-22,0.009359052195883066
385,2001-06-25,-0.02137120864388642
386,2001-06-26,0.002383863287369614
387,2001-06-27,-0.006865188536607114
388,2001-06-28,0.026000386336654913
389,2001-06-29,0.019182080208930863
390,2001-07-02,-0.006547858971130971
391,2001-07-03,-0.01883317036414578
392,2001-07-04,-0.01064826260770424
393,2001-07-05,0.022449467282720015
394,2001-07-06,-0.018547901709272452
395,2001-07-09,0.01146613708764388
396,2001-07-10,-0.011615916163786544
397,2001-07-11,-0.022724807628460297
398,2001-07-12,-0.005531667455129785
399,2001-07-13,-0.010844413014129195
400,2001-07-16,0.008314250289419789
401,2001-07-17,-0.008002772323966845
402,2001-07-18,-0.027212133967100094
403,2001-07-19,0.020650635656475735
404,2001-07-20,-0.036716015538272195
405,2001-07-23,0.02726712634034012
406,2001-07-24,-0.0047581374464167325
407,2001-07-25,-0.02013781860164432
408,2001-07-26,0.02900144105029856
409,2001-07-27,0.005343404195694568
410,2001-07-30,-0.0031397200046674456
411,2001-07-31,0.009358587216610204
412,2001-08-01,0.0015875736808865781
413,2001-08-02,-0.010946160897496782
414,2001-08-03,0.00783089358054756
415,2001-08-06,0.007770046861931945
416,2001-08-07,0.0060190011177017055
417,2001-08-08,0.0032260570263495936
418,2001-08-09,-0.013899837689034023
419,2001-08-10,-0.012519725344927402
420,2001-08-13,0.012364192254949558
421,2001-08-14,0.0009017553744659068
422,2001-08-15,0.010081416367575535
423,2001-08-16,-0.003390356152453755
424,2001-08-17,-0.029291780161244674
425,2001-08-20,-0.0023872057171070438
426,2001-08-21,-0.007356502071424131
427,2001-08-22,-0.008058061329761834
428,2001-08-23,0.019231361927887214
429,2001-08-24,0.007022900649780617
430,2001-08-27,0.004340858000534631
431,2001-08-28,-0.024143485296714395
432,2001-08-29,0.008102137095288064
433,2001-08-30,-0.017795266300947965
434,2001-08-31,0.0009735519185305463
435,2001-09-03,-0.018661533537849273
436,2001-09-04,0.0052735784709367906
437,2001-09-05,-0.042988486064087894
438,2001-09-06,-0.06650797238903383
439,2001-09-07,-0.03489485486980648
440,2001-09-10,0.003033752800822853
441,2001-09-11,-0.1513778018216838
442,2001-09-12,0.01573459035355551
443,2001-09-13,0.018900906309200494
444,2001-09-14,-0.0838442506313184
445,2001-09-17,0.05579494682141917
446,2001-09-18,0.04826903225915391
447,2001-09-19,-0.024484127235711917
448,2001-09-20,-0.07082605256861285
449,2001-09-21,-0.06007144915657303
450,2001-09-24,-0.013683727085921582
451,2001-09-25,0.09103618836967264
452,2001-09-26,0.023129888731343584
453,2001-09-27,0.0529373890589131
454,2001-09-28,0.0355853934584589
455,2001-10-01,-0.016014649461289387
456,2001-10-02,0.011974239924284369
457,2001-10-03,0.0
458,2001-10-04,0.015068090214067631
459,2001-10-05,-0.01062453614428982
460,2001-10-08,-0.016868604435908985
461,2001-10-09,0.011209737273464526
462,2001-10-10,0.03954026547100131
463,2001-10-11,0.03582061305371287
464,2001-10-12,-0.04501922963195071
465,2001-10-15,-0.01805425489941115
466,2001-10-16,0.0
467,2001-10-17,0.022370526069775742
468,2001-10-18,-0.0015673984400130792
469,2001-10-19,-0.017764705270614023
470,2001-10-22,0.04392921352657009
471,2001-10-23,0.0047259787633828765
472,2001-10-24,0.037317763007195026
473,2001-10-25,-0.002567395505245429
474,2001-10-26,0.03500267125839951
475,2001-10-29,-0.047567507663295316
476,2001-10-30,-0.016498311976464564
477,2001-10-31,-0.010260397822554168
478,2001-11-01,0.028987536873252395
479,2001-11-02,-0.015330268450945539
480,2001-11-05,0.039162743819042944
481,2001-11-06,-0.018282044837448552
482,2001-11-07,0.024062407752948545
483,2001-11-08,0.029810582187202783
484,2001-11-09,-0.028011049579933278
485,2001-11-12,-0.027339045503230963
486,2001-11-13,0.029171238719338355
487,2001-11-14,-0.026587734791140072
488,2001-11-15,-0.04254358864935881
489,2001-11-16,0.00019228920355374157
490,2001-11-19,0.0319769937298382
491,2001-11-20,-0.018797545967502494
492,2001-11-21,-0.007733813810943957
493,2001-11-22,0.013410271815748942
494,2001-11-23,0.0056444176196768225
495,2001-11-26,-0.02392367752749358
496,2001-11-27,-0.019403014607770608
497,2001-11-28,-0.01460456193084081
498,2001-11-29,0.03519825863276882
499,2001-11-30,0.013269975468455542
500,2001-12-03,-0.01047169860656183
501,2001-12-04,0.0030958002137193574
502,2001-12-05,0.033583495631525295
503,2001-12-06,0.011702475853351935
504,2001-12-07,0.002949800933518709
505,2001-12-10,-0.02429269256904476
506,2001-12-11,0.004089985251525263
507,2001-12-12,-0.01502888207132802
508,2001-12-13,-0.028192401553155833
509,2001-12-14,-0.01896996359577585
510,2001-12-17,0.030296509156272577
511,2001-12-18,-0.01637608046925898
512,2001-12-19,-0.008368249670516192
513,2001-12-20,-0.006539833417769536
514,2001-12-21,0.0029600416284765174
515,2001-12-24,0.0
516,2001-12-25,0.0
517,2001-12-26,0.0
518,2001-12-27,0.018546163592486842
519,2001-12-28,0.02860061483321541
520,2001-12-31,0.0
521,2002-01-01,0.0
522,2002-01-02,0.0
523,2002-01-03,0.013962223307012245
524,2002-01-04,-0.01392463002868638
525,2002-01-07,-0.01252120536853063
526,2002-01-08,-0.0017144494150880263
527,2002-01-09,0.0027797363823669485
528,2002-01-10,3.802498241789465e-05
529,2002-01-11,0.0019373593402258749
530,2002-01-14,-0.03435968185811067
531,2002-01-15,0.0
532,2002-01-16,-0.003935463560235775
533,2002-01-17,0.03601550917276519
534,2002-01-18,0.004175371410480189
535,2002-01-21,-3.7879505297766514e-05
536,2002-01-22,-0.003377035594771094
537,2002-01-23,0.029584632833453917
538,2002-01-24,-0.004141405120476449
539,2002-01-25,-0.012978477092990381
540,2002-01-28,0.009303435371145419
541,2002-01-29,-0.012687533355386194
542,2002-01-30,-0.023050834868245218
543,2002-01-31,0.00787027769122961
544,2002-02-01,-0.012312583403183197
545,2002-02-04,-0.029465891343028794
546,2002-02-05,-0.021155216273512245
547,2002-02-06,-0.04587444345233482
548,2002-02-07,0.06539355329332075
549,2002-02-08,0.004463047854501134
550,2002-02-11,0.02353696992305032
551,2002-02-12,-0.018618862203210185
552,2002-02-13,0.011017227313708133
553,2002-02-14,0.021102322108404792
554,2002-02-15,-0.027186140304157114
555,2002-02-18,-0.003944778291016249
556,2002-02-19,-0.03417417981259341
557,2002-02-20,0.014213437250055527
558,2002-02-21,0.00342155913958031
559,2002-02-22,-0.021733362781918508
560,2002-02-25,0.01891645951080534
561,2002-02-26,-0.00020151133569434876
562,2002-02-27,0.010823918061010573
563,2002-02-28,0.035910430984060326
564,2002-03-01,-0.0035451464820290823
565,2002-03-04,0.02082015803755688
566,2002-03-05,0.009407407101895693
567,2002-03-06,0.003365118150313151
568,2002-03-07,0.00517508926895438
569,2002-03-08,0.0209822318470545
570,2002-03-11,0.007246408520766856
571,2002-03-12,-0.010269154235118094
572,2002-03-13,-0.01978074330322599
573,2002-03-14,0.011172473878207079
574,2002-03-15,0.04161338168077666
575,2002-03-18,0.003417240999573856
576,2002-03-19,0.008614403517912983
577,2002-03-20,-0.025067508517550685
578,2002-03-21,-0.00717620589516077
579,2002-03-22,-0.02442257343305254
580,2002-03-25,-0.010572295450766767
581,2002-03-26,0.019499122175400174
582,2002-03-27,-0.016520158885082736
583,2002-03-28,0.014946306465708048
584,2002-03-29,0.007989973004714379
585,2002-04-01,0.0
586,2002-04-02,-0.017004844100929617
587,2002-04-03,-0.005002326318171768
588,2002-04-04,-0.0011150344957542302
589,2002-04-05,0.012932011000538424
590,2002-04-08,-0.018152007939296055
591,2002-04-09,0.009746738370580488
592,2002-04-10,0.027350946331948123
593,2002-04-11,-0.0076296224456200434
594,2002-04-12,0.009393132646949631
595,2002-04-15,0.009661910911736626
596,2002-04-16,-0.003567609920274606
597,2002-04-17,0.001963760338300702
598,2002-04-18,-0.028400208466383248
599,2002-04-19,0.010949014489670894
600,2002-04-22,-0.010949014489670894
601,2002-04-23,-0.004044866702529681
602,2002-04-24,0.006683584058571945
603,2002-04-25,-0.030321116006808424
604,2002-04-26,-0.009133868052561667
605,2002-04-29,0.0009513843358650576
606,2002-04-30,-0.0055306711016962495
607,2002-05-01,-0.001722653311445832
608,2002-05-02,-0.0212979976789347
609,2002-05-03,-0.011692356104728852
610,2002-05-06,0.0018594351884901883
611,2002-05-07,0.003354052665883067
612,2002-05-08,0.01621604352821393
613,2002-05-09,-0.0023282897595908736
614,2002-05-10,-0.019022046247965108
615,2002-05-13,0.017933653075140832
616,2002-05-14,0.00963760290005844
617,2002-05-15,0.0006931074593996556
618,2002-05-16,-0.004011267769081783
619,2002-05-17,-0.003096576888919955
620,2002-05-20,-0.012483095587824344
621,2002-05-21,-0.010258523580099599
622,2002-05-22,-0.01958373394395352
623,2002-05-23,-0.014912878743039037
624,2002-05-24,0.017901210329240413
625,2002-05-27,0.005829748142064162
626,2002-05-28,0.0004008016085714772
627,2002-05-29,-0.026597852575069858
628,2002-05-30,-0.03347592919638931
629,2002-05-31,0.02438119929050675
630,2002-06-03,-0.024040831690215647
631,2002-06-04,-0.045604839440107625
632,2002-06-05,0.0066563369795815674
633,2002-06-06,0.007754025986045576
634,2002-06-07,-0.009524721446479312
635,2002-06-10,-0.0022177875579547646
636,2002-06-11,-0.0008884940611153525
637,2002-06-12,-0.027028672387919173
638,2002-06-13,-0.027544849870579924
639,2002-06-14,-0.03695714225381863
640,2002-06-17,0.04093887839625765
641,2002-06-18,-0.03356306856033964
642,2002-06-19,-0.006499513591730732
643,2002-06-20,-0.052497758738794253
644,2002-06-21,-0.02539802570311167
645,2002-06-24,-0.041896567809766694
646,2002-06-25,0.03820749906736065
647,2002-06-26,-0.03985449367518257
648,2002-06-27,0.046956983087770965
649,2002-06-28,0.06935977664608473
650,2002-07-01,-0.022006080262614525
651,2002-07-02,-0.061875403718087085
652,2002-07-03,-0.020148431760503627
653,2002-07-04,0.04639665783544
654,2002-07-05,0.07407836401740386
655,2002-07-08,-0.004098070002590326
656,2002-07-09,-0.025641175769640867
657,2002-07-10,-0.07576027535514918
658,2002-07-11,-0.013565369241118397
659,2002-07-12,0.0026521625245337077
660,2002-07-15,-0.08455738802806234
661,2002-07-16,0.034685557987889304
662,2002-07-17,0.04064015980750835
663,2002-07-18,-0.02709593469975058
664,2002-07-19,-0.08568734563054825
665,2002-07-22,-0.07973741076992802
666,2002-07-23,-0.08341036481603581
667,2002-07-24,0.055239487849338964
668,2002-07-25,-0.025841231183886926
669,2002-07-26,0.01901526611348725
670,2002-07-29,0.12203577596625426
671,2002-07-30,-0.0051663995785453665
672,2002-07-31,-0.12167542751980776
673,2002-08-01,-0.04432663744554599
674,2002-08-02,-0.040447364463050306
675,2002-08-05,-0.08591553868285917
676,2002-08-06,0.0904747603028504
677,2002-08-07,-0.06548353625353442
678,2002-08-08,0.05799847136696812
679,2002-08-09,0.013433037812643711
680,2002-08-12,-0.05172255431102091
681,2002-08-13,0.010869672236903938
682,2002-08-14,-0.028351808943386736
683,2002-08-15,0.0049132359713688345
684,2002-08-16,-0.01577596259416758
685,2002-08-19,0.06505537277000872
686,2002-08-20,-0.014324395142264912
687,2002-08-21,0.0835831153528277
688,2002-08-22,0.04180451968877552
689,2002-08-23,0.0
690,2002-08-26,0.0
691,2002-08-27,0.0
692,2002-08-28,0.0
693,2002-08-29,-0.11778303565638382
694,2002-08-30,-0.007680938176813257
695,2002-09-02,-0.025045755325743713
696,2002-09-03,-0.0625834863017678
697,2002-09-04,-0.023609865639133254
698,2002-09-05,-0.04717031642191394
699,2002-09-06,0.062411932390531
700,2002-09-09,-0.007591769908213308
701,2002-09-10,-0.015788678735850326
702,2002-09-11,0.008991711191963958
703,2002-09-12,-0.05827231818946643
704,2002-09-13,-0.09929424881919946
705,2002-09-16,-0.02424361160999222
706,2002-09-17,-0.03432474254107465
707,2002-09-18,-0.04990189302212222
708,2002-09-19,0.015452846123348074
709,2002-09-20,0.08600685656362383
710,2002-09-23,-0.03967106580309565
711,2002-09-24,0.010092162857021414
712,2002-09-25,0.06288731392446589
713,2002-09-26,-0.05587263692508149
714,2002-09-27,-0.06399042575525637
715,2002-09-30,-0.05172597630098519
716,2002-10-01,0.03793265416864955
717,2002-10-02,0.032789822822991255
718,2002-10-03,-0.07361181734324607
719,2002-10-04,-0.08574954716920757
720,2002-10-07,0.0037759642095345214
721,2002-10-08,-0.0025157245972469156
722,2002-10-09,-0.03485745007564667
723,2002-10-10,0.0971106161856845
724,2002-10-11,0.12655444752626455
725,2002-10-14,-0.03382964027050139
726,2002-10-15,0.08475268885754605
727,2002-10-16,0.014657682128969896
728,2002-10-17,0.06246116962373627
729,2002-10-18,0.0
730,2002-10-21,0.036039936483197366
731,2002-10-22,-0.04989697114462377
732,2002-10-23,-0.07532517059992472
733,2002-10-24,0.02964643996672045
734,2002-10-25,-0.006937347672086425
735,2002-10-28,0.05910659714995514
736,2002-10-29,-0.06392256793053974
737,2002-10-30,0.01989921299191355
738,2002-10-31,0.024235514963796945
739,2002-11-01,-0.010233176280029177
740,2002-11-04,0.07236495738703574
741,2002-11-05,0.06573929708262138
742,2002-11-06,-0.010674774036602663
743,2002-11-07,-0.06458882843130098
744,2002-11-08,-0.03875217075861226
745,2002-11-11,-0.05219405421973988
746,2002-11-12,-0.004319237106568785
747,2002-11-13,-0.04579416477707632
748,2002-11-14,0.07821897486024376
749,2002-11-15,-0.019328454019812646
750,2002-11-18,0.01694466266453709
751,2002-11-19,-0.0043051967955207715
752,2002-11-20,0.005736153395524468
753,2002-11-21,0.038340366826892236
754,2002-11-22,0.03710131991911947
755,2002-11-25,0.008187746582134281
756,2002-11-26,-0.05970439651541515
757,2002-11-27,0.06189401858578325
758,2002-11-28,-0.0026281224062696396
759,2002-11-29,-0.01591545530589933
760,2002-12-02,0.023779191766113428
761,2002-12-03,-0.034531983542375855
762,2002-12-04,0.0
