,Timestamp,Total
277,2017-05-19,-0.015772395140758455
278,2017-05-18,-0.012557144444636847
279,2017-05-17,0.003110959992587148
280,2017-05-16,0.009788006366162172
281,2017-05-15,0.002389487397381984
282,2017-05-12,-0.01546156896473505
283,2017-05-11,0.0032840752011908947
284,2017-05-10,0.0018963888107226268
285,2017-05-09,-0.002241573487951065
286,2017-05-08,0.006366708247913522
287,2017-05-05,-0.014513039805303052
288,2017-05-04,0.001391304572258889
289,2017-05-03,-0.0006954103200973449
290,2017-05-02,-0.0008699435085404161
291,2017-05-01,-0.006286034318596201
292,2017-04-28,0.0038461585874776105
293,2017-04-27,0.00989677319963711
294,2017-04-26,0.005341616905295332
295,2017-04-25,-0.06900514662182422
296,2017-04-24,-0.00924904854542552
297,2017-04-21,-0.005964602958169696
298,2017-04-20,0.0028003378703189696
299,2017-04-19,-0.0022396425935045094
300,2017-04-18,-0.009952199315302668
301,2017-04-17,-0.004349888655556633
302,2017-04-13,-0.01220457559246979
303,2017-04-12,0.0026825078358223564
304,2017-04-11,-0.000191369247545925
305,2017-04-10,0.010660675873921388
306,2017-04-07,-0.0024646898437614695
307,2017-04-06,0.0034110323010625443
308,2017-04-05,-0.0026520189818914908
309,2017-04-04,-0.0013286516142669846
310,2017-04-03,0.0034129725962399604
311,2017-03-31,0.011854499534548424
312,2017-03-30,-0.003748130324986665
313,2017-03-29,-0.004705005386071548
314,2017-03-28,-0.00529602145733632
315,2017-03-27,-0.01740837840841447
316,2017-03-24,-0.000192994307266936
317,2017-03-23,0.009030707929324144
318,2017-03-22,-0.0005739979111005766
319,2017-03-21,-0.006721100673077629
320,2017-03-20,0.02549120335506805
321,2017-03-17,0.0030007524392381413
322,2017-03-16,0.009690720637902661
323,2017-03-15,0.0018528817604179793
324,2017-03-14,0.0018494549381173897
325,2017-03-13,0.011390900309945717
326,2017-03-10,0.0038289772370978525
327,2017-03-09,-0.014481052245611359
328,2017-03-08,-0.0027734139992197093
329,2017-03-07,0.004618092625985781
330,2017-03-06,-0.003507803836872103
331,2017-03-03,0.01614417745571739
332,2017-03-02,-0.001456929778746563
333,2017-03-01,0.007444428388530433
334,2017-02-28,-0.014577517618157732
335,2017-02-27,0.009317688678466052
336,2017-02-24,0.0034492182694174645
337,2017-02-23,-0.0009065361875482125
338,2017-02-22,-0.0018155415299245803
339,2017-02-21,0.00036337209702175244
340,2017-02-17,-0.010591771773106107
341,2017-02-16,-0.009592399691439546
342,2017-02-15,0.0057296155266417514
343,2017-02-14,-0.004618092625985781
344,2017-02-13,0.0003702332511745787
345,2017-02-10,-0.008176964349215332
346,2017-02-09,0.0018642809277191752
347,2017-02-08,-0.0018642809277191752
348,2017-02-07,-0.0026158460357046387
349,2017-02-06,-0.011667426294829752
350,2017-02-03,0.0007568590711342082
351,2017-02-02,-0.03601043752303301
352,2017-02-01,-0.013423020332140823
353,2017-01-31,0.007128743060753173
354,2017-01-30,0.01157443034267125
355,2017-01-27,0.00019502681680538814
356,2017-01-26,-0.0005851945938970537
357,2017-01-25,0.008935568389612403
358,2017-01-24,0.028219222346096196
359,2017-01-23,-0.0024470600446324653
360,2017-01-20,0.006949037260086222
361,2017-01-19,-0.0009362419933016675
362,2017-01-18,0.007651432308772854
363,2017-01-17,-0.0035385082083947417
364,2017-01-13,0.007249776153439136
365,2017-01-12,-0.013801039640660928
366,2017-01-11,-0.008676025754009942
367,2017-01-10,0.005478430628481856
368,2017-01-09,0.0060105365021425605
369,2017-01-06,-0.008085030409713756
370,2017-01-05,-0.009293570920601901
371,2017-01-04,-0.0030534374868902425
372,2017-01-03,-0.016962627219579307
373,2016-12-30,-0.047983724266221994
374,2016-12-29,0.004477011954955756
375,2016-12-28,0.0010147134305467098
376,2016-12-27,0.013898904376834498
377,2016-12-23,0.0
378,2016-12-22,0.001199520335750659
379,2016-12-21,0.00398804117795537
380,2016-12-20,0.005952398527295344
381,2016-12-19,-0.008742356494847225
382,2016-12-16,-0.0003992016021077127
383,2016-12-15,-0.024248510778971166
384,2016-12-14,0.010377547603322768
385,2016-12-13,0.0022242451794545204
386,2016-12-12,0.0
387,2016-12-09,0.00282372111785012
388,2016-12-08,-0.013178092380555118
389,2016-12-07,-0.009432097812171136
390,2016-12-06,-0.006406966217574972
391,2016-12-05,0.01010838932076119
392,2016-12-02,-0.014263807724908428
393,2016-12-01,-0.009203160543714173
394,2016-11-30,0.03367738982989099
395,2016-11-29,0.027651531330509904
396,2016-11-28,0.012178504477959429
397,2016-11-25,0.007585371389256412
398,2016-11-23,-0.0013572469364167006
399,2016-11-22,-0.004082828652007375
400,2016-11-21,-0.006253684637376633
401,2016-11-18,-0.01361907954265007
402,2016-11-17,-0.0019892586627459075
403,2016-11-16,-0.0043903483012930344
404,2016-11-15,-0.014301784710859522
405,2016-11-14,-0.011426363861871902
406,2016-11-11,0.01061451076268316
407,2016-11-10,0.011707844675215462
408,2016-11-09,0.01493902894850585
409,2016-11-08,-0.01795380361659582
410,2016-11-07,-0.006056953708189816
411,2016-11-04,-0.008133432393011564
412,2016-11-03,-0.009023851225566482
413,2016-11-02,0.00349614751999594
414,2016-11-01,0.012445330477692362
415,2016-10-31,0.011290442515692334
416,2016-10-28,0.0038019055300173576
417,2016-10-27,0.0003993610276720183
418,2016-10-26,0.017219623894382696
419,2016-10-25,-0.05505977718302768
420,2016-10-24,0.0014503265776464325
421,2016-10-21,-0.012290541130511201
422,2016-10-20,0.0018846199693944854
423,2016-10-19,0.0077107811447194585
424,2016-10-18,0.002902157924185911
425,2016-10-17,-0.027278233530276363
426,2016-10-14,0.004033547555470474
427,2016-10-13,-0.009151920853714746
428,2016-10-12,0.018010869320921774
429,2016-10-11,-0.016301832374285397
430,2016-10-10,0.00955928681345597
431,2016-10-07,-0.00021143884210284014
432,2016-10-06,0.01511046588706444
433,2016-10-05,0.01324248608916534
434,2016-10-04,-0.030469802893717812
435,2016-10-03,0.013261956291882537
436,2016-09-30,-0.01410995295071249
437,2016-09-29,-0.009161670559494794
438,2016-09-28,0.021597282390712458
439,2016-09-27,-0.007358384931186901
440,2016-09-26,-0.006138234957124844
441,2016-09-23,0.004448688620684482
442,2016-09-22,0.005270382179524358
443,2016-09-21,-0.006116227017435971
444,2016-09-20,-0.01470458034895028
445,2016-09-19,0.0015016628371578022
446,2016-09-16,0.008750456005863771
447,2016-09-15,0.019360874112332116
448,2016-09-14,-0.010265094850518075
449,2016-09-13,0.014632368091211045
450,2016-09-12,0.019521836440791418
451,2016-09-09,-0.0012217472503222027
452,2016-09-08,0.023359902317232617
453,2016-09-07,0.0031796529173795385
454,2016-09-06,-0.003776965030708901
455,2016-09-02,0.012862549947359803
456,2016-09-01,-0.019857681898562074
457,2016-08-31,-0.012309710477313995
458,2016-08-30,-0.0014223308300511661
459,2016-08-29,-0.0053007259690747155
460,2016-08-26,-0.007386164067729073
461,2016-08-25,-0.005782750521912128
462,2016-08-24,-0.003943140939759449
463,2016-08-23,0.01075501576779292
464,2016-08-22,-0.0022654731139266637
465,2016-08-19,-0.005167970158442614
466,2016-08-18,0.00020723241189068986
467,2016-08-17,-0.002905169090407611
468,2016-08-16,-0.009815261006266951
469,2016-08-15,0.010853790541918595
470,2016-08-12,0.013608457431439458
471,2016-08-11,-0.005956677775113661
472,2016-08-10,0.0020580373594563106
473,2016-08-09,-0.0072217377724612675
474,2016-08-08,0.005781556472203242
475,2016-08-05,0.015323621938490017
476,2016-08-04,-0.006917626772121821
477,2016-08-03,0.009752210569248465
478,2016-08-02,-0.01815820573561666
479,2016-08-01,0.024808104296437872
480,2016-07-29,0.022441613035114383
481,2016-07-28,0.02674059738167145
482,2016-07-27,-0.01872099449866571
483,2016-07-26,0.09472555540883754
484,2016-07-25,-0.008542497223114509
485,2016-07-22,-0.0069949168717915455
486,2016-07-21,-0.010675936013574194
487,2016-07-20,0.011755266933249686
488,2016-07-19,-0.010119349091357144
489,2016-07-18,-0.0030923171526637816
490,2016-07-15,-0.002553813865187493
491,2016-07-14,0.002371614721019988
492,2016-07-13,-0.004748867372071253
493,2016-07-12,0.0018291572687356705
494,2016-07-11,-0.008073438347626194
495,2016-07-08,-0.004986620361868699
496,2016-07-07,-0.02626299886208372
497,2016-07-06,-0.0007606009113594325
498,2016-07-05,0.0013306721857051507
499,2016-07-01,0.003981425299185215
500,2016-06-30,0.004907522118061003
501,2016-06-29,-0.03428469468687201
502,2016-06-28,-0.00998735414179519
503,2016-06-27,-0.031183817987542994
504,2016-06-24,0.02446973273407327
505,2016-06-23,0.044753230723006965
506,2016-06-22,-0.007416597655049539
507,2016-06-21,0.006279156774123162
508,2016-06-20,0.005674310666627935
509,2016-06-17,-0.011762609533882973
510,2016-06-16,-0.0009546540104508061
511,2016-06-15,-0.006515929531564435
512,2016-06-14,-0.0005769785716371878
513,2016-06-13,-0.008112851142357602
514,2016-06-10,0.018447871363608925
515,2016-06-09,0.016054740911258136
516,2016-06-08,0.007094876661918548
517,2016-06-07,-0.0005582953527354384
518,2016-06-06,-0.004103717753075831
519,2016-06-03,-0.0005609049413206613
520,2016-06-02,0.008566160388495447
521,2016-06-01,-0.004460144914657516
522,2016-05-31,0.00018623708034093411
523,2016-05-27,0.0037174764001322025
524,2016-05-26,-0.004835419501473481
525,2016-05-25,-0.0016792615197198657
526,2016-05-24,0.023256862164267478
527,2016-05-23,-0.01600034134644135
528,2016-05-20,0.002777008171751749
529,2016-05-19,-0.01415030127082506
530,2016-05-18,0.003182629289450123
531,2016-05-17,-0.0011221246735706458
532,2016-05-16,-0.0054414244404332734
533,2016-05-13,-0.006038893611732377
534,2016-05-12,0.00848181505590917
535,2016-05-11,-0.00037544584634741085
536,2016-05-10,-0.0005634332011204002
537,2016-05-09,-0.00735366753054123
538,2016-05-06,-0.0106545908981035
539,2016-05-05,-0.013673780693153503
540,2016-05-04,-0.0031074019954542287
541,2016-05-03,-0.005265736204372651
542,2016-05-02,0.00972959611540114
543,2016-04-29,-0.00972959611540114
544,2016-04-28,0.008760885393517714
545,2016-04-27,0.021097828964635745
546,2016-04-26,-0.014529026364966668
547,2016-04-25,-0.008120694278733964
548,2016-04-22,-0.009950330853167877
549,2016-04-21,-0.006294277271387649
550,2016-04-20,0.01274402111927353
551,2016-04-19,-0.010182190966570914
552,2016-04-18,-0.0025618301527026155
553,2016-04-15,-0.02013022633367889
554,2016-04-14,-0.006463363239768594
555,2016-04-13,0.007670606847156591
556,2016-04-12,-0.005848559577211976
557,2016-04-11,-0.006900778348960301
558,2016-04-08,-0.012089072543349566
559,2016-04-07,-0.004131383690809898
560,2016-04-06,0.003719012550945422
561,2016-04-05,-0.012242086700391397
562,2016-04-04,0.010590899534733467
563,2016-04-01,0.0018573939918344884
564,2016-03-31,-0.01915129306862573
565,2016-03-30,-0.01759824914011565
566,2016-03-29,0.0021367529497351434
567,2016-03-28,-0.025290443336676294
568,2016-03-24,0.00654595398728075
569,2016-03-23,0.004773278752657539
570,2016-03-22,-0.005643600826740869
571,2016-03-21,-0.003925850189409719
572,2016-03-18,-0.016747857301222968
573,2016-03-17,0.007085946389485898
574,2016-03-16,0.0006617404013402606
575,2016-03-15,-0.02027021178971644
576,2016-03-14,0.007621646399179394
577,2016-03-11,0.00022328904859980625
578,2016-03-10,-0.014165498250368724
579,2016-03-09,0.00722024797348686
580,2016-03-08,-0.013581014535297253
581,2016-03-07,0.021418922760318537
582,2016-03-04,0.01285478694251152
583,2016-03-03,0.009860932319898819
584,2016-03-02,-0.02673897010725046
585,2016-03-01,0.00022393908950402164
586,2016-02-29,-0.02447991689553808
587,2016-02-26,0.020441320425852894
588,2016-02-25,-0.00022484541972156435
589,2016-02-24,-0.01746670242106063
590,2016-02-23,-0.027608759730845644
591,2016-02-22,0.01494307515873805
592,2016-02-19,-0.008377987100711248
593,2016-02-18,-0.028925677164179486
594,2016-02-17,0.00671304367093839
595,2016-02-16,-0.024674691604000376
596,2016-02-12,-0.03615903212050453
597,2016-02-11,-0.023639333050346156
598,2016-02-10,0.013173379189984402
599,2016-02-09,-0.011874171523800214
600,2016-02-08,-0.004163420013552521
601,2016-02-05,0.012953549000391362
602,2016-02-04,0.022398493012850906
603,2016-02-03,-0.019057875747092723
604,2016-02-02,-0.0002565747287968101
605,2016-02-01,0.026837053653864462
606,2016-01-29,0.0032423023789913685
607,2016-01-28,-0.056338501641746586
608,2016-01-27,0.032653847026473226
609,2016-01-26,0.15945457572089472
610,2016-01-25,-0.01688081299934341
611,2016-01-22,0.005512085392583632
612,2016-01-21,-0.006396845459147205
613,2016-01-20,-0.007329294331126057
614,2016-01-19,0.005557422328242634
615,2016-01-15,0.0037614824746228237
616,2016-01-14,0.012727843534830807
617,2016-01-13,-0.02004251651212874
618,2016-01-12,0.033901551675680874
619,2016-01-11,-0.022619494168913068
620,2016-01-08,0.0015386309222935601
621,2016-01-07,0.020005015913156843
622,2016-01-06,0.030739039157021697
623,2016-01-05,0.013478690320464448
624,2016-01-04,-0.0064056423184037925
625,2015-12-31,0.0318264316116772
626,2015-12-30,0.007003530377337253
627,2015-12-29,0.016807118316381153
628,2015-12-28,-0.004914014802428923
629,2015-12-24,0.004129393342011234
630,2015-12-23,-0.00019625159517433488
631,2015-12-22,-0.004918849071596121
632,2015-12-21,0.012349465975074025
633,2015-12-18,-0.006253684637376633
634,2015-12-17,0.03430008690068975
635,2015-12-16,0.05688475555323613
636,2015-12-15,-0.0025085123349590788
637,2015-12-14,-0.015366839492004125
638,2015-12-11,-0.021173579374452522
639,2015-12-10,0.04279994033290091
640,2015-12-09,-0.01418463499195699
641,2015-12-08,0.015075662405447332
642,2015-12-07,-0.005358112479619592
643,2015-12-04,0.0069599638499937555
644,2015-12-03,-0.01903109501977074
645,2015-12-02,0.014575156802967726
646,2015-12-01,0.00694261800617646
647,2015-11-30,-0.007299952296203394
648,2015-11-27,-0.0005362409637843513
649,2015-11-25,-0.005378284746294426
650,2015-11-24,-0.005045964932556046
651,2015-11-23,0.006662489756958934
652,2015-11-20,-0.011370937426979921
653,2015-11-19,-0.011134549643367908
654,2015-11-18,-0.0022050725583140363
655,2015-11-17,-0.014452725166480107
656,2015-11-16,-0.013339793869104
657,2015-11-13,0.00037821483052979943
658,2015-11-12,0.003397511761915162
659,2015-11-11,0.009190723983167892
660,2015-11-10,-0.003928543075209401
661,2015-11-09,-0.024285010572954402
662,2015-11-06,0.011267186893355596
663,2015-11-05,-0.0043772074837220565
664,2015-11-04,0.0019054883814288992
665,2015-11-03,-0.0003808073161022385
666,2015-11-02,0.004370553275372835
667,2015-10-30,-0.0055138460828345615
668,2015-10-29,0.03263605473571651
669,2015-10-28,0.009732883736271791
670,2015-10-27,-0.05773907774864684
671,2015-10-26,-0.008945995096155901
672,2015-10-23,0.0005858803018874426
673,2015-10-22,-0.017727468379194367
674,2015-10-21,-0.02780755437765947
675,2015-10-20,0.010973489509761514
676,2015-10-19,0.006647219560905082
677,2015-10-16,-0.016395468974565564
678,2015-10-15,-0.011494379425735168
679,2015-10-14,-0.008708327891783885
680,2015-10-13,0.013445233052255645
681,2015-10-12,0.00614504186886311
682,2015-10-09,-0.015848844657671446
683,2015-10-08,-0.011476390956343785
684,2015-10-07,-0.012246774687159956
685,2015-10-06,-0.015198836941499927
686,2015-10-05,0.004948907357154475
687,2015-10-02,-0.008189700946530376
688,2015-10-01,-0.008475547856825472
689,2015-09-30,-0.008547997254037654
690,2015-09-29,-0.01173488502310338
691,2015-09-28,-0.002899522495334317
692,2015-09-25,0.03834405539758956
693,2015-09-24,0.004931928084232151
694,2015-09-23,0.0
695,2015-09-22,-0.002141328441343404
696,2015-09-21,0.01066108178611369
697,2015-09-18,-0.017976088586805883
698,2015-09-17,0.024950649248806744
699,2015-09-16,0.002734253464960368
700,2015-09-15,-0.0025236606453971078
701,2015-09-14,-0.016774997886178866
702,2015-09-11,-0.0008568980815675253
703,2015-09-10,-0.00882580263485
704,2015-09-09,-0.009777372838295051
705,2015-09-08,0.01042581120533681
706,2015-09-04,-0.030717641111035032
707,2015-09-03,0.01635395564180131
708,2015-09-02,-0.00858563336649043
709,2015-09-01,-0.01987337930158617
710,2015-08-31,0.03305169433286714
711,2015-08-28,0.011498119950518415
712,2015-08-27,-0.00736093386433101
713,2015-08-26,-0.028878894361330953
714,2015-08-25,-0.04763895946877028
715,2015-08-24,0.017440274621609575
716,2015-08-21,0.05144312179817945
717,2015-08-20,0.03865630536631892
718,2015-08-19,0.01774762106333272
719,2015-08-18,0.006600684031352166
720,2015-08-17,-0.008465003577031283
721,2015-08-14,-0.0018678017259543545
722,2015-08-13,-0.014015499791699249
723,2015-08-12,-0.004433660804465056
724,2015-08-11,-0.004028416345710717
725,2015-08-10,0.006142135162699347
726,2015-08-07,-0.008694784921478238
727,2015-08-06,-0.004910867134300556
728,2015-08-05,0.01739912341207628
729,2015-08-04,-0.009935606518996831
730,2015-08-03,-0.011323697538905275
731,2015-07-31,-0.006899553027911232
732,2015-07-30,0.00043261951788764463
733,2015-07-29,0.012678798831328386
734,2015-07-28,-0.04476241202484177
735,2015-07-27,-0.01893654421414448
736,2015-07-24,0.017595761890379258
737,2015-07-23,-0.004706945819080488
738,2015-07-22,0.010059322557672612
739,2015-07-21,0.007092228309491855
740,2015-07-20,-0.012444605048083979
741,2015-07-17,-0.016913245654124776
742,2015-07-16,-0.002732864374526578
743,2015-07-15,-0.015165731845582453
744,2015-07-14,-0.0016220603718681836
