,Timestamp,Google
57,2018-04-05,0.013776819000539398
58,2018-04-04,-0.03712784590503748
59,2018-04-03,0.0024146058731027153
60,2018-03-29,-0.0012187691941294432
61,2018-03-28,-0.006729912216198564
62,2018-03-27,0.04677111419239566
63,2018-03-26,-0.012378584232640044
64,2018-03-23,-0.0035650661644961446
65,2018-03-22,0.028170876966695957
66,2018-03-21,0.033864513952757136
67,2018-03-20,-0.0004028738387944486
68,2018-03-19,0.030968368191859774
69,2018-03-16,0.0065439242745046755
70,2018-03-15,0.01041402368659039
71,2018-03-14,-0.022649644004657965
72,2018-03-13,0.03193148798556322
73,2018-03-12,0.0015632595025030227
74,2018-03-09,-0.01522915259194324
75,2018-03-08,-0.03119437112708834
76,2018-03-07,-0.020665354230268385
77,2018-03-06,0.001454923027317534
78,2018-03-05,-0.010559449145961075
79,2018-03-02,-0.021145259718082343
80,2018-03-01,0.051489878134895584
81,2018-02-28,0.009961052072902099
82,2018-02-27,0.010848087755612745
83,2018-02-26,-0.0054800603760787325
84,2018-02-23,-0.018283650948379915
85,2018-02-22,0.010747161778805747
86,2018-02-21,0.0035787219379521673
87,2018-02-20,-0.03261140451898381
88,2018-02-19,-0.0022598879674378125
89,2018-02-16,0.006595846558351326
90,2018-02-15,-0.029017284563264134
91,2018-02-14,-0.004417424095881195
92,2018-02-13,-0.007687006748279046
93,2018-02-12,0.009161650691664747
94,2018-02-09,-0.019164676141599557
95,2018-02-08,0.017004220908917844
96,2018-02-07,0.017462910989291203
97,2018-02-06,-0.019791200748882076
98,2018-02-05,0.0321128511171187
99,2018-02-02,0.03170425601778071
100,2018-02-01,0.04724043631221431
101,2018-01-31,-0.009199658340489414
102,2018-01-30,0.006295928456814259
103,2018-01-29,0.0010454784015534457
104,2018-01-26,-0.0052383566615894495
105,2018-01-25,0.0
106,2018-01-24,0.0052383566615894495
107,2018-01-23,-0.004188487798752583
108,2018-01-22,-0.016931621415779752
109,2018-01-19,-0.013971210596738004
110,2018-01-18,-0.0010828371388322822
111,2018-01-17,0.0
112,2018-01-16,0.007555351644449537
113,2018-01-15,-0.004310351501121801
114,2018-01-12,0.005385042630887682
115,2018-01-11,0.0
116,2018-01-10,-0.005385042630887682
117,2018-01-09,0.008602203582663392
118,2018-01-08,-0.002143623543251927
119,2018-01-05,-0.024987720508112155
120,2018-01-04,-0.002202644062342607
121,2018-01-03,0.003302149395759457
122,2018-01-02,-0.033522692038643775
123,2017-12-29,0.003210749114985312
124,2017-12-28,0.006964578926667464
125,2017-12-27,0.008401057531282952
126,2017-12-22,0.006559587698606428
127,2017-12-21,0.002379701723476124
128,2017-12-20,0.009867686926122055
129,2017-12-19,0.005654357884028904
130,2017-12-18,0.0005440992571248415
131,2017-12-15,-0.022977374270262807
132,2017-12-14,-0.0070602196842735054
133,2017-12-13,0.0005603810737841997
134,2017-12-12,0.0032998715589549477
135,2017-12-11,-0.0038714634579122276
136,2017-12-08,-0.002166045570652031
137,2017-12-07,-0.014040995281829893
138,2017-12-06,-0.02046666587174517
139,2017-12-05,-0.004767881267223828
140,2017-12-04,0.020494795810725996
141,2017-12-01,-0.016040964805756452
142,2017-11-30,0.018430780075071596
143,2017-11-29,0.0011414353646008735
144,2017-11-28,0.03189556349189804
145,2017-11-27,-0.021217993094844623
146,2017-11-24,0.005133527732445131
147,2017-11-23,-0.001753242823621548
148,2017-11-22,0.0014050866439827558
149,2017-11-21,0.0024121404004899816
150,2017-11-20,-0.015129564873200607
151,2017-11-17,0.011211095358549805
152,2017-11-16,-0.008620596943491599
153,2017-11-15,-0.002294751481276336
154,2017-11-14,0.01288211631151448
155,2017-11-13,0.006535532114714471
156,2017-11-10,0.003463043029769075
157,2017-11-09,0.01367865399937429
158,2017-11-08,-0.0013166558847466092
159,2017-11-07,-0.00860078077259896
160,2017-11-06,-0.00044306602408461515
161,2017-11-03,-0.005499250076063333
162,2017-11-02,-0.0065271319098103575
163,2017-11-01,-0.0037072029516282967
164,2017-10-31,-0.0035402657221386136
165,2017-10-30,0.0018393455763190403
166,2017-10-27,0.013438052162040748
167,2017-10-26,-0.052453149477127425
168,2017-10-25,-0.01623784480799806
169,2017-10-24,0.0012978278092257156
170,2017-10-23,0.02000302293242484
171,2017-10-20,-0.00789212779999815
172,2017-10-19,0.00867326398475221
173,2017-10-18,0.002688502169303497
174,2017-10-17,-0.0021176095223909286
175,2017-10-16,-0.010302731183585934
176,2017-10-13,-0.0016842654755651054
177,2017-10-12,-0.0023603844221415926
178,2017-10-11,-0.012304811405169147
179,2017-10-10,0.001768833151129634
180,2017-10-09,0.014874789059883042
181,2017-10-06,-0.009848336054814943
182,2017-10-05,-0.02485272378333203
183,2017-10-04,0.00607159033900917
184,2017-10-03,0.0046380815815032506
185,2017-10-02,0.00016869095856453242
186,2017-09-29,-0.006030266190611755
187,2017-09-28,-0.008508824867782039
188,2017-09-27,-0.026007335703954304
189,2017-09-26,0.0041194316100563455
190,2017-09-25,-0.02210942185107978
191,2017-09-22,0.005998833509941015
192,2017-09-21,0.01199115673108242
193,2017-09-20,-0.02091967358972635
194,2017-09-19,-0.0048933767476162515
195,2017-09-18,0.013567896322665973
196,2017-09-15,0.0006221787885376528
197,2017-09-14,0.015367477131121632
198,2017-09-13,-0.01256612405912616
199,2017-09-12,0.0004935428248566964
200,2017-09-11,-0.006842689878884478
201,2017-09-08,0.0
202,2017-09-07,0.0038143235779140028
203,2017-09-06,0.005063237864654013
204,2017-09-05,0.008799443335169244
205,2017-09-04,-0.0025815197674488033
206,2017-09-01,0.01054710685229221
207,2017-08-31,-0.01671452728249445
208,2017-08-30,-0.006663144410943289
209,2017-08-29,-0.029328144672650325
210,2017-08-28,0.01939065070756385
211,2017-08-25,0.020318231895502414
212,2017-08-24,0.0017594575357096076
213,2017-08-23,0.003271889142468787
214,2017-08-22,-0.01539937481760667
215,2017-08-21,-0.008808380178451536
216,2017-08-18,0.015332552171977376
217,2017-08-17,0.012735029864449743
218,2017-08-16,0.0036089890456842966
219,2017-08-15,-0.002238528481099067
220,2017-08-14,-0.014105490429034973
221,2017-08-11,-0.0028198062524014134
222,2017-08-10,0.010442676443584986
223,2017-08-09,0.001364965680804353
224,2017-08-08,0.012115028087110957
225,2017-08-07,-0.004361408509380382
226,2017-08-04,-0.0020012063632304233
227,2017-08-03,-0.0058650462624072475
228,2017-08-02,0.008213880071842539
229,2017-08-01,-0.005713910019416346
230,2017-07-31,-0.0018868991109277644
231,2017-07-28,0.011824745647518675
232,2017-07-27,0.02088034320981169
233,2017-07-26,0.01072812759989894
234,2017-07-25,-0.0046455599689618765
235,2017-07-24,0.028327280174483604
236,2017-07-21,-0.004677589551111083
237,2017-07-20,0.01393287259176379
238,2017-07-19,-0.005577842594765237
239,2017-07-18,-0.006077980256118387
240,2017-07-17,5.861836515030916e-05
241,2017-07-14,-0.003758519810967975
242,2017-07-13,5.883564264941299e-05
243,2017-07-12,-0.017927584499596527
244,2017-07-11,-0.002158662468038308
245,2017-07-10,-0.0010089727352307065
246,2017-07-07,-0.020101911360455915
247,2017-07-06,0.010247116196699935
248,2017-07-05,-0.001737050003421281
249,2017-07-04,-0.014104744337904762
250,2017-07-03,-0.0019748216736479307
251,2017-06-30,0.012876952476644554
252,2017-06-29,-0.00278473462400175
253,2017-06-28,0.015040250496235252
254,2017-06-27,0.014769904041569859
255,2017-06-26,0.04372630264003874
256,2017-06-23,-0.0019109155457748273
257,2017-06-22,-0.006591032901597238
258,2017-06-21,-0.00252452942616177
259,2017-06-20,0.009411538196502534
260,2017-06-19,-0.018819705482186144
261,2017-06-16,-0.01069254545152809
262,2017-06-15,-0.0006566989388741007
263,2017-06-14,0.014996031448375469
264,2017-06-13,-0.0015381326867185408
265,2017-06-12,-0.017795892338839714
266,2017-06-09,0.03367571186976814
267,2017-06-08,0.017838463421170125
268,2017-06-07,-0.005779552041682123
269,2017-06-06,0.005589302870650847
270,2017-06-05,0.0008614276737706206
271,2017-06-02,-0.017200480453950284
272,2017-06-01,0.001193826354802141
273,2017-05-31,0.011523598117908485
274,2017-05-30,-0.0005617977675855812
275,2017-05-29,0.0019761298998988153
276,2017-05-26,-0.00124585432886537
277,2017-05-25,-0.013682579038263754
278,2017-05-24,-0.008403650999600387
279,2017-05-23,-0.003012743183075095
280,2017-05-22,-0.017519238953579652
281,2017-05-19,0.003918477394454278
282,2017-05-18,-0.011010663996136927
283,2017-05-17,0.006681906139929694
284,2017-05-16,0.01990837393652356
285,2017-05-15,0.0046441043248552916
286,2017-05-12,0.006613479065072703
287,2017-05-11,-0.00275410159402778
288,2017-05-10,-0.0019620822611852162
289,2017-05-09,0.006306009309312799
290,2017-05-08,-0.013767319217643958
291,2017-05-05,-0.0038613424342157643
292,2017-05-04,0.006561174616710019
293,2017-05-03,-0.016251116692375334
294,2017-05-02,0.005175784285603058
295,2017-04-28,-0.008036849501783294
296,2017-04-27,-0.04368393886155886
297,2017-04-26,-1.2216799320619032e-05
298,2017-04-25,-0.005967387102883137
299,2017-04-24,-0.014259255601062115
300,2017-04-21,0.002303646381881741
301,2017-04-20,-0.003800746031473956
302,2017-04-19,-0.0017494537420414957
303,2017-04-18,0.0009375879675497245
304,2017-04-13,-0.009289547094647688
305,2017-04-12,-0.001350387968423128
306,2017-04-11,0.0014891095858873271
307,2017-04-10,0.004755324095013336
308,2017-04-07,-0.007735764021504998
309,2017-04-06,0.00855120474965343
310,2017-04-05,0.012412611699861742
311,2017-04-04,-0.014282838617695859
312,2017-04-03,0.0017573593928359443
313,2017-03-31,-0.006404108424289845
314,2017-03-30,0.0015513167229066482
315,2017-03-29,-0.008784644224084204
316,2017-03-28,-0.018995629886244814
317,2017-03-27,-0.005548242892370325
318,2017-03-24,0.015411972414710817
319,2017-03-23,-0.0010911776171758092
320,2017-03-22,0.009879747802164829
321,2017-03-21,-0.0005470285672597441
322,2017-03-20,0.033965175025471694
323,2017-03-17,-0.002956395353601593
324,2017-03-16,0.0045541342788766315
325,2017-03-15,-0.0025206739238754494
326,2017-03-14,-0.0028973912942653612
327,2017-03-13,0.002096824696715238
328,2017-03-10,0.0011698428203574807
329,2017-03-09,-0.005553512977364505
330,2017-03-08,0.004839455871704423
331,2017-03-07,-0.01654059143039177
332,2017-03-06,-0.0008142047861561252
333,2017-03-03,0.010471299867295336
334,2017-03-02,0.007351384458655019
335,2017-03-01,-0.002008540048159979
336,2017-02-28,-0.02172128141964258
337,2017-02-27,0.012028712882681702
338,2017-02-24,-0.00486922742436402
339,2017-02-23,-0.002192639876107627
340,2017-02-22,0.011783546052761551
341,2017-02-21,-0.001910836510097269
342,2017-02-20,-0.005180068364471602
343,2017-02-17,-0.008147961091588662
344,2017-02-16,-0.008976607467134023
345,2017-02-15,0.008032171697264445
346,2017-02-14,-0.0022702916984718158
347,2017-02-13,5.0506963658492054e-05
348,2017-02-10,-0.010075971645047588
349,2017-02-09,-0.007193723101820204
350,2017-02-08,0.0010528479222262632
351,2017-02-07,-0.011383118111735868
352,2017-02-06,-0.0036539815044953627
353,2017-02-03,-0.007413882295345786
354,2017-02-02,-0.0028256959823442784
355,2017-02-01,0.0002631925268516966
356,2017-01-31,-0.006998113989554078
357,2017-01-30,0.01971948471439866
358,2017-01-27,0.032742465339148374
359,2017-01-26,0.00745313943965531
360,2017-01-25,-0.010096978320720318
361,2017-01-24,-0.004295376448198773
362,2017-01-23,-0.021887473002880853
363,2017-01-20,0.0031654795643314415
364,2017-01-19,0.002512321352350355
365,2017-01-18,-0.005354333341484718
366,2017-01-17,-0.0020071876983873693
367,2017-01-16,0.014988540867856948
368,2017-01-13,-0.0014056612115807
369,2017-01-12,-0.010450839718549432
370,2017-01-11,0.017776879810622148
371,2017-01-10,-0.006111943645931817
372,2017-01-09,0.0047145856949804
373,2017-01-06,-0.0070162298285207925
374,2017-01-05,-0.016326629879261034
375,2017-01-04,0.010484854318915993
376,2017-01-03,0.004624879774989488
377,2017-01-02,-0.021257414799420893
378,2016-12-30,-0.0003797576144481951
379,2016-12-29,0.0005761273924616006
380,2016-12-28,0.016178599243706238
381,2016-12-27,0.0014157927585340957
382,2016-12-23,-0.003865984196465888
383,2016-12-22,-0.0018092535304941038
384,2016-12-21,0.011689271459158768
385,2016-12-20,0.006130570631815324
386,2016-12-19,-0.016553020995740297
387,2016-12-16,0.009744635969588522
388,2016-12-15,-0.005593487155077348
389,2016-12-14,-0.011190646877565769
390,2016-12-13,-0.013662148359963489
391,2016-12-12,0.005261646928921948
392,2016-12-09,-0.014829576163432279
393,2016-12-08,-0.024805801419420348
394,2016-12-07,-0.010773082542948842
395,2016-12-06,0.006532600161075486
396,2016-12-05,-0.017283527363220585
397,2016-12-02,-0.0013258436749090663
398,2016-12-01,-0.0008802141025316956
399,2016-11-30,0.03448285929879624
400,2016-11-29,0.007104825623744482
401,2016-11-28,0.005215658764296194
402,2016-11-25,-0.013698844358161821
403,2016-11-24,0.0015944010187602942
404,2016-11-23,-0.008310616353178979
405,2016-11-22,0.014126151563123912
406,2016-11-21,-0.018218647555388046
407,2016-11-18,0.007829294171433077
408,2016-11-17,-0.01166412733090283
409,2016-11-16,0.004791248043140683
410,2016-11-15,-0.012118196217555166
411,2016-11-14,-0.04340678446172763
412,2016-11-11,0.024766551696269623
413,2016-11-10,-0.0006621257294598948
414,2016-11-09,0.03107908296594175
415,2016-11-08,0.009990907858185238
416,2016-11-07,-0.014934802780766532
417,2016-11-04,-0.02712214617775821
418,2016-11-03,-0.0038159893666858125
419,2016-11-02,0.01238405919972152
420,2016-11-01,0.019610643970713326
421,2016-10-31,0.023502430314524148
422,2016-10-28,0.0012049000721381375
423,2016-10-27,-0.00017395144122467343
424,2016-10-26,0.01168094594851965
425,2016-10-25,0.016541227537719472
426,2016-10-24,-0.00040338059505629076
427,2016-10-21,-0.016323037027586196
428,2016-10-20,-0.0007411034840210107
429,2016-10-19,-0.003129270490506819
430,2016-10-18,-0.002446581990794172
431,2016-10-17,-0.02553800744492296
432,2016-10-14,0.000655334858596035
433,2016-10-13,-0.0012427705820172719
434,2016-10-12,0.00812509148295959
435,2016-10-11,-0.0074147477560240205
436,2016-10-10,-0.0024610348762701406
437,2016-10-07,-0.010596672472680702
438,2016-10-06,-0.0039507935637939084
439,2016-10-05,-0.0007642338927560388
440,2016-10-04,-0.0047373643008779
441,2016-09-30,-0.00020951915430877932
442,2016-09-29,0.004446341190627479
443,2016-09-28,-0.0032317407076414284
444,2016-09-27,0.0019235868269484868
445,2016-09-26,0.010941179708524373
446,2016-09-23,0.006836084769575201
447,2016-09-22,-0.005280820990320123
448,2016-09-21,-0.006387858617463493
449,2016-09-20,-0.009428390962926692
450,2016-09-19,0.005962182986440467
451,2016-09-16,-0.004803183506020936
452,2016-09-15,-0.01490361504854576
453,2016-09-14,-0.00021250221436464045
454,2016-09-13,0.003112182452549739
455,2016-09-12,-0.005140307416444223
456,2016-09-09,0.00915765080443176
457,2016-09-08,0.004757603231129615
458,2016-09-07,0.007545942395842609
459,2016-09-06,-0.004316954204599099
460,2016-09-05,0.0005580746569684436
461,2016-09-02,-0.012985828079309591
462,2016-09-01,0.003793839920568587
463,2016-08-31,-0.0005491449669463577
464,2016-08-30,0.008275522366777643
465,2016-08-29,-0.005954274885504596
466,2016-08-26,-0.015506382140146435
467,2016-08-25,0.0022808277884864836
468,2016-08-24,0.004517759037189428
469,2016-08-23,0.002576481839779987
470,2016-08-22,-0.007692454799008708
471,2016-08-19,0.010022552940632146
472,2016-08-18,0.003969823333916267
473,2016-08-17,-0.005522618676977231
474,2016-08-16,0.0065477053022995335
475,2016-08-15,0.008177003313922349
476,2016-08-12,0.0052067180004078395
477,2016-08-11,0.004766354479965429
478,2016-08-10,-0.0021385955513855137
479,2016-08-09,0.006251139086047353
480,2016-08-08,0.0018513063850518208
481,2016-08-05,-0.004655354846477167
482,2016-08-04,-0.01379045450625771
483,2016-08-03,-0.0060892576604025805
484,2016-08-02,-0.004277599813497623
485,2016-08-01,0.0032942464997267606
486,2016-07-29,0.010764065627503427
487,2016-07-28,-0.03565311353251577
488,2016-07-27,-0.0029004140072252937
489,2016-07-26,-0.00723710746050088
490,2016-07-25,0.003226184278219968
491,2016-07-22,-0.0016408562269543125
492,2016-07-21,-0.0036398089248637078
493,2016-07-20,-0.004048440597367531
494,2016-07-19,-0.004153128516050764
495,2016-07-18,-0.00606245726132304
496,2016-07-15,-0.016243300252974713
497,2016-07-14,-0.010506124375521786
498,2016-07-13,0.00749407390553003
499,2016-07-12,-0.007114235712031736
500,2016-07-11,-0.00464391227031502
501,2016-07-08,-0.028247186631352506
502,2016-07-07,0.007740763464929579
503,2016-07-06,-0.013455649489664268
504,2016-07-05,0.0018613167087444538
505,2016-07-04,0.013228637981446134
506,2016-07-01,-0.015121532307977859
507,2016-06-30,-0.00856264646550553
508,2016-06-29,0.001718404852523392
509,2016-06-28,-0.013653345671997386
510,2016-06-27,-0.0036326982431358346
511,2016-06-24,0.0028265716376116856
512,2016-06-23,0.006350758914726029
513,2016-06-22,0.004956045316195201
514,2016-06-21,0.006358816434580916
515,2016-06-20,0.0008553507459341247
516,2016-06-17,-0.005461458000146635
517,2016-06-16,0.0328848233558352
518,2016-06-15,0.006342012765003346
519,2016-06-14,-0.008269464115354452
520,2016-06-13,0.008070448476661163
521,2016-06-10,-0.0030514241922636742
522,2016-06-09,0.0026685904522789627
523,2016-06-08,-0.013802894853908398
524,2016-06-07,-0.001476359101060254
525,2016-06-06,0.007745972114655331
526,2016-06-03,0.000771307404224153
527,2016-06-02,0.022942205126759596
528,2016-06-01,0.011909807080034085
529,2016-05-31,-0.0012666246151926686
530,2016-05-30,0.006480114229506562
531,2016-05-27,-0.01765090175652073
532,2016-05-26,-0.006277199662610755
533,2016-05-25,-0.00144250869640139
534,2016-05-24,-0.0021296022651462465
535,2016-05-23,-0.015886140466970566
536,2016-05-20,-0.005351961582315212
537,2016-05-19,0.00323011741544299
538,2016-05-18,-0.009784447995540901
539,2016-05-17,0.010435419050318195
540,2016-05-13,-0.006856423442907378
541,2016-05-12,0.006236460620818285
542,2016-05-11,0.006860136294815078
543,2016-05-10,0.0005541701444125025
544,2016-05-09,-0.013479172241788184
545,2016-05-06,-0.02271749376258203
546,2016-05-05,-0.0009418827174396682
547,2016-05-04,-0.008517105644180845
548,2016-05-03,-0.008249136951844704
549,2016-05-02,0.00159041887497402
550,2016-04-29,0.0069808311413401825
551,2016-04-28,0.024543353582509475
552,2016-04-27,0.005515612785812252
553,2016-04-26,0.029333486200706638
554,2016-04-25,-0.00511167668134771
555,2016-04-22,-0.0026574232539289255
556,2016-04-21,0.052286836446428175
557,2016-04-20,-0.004363643287773833
558,2016-04-19,0.020202707317519497
559,2016-04-18,-0.017436856511436005
560,2016-04-15,0.003671113363876266
561,2016-04-14,-0.006364080528660665
562,2016-04-13,-0.005642299948005025
563,2016-04-12,-0.026724902476532364
564,2016-04-11,0.011823830033273808
565,2016-04-08,0.0014867680407473216
566,2016-04-07,0.000668325127909597
567,2016-04-06,-0.0024527122184734296
568,2016-04-05,-0.005806376441627847
569,2016-04-04,0.010424362093130135
570,2016-04-01,-0.004469165054456603
571,2016-03-31,0.007427703328779067
572,2016-03-30,0.00858917227250533
573,2016-03-29,-0.009342768513591615
574,2016-03-24,-0.003999116638389921
575,2016-03-23,0.007982304024685583
576,2016-03-22,-0.004722558954173728
577,2016-03-21,0.0033228754960772378
578,2016-03-18,-0.011492248817308592
579,2016-03-17,0.009647570190542076
580,2016-03-16,-0.0034031252788953026
581,2016-03-15,-0.0025228179886518376
582,2016-03-14,-0.007442186160251829
583,2016-03-11,-0.0008386623827343342
584,2016-03-10,0.0012726934152826885
585,2016-03-09,-0.020712812449944273
586,2016-03-08,-0.024746081786398477
587,2016-03-07,0.02444050500785533
588,2016-03-04,0.02497583325842978
589,2016-03-03,-0.0002981292412336245
590,2016-03-02,0.016193189063006486
591,2016-03-01,-0.003821286248993694
592,2016-02-29,-0.013863883695028001
593,2016-02-26,-0.014649522003877813
594,2016-02-25,-0.007619750785588408
595,2016-02-24,-0.024730781257717105
596,2016-02-23,0.02564639249214018
597,2016-02-22,0.011224143316187707
598,2016-02-19,-0.02441323985386301
599,2016-02-18,0.01836178417050771
600,2016-02-17,-0.00532523129875262
601,2016-02-16,-0.019875856521996305
602,2016-02-15,0.003727870114014209
603,2016-02-12,-0.017201362358546746
604,2016-02-11,-0.041874072471058454
605,2016-02-10,0.041874072471058454
606,2016-02-09,-0.03531667192489962
607,2016-02-08,0.022618088587772256
608,2016-02-05,0.043298159518585955
609,2016-02-04,0.01713851003716993
610,2016-02-03,0.022305757514297753
611,2016-02-02,0.08049509401918442
612,2016-02-01,-0.03310647177504045
613,2016-01-29,-0.04380680930758718
614,2016-01-28,-0.006527323166313437
615,2016-01-27,-0.008888947417245774
616,2016-01-26,0.008298802814695527
617,2016-01-25,0.0239148171689596
618,2016-01-22,-0.021850832948108412
619,2016-01-21,-0.03187222725139094
620,2016-01-20,-0.03812051275722439
621,2016-01-19,0.040019271539817325
622,2016-01-18,-0.0070816972142049295
623,2016-01-15,-0.01641086177004958
624,2016-01-14,0.025084734914827322
625,2016-01-13,0.048068403041022556
626,2016-01-12,-0.01118141323396138
627,2016-01-11,-0.01901730490142839
628,2016-01-08,0.02853668790852293
629,2016-01-07,-0.023933516962096668
630,2016-01-06,0.04205146063917198
631,2016-01-05,0.005256123570037019
632,2016-01-04,-0.011368603329888316
633,2015-12-30,0.039099774892116024
634,2015-12-29,-0.0008937472665317969
635,2015-12-28,-0.04465812542625258
636,2015-12-23,0.015415663542059477
637,2015-12-22,-0.013116811954948737
638,2015-12-21,0.0031523166955169657
639,2015-12-18,0.009539475772974093
640,2015-12-17,0.015327586864069431
641,2015-12-16,-0.022181116512745014
642,2015-12-15,-0.008424842793316678
643,2015-12-14,-0.008090191482026832
644,2015-12-11,-0.0057460972008556155
645,2015-12-10,0.01642286865638365
646,2015-12-09,0.008146975669607315
647,2015-12-08,0.0063852646886726205
648,2015-12-07,0.002486298393295172
649,2015-12-04,0.008765578404139163
650,2015-12-03,0.004187026354216528
651,2015-12-02,0.03341861242376698
652,2015-12-01,-0.009745610430513807
653,2015-11-30,-0.013102328001519226
654,2015-11-27,0.009423097851264828
655,2015-11-26,-0.0045838687316486215
656,2015-11-25,-0.01354534721195666
657,2015-11-24,0.004590885947233225
658,2015-11-23,0.017965376218731066
659,2015-11-20,-0.0057248162894101284
660,2015-11-19,-0.030041455778831327
661,2015-11-18,-0.009042023950843081
662,2015-11-17,0.007209101336874468
663,2015-11-16,-0.028775874262661816
664,2015-11-13,0.007956642338094788
665,2015-11-12,0.024678554714094858
666,2015-11-11,0.0012082556227781538
667,2015-11-10,-0.009494523488248419
668,2015-11-09,-0.0025121183829259763
669,2015-11-06,0.000994247649547475
670,2015-11-05,0.0
671,2015-11-04,-0.015955692126163434
672,2015-11-03,-0.01929788632573537
673,2015-11-02,-0.014069095448419056
674,2015-10-30,0.007503471184235444
675,2015-10-29,0.0008138201906637832
676,2015-10-28,-0.01956600391076968
677,2015-10-27,-0.0074180947237891814
678,2015-10-26,0.006391927368476935
679,2015-10-23,0.002307397511360776
680,2015-10-22,-0.10947800821482367
681,2015-10-21,0.011097668757083845
682,2015-10-20,0.02842939180042503
683,2015-10-19,-0.00615785449316153
684,2015-10-16,-0.008406497170091676
685,2015-10-15,-0.026526930592573272
686,2015-10-14,0.0017826815571879706
687,2015-10-13,0.011111875255708448
688,2015-10-12,-0.017297583621708412
689,2015-10-09,-0.0001859946066931073
690,2015-10-08,-0.00893454553088091
691,2015-10-07,0.017924051045652867
692,2015-10-06,0.005281820128319126
693,2015-10-05,-0.034737728384262034
694,2015-10-02,0.0
695,2015-10-01,-0.0065455912588809895
696,2015-09-30,-0.018410268377414774
697,2015-09-29,-0.007281801113101949
698,2015-09-28,0.01950549462425677
699,2015-09-25,0.021016989806687647
700,2015-09-24,-0.005320530872580775
701,2015-09-23,0.009761187187766751
702,2015-09-22,-0.005896696998960671
703,2015-09-21,0.01674426099391102
704,2015-09-18,-0.012211820686764518
705,2015-09-17,0.007988484736177526
706,2015-09-16,0.0022828164637758164
707,2015-09-15,-0.02488264838101717
708,2015-09-14,0.005439723295818766
709,2015-09-11,-0.009517289349747493
710,2015-09-10,0.0021709877833471225
711,2015-09-09,0.017541292417983634
712,2015-09-08,-0.03282050859894259
713,2015-09-07,0.006216763080966636
714,2015-09-04,-0.005565176797578175
715,2015-09-03,0.009862652097613278
716,2015-09-02,-0.009475423592756549
717,2015-09-01,-0.008926657888820522
718,2015-08-31,0.03797704238802435
719,2015-08-28,0.016949558313773316
720,2015-08-27,0.006366246999842673
721,2015-08-26,-0.08137960626837781
722,2015-08-25,0.014388737452099676
723,2015-08-24,-0.022939685579322244
724,2015-08-21,0.0793537748594142
725,2015-08-20,0.05083749432395024
726,2015-08-19,0.0009620010361910403
727,2015-08-18,0.002800561942455815
728,2015-08-17,-0.006332432687230494
729,2015-08-14,-0.00968002322745587
730,2015-08-13,0.005166798287398855
731,2015-08-12,-0.0032362487792081396
732,2015-08-11,0.016316722565295372
733,2015-08-10,-0.034305760401369234
734,2015-08-07,0.012463263983732098
735,2015-08-06,0.0022790177534712797
736,2015-08-05,-0.010871893573059843
737,2015-08-04,-0.002221583173959374
738,2015-08-03,-0.01293335885648883
739,2015-07-31,0.013937796579355677
740,2015-07-30,-0.003313526659126431
741,2015-07-29,-0.011041579945898938
742,2015-07-28,-0.009815103332658559
743,2015-07-27,0.00033715441991599704
744,2015-07-24,0.04522825112367901
745,2015-07-23,0.02488315856409251
