,Timestamp,005930.KS
368,2001-06-01,0.0
369,2001-06-04,0.0
370,2001-06-05,-0.04338029563022516
371,2001-06-06,0.0
372,2001-06-07,0.05277003598006402
373,2001-06-08,0.04343539903177174
374,2001-06-11,-0.04343539903177174
375,2001-06-12,-0.014117881545784527
376,2001-06-13,0.014117881545784527
377,2001-06-14,-0.011751016535518133
378,2001-06-15,-0.009501259124141015
379,2001-06-18,-0.021713760223784462
380,2001-06-19,0.0024360547978812264
381,2001-06-20,-0.02712866738825248
382,2001-06-21,-0.010050335853501124
383,2001-06-22,-0.022989518224699523
384,2001-06-25,0.0
385,2001-06-26,-0.023530497410193973
386,2001-06-27,-0.016000341346440905
387,2001-06-28,0.008032171697264445
388,2001-06-29,0.02371652661731538
389,2001-07-02,0.0051948168771041026
390,2001-07-03,0.007741974153615772
391,2001-07-04,0.012771565679488006
392,2001-07-05,-0.020513539833103778
393,2001-07-06,-0.05047552141025946
394,2001-07-09,-0.07055111099196587
395,2001-07-10,-0.005865119452398204
396,2001-07-11,-0.005899722127187701
397,2001-07-12,0.04058528011507789
398,2001-07-13,-0.03468555798789019
399,2001-07-16,-0.01780462463350574
400,2001-07-17,0.0
401,2001-07-18,0.0029895388483645036
402,2001-07-19,0.05516638130870888
403,2001-07-20,-0.005665737535677451
404,2001-07-23,-0.017192400540372077
405,2001-07-24,0.002886004889134597
406,2001-07-25,0.028411001832779448
407,2001-07-26,0.016667052485212608
408,2001-07-27,0.021799228342583632
409,2001-07-30,0.0
410,2001-07-31,0.021334142474991324
411,2001-08-01,0.043878006172054285
412,2001-08-02,-0.012706651269114744
413,2001-08-03,0.02025385690449788
414,2001-08-06,-0.0025094116054269477
415,2001-08-07,-0.03061463581960666
416,2001-08-08,-0.01566611674439855
417,2001-08-09,-0.03753791931906569
418,2001-08-10,0.01894508624245006
419,2001-08-13,0.026456569536829733
420,2001-08-14,0.030850775720475454
421,2001-08-15,0.0
422,2001-08-16,-0.012739025777429802
423,2001-08-17,0.0051151006667709
424,2001-08-20,-0.03109058707003065
425,2001-08-21,-0.02127739844728538
426,2001-08-22,0.034349480014638445
427,2001-08-23,0.0
428,2001-08-24,-0.0026007817000586186
429,2001-08-27,0.035809452696710764
430,2001-08-28,-0.010101095986502884
431,2001-08-29,-0.0025412974286727064
432,2001-08-30,-0.002547772078798971
433,2001-08-31,-0.03109058707003065
434,2001-09-03,-0.010582109330536937
435,2001-09-04,0.04422046847936656
436,2001-09-05,-0.03627340678683488
437,2001-09-06,-0.005291017634416306
438,2001-09-07,0.013175421158564404
439,2001-09-10,0.0026143805740712622
440,2001-09-11,-0.023779191766113428
441,2001-09-12,-0.1466034741918758
442,2001-09-13,0.060078123943283046
443,2001-09-14,-0.011730339785488653
444,2001-09-17,-0.03298649899630668
445,2001-09-18,0.021116923440921198
446,2001-09-19,-0.021116923440921198
447,2001-09-20,-0.06291382541057011
448,2001-09-21,-0.07761060270492415
449,2001-09-24,0.0
450,2001-09-25,0.003502630551202479
451,2001-09-26,-0.010544913176614656
452,2001-09-27,-0.007092228309492299
453,2001-09-28,0.0
454,2001-10-01,0.0
455,2001-10-02,0.0
456,2001-10-03,0.0
457,2001-10-04,0.03496859783774653
458,2001-10-05,0.013652089168327386
459,2001-10-08,-0.010221554071537575
460,2001-10-09,0.03697900324108705
461,2001-10-10,-0.016639319003964204
462,2001-10-11,0.06495789627477144
463,2001-10-12,0.024845998586531692
464,2001-10-15,-0.01857638557293484
465,2001-10-16,-0.006269613013596853
466,2001-10-17,0.030962225603968108
467,2001-10-18,-0.006116227017436415
468,2001-10-19,0.04204823624349885
469,2001-10-22,-0.0029455102297557545
470,2001-10-23,0.026202372394022788
471,2001-10-24,0.06399958283296137
472,2001-10-25,-0.013568729206069108
473,2001-10-26,-0.010989121575594396
474,2001-10-29,0.016438726343158905
475,2001-10-30,-0.05588045839445677
476,2001-10-31,-0.0028776998276143217
477,2001-11-01,0.031208206453840148
478,2001-11-02,0.02210034700066643
479,2001-11-05,0.010869672236903938
480,2001-11-06,0.026668247082161756
481,2001-11-07,0.0026281224062696396
482,2001-11-08,0.013037994338128911
483,2001-11-09,0.0
484,2001-11-12,0.0356271776431516
485,2001-11-13,0.0
486,2001-11-14,0.07232066157962613
487,2001-11-15,-0.025914288765470417
488,2001-11-16,-0.002389487397381984
489,2001-11-19,0.04445176257083361
490,2001-11-20,-0.02314918186696424
491,2001-11-21,-0.011778699192612763
492,2001-11-22,0.02342027420809778
493,2001-11-23,0.027398974188114877
494,2001-11-26,0.03540192705091627
495,2001-11-27,0.004338401598596775
496,2001-11-28,-0.053345980705291396
497,2001-11-29,-0.041964199099032484
498,2001-11-30,0.03738753207161949
499,2001-12-03,0.02938064439322119
500,2001-12-04,0.024203601740886427
501,2001-12-05,0.1397619423751575
502,2001-12-06,0.038929846368217724
503,2001-12-07,0.030441025501236396
504,2001-12-10,-0.08653049215227959
505,2001-12-11,-0.005785937067043889
506,2001-12-12,0.04352626504989132
507,2001-12-13,-0.01869213301215389
508,2001-12-14,-0.03846628082779446
509,2001-12-17,-0.017804624633507515
510,2001-12-18,0.03914394066850235
511,2001-12-19,0.013346241952893578
512,2001-12-20,0.0037807228399060477
513,2001-12-21,-0.05228683644642729
514,2001-12-24,0.003968259175620048
515,2001-12-25,0.0
516,2001-12-26,0.021548336206203444
517,2001-12-27,0.04546237407675768
518,2001-12-28,0.03278982282298948
519,2001-12-31,0.0
520,2002-01-01,0.0
521,2002-01-02,0.09888800115220953
522,2002-01-03,0.0
523,2002-01-04,0.03509131981127034
524,2002-01-07,-0.003139720004668334
525,2002-01-08,-0.020652044552669224
526,2002-01-09,0.03470379800831935
527,2002-01-10,-0.046003353262252134
528,2002-01-11,-0.006514681021194235
529,2002-01-14,0.07550755250814589
530,2002-01-15,-0.056089466651043196
531,2002-01-16,-0.034233171642242155
532,2002-01-17,-0.004987541511040305
533,2002-01-18,-0.013423020332140823
534,2002-01-21,-0.017036187152566384
535,2002-01-22,0.030459207484707207
536,2002-01-23,0.026317308317374
537,2002-01-24,0.006472514505617255
538,2002-01-25,0.04108002574346514
539,2002-01-28,-0.01402984821043951
540,2002-01-29,-0.011049836186584727
541,2002-01-30,-0.038839833316263395
542,2002-01-31,0.0
543,2002-02-01,0.01960847138837707
544,2002-02-04,0.009661910911736626
545,2002-02-05,0.03464913541317394
546,2002-02-06,-0.01246122043781206
547,2002-02-07,-0.012618463959212178
548,2002-02-08,0.018868484304382704
549,2002-02-11,0.0
550,2002-02-12,0.0
551,2002-02-13,0.0
552,2002-02-14,0.10067666634540018
553,2002-02-15,-0.03877011046457035
554,2002-02-18,0.004382768155094752
555,2002-02-19,-0.0014587894636601817
556,2002-02-20,-0.0073260400920727164
557,2002-02-21,-0.005899722127187701
558,2002-02-22,-0.013403030127340898
559,2002-02-25,-0.004507896439189807
560,2002-02-26,0.014947961435872514
561,2002-02-27,0.03785022413109829
562,2002-02-28,-0.020202707317519497
563,2002-03-01,0.0
564,2002-03-04,0.020202707317519497
565,2002-03-05,0.030944803849422442
566,2002-03-06,0.00552487593196993
567,2002-03-07,-0.019472103412821795
568,2002-03-08,-0.019858808649603432
569,2002-03-11,-0.0014336920018482857
570,2002-03-12,0.01282982673271782
571,2002-03-13,-0.01426557715882204
572,2002-03-14,-0.011560822401076365
573,2002-03-15,-0.04154900291287156
574,2002-03-18,0.006042314455962483
575,2002-03-19,0.049936953285937946
576,2002-03-20,0.0
577,2002-03-21,-0.021724243191581394
578,2002-03-22,0.026013027463799077
579,2002-03-25,-0.030415088864437223
580,2002-03-26,0.02612630459221954
581,2002-03-27,0.04070737477114683
582,2002-03-28,-0.016643934839510877
583,2002-03-29,0.028947576034868305
584,2002-04-01,0.016172859245601856
585,2002-04-02,0.0634517008157367
586,2002-04-03,0.013707379730881541
587,2002-04-04,-0.03783553434270459
588,2002-04-05,0.0
589,2002-04-08,-0.0527826995779197
590,2002-04-09,0.0
591,2002-04-10,-0.035865913188496634
592,2002-04-11,0.00978344630907202
593,2002-04-12,0.026082466879424615
594,2002-04-15,0.042446690247258445
595,2002-04-16,0.010336009330661255
596,2002-04-17,0.04277381598328667
597,2002-04-18,0.0012307693861330904
598,2002-04-19,-0.026169717733385056
599,2002-04-22,0.03474294844387238
600,2002-04-23,0.040626853530271845
601,2002-04-24,0.011641575015485017
602,2002-04-25,-0.044977995283076666
603,2002-04-26,-0.03198304585305145
604,2002-04-29,-0.04866517198128051
605,2002-04-30,0.0026212334798731973
606,2002-05-01,0.0
607,2002-05-02,-0.006566011770889446
608,2002-05-03,-0.025351591197415146
609,2002-05-06,-0.061300525863796196
610,2002-05-07,0.011428695823623158
611,2002-05-08,0.02939329869663254
612,2002-05-09,-0.001380262468957838
613,2002-05-10,-0.08050321884907063
614,2002-05-13,0.00448096343503579
615,2002-05-14,0.06491102998896281
616,2002-05-15,0.04905615698919519
617,2002-05-16,-0.01608613775162482
618,2002-05-17,0.03322564762832059
619,2002-05-20,-0.03322564762832059
620,2002-05-21,-0.03857227478624026
621,2002-05-22,0.03857227478624026
622,2002-05-23,-0.027398974188114877
623,2002-05-24,0.01652930195121094
624,2002-05-27,-0.01237129180254648
625,2002-05-28,0.021888698789437555
626,2002-05-29,-0.02050652856248547
627,2002-05-30,-0.0195264223503564
628,2002-05-31,-0.03730705241281029
629,2002-06-03,0.025975486403261527
630,2002-06-04,0.0028449521322304605
631,2002-06-05,0.009894073645199342
632,2002-06-06,0.0
633,2002-06-07,-0.029980832211936814
634,2002-06-10,0.014388737452099676
635,2002-06-11,0.0
636,2002-06-12,0.005698021114637797
637,2002-06-13,0.0
638,2002-06-14,0.0210830015630048
639,2002-06-17,-0.001391788672822969
640,2002-06-18,0.011080445776572745
641,2002-06-19,-0.04076460406427351
642,2002-06-20,-0.02175575291706089
643,2002-06-21,-0.002936859673310366
644,2002-06-24,-0.0029455102297557545
645,2002-06-25,-0.0014760150281212248
646,2002-06-26,-0.09118281545458373
647,2002-06-27,0.012861913642407075
648,2002-06-28,0.04985456022521895
649,2002-07-01,0.0
650,2002-07-02,0.02550775954721196
651,2002-07-03,0.001480385170435028
652,2002-07-04,0.034887259000440096
653,2002-07-05,0.022599831917240465
654,2002-07-08,0.0027894020875791625
655,2002-07-09,0.008321823337492873
656,2002-07-10,-0.042319431878912184
657,2002-07-11,-0.04569697032094311
658,2002-07-12,0.06000336597218059
659,2002-07-15,0.002836881335198882
660,2002-07-16,0.002828856200478569
661,2002-07-17,0.0
662,2002-07-18,0.008438868645864517
663,2002-07-19,-0.04438810276879401
664,2002-07-22,-0.034255024550319035
665,2002-07-23,0.04445176257083361
666,2002-07-24,-0.029413885206293955
667,2002-07-25,0.011869575555385481
668,2002-07-26,-0.05767911158667971
669,2002-07-29,0.015504186535965303
670,2002-07-30,0.02431730765070661
671,2002-07-31,-0.0015026298845342012
672,2002-08-01,-0.024354323951763845
673,2002-08-02,-0.015528262326554909
674,2002-08-05,-0.033415996919844204
675,2002-08-06,-0.029558802241545834
676,2002-08-07,0.03922071315328246
677,2002-08-08,0.004796172263493048
678,2002-08-09,0.01739174271186883
679,2002-08-12,-0.006289328907563174
680,2002-08-13,0.023383762266863783
681,2002-08-14,-0.007733990599737339
682,2002-08-15,0.0
683,2002-08-16,0.010810916104215806
684,2002-08-19,0.02278002833181958
685,2002-08-20,0.03829628507728167
686,2002-08-21,0.01149437942573428
687,2002-08-22,-0.007168489478612372
688,2002-08-23,0.0
689,2002-08-26,-0.02034953941527995
690,2002-08-27,-0.022272635609123625
691,2002-08-28,-0.015128881596298882
692,2002-08-29,0.0
693,2002-08-30,0.009104766992917845
694,2002-09-02,0.026827242233144588
695,2002-09-03,-0.0193027522545286
696,2002-09-04,-0.028899349563348053
697,2002-09-05,-0.009302392662315029
698,2002-09-06,0.003110422414392744
699,2002-09-09,0.0046475683965478964
700,2002-09-10,0.019893540519570152
701,2002-09-11,0.01950549462425677
702,2002-09-12,0.019132298081157018
703,2002-09-13,-0.034102637540023295
704,2002-09-16,-0.012139754550609894
705,2002-09-17,0.043322681987298495
706,2002-09-18,-0.026668247082161756
707,2002-09-19,0.005988041844622316
708,2002-09-20,0.0
709,2002-09-23,-0.04113298814739075
710,2002-09-24,-0.007806440892830224
711,2002-09-25,-0.038343355197646645
712,2002-09-26,0.022545238321054484
713,2002-09-27,-0.01443489378360141
714,2002-09-30,-0.03618815929199393
715,2002-10-01,-0.003355707846973033
716,2002-10-02,0.006700192569820018
717,2002-10-03,0.0
718,2002-10-04,0.02147068439687594
719,2002-10-07,-0.03322564762832059
720,2002-10-08,0.013423020332140823
721,2002-10-09,-0.008368249670516192
722,2002-10-10,-0.0841126031236481
723,2002-10-11,0.0
724,2002-10-14,0.05165885827391037
725,2002-10-15,0.040821994520253924
726,2002-10-16,0.01652930195121094
727,2002-10-17,0.008163310639162091
728,2002-10-18,0.05995486146991169
729,2002-10-21,-0.007686432924154829
730,2002-10-22,-0.013986241974739855
731,2002-10-23,0.026256334566554074
732,2002-10-24,0.018127384592556695
733,2002-10-25,0.01780462463350574
734,2002-10-28,0.05993234072267484
735,2002-10-29,-0.022409901399585763
736,2002-10-30,-0.043422161450276775
737,2002-10-31,0.02049852154834042
738,2002-11-01,-0.011661939747842354
739,2002-11-04,0.07484084136937419
740,2002-11-05,-0.016461277054071743
741,2002-11-06,0.011004237591013322
742,2002-11-07,0.002732242136872287
743,2002-11-08,-0.01928434416560343
744,2002-11-11,-0.02964225495867545
745,2002-11-12,-0.0071891035724682695
746,2002-11-13,0.0071891035724682695
747,2002-11-14,-0.02612630459221954
748,2002-11-15,0.05158736879049286
749,2002-11-18,-0.01974676293483313
750,2002-11-19,0.004264398786457235
751,2002-11-20,0.021053409197831385
752,2002-11-21,0.024692612590371255
753,2002-11-22,0.010781775603289745
754,2002-11-25,0.014637653233688042
755,2002-11-26,0.0
756,2002-11-27,0.003955179842927592
757,2002-11-28,0.013072081567353067
758,2002-11-29,0.0051813587419964335
759,2002-12-02,0.0
760,2002-12-03,0.015384918839480122
761,2002-12-04,-0.050891607296389196
762,2002-12-05,0.0
763,2002-12-06,-0.004024150299725804
764,2002-12-09,0.0013431835464672304
765,2002-12-10,-0.02171048637090145
766,2002-12-11,0.004106781952653904
767,2002-12-12,0.005449604767564509
768,2002-12-13,-0.016438726343158905
769,2002-12-16,-0.03800598162519364
770,2002-12-17,0.014245255136049906
771,2002-12-18,0.011251876797434335
772,2002-12-19,0.0
773,2002-12-20,0.001397624266637365
774,2002-12-23,-0.028330506626225826
775,2002-12-24,-0.015930822072194317
776,2002-12-25,0.0
777,2002-12-26,-0.008797710703529305
778,2002-12-27,-0.010362787035546717
779,2002-12-30,-0.06771817405495106
780,2002-12-31,0.0
781,2003-01-01,0.0
782,2003-01-02,0.023604557769422385
783,2003-01-03,0.06764411369572265
