,Timestamp,VIV
110,2000-06-09,0.03401315259092508
111,2000-06-12,-0.01120966357334785
112,2000-06-13,-0.002184201814841469
113,2000-06-14,0.006538345123461742
114,2000-06-15,-0.002174701835688353
115,2000-06-16,-0.04869945710782497
116,2000-06-19,-0.012651117553558855
117,2000-06-20,-0.01633641931969354
118,2000-06-21,-0.035119331408072885
119,2000-06-22,-0.0024400174773657746
120,2000-06-23,-0.010231314950909898
121,2000-06-26,0.002875335725093464
122,2000-06-27,0.0643334139683569
123,2000-06-28,-0.21357410029805912
124,2000-06-29,-0.10641927700606857
125,2000-06-30,-0.020332428633075494
126,2000-07-03,-0.05556985115481039
127,2000-07-05,-0.05521073197235493
128,2000-07-06,0.026223195099102536
129,2000-07-07,0.03582127645181732
130,2000-07-10,-0.0068337395785649235
131,2000-07-11,-0.02195351021587255
132,2000-07-12,-0.007034026657379844
133,2000-07-13,-0.05315260697773372
134,2000-07-14,0.011717679554439808
135,2000-07-17,0.011581964273612577
136,2000-07-18,-0.011581964273612577
137,2000-07-19,-0.03493805136128003
138,2000-07-20,0.0038022859497384154
139,2000-07-21,0.0044178045976090985
140,2000-07-24,-0.0044178045976090985
141,2000-07-25,0.0
142,2000-07-26,0.0044178045976090985
143,2000-07-27,-0.024220431893788863
144,2000-07-28,-0.012333814255608644
145,2000-07-31,0.008455334927037761
146,2000-08-01,0.03187012876543882
147,2000-08-02,0.0037570488777123323
148,2000-08-03,0.011805045449762908
149,2000-08-04,0.0
150,2000-08-07,0.0073846489433782025
151,2000-08-08,-0.01918969439314111
152,2000-08-09,-0.01574835696813892
153,2000-08-10,0.0
154,2000-08-11,0.03493805136128003
155,2000-08-14,0.03435107253488878
156,2000-08-15,0.03949409903915946
157,2000-08-16,0.007375919964723643
158,2000-08-17,0.0651036525456603
159,2000-08-18,-0.023580942588906417
160,2000-08-21,-0.030839448383079837
161,2000-08-22,-0.014648149237334707
162,2000-08-23,-0.0212224770306646
163,2000-08-24,-0.021682654309557847
164,2000-08-25,0.010607052895721836
165,2000-08-28,0.025464338865935687
166,2000-08-29,-0.014388737452099676
167,2000-08-30,-0.00348432408261079
168,2000-08-31,0.035432277906811915
169,2000-09-01,-0.0033745813801453473
170,2000-09-05,0.0033745813801453473
171,2000-09-06,-0.006760589129875871
172,2000-09-07,-0.017679388334448376
173,2000-09-08,-0.007507976359876878
174,2000-09-11,-0.021682654309557847
175,2000-09-12,-0.04979778064919538
176,2000-09-13,0.015446708114306595
177,2000-09-14,-0.0073846489433782025
178,2000-09-15,-0.004333030611061606
179,2000-09-18,-0.035357218328236684
180,2000-09-19,0.0038486256612939584
181,2000-09-20,-0.015484180334041753
182,2000-09-21,0.0
183,2000-09-22,0.039520758162283176
184,2000-09-25,-0.0037570488777123323
185,2000-09-26,-0.008189022140688174
186,2000-09-27,-0.015939132471134876
187,2000-09-28,0.01213684652139646
188,2000-09-29,-0.008288220860102502
189,2000-10-02,-0.007712120486338847
190,2000-10-03,-0.007772059847702906
191,2000-10-04,0.039520758162283176
192,2000-10-05,0.05708896698412724
193,2000-10-06,-0.033616610798985036
194,2000-10-09,-0.02722940506285454
195,2000-10-10,-0.011991308090426589
196,2000-10-11,-0.01600034134644135
197,2000-10-12,-0.03679784422052945
198,2000-10-13,0.0
199,2000-10-16,0.004008021397538641
200,2000-10-17,-0.02088321091642431
201,2000-10-18,-0.013018340759257008
202,2000-10-19,0.025869379978417317
203,2000-10-20,-0.008774946619117152
204,2000-10-23,-0.0564806774534512
205,2000-10-24,0.039386244094151035
206,2000-10-25,-0.02655641736143277
207,2000-10-26,0.018246120227804585
208,2000-10-27,0.0
209,2000-10-30,0.02540473049292835
210,2000-10-31,-0.03448617607116944
211,2000-11-01,-0.017699577099401065
212,2000-11-02,-0.013664362194057755
213,2000-11-03,-0.013853666699834566
214,2000-11-06,0.018909654357292194
215,2000-11-07,0.008608374536600127
216,2000-11-08,-0.01801850550267803
217,2000-11-09,-0.004373184812223041
218,2000-11-10,0.02239169031490107
219,2000-11-13,-0.02751802889389232
220,2000-11-14,-0.01330396562636249
221,2000-11-15,0.004454350349380132
222,2000-11-16,-0.004454350349380132
223,2000-11-17,-0.01877636836578045
224,2000-11-20,0.027665315783026223
225,2000-11-21,-0.032986498996306235
226,2000-11-22,-0.028606511911508203
227,2000-11-24,-0.010248414491367708
228,2000-11-27,-0.024870916916705177
229,2000-11-28,-0.02051774889732272
230,2000-11-29,0.02051774889732272
231,2000-11-30,0.0
232,2000-12-01,0.015316704111893564
233,2000-12-04,0.0
234,2000-12-05,0.07696104113612812
235,2000-12-06,-0.03313556159609865
236,2000-12-07,0.03757015866396429
237,2000-12-08,0.040467949552846605
238,2000-12-11,0.009164674649563498
239,2000-12-12,-0.004219415542708216
240,2000-12-13,0.025740551596588723
241,2000-12-14,0.012965040017288931
242,2000-12-15,-0.02124094932114895
243,2000-12-18,-0.017464642292728705
244,2000-12-19,0.008421102396408475
245,2000-12-20,-0.03991976945577935
246,2000-12-21,0.0
247,2000-12-22,0.0
248,2000-12-26,-0.03252319170556017
249,2000-12-27,0.018608650105229163
250,2000-12-28,0.04541320865970189
251,2000-12-29,-0.05877643647186881
252,2001-01-02,0.013363227812166922
253,2001-01-03,0.07115376025629061
254,2001-01-04,0.017024585511167256
255,2001-01-05,-0.038545721565047764
256,2001-01-08,-0.03136393929345882
257,2001-01-09,0.013664362194057755
258,2001-01-10,-0.004294924282880697
259,2001-01-11,-0.009369437911177059
260,2001-01-12,0.01794091896131844
261,2001-01-16,0.0
262,2001-01-17,0.0
263,2001-01-18,0.017624707185840638
264,2001-01-19,0.0
265,2001-01-22,-0.021901263953101324
266,2001-01-23,0.026781022677642152
267,2001-01-24,0.07500167163230032
268,2001-01-25,0.0
269,2001-01-26,0.035491684593414785
270,2001-01-29,0.00867953371972252
271,2001-01-30,-0.025001302205417186
272,2001-01-31,0.028082968742825454
273,2001-02-01,-0.024923408452456997
274,2001-02-02,-0.03597048038231865
275,2001-02-05,-0.009198487985592418
276,2001-02-06,0.02412898279969422
277,2001-02-07,-0.0006445375666253028
278,2001-02-08,0.012175735165814938
279,2001-02-09,-0.01929320293467862
280,2001-02-12,0.0
281,2001-02-13,-0.016366977464205235
282,2001-02-14,0.009198487985592418
283,2001-02-15,-0.022487720104275244
284,2001-02-16,-0.030562650410166814
285,2001-02-20,0.013698844358161821
286,2001-02-21,-0.012320484388040676
287,2001-02-22,0.01910017137341935
288,2001-02-23,-0.0006759040473607314
289,2001-02-26,-0.010193768189542762
290,2001-02-27,0.004770026080180401
291,2001-02-28,0.006099646156723093
292,2001-03-01,0.023373351185309144
293,2001-03-02,0.0
294,2001-03-05,0.003294895896852168
295,2001-03-06,-0.006600684031351722
296,2001-03-07,-0.016694878572170335
297,2001-03-08,0.010050335853501569
298,2001-03-09,-0.006688988150796771
299,2001-03-12,-0.03761127074578319
300,2001-03-13,-0.0027913486372703744
301,2001-03-14,-0.01124396947911288
302,2001-03-15,-0.010657294473988443
303,2001-03-16,-0.010772096981910728
304,2001-03-19,-0.025595547188963952
305,2001-03-20,0.02342713289514009
306,2001-03-21,-0.03460043349326547
307,2001-03-22,-0.07301378562974259
308,2001-03-23,0.02309939424802998
309,2001-03-26,0.03557993243262558
310,2001-03-27,0.010582109330536937
311,2001-03-28,-0.011342276603934831
312,2001-03-29,-0.02074603794756591
313,2001-03-30,-0.006230549750636083
314,2001-04-02,0.0
315,2001-04-03,-0.023716526617315825
316,2001-04-04,0.022934971282495553
317,2001-04-05,0.039100419636957096
318,2001-04-06,0.01121507082013995
319,2001-04-09,0.011090686694158247
320,2001-04-10,0.02970156760690923
321,2001-04-11,-0.016553094763403386
322,2001-04-12,0.012261242681862239
323,2001-04-16,-0.05148195583514337
324,2001-04-17,0.006769488055246686
325,2001-04-18,0.030271783625102522
326,2001-04-19,-0.03704127168034921
327,2001-04-20,-0.059069228294744924
328,2001-04-23,0.0008003201707693641
329,2001-04-24,0.00796816964917646
330,2001-04-25,0.00396040121609742
331,2001-04-26,0.04634033725870168
332,2001-04-27,0.01795111778743319
333,2001-04-30,0.0007410152247193658
334,2001-05-01,-0.013423020332140823
335,2001-05-02,0.006734032181344052
336,2001-05-03,0.02866789486957222
337,2001-05-04,0.0036166404701885035
338,2001-05-07,-0.024855080661240425
339,2001-05-08,-0.019432599539876083
340,2001-05-09,-0.01138532222512545
341,2001-05-10,0.013646913841181885
342,2001-05-11,-0.052562330090855536
343,2001-05-14,-0.011976191046715545
344,2001-05-15,0.0040080213975390855
345,2001-05-16,0.03922071315328113
346,2001-05-17,0.015267472130788384
347,2001-05-18,-0.015267472130788384
348,2001-05-21,0.02656702738472161
349,2001-05-22,-0.012815855771897144
350,2001-05-23,-0.007616183045308755
351,2001-05-24,-0.02320289707966383
352,2001-05-25,-0.001566171032744812
353,2001-05-29,0.007028533424584982
354,2001-05-30,0.019268418865876935
355,2001-05-31,0.0
356,2001-06-01,-0.019268418865876935
357,2001-06-04,0.0038835000263977015
358,2001-06-05,0.003095977705128039
359,2001-06-06,-0.03779977571344739
360,2001-06-07,-0.004827040748315969
361,2001-06-08,0.00402415029972536
362,2001-06-11,-0.012121360532344472
363,2001-06-12,-0.022195732391784517
364,2001-06-13,-0.01254721605208875
365,2001-06-14,-0.028170876966695957
366,2001-06-15,-0.0069505058265235675
367,2001-06-18,-0.03820989029233024
368,2001-06-19,-0.005449604767564509
369,2001-06-20,-0.007312646846286519
370,2001-06-21,0.053584246134106284
371,2001-06-22,0.021506205220963803
372,2001-06-25,-0.012848142477849045
373,2001-06-26,-0.012142386825725549
374,2001-06-27,-0.02652675433342866
375,2001-06-28,0.008920665758379354
376,2001-06-29,0.0026607554500261976
377,2001-07-02,-0.0026607554500261976
378,2001-07-03,-0.002667853961192179
379,2001-07-05,-0.05773476763233054
380,2001-07-06,-0.04732896808564169
381,2001-07-09,0.032119549422112925
382,2001-07-10,-0.060205648295417635
383,2001-07-11,0.007095822981469269
384,2001-07-12,-0.012195273093818404
385,2001-07-13,-0.011311174581523087
386,2001-07-16,-0.02195592640141575
387,2001-07-17,0.039383328000374807
388,2001-07-18,-0.029914556571522866
389,2001-07-19,0.008342071317395394
390,2001-07-20,0.04467748092043644
391,2001-07-23,0.044667619415413196
392,2001-07-24,-0.04169290229867029
393,2001-07-25,0.021548336206203
394,2001-07-26,-0.011696039763191557
395,2001-07-27,-0.0009808730555920242
396,2001-07-30,0.005870858349783958
397,2001-07-31,-0.02569311292395504
398,2001-08-01,-0.029458707151125196
399,2001-08-02,0.02544666566116449
400,2001-08-03,-0.005037794029957077
401,2001-08-06,0.02985296314968089
402,2001-08-07,-0.004914014802428923
403,2001-08-08,-0.024938948347251966
404,2001-08-09,-0.001010611505923631
405,2001-08-10,-0.014256860624864753
406,2001-08-13,0.009188426054405952
407,2001-08-14,0.021116923440922974
408,2001-08-15,0.0390293439057352
409,2001-08-16,-0.010582109330536937
410,2001-08-17,-0.019531870917246064
411,2001-08-20,0.0
412,2001-08-21,-0.01791092656653026
413,2001-08-22,0.005007521730622244
414,2001-08-23,0.0039880411779558145
415,2001-08-24,0.004962789342128904
416,2001-08-27,-0.012954839873466906
417,2001-08-28,0.0030045090202990288
418,2001-08-29,0.005982071677547385
419,2001-08-30,0.0009935420588775834
420,2001-08-31,-0.017025949589926537
421,2001-09-04,0.00704582683320254
422,2001-09-05,-0.04408709851355175
423,2001-09-06,-0.036290001405200556
424,2001-09-07,-0.004357305368955622
425,2001-09-10,-0.022075951699199958
426,2001-09-17,-0.12590746751386295
427,2001-09-18,-0.006349227678659197
428,2001-09-19,0.04727248289466157
429,2001-09-20,0.0024271856576110196
430,2001-09-21,-0.050974365984273184
431,2001-09-24,0.036322089197402985
432,2001-09-25,0.0
433,2001-09-26,-0.0700477239054389
434,2001-09-27,0.046400075604764
435,2001-09-28,0.02855563361286695
436,2001-10-01,-0.0024509816191398137
437,2001-10-02,-0.007389196182371105
438,2001-10-03,-0.02884212462928515
439,2001-10-04,0.0050761530318608195
440,2001-10-05,-0.017880425277848833
441,2001-10-08,0.0089801758075847
442,2001-10-09,0.008900249470264132
443,2001-10-10,0.04456182805991071
444,2001-10-11,0.004830927269665608
445,2001-10-12,0.006006024060211779
446,2001-10-15,0.057025337786787755
447,2001-10-16,0.019048194970694432
448,2001-10-17,0.02628847990408767
449,2001-10-18,-0.03857227478623981
450,2001-10-19,0.01671348097374059
451,2001-10-22,0.0315414945289163
452,2001-10-23,0.022234902251887956
453,2001-10-24,-0.013706065904367293
454,2001-10-25,-0.0021253993123133696
455,2001-10-26,-0.005333345975362835
456,2001-10-29,-0.014001305732092906
457,2001-10-30,-0.03982827295151292
458,2001-10-31,0.024527427996212214
459,2001-11-01,0.04837052505290895
460,2001-11-02,-0.004206105044274544
461,2001-11-05,0.09827541226060932
462,2001-11-06,0.051197778842322794
463,2001-11-07,0.04524053055619914
464,2001-11-08,-0.0026052989117633096
465,2001-11-09,-0.014892960329289107
466,2001-11-12,-0.029558802241544502
467,2001-11-13,0.026907452919924246
468,2001-11-14,0.0
469,2001-11-15,0.0026513493216202555
470,2001-11-16,0.005281702419175804
471,2001-11-19,0.019131018250709175
472,2001-11-20,-0.03416889561524972
473,2001-11-21,0.024649135274653844
474,2001-11-23,0.07534943724178689
475,2001-11-26,0.037202548997044005
476,2001-11-27,-0.02917037729977956
477,2001-11-28,-0.020202707317519497
478,2001-11-29,-0.04167269640056803
479,2001-11-30,0.0017006806820174525
480,2001-12-03,0.015177357105334188
481,2001-12-04,-0.004192878260036004
482,2001-12-05,0.033060862260888335
483,2001-12-06,0.032002731086173686
484,2001-12-07,-0.008699145408289866
485,2001-12-10,0.035885285712446535
486,2001-12-11,-0.01700195514115732
487,2001-12-12,0.020826051579560634
488,2001-12-13,-0.015384918839479234
489,2001-12-14,-0.03069898688880679
490,2001-12-17,0.04149323201968702
491,2001-12-18,0.03910272601374265
492,2001-12-19,-0.03451205230514365
493,2001-12-20,-0.04289156462931265
494,2001-12-21,0.04517902273691199
495,2001-12-24,-0.003051108392896573
496,2001-12-26,0.02638675517319511
497,2001-12-27,0.019160497739075577
498,2001-12-28,-0.052446475372542434
499,2001-12-31,0.015267472130788384
500,2002-01-02,0.018762276455523086
501,2002-01-03,0.03074912827889209
502,2002-01-04,0.0021606058099057357
503,2002-01-07,0.0
504,2002-01-08,-0.029199154692262308
505,2002-01-09,-0.04934587410315494
506,2002-01-10,-0.04455788776328529
507,2002-01-11,0.0257042263988847
508,2002-01-14,-0.028964212986092086
509,2002-01-15,0.0
510,2002-01-16,-0.004909993497555831
511,2002-01-17,0.008983318885191771
512,2002-01-18,0.024097551579060017
513,2002-01-22,-0.03226086221822122
514,2002-01-23,0.03858999726986889
515,2002-01-24,-0.0007889546760320165
516,2002-01-25,-0.009516328755254655
517,2002-01-28,-0.03239149579123568
518,2002-01-29,-0.0216314590838671
519,2002-01-30,-0.03335067533348601
520,2002-01-31,0.054158750262148114
521,2002-02-01,-0.011599135843352038
522,2002-02-04,-0.016807118316381153
523,2002-02-05,-0.005949868806235159
524,2002-02-06,0.014388737452099676
525,2002-02-07,0.008368249670516636
526,2002-02-08,-0.008368249670516636
527,2002-02-11,0.010865129869103818
528,2002-02-12,0.005801922616107902
529,2002-02-13,0.028515170308021087
530,2002-02-14,0.043228734550820214
531,2002-02-15,-0.019418085857101808
532,2002-02-19,-0.009456335242035152
533,2002-02-20,0.007100621549576136
534,2002-02-21,0.029436672295129807
535,2002-02-22,-0.0015278841780532737
536,2002-02-25,0.03160533941533128
537,2002-02-26,-0.020202707317519497
538,2002-02-27,0.03490885470721494
539,2002-02-28,0.007272759329080003
540,2002-03-01,0.02079673374742974
541,2002-03-04,0.021762880671365892
542,2002-03-05,0.02197890671877545
543,2002-03-06,-0.04303231591660772
544,2002-03-07,-0.0071174677688641275
545,2002-03-08,0.03509131981127034
546,2002-03-11,-0.013889112160667239
547,2002-03-12,0.02758795651882906
548,2002-03-13,0.003395589001138344
549,2002-03-14,0.0
550,2002-03-15,0.03660974561256092
551,2002-03-18,-0.005242475964850168
552,2002-03-19,0.003279766797001482
553,2002-03-20,-0.0013106161771205826
554,2002-03-21,-0.00789997525315611
555,2002-03-22,-0.0425308783737357
556,2002-03-25,-0.0020711087831362107
557,2002-03-26,-0.002075407178712574
558,2002-03-27,0.04137585773020502
559,2002-03-28,-0.002661345549514582
560,2002-04-01,0.009283886310007983
561,2002-04-02,-0.01262055940904716
562,2002-04-03,-0.030541905650234735
563,2002-04-04,0.019789113873972752
564,2002-04-05,0.010084119066626318
565,2002-04-08,-0.023689771122404668
566,2002-04-09,0.01360565205577835
567,2002-04-10,0.016750810424815743
568,2002-04-11,0.0033167526259938462
569,2002-04-12,0.006600684031351722
570,2002-04-15,-0.029374608679904046
571,2002-04-16,0.005405418566907905
572,2002-04-17,0.0020195227328292376
573,2002-04-18,-0.00945952999752464
574,2002-04-19,-0.009549867939844692
575,2002-04-22,-0.030621738445447466
576,2002-04-23,-0.018545467322994558
577,2002-04-24,0.0028756310254620665
578,2002-04-25,-0.008651820370513708
579,2002-04-26,-0.022703281976816925
580,2002-04-29,0.0
581,2002-04-30,0.016164936853355627
582,2002-05-01,0.009430610335608325
583,2002-05-02,-0.06256694010893371
584,2002-05-03,0.016768685602450262
585,2002-05-06,-0.04879016416943216
586,2002-05-07,0.03509131981127034
587,2002-05-08,0.026466573188163256
588,2002-05-09,-0.03338701603273675
589,2002-05-10,0.0030816665374078234
590,2002-05-13,-0.015504186535965303
591,2002-05-14,0.030771658666753687
592,2002-05-15,0.012796561521526417
593,2002-05-16,0.02802543299872884
594,2002-05-17,-0.016129381929883557
595,2002-05-20,-0.009654735225831157
596,2002-05-21,-0.011257154524634494
597,2002-05-22,-0.019048194970694432
598,2002-05-23,0.0
599,2002-05-24,-0.018634079544892934
600,2002-05-28,0.018634079544892934
601,2002-05-29,0.04217492505071263
602,2002-05-30,-0.008888947417245774
603,2002-05-31,0.015504186535965303
604,2002-06-03,-0.018484814674103234
605,2002-06-04,-0.009748858612749434
606,2002-06-05,-0.005289018751791108
607,2002-06-06,-0.0633271339512742
608,2002-06-07,0.04033761572657557
609,2002-06-10,0.029031832680661118
610,2002-06-11,-0.025163355902741102
611,2002-06-12,-0.03937516523482998
612,2002-06-13,0.013562234202350698
613,2002-06-14,-0.013562234202350698
614,2002-06-17,0.043228734550820214
615,2002-06-18,-0.015504186535965303
616,2002-06-19,-0.011787955752041945
617,2002-06-20,-0.07295327270304863
618,2002-06-21,-0.06046519574993514
619,2002-06-24,0.029374608679904046
620,2002-06-25,-0.017699577099401065
621,2002-06-26,-0.04193868922033017
622,2002-06-27,0.05082763663757639
623,2002-06-28,0.056765022804190934
624,2002-07-01,-0.05588045839445677
625,2002-07-02,-0.039680588994911226
626,2002-07-03,0.0009195402946788889
627,2002-07-05,0.011877709306791662
628,2002-07-08,0.022452671976955774
629,2002-07-09,0.017606088575049306
630,2002-07-10,-0.01229163851155679
631,2002-07-11,-0.0017683470567417814
632,2002-07-12,0.01841349701549655
633,2002-07-15,-0.04259738946838043
634,2002-07-16,-0.0027235604670403646
635,2002-07-17,0.0072464085207673
636,2002-07-18,0.04586341679318107
637,2002-07-19,0.017094433359300165
638,2002-07-22,-0.08855339734144518
639,2002-07-23,0.01379332213233564
640,2002-07-24,0.0009128252573598061
641,2002-07-25,-0.04192509663100985
642,2002-07-26,-0.039791761041645834
643,2002-07-29,-0.004962789342128904
644,2002-07-30,-0.035446748995747956
645,2002-07-31,-0.05292240145434235
646,2002-08-01,0.09333193979221921
647,2002-08-02,0.024451095864164163
648,2002-08-05,-0.03540192705091583
649,2002-08-06,0.020803127629763107
650,2002-08-07,0.05530484519062595
651,2002-08-08,0.034643391472313656
652,2002-08-09,-0.0281708769666964
653,2002-08-12,-0.07162965613925465
654,2002-08-13,0.009852296443011443
655,2002-08-14,-0.03086357465560452
656,2002-08-15,-0.02249583616941786
657,2002-08-16,0.06311558577038712
658,2002-08-19,0.00966191091173707
659,2002-08-20,-0.03026097178180942
660,2002-08-21,0.03026097178180942
661,2002-08-22,-0.019418085857101808
662,2002-08-23,0.0019588644853332227
663,2002-08-26,0.03556357483775674
664,2002-08-27,0.03342929664919447
665,2002-08-28,0.0
666,2002-08-29,0.018100041643618336
667,2002-08-30,0.02217385749432177
668,2002-09-03,-0.05870760082677817
669,2002-09-04,-0.01877989465159624
670,2002-09-05,-0.01528205481093936
671,2002-09-06,-0.013566099526718833
672,2002-09-09,0.028848154337658194
673,2002-09-10,-0.009523881511255272
674,2002-09-11,0.03756310157564835
675,2002-09-12,-0.012053924343812472
676,2002-09-13,-0.001867414174795634
677,2002-09-16,-0.04589715669230188
678,2002-09-17,-0.026774033605057035
679,2002-09-18,-0.05367645452513514
680,2002-09-19,-0.034523385373499416
681,2002-09-20,0.03133697800409152
682,2002-09-23,-0.0727994996085144
683,2002-09-24,-0.05769698932085454
684,2002-09-25,0.05310982531394837
685,2002-09-26,-0.035091319811269894
686,2002-09-27,-0.06263557099148498
687,2002-09-30,-0.01147240116223669
688,2002-10-01,0.0788585749123194
689,2002-10-02,0.007083854888405128
690,2002-10-03,-0.01421824900227886
691,2002-10-04,0.020083368454677064
692,2002-10-07,-0.03450669541578222
693,2002-10-08,-0.013406660280115279
694,2002-10-09,-0.06331227941432704
695,2002-10-10,0.009108716198240163
696,2002-10-11,0.03312404742503272
697,2002-10-14,-0.013880349032405537
698,2002-10-15,-0.011501724239011413
699,2002-10-16,-0.016850690351855935
700,2002-10-17,0.060855275721274804
701,2002-10-18,0.01707358547588056
702,2002-10-21,0.03329677391306918
703,2002-10-22,0.011628037995119023
704,2002-10-23,0.04520543676804678
705,2002-10-24,0.037944931564123596
706,2002-10-25,0.010582109330536937
707,2002-10-28,-0.02666824708216131
708,2002-10-29,-0.021858793812499222
709,2002-10-30,0.06936112779750214
710,2002-10-31,0.020408871631207415
711,2002-11-01,0.047346120597198116
712,2002-11-04,0.020973123380279013
713,2002-11-05,-0.02386748140664352
714,2002-11-06,-0.05460413403485154
715,2002-11-07,0.006103782938017499
716,2002-11-08,0.029972273535792127
717,2002-11-11,-0.0009847366625397314
718,2002-11-12,-0.04020642047804035
719,2002-11-13,-0.0103093696588612
720,2002-11-14,-0.01882900815290789
721,2002-11-15,-0.002114165692335579
722,2002-11-18,0.0281708769666964
723,2002-11-19,0.06569525926539477
724,2002-11-20,0.030362863730117873
725,2002-11-21,0.011152531950475275
726,2002-11-22,-0.011152531950475275
727,2002-11-25,-0.016015415321976256
728,2002-11-26,-0.012422519998557036
729,2002-11-27,-0.013552966404703604
730,2002-11-29,0.002919710103334694
731,2002-12-02,-0.01863712599874434
732,2002-12-03,-0.04144099794453915
733,2002-12-04,-0.02296551870468777
734,2002-12-05,-0.0343750279105568
735,2002-12-06,0.026955809988528312
736,2002-12-09,-0.022593752908362852
737,2002-12-10,0.006507615156738478
738,2002-12-11,0.022448831539453096
739,2002-12-12,0.007372334602323782
740,2002-12-13,-0.0010498688628368669
741,2002-12-16,0.054177785701810866
742,2002-12-17,0.012852376617291661
743,2002-12-18,0.009775248904642542
744,2002-12-19,0.00871676221441664
745,2002-12-20,-0.02638159839422194
746,2002-12-23,-0.055994269354574744
747,2002-12-24,0.0
748,2002-12-26,0.0
749,2002-12-27,-0.043880769026580335
750,2002-12-30,-0.006586192852856776
751,2002-12-31,0.013129291441792645
752,2003-01-02,0.05292240145434235
753,2003-01-03,0.03345471646450715
754,2003-01-06,0.04484182043436169
755,2003-01-07,-0.013435902696827817
756,2003-01-08,-0.038409448114871125
757,2003-01-09,-0.006042314455962483
758,2003-01-10,0.00704582683320254
759,2003-01-13,-0.012109128789749235
760,2003-01-14,0.02109570948759565
