,Timestamp,VIV
227,2000-11-27,-0.024870916916705177
228,2000-11-28,-0.02051774889732272
229,2000-11-29,0.02051774889732272
230,2000-11-30,0.0
231,2000-12-01,0.015316704111893564
232,2000-12-04,0.0
233,2000-12-05,0.07696104113612812
234,2000-12-06,-0.03313556159609865
235,2000-12-07,0.03757015866396429
236,2000-12-08,0.040467949552846605
237,2000-12-11,0.009164674649563498
238,2000-12-12,-0.004219415542708216
239,2000-12-13,0.025740551596588723
240,2000-12-14,0.012965040017288931
241,2000-12-15,-0.02124094932114895
242,2000-12-18,-0.017464642292728705
243,2000-12-19,0.008421102396408475
244,2000-12-20,-0.03991976945577935
245,2000-12-21,0.0
246,2000-12-22,0.0
247,2000-12-26,-0.03252319170556017
248,2000-12-27,0.018608650105229163
249,2000-12-28,0.04541320865970189
250,2000-12-29,-0.05877643647186881
251,2001-01-02,0.013363227812166922
252,2001-01-03,0.07115376025629061
253,2001-01-04,0.017024585511167256
254,2001-01-05,-0.038545721565047764
255,2001-01-08,-0.03136393929345882
256,2001-01-09,0.013664362194057755
257,2001-01-10,-0.004294924282880697
258,2001-01-11,-0.009369437911177059
259,2001-01-12,0.01794091896131844
260,2001-01-16,0.0
261,2001-01-17,0.0
262,2001-01-18,0.017624707185840638
263,2001-01-19,0.0
264,2001-01-22,-0.021901263953101324
265,2001-01-23,0.026781022677642152
266,2001-01-24,0.07500167163230032
267,2001-01-25,0.0
268,2001-01-26,0.035491684593414785
269,2001-01-29,0.00867953371972252
270,2001-01-30,-0.025001302205417186
271,2001-01-31,0.028082968742825454
272,2001-02-01,-0.024923408452456997
273,2001-02-02,-0.03597048038231865
274,2001-02-05,-0.009198487985592418
275,2001-02-06,0.02412898279969422
276,2001-02-07,-0.0006445375666253028
277,2001-02-08,0.012175735165814938
278,2001-02-09,-0.01929320293467862
279,2001-02-12,0.0
280,2001-02-13,-0.016366977464205235
281,2001-02-14,0.009198487985592418
282,2001-02-15,-0.022487720104275244
283,2001-02-16,-0.030562650410166814
284,2001-02-20,0.013698844358161821
285,2001-02-21,-0.012320484388040676
286,2001-02-22,0.01910017137341935
287,2001-02-23,-0.0006759040473607314
288,2001-02-26,-0.010193768189542762
289,2001-02-27,0.004770026080180401
290,2001-02-28,0.006099646156723093
291,2001-03-01,0.023373351185309144
292,2001-03-02,0.0
293,2001-03-05,0.003294895896852168
294,2001-03-06,-0.006600684031351722
295,2001-03-07,-0.016694878572170335
296,2001-03-08,0.010050335853501569
297,2001-03-09,-0.006688988150796771
298,2001-03-12,-0.03761127074578319
299,2001-03-13,-0.0027913486372703744
300,2001-03-14,-0.01124396947911288
301,2001-03-15,-0.010657294473988443
302,2001-03-16,-0.010772096981910728
303,2001-03-19,-0.025595547188963952
304,2001-03-20,0.02342713289514009
305,2001-03-21,-0.03460043349326547
306,2001-03-22,-0.07301378562974259
307,2001-03-23,0.02309939424802998
308,2001-03-26,0.03557993243262558
309,2001-03-27,0.010582109330536937
310,2001-03-28,-0.011342276603934831
311,2001-03-29,-0.02074603794756591
312,2001-03-30,-0.006230549750636083
313,2001-04-02,0.0
314,2001-04-03,-0.023716526617315825
315,2001-04-04,0.022934971282495553
316,2001-04-05,0.039100419636957096
317,2001-04-06,0.01121507082013995
318,2001-04-09,0.011090686694158247
319,2001-04-10,0.02970156760690923
320,2001-04-11,-0.016553094763403386
321,2001-04-12,0.012261242681862239
322,2001-04-16,-0.05148195583514337
323,2001-04-17,0.006769488055246686
324,2001-04-18,0.030271783625102522
325,2001-04-19,-0.03704127168034921
326,2001-04-20,-0.059069228294744924
327,2001-04-23,0.0008003201707693641
328,2001-04-24,0.00796816964917646
329,2001-04-25,0.00396040121609742
330,2001-04-26,0.04634033725870168
331,2001-04-27,0.01795111778743319
332,2001-04-30,0.0007410152247193658
333,2001-05-01,-0.013423020332140823
334,2001-05-02,0.006734032181344052
335,2001-05-03,0.02866789486957222
336,2001-05-04,0.0036166404701885035
337,2001-05-07,-0.024855080661240425
338,2001-05-08,-0.019432599539876083
339,2001-05-09,-0.01138532222512545
340,2001-05-10,0.013646913841181885
341,2001-05-11,-0.052562330090855536
342,2001-05-14,-0.011976191046715545
343,2001-05-15,0.0040080213975390855
344,2001-05-16,0.03922071315328113
345,2001-05-17,0.015267472130788384
346,2001-05-18,-0.015267472130788384
347,2001-05-21,0.02656702738472161
348,2001-05-22,-0.012815855771897144
349,2001-05-23,-0.007616183045308755
350,2001-05-24,-0.02320289707966383
351,2001-05-25,-0.001566171032744812
352,2001-05-29,0.007028533424584982
353,2001-05-30,0.019268418865876935
354,2001-05-31,0.0
355,2001-06-01,-0.019268418865876935
356,2001-06-04,0.0038835000263977015
357,2001-06-05,0.003095977705128039
358,2001-06-06,-0.03779977571344739
359,2001-06-07,-0.004827040748315969
360,2001-06-08,0.00402415029972536
361,2001-06-11,-0.012121360532344472
362,2001-06-12,-0.022195732391784517
363,2001-06-13,-0.01254721605208875
364,2001-06-14,-0.028170876966695957
365,2001-06-15,-0.0069505058265235675
366,2001-06-18,-0.03820989029233024
367,2001-06-19,-0.005449604767564509
368,2001-06-20,-0.007312646846286519
369,2001-06-21,0.053584246134106284
370,2001-06-22,0.021506205220963803
371,2001-06-25,-0.012848142477849045
372,2001-06-26,-0.012142386825725549
373,2001-06-27,-0.02652675433342866
374,2001-06-28,0.008920665758379354
375,2001-06-29,0.0026607554500261976
376,2001-07-02,-0.0026607554500261976
377,2001-07-03,-0.002667853961192179
378,2001-07-05,-0.05773476763233054
379,2001-07-06,-0.04732896808564169
380,2001-07-09,0.032119549422112925
381,2001-07-10,-0.060205648295417635
382,2001-07-11,0.007095822981469269
383,2001-07-12,-0.012195273093818404
384,2001-07-13,-0.011311174581523087
385,2001-07-16,-0.02195592640141575
386,2001-07-17,0.039383328000374807
387,2001-07-18,-0.029914556571522866
388,2001-07-19,0.008342071317395394
389,2001-07-20,0.04467748092043644
390,2001-07-23,0.044667619415413196
391,2001-07-24,-0.04169290229867029
392,2001-07-25,0.021548336206203
393,2001-07-26,-0.011696039763191557
394,2001-07-27,-0.0009808730555920242
395,2001-07-30,0.005870858349783958
396,2001-07-31,-0.02569311292395504
397,2001-08-01,-0.029458707151125196
398,2001-08-02,0.02544666566116449
399,2001-08-03,-0.005037794029957077
400,2001-08-06,0.02985296314968089
401,2001-08-07,-0.004914014802428923
402,2001-08-08,-0.024938948347251966
403,2001-08-09,-0.001010611505923631
404,2001-08-10,-0.014256860624864753
405,2001-08-13,0.009188426054405952
406,2001-08-14,0.021116923440922974
407,2001-08-15,0.0390293439057352
408,2001-08-16,-0.010582109330536937
409,2001-08-17,-0.019531870917246064
410,2001-08-20,0.0
411,2001-08-21,-0.01791092656653026
412,2001-08-22,0.005007521730622244
413,2001-08-23,0.0039880411779558145
414,2001-08-24,0.004962789342128904
415,2001-08-27,-0.012954839873466906
416,2001-08-28,0.0030045090202990288
417,2001-08-29,0.005982071677547385
418,2001-08-30,0.0009935420588775834
419,2001-08-31,-0.017025949589926537
420,2001-09-04,0.00704582683320254
421,2001-09-05,-0.04408709851355175
422,2001-09-06,-0.036290001405200556
423,2001-09-07,-0.004357305368955622
424,2001-09-10,-0.022075951699199958
425,2001-09-17,-0.12590746751386295
426,2001-09-18,-0.006349227678659197
427,2001-09-19,0.04727248289466157
428,2001-09-20,0.0024271856576110196
429,2001-09-21,-0.050974365984273184
430,2001-09-24,0.036322089197402985
431,2001-09-25,0.0
432,2001-09-26,-0.0700477239054389
433,2001-09-27,0.046400075604764
434,2001-09-28,0.02855563361286695
435,2001-10-01,-0.0024509816191398137
436,2001-10-02,-0.007389196182371105
437,2001-10-03,-0.02884212462928515
438,2001-10-04,0.0050761530318608195
439,2001-10-05,-0.017880425277848833
440,2001-10-08,0.0089801758075847
441,2001-10-09,0.008900249470264132
442,2001-10-10,0.04456182805991071
443,2001-10-11,0.004830927269665608
444,2001-10-12,0.006006024060211779
445,2001-10-15,0.057025337786787755
446,2001-10-16,0.019048194970694432
447,2001-10-17,0.02628847990408767
448,2001-10-18,-0.03857227478623981
449,2001-10-19,0.01671348097374059
450,2001-10-22,0.0315414945289163
451,2001-10-23,0.022234902251887956
452,2001-10-24,-0.013706065904367293
453,2001-10-25,-0.0021253993123133696
454,2001-10-26,-0.005333345975362835
455,2001-10-29,-0.014001305732092906
456,2001-10-30,-0.03982827295151292
457,2001-10-31,0.024527427996212214
458,2001-11-01,0.04837052505290895
459,2001-11-02,-0.004206105044274544
460,2001-11-05,0.09827541226060932
461,2001-11-06,0.051197778842322794
462,2001-11-07,0.04524053055619914
463,2001-11-08,-0.0026052989117633096
464,2001-11-09,-0.014892960329289107
465,2001-11-12,-0.029558802241544502
466,2001-11-13,0.026907452919924246
467,2001-11-14,0.0
468,2001-11-15,0.0026513493216202555
469,2001-11-16,0.005281702419175804
470,2001-11-19,0.019131018250709175
471,2001-11-20,-0.03416889561524972
472,2001-11-21,0.024649135274653844
473,2001-11-23,0.07534943724178689
474,2001-11-26,0.037202548997044005
475,2001-11-27,-0.02917037729977956
476,2001-11-28,-0.020202707317519497
477,2001-11-29,-0.04167269640056803
478,2001-11-30,0.0017006806820174525
479,2001-12-03,0.015177357105334188
480,2001-12-04,-0.004192878260036004
481,2001-12-05,0.033060862260888335
482,2001-12-06,0.032002731086173686
483,2001-12-07,-0.008699145408289866
484,2001-12-10,0.035885285712446535
485,2001-12-11,-0.01700195514115732
486,2001-12-12,0.020826051579560634
487,2001-12-13,-0.015384918839479234
488,2001-12-14,-0.03069898688880679
489,2001-12-17,0.04149323201968702
490,2001-12-18,0.03910272601374265
491,2001-12-19,-0.03451205230514365
492,2001-12-20,-0.04289156462931265
493,2001-12-21,0.04517902273691199
494,2001-12-24,-0.003051108392896573
495,2001-12-26,0.02638675517319511
496,2001-12-27,0.019160497739075577
497,2001-12-28,-0.052446475372542434
498,2001-12-31,0.015267472130788384
499,2002-01-02,0.018762276455523086
500,2002-01-03,0.03074912827889209
501,2002-01-04,0.0021606058099057357
502,2002-01-07,0.0
503,2002-01-08,-0.029199154692262308
504,2002-01-09,-0.04934587410315494
505,2002-01-10,-0.04455788776328529
506,2002-01-11,0.0257042263988847
507,2002-01-14,-0.028964212986092086
508,2002-01-15,0.0
509,2002-01-16,-0.004909993497555831
510,2002-01-17,0.008983318885191771
511,2002-01-18,0.024097551579060017
512,2002-01-22,-0.03226086221822122
513,2002-01-23,0.03858999726986889
514,2002-01-24,-0.0007889546760320165
515,2002-01-25,-0.009516328755254655
516,2002-01-28,-0.03239149579123568
517,2002-01-29,-0.0216314590838671
518,2002-01-30,-0.03335067533348601
519,2002-01-31,0.054158750262148114
520,2002-02-01,-0.011599135843352038
521,2002-02-04,-0.016807118316381153
522,2002-02-05,-0.005949868806235159
523,2002-02-06,0.014388737452099676
524,2002-02-07,0.008368249670516636
525,2002-02-08,-0.008368249670516636
526,2002-02-11,0.010865129869103818
527,2002-02-12,0.005801922616107902
528,2002-02-13,0.028515170308021087
529,2002-02-14,0.043228734550820214
530,2002-02-15,-0.019418085857101808
531,2002-02-19,-0.009456335242035152
532,2002-02-20,0.007100621549576136
533,2002-02-21,0.029436672295129807
534,2002-02-22,-0.0015278841780532737
535,2002-02-25,0.03160533941533128
536,2002-02-26,-0.020202707317519497
537,2002-02-27,0.03490885470721494
538,2002-02-28,0.007272759329080003
539,2002-03-01,0.02079673374742974
540,2002-03-04,0.021762880671365892
541,2002-03-05,0.02197890671877545
542,2002-03-06,-0.04303231591660772
543,2002-03-07,-0.0071174677688641275
544,2002-03-08,0.03509131981127034
545,2002-03-11,-0.013889112160667239
546,2002-03-12,0.02758795651882906
547,2002-03-13,0.003395589001138344
548,2002-03-14,0.0
549,2002-03-15,0.03660974561256092
550,2002-03-18,-0.005242475964850168
551,2002-03-19,0.003279766797001482
552,2002-03-20,-0.0013106161771205826
553,2002-03-21,-0.00789997525315611
554,2002-03-22,-0.0425308783737357
555,2002-03-25,-0.0020711087831362107
556,2002-03-26,-0.002075407178712574
557,2002-03-27,0.04137585773020502
558,2002-03-28,-0.002661345549514582
559,2002-04-01,0.009283886310007983
560,2002-04-02,-0.01262055940904716
561,2002-04-03,-0.030541905650234735
562,2002-04-04,0.019789113873972752
563,2002-04-05,0.010084119066626318
564,2002-04-08,-0.023689771122404668
565,2002-04-09,0.01360565205577835
566,2002-04-10,0.016750810424815743
567,2002-04-11,0.0033167526259938462
568,2002-04-12,0.006600684031351722
569,2002-04-15,-0.029374608679904046
570,2002-04-16,0.005405418566907905
571,2002-04-17,0.0020195227328292376
572,2002-04-18,-0.00945952999752464
573,2002-04-19,-0.009549867939844692
574,2002-04-22,-0.030621738445447466
575,2002-04-23,-0.018545467322994558
576,2002-04-24,0.0028756310254620665
577,2002-04-25,-0.008651820370513708
578,2002-04-26,-0.022703281976816925
579,2002-04-29,0.0
580,2002-04-30,0.016164936853355627
581,2002-05-01,0.009430610335608325
582,2002-05-02,-0.06256694010893371
583,2002-05-03,0.016768685602450262
584,2002-05-06,-0.04879016416943216
585,2002-05-07,0.03509131981127034
586,2002-05-08,0.026466573188163256
587,2002-05-09,-0.03338701603273675
588,2002-05-10,0.0030816665374078234
589,2002-05-13,-0.015504186535965303
590,2002-05-14,0.030771658666753687
591,2002-05-15,0.012796561521526417
592,2002-05-16,0.02802543299872884
593,2002-05-17,-0.016129381929883557
594,2002-05-20,-0.009654735225831157
595,2002-05-21,-0.011257154524634494
596,2002-05-22,-0.019048194970694432
597,2002-05-23,0.0
598,2002-05-24,-0.018634079544892934
599,2002-05-28,0.018634079544892934
600,2002-05-29,0.04217492505071263
601,2002-05-30,-0.008888947417245774
602,2002-05-31,0.015504186535965303
603,2002-06-03,-0.018484814674103234
604,2002-06-04,-0.009748858612749434
605,2002-06-05,-0.005289018751791108
606,2002-06-06,-0.0633271339512742
607,2002-06-07,0.04033761572657557
608,2002-06-10,0.029031832680661118
609,2002-06-11,-0.025163355902741102
610,2002-06-12,-0.03937516523482998
611,2002-06-13,0.013562234202350698
612,2002-06-14,-0.013562234202350698
613,2002-06-17,0.043228734550820214
614,2002-06-18,-0.015504186535965303
615,2002-06-19,-0.011787955752041945
616,2002-06-20,-0.07295327270304863
617,2002-06-21,-0.06046519574993514
618,2002-06-24,0.029374608679904046
619,2002-06-25,-0.017699577099401065
620,2002-06-26,-0.04193868922033017
621,2002-06-27,0.05082763663757639
622,2002-06-28,0.056765022804190934
623,2002-07-01,-0.05588045839445677
624,2002-07-02,-0.039680588994911226
625,2002-07-03,0.0009195402946788889
626,2002-07-05,0.011877709306791662
627,2002-07-08,0.022452671976955774
628,2002-07-09,0.017606088575049306
629,2002-07-10,-0.01229163851155679
630,2002-07-11,-0.0017683470567417814
631,2002-07-12,0.01841349701549655
632,2002-07-15,-0.04259738946838043
633,2002-07-16,-0.0027235604670403646
634,2002-07-17,0.0072464085207673
635,2002-07-18,0.04586341679318107
636,2002-07-19,0.017094433359300165
637,2002-07-22,-0.08855339734144518
638,2002-07-23,0.01379332213233564
639,2002-07-24,0.0009128252573598061
640,2002-07-25,-0.04192509663100985
641,2002-07-26,-0.039791761041645834
642,2002-07-29,-0.004962789342128904
643,2002-07-30,-0.035446748995747956
644,2002-07-31,-0.05292240145434235
645,2002-08-01,0.09333193979221921
646,2002-08-02,0.024451095864164163
647,2002-08-05,-0.03540192705091583
648,2002-08-06,0.020803127629763107
649,2002-08-07,0.05530484519062595
650,2002-08-08,0.034643391472313656
651,2002-08-09,-0.0281708769666964
652,2002-08-12,-0.07162965613925465
653,2002-08-13,0.009852296443011443
654,2002-08-14,-0.03086357465560452
655,2002-08-15,-0.02249583616941786
656,2002-08-16,0.06311558577038712
657,2002-08-19,0.00966191091173707
658,2002-08-20,-0.03026097178180942
659,2002-08-21,0.03026097178180942
660,2002-08-22,-0.019418085857101808
661,2002-08-23,0.0019588644853332227
662,2002-08-26,0.03556357483775674
663,2002-08-27,0.03342929664919447
664,2002-08-28,0.0
665,2002-08-29,0.018100041643618336
666,2002-08-30,0.02217385749432177
667,2002-09-03,-0.05870760082677817
668,2002-09-04,-0.01877989465159624
669,2002-09-05,-0.01528205481093936
670,2002-09-06,-0.013566099526718833
671,2002-09-09,0.028848154337658194
672,2002-09-10,-0.009523881511255272
673,2002-09-11,0.03756310157564835
674,2002-09-12,-0.012053924343812472
675,2002-09-13,-0.001867414174795634
676,2002-09-16,-0.04589715669230188
677,2002-09-17,-0.026774033605057035
678,2002-09-18,-0.05367645452513514
679,2002-09-19,-0.034523385373499416
680,2002-09-20,0.03133697800409152
681,2002-09-23,-0.0727994996085144
682,2002-09-24,-0.05769698932085454
683,2002-09-25,0.05310982531394837
684,2002-09-26,-0.035091319811269894
685,2002-09-27,-0.06263557099148498
686,2002-09-30,-0.01147240116223669
687,2002-10-01,0.0788585749123194
688,2002-10-02,0.007083854888405128
689,2002-10-03,-0.01421824900227886
690,2002-10-04,0.020083368454677064
691,2002-10-07,-0.03450669541578222
692,2002-10-08,-0.013406660280115279
693,2002-10-09,-0.06331227941432704
694,2002-10-10,0.009108716198240163
695,2002-10-11,0.03312404742503272
696,2002-10-14,-0.013880349032405537
697,2002-10-15,-0.011501724239011413
698,2002-10-16,-0.016850690351855935
699,2002-10-17,0.060855275721274804
700,2002-10-18,0.01707358547588056
701,2002-10-21,0.03329677391306918
702,2002-10-22,0.011628037995119023
703,2002-10-23,0.04520543676804678
704,2002-10-24,0.037944931564123596
705,2002-10-25,0.010582109330536937
706,2002-10-28,-0.02666824708216131
707,2002-10-29,-0.021858793812499222
708,2002-10-30,0.06936112779750214
709,2002-10-31,0.020408871631207415
710,2002-11-01,0.047346120597198116
711,2002-11-04,0.020973123380279013
712,2002-11-05,-0.02386748140664352
713,2002-11-06,-0.05460413403485154
714,2002-11-07,0.006103782938017499
715,2002-11-08,0.029972273535792127
716,2002-11-11,-0.0009847366625397314
717,2002-11-12,-0.04020642047804035
718,2002-11-13,-0.0103093696588612
719,2002-11-14,-0.01882900815290789
720,2002-11-15,-0.002114165692335579
721,2002-11-18,0.0281708769666964
722,2002-11-19,0.06569525926539477
723,2002-11-20,0.030362863730117873
724,2002-11-21,0.011152531950475275
725,2002-11-22,-0.011152531950475275
726,2002-11-25,-0.016015415321976256
727,2002-11-26,-0.012422519998557036
728,2002-11-27,-0.013552966404703604
729,2002-11-29,0.002919710103334694
730,2002-12-02,-0.01863712599874434
731,2002-12-03,-0.04144099794453915
732,2002-12-04,-0.02296551870468777
733,2002-12-05,-0.0343750279105568
734,2002-12-06,0.026955809988528312
735,2002-12-09,-0.022593752908362852
736,2002-12-10,0.006507615156738478
737,2002-12-11,0.022448831539453096
738,2002-12-12,0.007372334602323782
739,2002-12-13,-0.0010498688628368669
740,2002-12-16,0.054177785701810866
741,2002-12-17,0.012852376617291661
742,2002-12-18,0.009775248904642542
743,2002-12-19,0.00871676221441664
744,2002-12-20,-0.02638159839422194
745,2002-12-23,-0.055994269354574744
746,2002-12-24,0.0
747,2002-12-26,0.0
748,2002-12-27,-0.043880769026580335
749,2002-12-30,-0.006586192852856776
750,2002-12-31,0.013129291441792645
751,2003-01-02,0.05292240145434235
752,2003-01-03,0.03345471646450715
753,2003-01-06,0.04484182043436169
754,2003-01-07,-0.013435902696827817
755,2003-01-08,-0.038409448114871125
756,2003-01-09,-0.006042314455962483
757,2003-01-10,0.00704582683320254
758,2003-01-13,-0.012109128789749235
759,2003-01-14,0.02109570948759565
