,Timestamp,TSLA
178,2011-03-14,-0.03466111976161512
179,2011-03-15,-0.01298719552681149
180,2011-03-16,-0.005680592072624613
181,2011-03-17,-0.0004383081376326814
182,2011-03-18,0.006554535155069097
183,2011-03-21,-0.010067933586913824
184,2011-03-22,-0.024043900919949568
185,2011-03-23,0.000900900961833706
186,2011-03-24,0.005388427945730356
187,2011-03-25,0.018634079544892934
188,2011-03-28,0.021739986636406083
189,2011-03-29,0.028409797049065766
190,2011-03-30,-0.00881802900511719
191,2011-03-31,0.1573389401151295
192,2011-04-01,-0.04007152544188086
193,2011-04-04,-0.03162770764281353
194,2011-04-05,0.03312695829845458
195,2011-04-06,-0.007896262122225384
196,2011-04-07,0.027919177997333122
197,2011-04-08,-0.027919177997333122
198,2011-04-11,-0.04714938188387574
199,2011-04-12,-0.02484102091140361
200,2011-04-13,0.011294997046767286
201,2011-04-14,0.008388305626635173
202,2011-04-15,0.017350592988595093
203,2011-04-18,-0.021735690707013866
204,2011-04-19,0.005180326388557255
205,2011-04-20,0.023179195277505116
206,2011-04-21,0.03772594456405187
207,2011-04-25,-0.013175421158564404
208,2011-04-26,0.020255756308274808
209,2011-04-27,0.0055545412205666445
210,2011-04-28,0.021191878192538205
211,2011-04-29,-0.002171553513507618
212,2011-05-02,-0.005449604767564953
213,2011-05-03,-0.021355745328139886
214,2011-05-04,-0.006721459210966785
215,2011-05-05,-0.009410948432947208
216,2011-05-06,0.025393448088709025
217,2011-05-09,0.028713584476036225
218,2011-05-10,0.014936266294194311
219,2011-05-11,-0.04549521021621539
220,2011-05-12,0.021922690172624826
221,2011-05-13,-0.0043462581999111904
222,2011-05-16,-0.035091319811269894
223,2011-05-17,-0.02435432395176429
224,2011-05-18,0.014911383151482216
225,2011-05-19,0.06785370295669635
226,2011-05-20,-0.008189470730199488
227,2011-05-23,-0.04198462936033609
228,2011-05-24,-0.0037355291850875716
229,2011-05-25,0.0811935882240915
230,2011-05-26,0.017106130428599542
231,2011-05-27,0.002371676530971367
232,2011-05-31,0.01976944934624214
233,2011-06-01,-0.055352792525854344
234,2011-06-02,0.008485132180350963
235,2011-06-03,0.04653582028936398
236,2011-06-06,-0.048624230376634436
237,2011-06-07,-0.011564873944815535
238,2011-06-08,-0.0450607857485652
239,2011-06-09,0.018268684908951283
240,2011-06-10,0.008651820370513708
241,2011-06-13,0.020252957311248654
242,2011-06-14,0.005961792162898494
243,2011-06-15,-0.04578768312321779
244,2011-06-16,-0.030474301710412544
245,2011-06-17,0.0
246,2011-06-20,-0.018663653531616475
247,2011-06-21,0.056795239693955946
248,2011-06-22,-0.0116917663593612
249,2011-06-23,0.018208806079732298
250,2011-06-24,-0.00524650683324035
251,2011-06-27,-0.003816451701821766
252,2011-06-28,0.023394984578615663
253,2011-06-29,0.006383000395035143
254,2011-06-30,0.029260185657867588
255,2011-07-01,-0.0037833235153015288
256,2011-07-05,0.004126553311016856
257,2011-07-06,-0.006196233249542882
258,2011-07-07,0.02624106949249061
259,2011-07-08,-0.031434087913569275
260,2011-07-11,-0.01609551892267591
261,2011-07-12,-0.006369448285480139
262,2011-07-13,0.01654676020416357
263,2011-07-14,-0.03662631615038148
264,2011-07-15,-0.0010871535769076957
265,2011-07-18,-0.012771565679487118
266,2011-07-19,0.023948894953729205
267,2011-07-20,0.028280428353876008
268,2011-07-21,0.00034849277230186715
269,2011-07-22,0.020349038074066517
270,2011-07-25,-0.02769301232982535
271,2011-07-26,-0.017348638334612865
272,2011-07-27,-0.01294051127573459
273,2011-07-28,0.01899358298881193
274,2011-07-29,0.0
275,2011-08-01,0.021075595675175585
276,2011-08-02,-0.05098234626765308
277,2011-08-03,-0.005133857993852242
278,2011-08-04,-0.09439148428725197
279,2011-08-05,-0.02082132781358581
280,2011-08-08,-0.02506396866321614
281,2011-08-09,0.05833275693002449
282,2011-08-10,-0.050747385540768075
283,2011-08-11,0.06027883180632054
284,2011-08-12,0.03914469931872677
285,2011-08-15,-0.003045301173418835
286,2011-08-16,-0.004968479550134575
287,2011-08-17,-0.01039870722089864
288,2011-08-18,-0.06270770359184485
289,2011-08-19,-0.08424222504983137
290,2011-08-22,-0.01581953894489274
291,2011-08-23,0.04498643193018559
292,2011-08-24,0.0388688688993728
293,2011-08-25,-0.03235701606444907
294,2011-08-26,0.02647464616138251
295,2011-08-29,0.040467949552846605
296,2011-08-30,-0.003242807868072184
297,2011-08-31,0.004456154831895542
298,2011-09-01,-0.03036753661639624
299,2011-09-02,-0.03952075816228362
300,2011-09-06,-0.005650960484437473
301,2011-09-07,0.03848273049592432
302,2011-09-08,-0.009694491099727642
303,2011-09-09,-0.027481334396414425
304,2011-09-12,-0.003925850189409719
305,2011-09-13,0.05111845392902303
306,2011-09-14,0.010739467118761059
307,2011-09-15,0.019528692217079868
308,2011-09-16,0.03872471215111073
309,2011-09-19,-0.0011634672632983012
310,2011-09-20,0.009270054796286509
311,2011-09-21,-0.006170478506121846
312,2011-09-22,-0.008547060578458332
313,2011-09-23,0.02884260691318863
314,2011-09-26,-0.03314368881257934
315,2011-09-27,0.025915200043031383
316,2011-09-28,-0.06303780229151945
317,2011-09-29,-0.01929848436911641
318,2011-09-30,0.01113184036884407
319,2011-10-03,-0.027433141780156767
320,2011-10-04,-0.0029542118974315024
321,2011-10-05,0.0697815150609502
322,2011-10-06,0.060786912432915674
323,2011-10-07,0.0011121409858070308
324,2011-10-10,0.03244315886240967
325,2011-10-11,-0.009731559950259872
326,2011-10-12,0.006857994754528196
327,2011-10-13,0.005023333132224472
328,2011-10-14,0.003929278139889636
329,2011-10-17,-0.02271595783453728
330,2011-10-18,0.03300156012836597
331,2011-10-19,-0.027546009226828705
332,2011-10-20,-0.008377393739901873
333,2011-10-21,0.024924533880893218
334,2011-10-24,0.018381570925322332
335,2011-10-25,-0.01056347850956918
336,2011-10-26,-0.00960348835511482
337,2011-10-27,0.027495563615510754
338,2011-10-28,0.03786909937517269
339,2011-10-31,-0.016880887017489687
340,2011-11-01,-0.0168244311859036
341,2011-11-02,-0.005903819891652784
342,2011-11-03,0.12276306795347258
343,2011-11-04,-0.004631782250038352
344,2011-11-07,-0.032717608366656936
345,2011-11-08,0.018064189506432182
346,2011-11-09,-0.03061463581960666
347,2011-11-10,0.014467379807524772
348,2011-11-11,0.07113973014064712
349,2011-11-14,-0.012563730919598282
350,2011-11-15,0.021147474610989647
351,2011-11-16,0.029332725909771984
352,2011-11-17,-0.03672811533178466
353,2011-11-18,-0.03259190100146414
354,2011-11-21,-0.02610465199372669
355,2011-11-22,0.009713377326128203
356,2011-11-23,-0.01952203055861368
357,2011-11-25,0.006655071306416627
358,2011-11-28,0.02803048668147312
359,2011-11-29,-0.02519181579563856
360,2011-11-30,0.030704846604288072
361,2011-12-01,-0.004285283570327092
362,2011-12-02,0.021245108613736186
363,2011-12-05,0.033080393796995455
364,2011-12-06,0.01298906990416615
365,2011-12-07,-0.019693657036349954
366,2011-12-08,-0.10150069672071949
367,2011-12-09,0.0048441883845278255
368,2011-12-12,-0.020505193625744766
369,2011-12-13,-0.03207759159167756
370,2011-12-14,-0.03173774487218717
371,2011-12-15,0.0031496089028961727
372,2011-12-16,-0.02190126395310088
373,2011-12-19,-0.008968669982760247
374,2011-12-20,0.005390848634876377
375,2011-12-21,-0.011898463791614411
376,2011-12-22,0.0072280762830025935
377,2011-12-23,0.004670387508611817
378,2011-12-27,0.023730527415361635
379,2011-12-28,-0.002102313318101068
380,2011-12-29,0.007686970066617782
381,2011-12-30,-0.005934735519814716
382,2012-01-03,-0.016949558313773316
383,2012-01-04,-0.013264220282723116
384,2012-01-05,-0.02152189580269237
385,2012-01-06,-0.007773498333380147
386,2012-01-09,0.012555556370438481
387,2012-01-10,0.013486626871892948
388,2012-01-11,0.021845094284251854
389,2012-01-12,0.0007082153270521196
390,2012-01-13,-0.21477161433485703
391,2012-01-17,0.15458937253006066
392,2012-01-18,0.007863736460214099
393,2012-01-19,-0.0018667169878399115
394,2012-01-20,-0.005997019472374188
395,2012-01-23,0.0063706417446076635
396,2012-01-24,0.02399081660190694
397,2012-01-25,0.019859833079700184
398,2012-01-26,0.03409221398946949
399,2012-01-27,0.013386161786021589
400,2012-01-30,0.008149450875026165
401,2012-01-31,-0.017053619293601052
402,2012-02-01,0.01739174271186883
403,2012-02-02,0.02239772719419708
404,2012-02-03,0.029318060756611697
405,2012-02-06,0.02065204455266878
406,2012-02-07,-0.00630916919326463
407,2012-02-08,0.010388886133824382
408,2012-02-09,0.02015259644720846
409,2012-02-10,-0.04649078398871076
410,2012-02-13,0.012462215927744769
411,2012-02-14,0.051975817846027894
412,2012-02-15,0.012880214010197566
413,2012-02-16,0.017114610718286016
414,2012-02-17,0.022849873387839725
415,2012-02-21,-0.013531227037970162
416,2012-02-22,-0.008149055573266839
417,2012-02-23,0.009018242937853582
418,2012-02-24,-0.02284809408336219
419,2012-02-27,-0.0038592893380693383
420,2012-02-28,0.0056354887393252895
421,2012-02-29,-0.011901360351129764
422,2012-03-01,0.0294919634407238
423,2012-03-02,-0.010810916104215362
424,2012-03-05,-0.007963469307696869
425,2012-03-06,-0.019737482838321885
426,2012-03-07,0.00030197795790432025
427,2012-03-08,-0.0015108025233576683
428,2012-03-09,0.049265233819257404
429,2012-03-12,0.03590491684782515
430,2012-03-13,0.0022191409939131823
431,2012-03-14,-0.022416180967518518
432,2012-03-15,-0.008251576197765065
433,2012-03-16,0.009101314246345638
434,2012-03-19,-0.009672906145303362
435,2012-03-20,-0.0005719188031210187
436,2012-03-21,0.005420067469338985
437,2012-03-22,-0.02156805387732108
438,2012-03-23,-0.009345862418237871
439,2012-03-26,0.09296000245937153
440,2012-03-27,0.014335260086381751
441,2012-03-28,-0.002374984623410459
442,2012-03-29,-0.013833686956965074
443,2012-03-30,-0.0024138405176263866
444,2012-04-02,-0.01788180944614659
445,2012-04-03,0.038347640038437714
446,2012-04-04,-0.08250122151174377
447,2012-04-05,-0.014968615693921272
448,2012-04-09,-0.03933672916362063
449,2012-04-10,-0.021034154545426453
450,2012-04-11,0.019222559847075882
451,2012-04-12,0.01052166628297968
452,2012-04-13,0.004475615407700584
453,2012-04-16,-0.04071036038241971
454,2012-04-17,-0.00031012560335419437
455,2012-04-18,0.012943169903891327
456,2012-04-19,0.015193242724775402
457,2012-04-20,0.0
458,2012-04-23,-0.037485187480227555
459,2012-04-24,-0.003764119877225802
460,2012-04-25,0.03368154004560786
461,2012-04-26,0.017470323850864666
462,2012-04-27,-0.0044890094834650895
463,2012-04-30,-0.0063186610108436625
464,2012-05-01,0.01942969506784964
465,2012-05-02,0.004725348426426024
466,2012-05-03,-0.04458569771963505
467,2012-05-04,-0.019599320792443642
468,2012-05-07,0.01990734482075318
469,2012-05-08,-0.0728058423960074
470,2012-05-09,-0.004315359393918694
471,2012-05-10,0.09209932071644245
472,2012-05-11,-0.02177666179948945
473,2012-05-14,-0.070322658916953
474,2012-05-15,-0.02118082207944738
475,2012-05-16,-0.008531019150741503
476,2012-05-17,-0.021126326851958144
477,2012-05-18,-0.035991770097223874
478,2012-05-21,0.04296773141799903
479,2012-05-22,0.06785678437295228
480,2012-05-23,0.007442195811983687
481,2012-05-24,-0.022824596974221567
482,2012-05-25,-0.016963653084191233
483,2012-05-29,0.061157266012849654
484,2012-05-30,-0.04122967201355632
485,2012-05-31,-0.03038123834349893
486,2012-06-01,-0.04684290876007502
487,2012-06-04,-0.00963776869337618
488,2012-06-05,0.0010754616559078833
489,2012-06-06,0.04586835877432227
490,2012-06-07,-0.009974287334509668
491,2012-06-08,0.03898138009359542
492,2012-06-11,-0.032435275753153636
493,2012-06-12,0.01837411338130046
494,2012-06-13,0.0037018383178990533
495,2012-06-14,-0.012846694596858832
496,2012-06-15,0.017538392211030818
497,2012-06-18,0.06253048833432517
498,2012-06-19,0.00782109414558363
499,2012-06-20,0.05132445625788851
500,2012-06-21,-0.04821306606893749
501,2012-06-22,0.0483610716934213
502,2012-06-25,-0.020181565444983285
503,2012-06-26,-0.04636182533162847
504,2012-06-27,0.011011594670547797
505,2012-06-28,-0.017358807347518823
506,2012-06-29,-0.00382775586976436
507,2012-07-02,-0.0288559492686149
508,2012-07-03,0.008516265031492054
509,2012-07-05,0.018420297851319045
510,2012-07-06,-0.0077145994953302655
511,2012-07-09,0.016005463313276458
512,2012-07-10,-0.007010863643183374
513,2012-07-11,0.007645784299433522
514,2012-07-12,0.03707012213402461
515,2012-07-13,0.04631148680502628
516,2012-07-16,0.04872064489518513
517,2012-07-17,-0.07534943724178644
518,2012-07-18,-0.036645321678004716
519,2012-07-19,0.00372555538024244
520,2012-07-20,-0.01498623114115949
521,2012-07-23,-0.036192901479043194
522,2012-07-24,-0.027109098108107688
523,2012-07-25,-0.03027957131655601
524,2012-07-26,-0.028733581517238704
525,2012-07-27,0.04789256645308271
526,2012-07-30,-0.07601266008685803
527,2012-07-31,0.002556145266177978
528,2012-08-01,-0.043606685096535536
529,2012-08-02,-0.0057306747089849175
530,2012-08-03,0.043851882528849195
531,2012-08-06,0.03601397484800195
532,2012-08-07,0.06769501277135159
533,2012-08-08,-0.039101711969740105
534,2012-08-09,0.010940280058793217
535,2012-08-10,0.01786062642557873
536,2012-08-13,0.04026071478776316
537,2012-08-14,-0.057781378605954004
538,2012-08-15,-0.0006800408286555815
539,2012-08-16,0.030153038170687374
540,2012-08-17,-0.00961705306304772
541,2012-08-20,-0.016801470497427307
542,2012-08-21,-0.013647431197316262
543,2012-08-22,0.02844756680392635
544,2012-08-23,0.025710051580934756
545,2012-08-24,-0.04084911279661885
546,2012-08-27,-0.040821994520255256
547,2012-08-28,0.012980361167754584
548,2012-08-29,-0.009807434127177217
549,2012-08-30,0.0
550,2012-08-31,0.0038643996799989644
551,2012-09-04,-0.013413543859852162
552,2012-09-05,-0.007132697857427317
553,2012-09-06,0.021597582273203297
554,2012-09-07,0.027635610172086267
555,2012-09-10,-0.06984502322151753
556,2012-09-11,0.015588497644003496
557,2012-09-12,0.017118820331780693
558,2012-09-13,0.041557226292763705
559,2012-09-14,0.030401539607566086
560,2012-09-17,0.06835649486218998
561,2012-09-18,-0.03757486486301698
562,2012-09-19,-0.00929642854838697
563,2012-09-20,-0.004842624475788426
564,2012-09-21,-0.02889235769838372
565,2012-09-24,0.021095047238352205
566,2012-09-25,-0.10297154720705581
567,2012-09-26,-0.004347832936103302
568,2012-09-27,0.03391365520930778
569,2012-09-28,0.02735154058329403
570,2012-10-01,-0.00410678195265346
571,2012-10-02,0.02171048637090145
572,2012-10-03,-0.016920877488336927
573,2012-10-04,0.003407158321614201
574,2012-10-05,-0.017499159866491976
575,2012-10-08,0.01238405919972152
576,2012-10-09,-0.03054732485710554
577,2012-10-10,0.0010568963464003822
578,2012-10-11,-0.0028208763416412985
579,2012-10-12,-0.024304269926049837
580,2012-10-15,-0.011278998959492803
581,2012-10-16,0.026360074734338212
582,2012-10-17,0.02669328709577634
583,2012-10-18,-0.027406299603701445
584,2012-10-19,-0.010756647279704268
585,2012-10-22,0.003957551486607702
586,2012-10-23,0.019204004111586848
587,2012-10-24,-0.03476429635071154
588,2012-10-25,0.003640338930974707
589,2012-10-26,-0.005100193204840231
590,2012-10-31,0.02707357033299873
591,2012-11-01,0.038835906159869094
592,2012-11-02,-0.011251141663537467
593,2012-11-05,0.08551639114195408
594,2012-11-06,-0.011173300598124936
595,2012-11-07,0.01244233630142988
596,2012-11-08,-0.007319046196577972
597,2012-11-09,-0.032129974564143016
598,2012-11-12,0.024435162630784824
599,2012-11-13,0.017366826471914898
600,2012-11-14,-0.007438802571984482
601,2012-11-15,-0.01800691741291649
602,2012-11-16,0.032556390375762856
603,2012-11-19,0.03336015554113647
604,2012-11-20,0.0024271856576110196
605,2012-11-21,-0.016190975351725534
606,2012-11-23,-0.01052641298698731
607,2012-11-26,0.004347832936103302
608,2012-11-27,-0.00372555538024244
609,2012-11-28,0.03304063168287463
610,2012-11-29,0.013747975051958683
611,2012-11-30,0.0038512860519728243
612,2012-12-03,0.023379206277628573
613,2012-12-04,-0.021016535361658484
614,2012-12-05,-0.005620485140434894
615,2012-12-06,0.005620485140434894
616,2012-12-07,0.00793305174079606
617,2012-12-10,0.011638187806332745
618,2012-12-11,0.020329977205057137
619,2012-12-12,-0.0005670541688664876
620,2012-12-13,-0.04792553523270948
621,2012-12-14,0.005932974982780337
622,2012-12-17,0.01729994765955789
623,2012-12-18,0.005508058569724916
624,2012-12-19,0.0005780346981754114
625,2012-12-20,-0.005214380296820753
626,2012-12-21,-0.012567752734270687
627,2012-12-24,0.008201569113417406
628,2012-12-26,-0.020333690105377666
629,2012-12-27,0.0029726537942602604
630,2012-12-28,-0.014048953233312567
631,2012-12-31,0.019377562644531388
632,2013-01-02,0.04305157093976231
633,2013-01-03,-0.01682629174967243
634,2013-01-04,-0.010698381640417587
635,2013-01-07,-0.001745708910023236
636,2013-01-08,-0.019406666095203473
637,2013-01-09,-0.0011883542693786886
638,2013-01-10,-0.0032752746266102584
639,2013-01-11,-0.018663997522888387
640,2013-01-14,0.010578910809532882
641,2013-01-15,0.01905954062162296
642,2013-01-16,0.005882369903066564
643,2013-01-17,0.008177615665232452
644,2013-01-18,0.004063866260523685
645,2013-01-22,0.019223085118266425
646,2013-01-23,0.022756987122616312
647,2013-01-24,0.027128667388252925
648,2013-01-25,-0.0002703798853840311
649,2013-01-28,0.027998095981189408
650,2013-01-29,-0.0021058180985291663
651,2013-01-30,-0.011395379703615038
652,2013-01-31,-0.00026656004422820345
653,2013-02-01,0.020842332092804394
654,2013-02-04,-0.01472935624619609
655,2013-02-05,0.010280833929068312
656,2013-02-06,0.026909773808267534
657,2013-02-07,0.007883066887540924
658,2013-02-08,-0.00609757986811843
659,2013-02-11,-0.021118477356751875
660,2013-02-12,-0.013890932309901238
661,2013-02-13,0.014671470921143737
662,2013-02-14,-0.003908799765052873
663,2013-02-15,-0.03345148640862172
664,2013-02-19,0.058717073708286716
665,2013-02-20,-0.019018820500044775
666,2013-02-21,-0.0917875901692442
667,2013-02-22,0.026660762472390243
668,2013-02-25,-0.04909483533466297
669,2013-02-26,0.0014532773957287581
670,2013-02-27,0.019272853121387712
671,2013-02-28,-0.007722046093910251
672,2013-03-01,-0.005181358741997322
673,2013-03-04,0.02648595660177655
674,2013-03-05,0.029629746094971487
675,2013-03-06,0.02798137894638364
676,2013-03-07,0.014225740429277156
677,2013-03-08,0.006258169055882501
678,2013-03-11,0.016243750227116216
679,2013-03-12,0.0005113781752967839
680,2013-03-13,-0.003585151087202032
681,2013-03-14,-0.05619307544406915
682,2013-03-15,-0.04325598094816696
683,2013-03-18,-0.0039750194305048225
684,2013-03-19,-0.001993450752691306
685,2013-03-20,0.024497916663073216
686,2013-03-21,0.0016675934937282477
687,2013-03-22,0.01679786158558061
688,2013-03-25,0.02454607390056518
689,2013-03-26,0.00875453263424708
690,2013-03-27,0.007892700798908692
691,2013-03-28,-0.007100621549576136
692,2013-04-01,0.14791023295717887
693,2013-04-02,0.009289746200477289
694,2013-04-03,-0.07587908268597632
695,2013-04-04,0.021899563679101508
696,2013-04-05,-0.015351704707970537
697,2013-04-08,0.011057804980787012
698,2013-04-09,-0.03231181134161387
699,2013-04-10,0.033028742905360176
700,2013-04-11,0.04049704923244768
701,2013-04-12,0.003663846553322081
702,2013-04-15,-0.010338977795179005
703,2013-04-16,0.05153575921690612
704,2013-04-17,-0.0030755736018623914
705,2013-04-18,0.03289627941541573
706,2013-04-19,0.01814395765330179
707,2013-04-22,0.04816274597463677
708,2013-04-23,0.01620588826799274
709,2013-04-24,-0.01143545584620087
710,2013-04-25,0.03065748249279343
711,2013-04-26,-0.015504186535965303
712,2013-04-29,0.07050214862166593
713,2013-04-30,-0.017442836436932563
714,2013-05-01,-0.013237817998061896
715,2013-05-02,0.015457985422510312
716,2013-05-03,0.00809870062443574
717,2013-05-06,0.08685860027250447
718,2013-05-07,-0.06941312784951403
719,2013-05-08,0.004968719930213972
720,2013-05-09,0.21835496288047462
721,2013-05-10,0.10084891274324193
722,2013-05-13,0.1343257203850703
723,2013-05-14,-0.05333349911563712
724,2013-05-15,0.01906270167914048
725,2013-05-16,0.08368989926424053
726,2013-05-17,-0.008141630187338933
727,2013-05-20,-0.01719619093891467
728,2013-05-21,-0.026475945167563353
729,2013-05-22,-0.004003894841569711
730,2013-05-23,0.06102910347870605
731,2013-05-24,0.045843336046266
732,2013-05-28,0.12797674812837112
733,2013-05-29,-0.05309136912778101
734,2013-05-30,0.003063286407651411
735,2013-05-31,-0.0709685508433564
736,2013-06-03,-0.05433435096332939
737,2013-06-04,0.024010116737248843
738,2013-06-05,0.0055728023936163495
739,2013-06-06,0.02054866822738699
740,2013-06-07,0.0470521614554027
741,2013-06-10,-0.01969483224386881
742,2013-06-11,-0.057387737248698834
743,2013-06-12,0.03392625056970111
744,2013-06-13,0.0045939542791622046
745,2013-06-14,0.021363166337983408
746,2013-06-17,0.018765982801713932
747,2013-06-18,0.011576567828997852
748,2013-06-19,0.01239983206334383
749,2013-06-20,-0.039258925576144854
750,2013-06-21,-0.010989121575595284
751,2013-06-24,0.019300240950521186
752,2013-06-25,0.008926441144680552
753,2013-06-26,0.031907377130680814
754,2013-06-27,0.032844744239611146
