,Timestamp,Bayer
398,2001-07-13,0.003890610240041781
399,2001-07-16,0.0029649924789092452
400,2001-07-17,0.014470069343191838
401,2001-07-18,-0.006756782462879585
402,2001-07-19,0.026977446970458896
403,2001-07-20,-0.007728867004092699
404,2001-07-23,0.004203081068683723
405,2001-07-24,-0.005978098175507984
406,2001-07-25,-0.01228928437115373
407,2001-07-26,0.019370526618819106
408,2001-07-27,0.01466590804607426
409,2001-07-30,0.01423972281113528
410,2001-07-31,0.01213684652139646
411,2001-08-01,-0.009569451016150587
412,2001-08-02,-0.024660561821951976
413,2001-08-03,-0.010346817678461129
414,2001-08-06,0.003534353137957691
415,2001-08-07,0.0
416,2001-08-08,-0.19407726498231925
417,2001-08-09,-0.00995568561984772
418,2001-08-10,-0.024915731043531064
419,2001-08-13,0.0008313704233873231
420,2001-08-14,0.004146515961848785
421,2001-08-15,-0.037093322481943414
422,2001-08-16,-0.059873401047414454
423,2001-08-17,0.012985234548322122
424,2001-08-20,0.03159867205970457
425,2001-08-21,0.025826399559898405
426,2001-08-22,-0.011396134730869534
427,2001-08-23,-0.01734147503648753
428,2001-08-24,0.004363643287773833
429,2001-08-27,0.01840719213545583
430,2001-08-28,0.02086934172173871
431,2001-08-29,-0.0005583473065211564
432,2001-08-30,-0.007287027761091469
433,2001-08-31,-0.005641763906667929
434,2001-09-03,0.022655143181393722
435,2001-09-04,0.020258015522506057
436,2001-09-05,-0.023304687315523598
437,2001-09-06,-0.01960847138837618
438,2001-09-07,-0.00937906548487577
439,2001-09-10,-0.012065644794027275
440,2001-09-11,-0.04130380614123563
441,2001-09-12,-0.007558614973926847
442,2001-09-13,-0.030506140050442276
443,2001-09-14,-0.059959949143244096
444,2001-09-17,0.031073636624658008
445,2001-09-18,-0.019512814223582087
446,2001-09-19,-0.02831163282589122
447,2001-09-20,-0.08235393506162803
448,2001-09-21,-0.042336346735865504
449,2001-09-24,0.0
450,2001-09-25,0.09555368771083828
451,2001-09-26,0.013817145553141952
452,2001-09-27,0.0429740511123784
453,2001-09-28,0.03265200365212628
454,2001-10-01,-0.031010236742560426
455,2001-10-02,0.013037994338129799
456,2001-10-03,0.0
457,2001-10-04,0.03531462880485137
458,2001-10-05,-0.0012511731378830326
459,2001-10-08,0.010585403946639982
460,2001-10-09,0.04155260399247629
461,2001-10-10,0.021455635681514984
462,2001-10-11,-0.0008727273281201597
463,2001-10-12,0.07267255027815622
464,2001-10-15,-0.04766765504106507
465,2001-10-16,0.0
466,2001-10-17,-0.010844855146613153
467,2001-10-18,0.015658682933195944
468,2001-10-19,-0.022858138076049972
469,2001-10-22,-0.00434468460401094
470,2001-10-23,0.023807233678922568
471,2001-10-24,0.009029406719394562
472,2001-10-25,-0.05871282686604129
473,2001-10-26,0.012727713624217873
474,2001-10-29,-0.021403908663153892
475,2001-10-30,-0.021258012779108437
476,2001-10-31,0.012808958292580996
477,2001-11-01,0.023953241022492744
478,2001-11-02,-0.002369669355318127
479,2001-11-05,0.026051524513598157
480,2001-11-06,-0.016018982412710603
481,2001-11-07,0.03519255590404802
482,2001-11-08,0.008186354821773545
483,2001-11-09,-0.02016254586848909
484,2001-11-12,-0.022042655802403832
485,2001-11-13,0.023189444918910507
486,2001-11-14,-0.02231006628976573
487,2001-11-15,0.0005858230981830026
488,2001-11-16,0.06846564614449102
489,2001-11-19,0.051170235134364805
490,2001-11-20,-0.015447355207273805
491,2001-11-21,-0.001848673443443083
492,2001-11-22,-0.0037076313658936932
493,2001-11-23,0.004236172604413557
494,2001-11-26,-0.022713067239233276
495,2001-11-27,-0.014976454189556954
496,2001-11-28,-0.023595820596682415
497,2001-11-29,0.007834399332610431
498,2001-11-30,0.015212573829876952
499,2001-12-03,0.0005488474341950322
500,2001-12-04,-0.023034180593151987
501,2001-12-05,0.025773908334271844
502,2001-12-06,0.02031214045398233
503,2001-12-07,-0.010510809607862548
504,2001-12-10,-0.0016268984065614944
505,2001-12-11,0.0008137800530474415
506,2001-12-12,-0.0283258316427637
507,2001-12-13,-0.018865827736217256
508,2001-12-14,-0.012298167298610885
509,2001-12-17,0.027251189595555836
510,2001-12-18,-0.01211453046776656
511,2001-12-19,-0.020329977205057137
512,2001-12-20,0.0023114717023791087
513,2001-12-21,-0.006659934852518923
514,2001-12-24,0.0
515,2001-12-25,0.0
516,2001-12-26,0.0
517,2001-12-27,0.025245173155857614
518,2001-12-28,0.014064929467403342
519,2001-12-31,0.0
520,2002-01-01,0.0
521,2002-01-02,0.010834944168996774
522,2002-01-03,0.02833205030897412
523,2002-01-04,0.02047127184176034
524,2002-01-07,-0.0028989346958763207
525,2002-01-08,0.01856505144027576
526,2002-01-09,-0.006497748657519953
527,2002-01-10,-0.003133980104943923
528,2002-01-11,-0.02784956541502348
529,2002-01-14,-0.030032287098874733
530,2002-01-15,0.0
531,2002-01-16,-0.02185573125517193
532,2002-01-17,0.018246120227804585
533,2002-01-18,-0.011188927917805902
534,2002-01-21,0.01257878220686015
535,2002-01-22,-0.013986241974739855
536,2002-01-23,0.038949820560536974
537,2002-01-24,0.018787455440337997
538,2002-01-25,0.00026585139063906027
539,2002-01-28,-0.009347110381717094
540,2002-01-29,-0.019507527295379745
541,2002-01-30,0.009530364850694362
542,2002-01-31,0.0075594312468161284
543,2002-02-01,0.005364819734118953
544,2002-02-04,-0.010758576068437886
545,2002-02-05,-0.01306496537053281
546,2002-02-06,-0.03399602944985558
547,2002-02-07,-0.013698844358161821
548,2002-02-08,-0.010108389320760747
549,2002-02-11,0.01526747213078794
550,2002-02-12,-0.014687089061681924
551,2002-02-13,0.0017391308731271593
552,2002-02-14,-0.0008691873645867432
553,2002-02-15,-0.01489296032928955
554,2002-02-18,-0.0014721039019445215
555,2002-02-19,-0.0190368628196822
556,2002-02-20,0.004494389587839542
557,2002-02-21,0.022173857494322213
558,2002-02-22,-0.004395611473038574
559,2002-02-25,0.021787354184907404
560,2002-02-26,0.0057306747089849175
561,2002-02-27,0.012775191488723081
562,2002-02-28,0.038732365657208945
563,2002-03-01,0.01347729294348099
564,2002-03-04,0.017516371422330757
565,2002-03-05,-0.005540180375615211
566,2002-03-06,-0.002649008171577094
567,2002-03-07,-0.00798939003347865
568,2002-03-08,0.027687991531166745
569,2002-03-11,-0.001822205372099095
570,2002-03-12,0.017306385706140848
571,2002-03-13,0.007907195898357866
572,2002-03-14,0.017378601330315657
573,2002-03-15,0.018553407895747664
574,2002-03-18,-0.01805415676206268
575,2002-03-19,0.010180100331156794
576,2002-03-20,-0.01342969699154084
577,2002-03-21,-0.009812633774006319
578,2002-03-22,-0.010676257991341753
579,2002-03-25,0.008144611069562213
580,2002-03-26,-0.006357300495466678
581,2002-03-27,-0.003833870510721926
582,2002-03-28,-0.0051347994720383205
583,2002-03-29,-0.0018034269991509255
584,2002-04-01,0.0
585,2002-04-02,0.028471674081312237
586,2002-04-03,0.0012523483164659233
587,2002-04-04,-0.02612041489447936
588,2002-04-05,0.006913354893735679
589,2002-04-08,-0.018802872050906583
590,2002-04-09,0.0007797271350211687
591,2002-04-10,0.0195529769327627
592,2002-04-11,-0.017995344219079
593,2002-04-12,0.023077947282545086
594,2002-04-15,0.011342276603934387
595,2002-04-16,0.0027530989733257627
596,2002-04-17,-0.0022519714258804058
597,2002-04-18,0.002751721561219167
598,2002-04-19,-0.00024984384889492617
599,2002-04-22,0.001997005156936016
600,2002-04-23,-0.027814688182877134
601,2002-04-24,0.005115100666770456
602,2002-04-25,-0.04167269640056803
603,2002-04-26,-0.013926309698194306
604,2002-04-29,-0.03792705191206114
605,2002-04-30,0.01859357021330421
606,2002-05-01,-0.011615174831841824
607,2002-05-02,0.014635081039074738
608,2002-05-03,-0.016862873661939393
609,2002-05-06,-0.008961135294941247
610,2002-05-07,0.02170368998386074
611,2002-05-08,0.013125701157819414
612,2002-05-09,-0.009279542570340915
613,2002-05-10,-0.01854211141393458
614,2002-05-13,0.015796365592243067
615,2002-05-14,0.003293991449458744
616,2002-05-15,-0.004945065022111894
617,2002-05-16,-0.0030340665945187695
618,2002-05-17,-0.005262441170941656
619,2002-05-20,-0.022750595056732603
620,2002-05-21,0.014104606181541968
621,2002-05-22,-0.008438868645864517
622,2002-05-23,0.006756782462880029
623,2002-05-24,-0.015267472130788828
624,2002-05-27,0.012739025777429802
625,2002-05-28,0.0
626,2002-05-29,-0.002252887463719322
627,2002-05-30,-0.036461624716970675
628,2002-05-31,0.01739174271186883
629,2002-06-03,-0.008658062743114314
630,2002-06-04,-0.03180480087006643
631,2002-06-05,-0.002396645844599643
632,2002-06-06,0.00866064842952996
633,2002-06-07,0.016807118316381597
634,2002-06-10,-0.022173857494322213
635,2002-06-11,0.0059612695164990015
636,2002-06-12,-0.024061311160116894
637,2002-06-13,-0.0015232295405218643
638,2002-06-14,-0.03505865483954951
639,2002-06-17,0.04868490655131508
640,2002-06-18,-0.015762678588774115
641,2002-06-19,-0.02568607872229034
642,2002-06-20,-0.015798116876591273
643,2002-06-21,0.019240461067564052
644,2002-06-24,-0.019877606676885318
645,2002-06-25,-0.002552649758778891
646,2002-06-26,-0.012861913642407963
647,2002-06-27,0.029024521857353047
648,2002-06-28,0.01991973738904651
649,2002-07-01,0.0030769255044789112
650,2002-07-02,-0.02173998663640564
651,2002-07-03,-0.03352269203864333
652,2002-07-04,0.0145046862028817
653,2002-07-05,0.06263671384797487
654,2002-07-08,-0.009664829081869275
655,2002-07-09,-0.014674674833761614
656,2002-07-10,-0.03797726112142419
657,2002-07-11,-0.008352120508184235
658,2002-07-12,-0.01954459607297032
659,2002-07-15,-0.03515006213807048
660,2002-07-16,0.003401363823490211
661,2002-07-17,0.025148014283228104
662,2002-07-18,-0.011657084542212814
663,2002-07-19,-0.06041526349891102
664,2002-07-22,-0.05298042572784656
665,2002-07-23,-0.05079968659826939
666,2002-07-24,-0.017925196142605238
667,2002-07-25,-0.04901124970028459
668,2002-07-26,0.04175022546323737
669,2002-07-29,0.09898395322356546
670,2002-07-30,0.004755816536527568
671,2002-07-31,-0.0836990188766471
672,2002-08-01,-0.05926146403672705
673,2002-08-02,-0.002529512309956239
674,2002-08-05,-0.0808520966290951
675,2002-08-06,0.04606224496999811
676,2002-08-07,-0.07202568760620931
677,2002-08-08,0.10088834155703896
678,2002-08-09,0.07837546852893862
679,2002-08-12,-0.04496943946276666
680,2002-08-13,-0.0012327924306325677
681,2002-08-14,-0.04284569652631154
682,2002-08-15,0.03001704966150731
683,2002-08-16,-0.004173628762928594
684,2002-08-19,0.045378723568531676
685,2002-08-20,-0.04956984453999391
686,2002-08-21,0.020370689847731605
687,2002-08-22,0.02398976603299774
688,2002-08-23,0.004409708488700037
689,2002-08-26,0.0
690,2002-08-27,0.0
691,2002-08-28,0.0
692,2002-08-29,-0.059750004405773716
693,2002-08-30,0.028465714366007422
694,2002-09-02,-0.036994550713528085
695,2002-09-03,-0.0820790408352674
696,2002-09-04,0.0051008689314233635
697,2002-09-05,-0.012567072536428636
698,2002-09-06,0.03407327775739244
699,2002-09-09,-0.03641794471664639
700,2002-09-10,0.020906684819313348
701,2002-09-11,0.011883138003677463
702,2002-09-12,-0.025772250164344257
703,2002-09-13,-0.026932882359588017
704,2002-09-16,0.02506633958715332
705,2002-09-17,0.029907911223765016
706,2002-09-18,-0.06847493802982108
707,2002-09-19,-0.05590277758114626
708,2002-09-20,0.015788461400085385
709,2002-09-23,-0.05665323575393355
710,2002-09-24,-0.01889394935996158
711,2002-09-25,0.03375621868120238
712,2002-09-26,0.043305735720060134
713,2002-09-27,-0.014739784013254376
714,2002-09-30,-0.11261209624015134
715,2002-10-01,0.08351913529848654
716,2002-10-02,0.012051495086813357
717,2002-10-03,-0.0020855064910216825
718,2002-10-04,-0.02483615107524262
719,2002-10-07,-0.02382354143897114
720,2002-10-08,-0.030600440448717237
721,2002-10-09,-0.006234080830316735
722,2002-10-10,0.05206048154780163
723,2002-10-11,0.05511759680509609
724,2002-10-14,-0.03112284392058262
725,2002-10-15,0.09012384470623935
726,2002-10-16,-0.007733242985653366
727,2002-10-17,0.0380817076992237
728,2002-10-18,0.007908857228397181
729,2002-10-21,-0.038257321941967515
730,2002-10-22,-0.05849040593157184
731,2002-10-23,-0.07304833821693268
732,2002-10-24,0.02922285867690322
733,2002-10-25,-0.017756721589258895
734,2002-10-28,0.015621109458837434
735,2002-10-29,-0.014535922157550285
736,2002-10-30,0.04713607509179152
737,2002-10-31,-0.008833520677525186
738,2002-11-01,-0.01684250339449722
739,2002-11-04,0.04818336803430823
740,2002-11-05,0.005548564045902538
741,2002-11-06,0.026800611508091876
742,2002-11-07,-0.04866774267206431
743,2002-11-08,-0.0010288066751069636
744,2002-11-11,0.008711302847123292
745,2002-11-12,0.06613163920591925
746,2002-11-13,-0.018800264500147268
747,2002-11-14,0.06453852113757108
748,2002-11-15,0.018979331561239654
749,2002-11-18,0.03992633839231097
750,2002-11-19,-0.0017219117470199663
751,2002-11-20,-0.01957861102821523
752,2002-11-21,0.018716542009310277
753,2002-11-22,0.009014871096215238
754,2002-11-25,-0.01247059807736628
755,2002-11-26,-0.039272640074805576
756,2002-11-27,0.06279307433875658
757,2002-11-28,-0.017480726516875045
