,Timestamp,Bayer
77,2018-03-06,-0.014522730188449628
78,2018-03-05,-0.011349184515336397
79,2018-03-02,-0.020608234634686085
80,2018-03-01,0.026719569975917956
81,2018-02-28,0.010761022682098442
82,2018-02-27,0.01924560236027073
83,2018-02-26,0.0038665690647219364
84,2018-02-23,-0.005702732239112329
85,2018-02-22,0.005296102308023798
86,2018-02-21,-0.0001011671385215962
87,2018-02-20,0.0050664042756043415
88,2018-02-19,-0.011692378272323722
89,2018-02-16,0.007742374886103853
90,2018-02-15,-0.011738927222349815
91,2018-02-14,0.0043030791251901235
92,2018-02-13,-0.008831215113906055
93,2018-02-12,0.008319938438703822
94,2018-02-09,-0.016709679411849976
95,2018-02-08,0.01527733704835832
96,2018-02-07,0.017465466967323096
97,2018-02-06,-0.009101233582332391
98,2018-02-05,0.020711154614384775
99,2018-02-02,0.014817643285251592
100,2018-02-01,0.014204559478154799
101,2018-01-31,0.018769067736350564
102,2018-01-30,0.0009538262158219624
103,2018-01-29,0.009803295461141559
104,2018-01-26,0.005060364072022594
105,2018-01-25,-0.0043072981527014775
106,2018-01-24,0.011002295311633326
107,2018-01-23,0.012903525664446747
108,2018-01-22,-0.03256686668101327
109,2018-01-19,-0.01563500541351104
110,2018-01-18,-0.00578678686597911
111,2018-01-17,0.0011580777206274817
112,2018-01-16,0.008847281965815412
113,2018-01-15,-0.0001944617305440488
114,2018-01-12,0.003436396139980147
115,2018-01-11,0.005893907706067125
116,2018-01-10,0.0005682283467685068
117,2018-01-09,0.015610091712420449
118,2018-01-08,0.006321509861158425
119,2018-01-05,0.0031505271447853644
120,2018-01-04,-0.03727816970996756
121,2018-01-03,-0.014104578492909248
122,2018-01-02,0.0
123,2017-12-29,0.011606382529631531
124,2017-12-28,0.0038422952783321307
125,2017-12-27,0.010948219573143625
126,2017-12-22,-0.0009439233233452526
127,2017-12-21,0.003779959198946692
128,2017-12-20,-0.004252255192728427
129,2017-12-19,0.011321653413525645
130,2017-12-18,0.011185480856415353
131,2017-12-15,-0.012129637408568428
132,2017-12-14,-0.013235303703248213
133,2017-12-13,0.012299805291235977
134,2017-12-12,0.0023466351831737953
135,2017-12-11,-0.014163129202882985
136,2017-12-08,-0.004290293390835309
137,2017-12-07,-0.005274232770469567
138,2017-12-06,0.006699915666632528
139,2017-12-05,0.012328949679377033
140,2017-12-04,0.011705835198874581
141,2017-12-01,-0.010299614113942646
142,2017-11-30,0.007969383541383657
143,2017-11-29,0.008357896766493234
144,2017-11-28,0.0027798926607047747
145,2017-11-27,-0.003701967959846897
146,2017-11-24,-0.001856135908298917
147,2017-11-23,0.006935792100636107
148,2017-11-22,0.0
149,2017-11-21,0.01054602656613568
150,2017-11-20,-0.00916088109160107
151,2017-11-17,-0.010180525131700868
152,2017-11-16,0.0032543667855691183
153,2017-11-15,0.00046135667925994994
154,2017-11-14,0.006922974686625949
155,2017-11-13,-0.0004581730197541489
156,2017-11-10,0.010531505495838367
157,2017-11-09,0.008156990382738982
158,2017-11-08,0.029815704691804612
159,2017-11-07,0.00043648479009039676
160,2017-11-06,0.023822278695582177
161,2017-11-03,-0.007305386694670624
162,2017-11-02,-0.013893093995536177
163,2017-11-01,-0.0008708711927711832
164,2017-10-31,-0.023013088165086515
165,2017-10-30,0.0
166,2017-10-27,0.0
167,2017-10-26,0.006691353440067438
168,2017-10-25,0.01763663594151499
169,2017-10-24,0.015601710106628808
170,2017-10-23,0.008564542790308494
171,2017-10-20,0.005953555792797438
172,2017-10-19,0.006337886093449541
173,2017-10-18,0.00168505007346198
174,2017-10-17,-0.0025243570949742278
175,2017-10-16,0.008395523947140937
176,2017-10-13,-0.012198348454034225
177,2017-10-12,-0.01149602000336536
178,2017-10-11,0.002997018257786088
179,2017-10-10,-0.001284577437890455
180,2017-10-09,0.0021342688256282827
181,2017-10-06,-0.0004247554469394288
182,2017-10-05,-0.005137332503028169
183,2017-10-04,0.008970926536678192
184,2017-10-03,-0.020179968970062134
185,2017-10-02,0.0
186,2017-09-29,0.0
187,2017-09-28,-0.021036532975360345
188,2017-09-27,-0.00978635380274806
189,2017-09-26,0.005348236503391668
190,2017-09-25,-0.004457902024067373
191,2017-09-22,-0.01621318168395991
192,2017-09-21,0.0027189833933940477
193,2017-09-20,-0.004992005642353803
194,2017-09-19,0.00045316872061729185
195,2017-09-18,0.005449655018900046
196,2017-09-15,-0.0022739941395180097
197,2017-09-14,0.014412306180190626
198,2017-09-13,-0.0026836861731425188
199,2017-09-12,-0.002243441612879593
200,2017-09-11,-0.00902443806847586
201,2017-09-08,-0.015074449597146433
202,2017-09-07,0.0064232763157425765
203,2017-09-06,-0.005507140102616326
204,2017-09-05,-0.012486528774790173
205,2017-09-04,0.0032494549864932054
206,2017-09-01,0.005558103868145814
207,2017-08-31,-0.007880765964324965
208,2017-08-30,-0.004196333660829943
209,2017-08-29,0.0009393101979568996
210,2017-08-28,0.016655844617633697
211,2017-08-25,0.00045691267701819527
212,2017-08-24,-0.011995285748913176
213,2017-08-23,0.003240425220754517
214,2017-08-22,0.0078408263094909
215,2017-08-21,-0.02322217286729522
216,2017-08-18,0.013997914579402249
217,2017-08-17,0.0018535512092956452
218,2017-08-16,0.0
219,2017-08-15,-0.009767326195343706
220,2017-08-14,0.0
221,2017-08-11,-0.01268608857499487
222,2017-08-10,-0.009980518101595948
223,2017-08-09,0.011872611734000671
224,2017-08-08,0.008456124190236558
225,2017-08-07,0.0
226,2017-08-04,0.0018726330217280207
227,2017-08-03,-0.007033356291261228
228,2017-08-02,-0.00046874029298304976
229,2017-08-01,0.012163667975699788
230,2017-07-31,-0.0032570234628730432
231,2017-07-28,0.0051174715457387165
232,2017-07-27,0.006938987562477017
233,2017-07-26,0.029979448474039216
234,2017-07-25,-0.001346691256221888
235,2017-07-24,-0.0026897055261878577
236,2017-07-21,-0.0026969595575989658
237,2017-07-20,0.009412241528692356
238,2017-07-19,-0.008067423676882512
239,2017-07-18,-0.01085573411601537
240,2017-07-17,0.017135003607826604
241,2017-07-14,0.008017126749392034
242,2017-07-13,0.0008828352194028
243,2017-07-12,-0.002659875787711208
244,2017-07-11,-0.02246054429581612
245,2017-07-10,0.003171327976896343
246,2017-07-07,-0.004085873469990453
247,2017-07-06,0.006347589844119206
248,2017-07-05,0.015690383940504482
249,2017-07-04,0.005328777571363297
250,2017-07-03,0.0035278471411155365
251,2017-06-30,-0.0017578795177692896
252,2017-06-29,0.042374827747748256
253,2017-06-28,0.03002098444626977
254,2017-06-27,0.0004174006021075982
255,2017-06-26,0.003274716389010557
256,2017-06-23,-0.002048566720219469
257,2017-06-22,0.004914505157753268
258,2017-06-21,-0.005731771198305147
259,2017-06-20,0.0
260,2017-06-19,0.012238857257220737
261,2017-06-16,-0.004062998495586889
262,2017-06-15,-0.009820753905172452
263,2017-06-14,-0.0012375411305818318
264,2017-06-13,-0.012841686971283295
265,2017-06-12,-0.012167664475154716
266,2017-06-09,0.005057279425826344
267,2017-06-08,-0.002529721285149833
268,2017-06-07,-0.008455910622173768
269,2017-06-06,0.00972157120075856
270,2017-06-05,0.022453673857758538
271,2017-06-02,0.0
272,2017-06-01,-0.021189613151193498
273,2017-05-31,-0.008012760381884476
274,2017-05-30,-0.013644312873351438
275,2017-05-29,0.0017168433480083678
276,2017-05-26,0.0
277,2017-05-25,0.0004265747419269772
278,2017-05-24,0.007681941085737165
279,2017-05-23,0.003388649982682068
280,2017-05-22,-0.01235957651936026
281,2017-05-19,0.003002155973824472
282,2017-05-18,-0.0017131705228834448
283,2017-05-17,-0.0073029370213690825
284,2017-05-16,0.014561568423839155
285,2017-05-15,-0.013273568981779782
286,2017-05-12,0.006014937579309709
287,2017-05-11,-0.014235739746829346
288,2017-05-10,0.010372525687889045
289,2017-05-09,-0.005168422875639678
290,2017-05-08,-0.0038983316483589547
291,2017-05-05,-0.0013057711638904124
292,2017-05-04,-0.012231400352442634
293,2017-05-03,-0.009284017301466996
294,2017-05-02,-0.015206411818446064
295,2017-04-28,0.02360525571566896
296,2017-04-27,-0.008398843897222896
297,2017-04-26,-0.0416932327544739
298,2017-04-25,0.0036985623417225
299,2017-04-24,0.002302337045761327
300,2017-04-21,-0.03272532143969453
301,2017-04-20,-0.007630923210970586
302,2017-04-19,0.0009534094837331253
303,2017-04-18,-0.0028727117199087715
304,2017-04-13,0.02229622058013625
305,2017-04-12,-0.0028173740671162406
306,2017-04-11,-0.0032954009207033508
307,2017-04-10,0.007056490532409754
308,2017-04-07,0.007933838071010335
309,2017-04-06,0.0
310,2017-04-05,0.003255871697724899
311,2017-04-04,-0.003255871697724899
312,2017-04-03,0.002784662566396534
313,2017-03-31,0.0023162107372236562
314,2017-03-30,-0.011635077716803721
315,2017-03-29,0.0009415077181103015
316,2017-03-28,0.0
317,2017-03-27,-0.0028081215949455895
318,2017-03-24,0.0037392468985633087
319,2017-03-23,-0.00046545427752153756
320,2017-03-22,-0.017927124659476767
321,2017-03-21,0.003331678624909351
322,2017-03-20,0.008027544020827726
323,2017-03-17,0.0056363430110106805
324,2017-03-16,0.0013970132802505475
325,2017-03-15,-0.00656483561280119
326,2017-03-14,0.008898337587049276
327,2017-03-13,0.0
328,2017-03-10,-0.0046724619186271354
329,2017-03-09,-0.008469685174981478
330,2017-03-08,0.0018894260137081176
331,2017-03-07,0.010323767034234876
332,2017-03-06,-0.0037435078729615157
333,2017-03-03,-0.0009333067351757762
334,2017-03-02,-0.004229829904689453
335,2017-03-01,-0.005670956660638993
336,2017-02-28,-0.01718884067183879
337,2017-02-27,0.004804931359750242
338,2017-02-24,-0.00047750606316743216
339,2017-02-23,0.008115761466174654
340,2017-02-22,0.026297719870638225
341,2017-02-21,0.009224258287892972
342,2017-02-20,-0.01573413818370284
343,2017-02-17,-0.006552536271580145
344,2017-02-16,-0.005175286935951817
345,2017-02-15,0.0004698459662897392
346,2017-02-14,-0.0018903143837665226
347,2017-02-13,0.006128115542078483
348,2017-02-10,-0.00423780115831196
349,2017-02-09,-0.004255836574583505
350,2017-02-08,-0.024451477144482148
351,2017-02-07,0.000966364670760278
352,2017-02-06,-0.010721572397954127
353,2017-02-03,0.011696850651193635
354,2017-02-02,-0.0019416429239997868
355,2017-02-01,-0.003409447958529377
356,2017-01-31,-0.0034111788742059446
357,2017-01-30,0.02127729388780697
358,2017-01-27,0.013780800697704265
359,2017-01-26,0.004707647124601699
360,2017-01-25,-0.02088342535807275
361,2017-01-24,-0.027720038408265424
362,2017-01-23,-0.0034573140897622423
363,2017-01-20,0.014249954577683965
364,2017-01-19,-0.005876257904554372
365,2017-01-18,0.0009867585783993604
366,2017-01-17,-0.015316242817512205
367,2017-01-16,0.006450421999004696
368,2017-01-13,0.005422892627985121
369,2017-01-12,-0.016362787436553283
370,2017-01-11,0.010445260375546717
371,2017-01-10,-0.001980988000921613
372,2017-01-09,0.008388233483628937
373,2017-01-06,0.0068607658596739896
374,2017-01-05,0.002438203677812112
375,2017-01-04,-0.005857724102495077
376,2017-01-03,-0.012821446482782939
377,2017-01-02,-0.005474494833227261
378,2016-12-30,-0.010736258788068831
379,2016-12-29,-0.0040428788638822155
380,2016-12-28,-0.00040560017027146955
381,2016-12-27,0.000304730218315008
382,2016-12-23,-0.002231001737913907
383,2016-12-22,0.0030407621208823343
384,2016-12-21,-0.0010125603616337742
385,2016-12-20,0.0
386,2016-12-19,-0.0035520572011691343
387,2016-12-16,-0.007962532474485862
388,2016-12-15,0.0013311527571584492
389,2016-12-14,-0.018387160231744026
390,2016-12-13,0.003018922907078725
391,2016-12-12,-0.012656889950154238
392,2016-12-09,-0.004854042737000519
393,2016-12-08,-0.01459713972879051
394,2016-12-07,-0.033504820344049335
395,2016-12-06,-0.021767451175362496
396,2016-12-05,-0.00011296452349629504
397,2016-12-02,-0.011409191771390326
398,2016-12-01,-0.004254413163362614
399,2016-11-30,0.020642658393814628
400,2016-11-29,0.0020293454106088404
401,2016-11-28,-0.007575719815569926
402,2016-11-25,0.007913353305609938
403,2016-11-24,-0.000563167488528471
404,2016-11-23,-0.0046295156975890706
405,2016-11-22,0.014273899580598659
406,2016-11-21,0.015392666245612752
407,2016-11-18,0.005041278679306593
408,2016-11-17,0.004255127421844307
409,2016-11-16,-0.011386745251194874
410,2016-11-15,0.0427883766262811
411,2016-11-14,-0.008156684562456995
412,2016-11-11,-0.0011713092259464375
413,2016-11-10,-0.0036275289347234008
414,2016-11-09,-0.0008551322852170529
415,2016-11-08,-0.050347904908998764
416,2016-11-07,0.0013491709672894814
417,2016-11-04,-0.012321833584254094
418,2016-11-03,0.009396134929447797
419,2016-11-02,0.00416131678358056
420,2016-11-01,0.018564927375200213
421,2016-10-31,-0.005523024995071069
422,2016-10-28,0.004751568185541011
423,2016-10-27,0.00010976456631617282
424,2016-10-26,-0.00619136503874973
425,2016-10-25,0.014642798144707037
426,2016-10-24,-0.004929688585669112
427,2016-10-21,-0.007939751012769669
428,2016-10-20,0.0015489727946498277
429,2016-10-19,-0.002988812465841484
430,2016-10-18,0.004755173078527797
431,2016-10-17,-0.012881344696253016
432,2016-10-14,0.011888571665252812
433,2016-10-13,-0.012671414606614029
434,2016-10-12,0.003126568312369571
435,2016-10-11,0.008549963234451674
436,2016-10-10,0.006501578863421287
437,2016-10-07,-0.013714247637787835
438,2016-10-06,0.0022256103474003197
439,2016-10-05,-0.0006675021043758278
440,2016-10-04,0.0010005218002060445
441,2016-09-30,-0.006687238300389531
442,2016-09-29,-0.012715776307381077
443,2016-09-28,0.01081299497787036
444,2016-09-27,-0.005391310160507423
445,2016-09-26,0.004719411006648855
446,2016-09-23,0.025238915632862735
447,2016-09-22,0.008057426585243554
448,2016-09-21,-0.006637718380378743
449,2016-09-20,0.005334437500999378
450,2016-09-19,-0.0054431476222411845
451,2016-09-16,-0.008991626738434455
452,2016-09-15,0.006478017443401818
453,2016-09-14,0.02357855101547468
454,2016-09-13,-0.00267568582643829
455,2016-09-12,0.00267568582643829
456,2016-09-09,0.015591130755271188
457,2016-09-08,0.012238100795691764
458,2016-09-07,0.00786985149078312
459,2016-09-06,-0.010680683022814996
460,2016-09-05,-0.017670009347861004
461,2016-09-02,0.0072947854979110716
462,2016-09-01,-0.011122414208257325
463,2016-08-31,0.022018719631971884
464,2016-08-30,0.013248904794718186
465,2016-08-29,-0.005981079025756841
466,2016-08-26,0.0034073227896689318
467,2016-08-25,-0.009945878605941871
468,2016-08-24,0.00705559554421864
469,2016-08-23,-0.0005170397279457006
470,2016-08-22,-0.008101474726056601
471,2016-08-19,0.004785864063237888
472,2016-08-18,0.0046591483602780315
473,2016-08-17,-0.011951199621707431
474,2016-08-16,0.02345516475651621
475,2016-08-15,0.007325540155432186
476,2016-08-12,-0.005489376981041794
477,2016-08-11,0.0023424036269856785
478,2016-08-10,-0.009298403863151172
479,2016-08-09,0.014269179154817735
480,2016-08-08,-0.0289523637331639
481,2016-08-05,-0.0013547417762103109
482,2016-08-04,-0.020230785235431092
483,2016-08-03,0.004460287108926764
484,2016-08-02,-0.0018020081310723413
485,2016-08-01,0.022567156178821435
486,2016-07-29,-0.0013508723622654983
487,2016-07-28,-0.020049781068275152
488,2016-07-27,0.0032819697164168105
489,2016-07-26,-0.011159049882214944
490,2016-07-25,-0.010204821769014494
491,2016-07-22,-0.005956469379198914
492,2016-07-21,-0.00032563995437406845
493,2016-07-20,-0.0026111580424483805
494,2016-07-19,-0.000218089108531494
495,2016-07-18,0.012129390832240183
496,2016-07-15,0.010600738703977264
497,2016-07-14,-0.004804986719705084
498,2016-07-13,-0.00547203253246753
499,2016-07-12,0.002149636438326219
500,2016-07-11,-0.0041965183955596785
501,2016-07-08,-0.01982039987508344
502,2016-07-07,-0.0256222261297383
503,2016-07-06,-0.003956883916089282
504,2016-07-05,0.02051992691118265
505,2016-07-04,0.0049815377000781424
506,2016-07-01,0.0015452123367856174
507,2016-06-30,-0.007637136551878143
508,2016-06-29,-0.009938735388796971
509,2016-06-28,0.0003363454333484839
510,2016-06-27,-0.02452944030187343
511,2016-06-24,0.007559274765144508
512,2016-06-23,0.061187762351241126
513,2016-06-22,-0.014377340972272279
514,2016-06-21,-0.0010893379917726875
515,2016-06-20,-0.014492942622043259
516,2016-06-17,-0.026220184666723156
517,2016-06-16,-0.003526088999465493
518,2016-06-15,0.0037533382634693524
519,2016-06-14,-0.010727610161815448
520,2016-06-13,0.010273059979841292
521,2016-06-10,-0.0006810581829208573
522,2016-06-09,0.025024781421020492
523,2016-06-08,0.015506179025406297
524,2016-06-07,0.0035940106105663006
525,2016-06-06,-0.030805358211011935
526,2016-06-03,0.0017930261229164302
527,2016-06-02,-0.01352383983926142
528,2016-06-01,-0.021675945953181674
529,2016-05-31,-0.007213904718216924
530,2016-05-30,0.009414638320976998
531,2016-05-27,-0.012925084392700903
532,2016-05-26,0.003743010007089431
533,2016-05-25,0.01736222514580099
534,2016-05-24,0.0
535,2016-05-23,-0.03182667235129699
536,2016-05-20,0.058881493705682075
537,2016-05-19,-0.01157085152591808
538,2016-05-18,0.08559929862817306
539,2016-05-17,-0.006973614507763237
540,2016-05-13,0.004064865423957009
541,2016-05-12,-0.010351358713634795
542,2016-05-11,0.049716011419544515
543,2016-05-10,0.0014987315375121213
544,2016-05-09,-0.001998808287352105
545,2016-05-06,-0.02205199669115121
546,2016-05-05,0.0040824934984033945
547,2016-05-04,-0.01426039272627122
548,2016-05-03,0.015380783066177628
549,2016-05-02,0.015748470055918062
550,2016-04-29,0.009073024357225457
551,2016-04-28,0.034150308063112256
552,2016-04-27,0.013342439002790307
553,2016-04-26,0.026153036654147144
554,2016-04-25,0.01145904098385131
555,2016-04-22,0.005459572639302301
556,2016-04-21,0.001353348362278517
557,2016-04-20,-0.006812921001580818
558,2016-04-19,-0.0004539958662430621
559,2016-04-18,-0.028682034378551435
560,2016-04-15,-0.008004868620224315
561,2016-04-14,0.00047095686809495163
562,2016-04-13,-0.0033110063358146036
563,2016-04-12,-0.02741531041005807
564,2016-04-11,-0.004887119478321544
565,2016-04-08,-0.002941779852769777
566,2016-04-07,-0.015853239902963168
567,2016-04-06,0.010923600282868762
568,2016-04-05,-0.012422331820380883
569,2016-04-04,0.028583748692923017
570,2016-04-01,-0.017643853884354854
571,2016-03-31,0.021527162529429766
572,2016-03-30,0.0009635617130001606
573,2016-03-29,-0.010690322529463891
574,2016-03-24,0.001954918431696484
575,2016-03-23,0.016449663736201714
576,2016-03-22,-0.004809534477024258
577,2016-03-21,-0.011640129259177456
578,2016-03-18,-0.032122420589547396
579,2016-03-17,-0.0038361264057931166
580,2016-03-16,0.008860272225429178
581,2016-03-15,0.0024030598166806527
582,2016-03-14,0.0024966394619116983
583,2016-03-11,-0.02310807260958736
584,2016-03-10,-0.02490884021081552
585,2016-03-09,0.029391428424673016
586,2016-03-08,-0.00816355611336661
587,2016-03-07,0.006637116745101146
588,2016-03-04,0.0024399477423946436
589,2016-03-03,-0.008871979097862415
590,2016-03-02,0.012420026889850888
591,2016-03-01,-0.007821353104803919
592,2016-02-29,-0.016863985794046243
593,2016-02-26,0.014413576287575225
594,2016-02-25,-0.02504778191474788
595,2016-02-24,-0.006519059560599949
596,2016-02-23,0.02510606288492845
597,2016-02-22,0.018046601162521547
598,2016-02-19,-0.009543743425070694
599,2016-02-18,0.00944209126941864
600,2016-02-17,-0.01291548696767908
601,2016-02-16,-0.024769511579011194
602,2016-02-15,0.011787251842664936
603,2016-02-12,-0.017364474166976507
604,2016-02-11,-0.020790927351442612
605,2016-02-10,0.02163442440929053
606,2016-02-09,-0.01787113948876584
607,2016-02-08,0.014280008910746211
608,2016-02-05,0.019801193708216758
609,2016-02-04,0.021244931346048546
610,2016-02-03,0.0007107617777357689
611,2016-02-02,0.018201401080446544
612,2016-02-01,0.021687318212817885
613,2016-01-29,0.00824974827943148
614,2016-01-28,-0.014123144642763208
615,2016-01-27,0.029957028148480447
616,2016-01-26,0.0028495138888109395
617,2016-01-25,0.004263906244042381
618,2016-01-22,-0.002365522190816982
619,2016-01-21,-0.02250983422048236
620,2016-01-20,-0.02701309346870584
621,2016-01-19,0.020205742143667216
622,2016-01-18,-0.014249954577683965
623,2016-01-15,-0.004462754354470633
624,2016-01-14,0.022117237071639373
625,2016-01-13,0.014477654003974827
626,2016-01-12,-0.0014325184072578878
627,2016-01-11,-0.013529375571788016
628,2016-01-08,0.010638607408030687
629,2016-01-07,0.02800595768778802
630,2016-01-06,0.025863065434656995
631,2016-01-05,0.014490540457546608
632,2016-01-04,-0.0018010198454980753
633,2015-12-30,0.04187996108447223
634,2015-12-29,0.017975725669084675
635,2015-12-28,-0.020567755096650764
636,2015-12-25,0.005177357604674526
637,2015-12-23,0.0
638,2015-12-22,-0.023530080624309946
639,2015-12-21,0.007036371561643939
640,2015-12-18,0.014338271445551776
641,2015-12-17,0.02346664780312846
642,2015-12-16,-0.03955937597312342
643,2015-12-15,-0.005281914837200752
644,2015-12-14,-0.03180073066946587
645,2015-12-11,0.02027356315524198
646,2015-12-10,0.022931831558873128
647,2015-12-09,-0.009640924101602444
648,2015-12-08,0.020908227077416797
649,2015-12-07,0.02132073655089073
650,2015-12-04,-0.01744755846093682
651,2015-12-03,0.010675979989880346
652,2015-12-02,0.05093062200625731
653,2015-12-01,0.00804109847068002
654,2015-11-30,0.011547537836438693
655,2015-11-27,-0.0039663077511811196
656,2015-11-26,0.00830955065080019
657,2015-11-25,-0.0174954664358129
658,2015-11-24,-0.014137470083338322
659,2015-11-23,0.019738587062678725
660,2015-11-20,0.006762323334745801
661,2015-11-19,-0.0031775245290734944
662,2015-11-18,-0.013204839517227285
663,2015-11-17,0.005623609431969712
664,2015-11-16,-0.03670532229929524
665,2015-11-13,-0.005418415505305418
666,2015-11-12,0.005832055500904154
667,2015-11-11,0.017701205848179136
668,2015-11-10,-0.01272563141256633
669,2015-11-09,-0.0020764598368998577
670,2015-11-06,0.022121776288156703
671,2015-11-05,-0.008547625820396476
672,2015-11-04,-0.008202711859031986
673,2015-11-03,0.008609426811412746
674,2015-11-02,0.001227441767695403
675,2015-10-30,-0.010247100952194721
676,2015-10-29,-0.002473329144479841
677,2015-10-28,-0.020446864153089273
678,2015-10-27,-0.02174017494307101
679,2015-10-26,0.0025797664534952247
680,2015-10-23,0.00043658971738924635
681,2015-10-22,-0.04166842433658857
682,2015-10-21,-0.016703152546631017
683,2015-10-20,0.0031785364849659103
684,2015-10-19,0.005886806676342005
685,2015-10-16,-0.007705836813328482
686,2015-10-15,-0.008212855361805715
687,2015-10-14,-0.00968181422145964
688,2015-10-13,0.01379203323685374
689,2015-10-12,0.014958370462426984
690,2015-10-09,0.001799407685889598
691,2015-10-08,0.00582354533461249
692,2015-10-07,0.018134501590046703
693,2015-10-06,0.01824901993507133
694,2015-10-05,0.0012852292230896012
695,2015-10-02,-0.027459652695198677
696,2015-10-01,-0.004428290646599997
697,2015-09-30,0.015858007002828245
698,2015-09-29,-0.016742411756844433
699,2015-09-28,0.009283248651239084
700,2015-09-25,0.026498981975993985
701,2015-09-24,-0.03090968596289123
702,2015-09-23,0.013174174597060606
703,2015-09-22,-0.003490838991566214
704,2015-09-21,0.03400209474178695
705,2015-09-18,-0.026590844705870254
706,2015-09-17,0.03375521817607563
707,2015-09-16,0.009205452239560152
708,2015-09-15,-0.004587883674406434
709,2015-09-14,-0.0058736193482751275
710,2015-09-11,0.00041885891478354864
711,2015-09-10,0.005871166852166709
712,2015-09-09,0.009151020819295752
713,2015-09-08,0.0024889021323906135
714,2015-09-07,-0.01248141269309233
715,2015-09-04,-0.0151741999157613
716,2015-09-03,0.04119351095377155
717,2015-09-02,-0.035683285901797035
718,2015-09-01,-0.011050980993824844
719,2015-08-31,0.03277638047219167
720,2015-08-28,0.004543290546341616
721,2015-08-27,0.004922296215335464
722,2015-08-26,-0.04351895683966234
723,2015-08-25,0.017380951898088526
724,2015-08-24,-0.05708404422291746
725,2015-08-21,0.051180682564229585
726,2015-08-20,0.037759105876174814
727,2015-08-19,0.022541443443266473
728,2015-08-18,0.028646753859721485
729,2015-08-17,-0.0038756074600110324
730,2015-08-14,0.00155362194648756
731,2015-08-13,0.004254171133146301
732,2015-08-12,-0.017916929882109578
733,2015-08-11,0.032104880430490645
734,2015-08-10,0.02480940481195404
735,2015-08-07,0.0
736,2015-08-06,0.015478643484892807
737,2015-08-05,0.004374589908088922
738,2015-08-04,-0.01836763475165082
739,2015-08-03,0.0029645926213737184
740,2015-07-31,-0.0070496365663563765
741,2015-07-30,-0.0041018000016386225
742,2015-07-29,0.009301478153258103
743,2015-07-28,-0.03851070656063449
744,2015-07-27,-0.019822184099894002
745,2015-07-24,0.02825066632283768
746,2015-07-23,0.007611592403924838
747,2015-07-22,0.005665172133189955
748,2015-07-21,0.00037500909262533355
749,2015-07-20,0.025280696007696335
750,2015-07-17,0.005490962659057352
751,2015-07-16,0.0021864898515522313
752,2015-07-15,-0.008782260028182165
